english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
Copernicium|koupernisium|koupernisium|noun|noun|||||||
copious|||||||||||
Copper|kupor|kupor|noun|noun|||||||
co-prosperity|tanawi|tanawi|noun|noun||共栄|||||
copy|yagun|yagun|verb|un verb|||||||
copyright|||||||||||
Coral|||||||||||
cord|kōd|ko-d|||||||||
cork|korku|korku|||||||||
corn|kōn|ko-n|||||||||
corner|sulo|sulo|noun|noun|||||||
corny|||||||||||
corona|||||||||||
corporal|||||||||||
corpse|||||||||||
correct|tama|tama|||||||||
corrupt|wunshokun|wunxokun|verb|un verb|||||||
corruption|wunshok|wunxok|noun|noun|||||||
cosh|||||||||||
cosmos|||||||||||
cost|||||||||||
costly|||||||||||
couch|apa|apa|||||||||
Cougar|||||||||||
could|||||||||||
counsel|||||||||||
count|kourun|kourun|||||||||
counter|||||||||||
counterattack|libalama|libalama|noun|noun||逆襲|||||
country|saban|saban|||||||||
county|||||||||||
coup|kū|ku-|||||||||
coup d'état|kudeta|kudeta|||||||||
couple|||||||||||
courage|kārti|ka-rti|||||||||
courageous|kār (na)|ka-r (na)|||||||||
course|||||||||||
court|||||||||||
courteous|||||||||||
cousin|||||||||||
cover|kabā|kaba-|||||||||
covered|kabāru|kaba-ru|||||||||
cow|kosa|kosa|  ||||||||
coyote|gasa|gasa|||||||||
Crab|||||||||||
crack|bitak<br>bitaku|bitak<br>bitaku|||||||||
craft|||||||||||
crafty|||||||||||
crane|karena (bird)|karena (bird)|||||||||
Crane fly|||||||||||
crash|||||||||||
Crawdad|||||||||||
Crayfish|||||||||||
crazy|||||||||||
cream|||||||||||
creamy|||||||||||
create|raksakurun|raksakurun|verb|run verb|||||||
creation|raksaku|raksaku|noun|noun|||||||
creative|raksakung|raksakuq|adjective|ng adjective|||||||
creativity|raksakushō|raksakuxo-|noun|noun|||||||
creator|raksakuwan|raksakuwan|noun|noun|||||||
creature|||||||||||
credit|||||||||||
creepy|||||||||||
crest|||||||||||
crew|kurū|kuru-|||||||||
cricket|katata (insect)|katata (insect)|noun|noun|||||||
crime|||||||||||
crime prevention|bōhan|bo-han|||||||||
criminal|||||||||||
crisis|degaki|degaki|noun|noun||危機|||||
crisp|||||||||||
critical|||||||||||
criticism|||||||||||
Crocodile|rokodan|rokodan|noun|noun|||||||
crooked|||||||||||
cross|drus|drun|noun|noun|||||||
crossed eyes|tumaka|tumaka|noun|noun|||||strabismus||
crotales|kurotalus|kurotalus|||||||||
Crow|||||||||||
crowded|||||||||||
crown|gorin|gorin|noun|noun||gon (gold) + hurin (ring)|||||
cruel|||||||||||
crushing|||||||||||
cry|bomiru|bomiru||||泣|||||
crystal|musukur|musukur|    ||||||||
cube|||||||||||
Cuckoo|||||||||||
cuddly|||||||||||
cultivate|ridenu|ridenu|||||||||
cultivated|||||||||||
cultivation|kulriden|kulriden|||||||||
cultural|||||||||||
culture|mouchen|moucen|||||||||
cultured|||||||||||
cumbersome|||||||||||
cunning|tumaiteng|tumaiteq||||from tumang sa nite na (fox-like)|||||
cup|soun|soun|||||||||
Curium|kurium|kurium|noun|noun|||||||
curly|||||||||||
currency|tūrubu|tu-rubu|    ||||||||
current|||||||||||
curriculum vitae|gogurekisho|gogurekixo|noun|noun|||||||
curse |guro<br>guroru|guro<br>guroru|||||||||
curtain|kāta|ka-ta|||||||||
curve|utalain|utalain|    ||||||||
curvy|||||||||||
custody|||||||||||
custom|||||||||||
customer|kianwan|kianwan|noun|noun||客 + wan|||||
customize|||||||||||
customs|zērele|ze-rele||||税関|||||
cut|jeinun|jeinun|verb|un verb||切|||||
cute|kiging|kigiq|adjective|ng adjective||Old Mampulan|Dogs are cute.|Wano kigiq te.|||
cycle|zais|zais||||probably from 周|||||
cylindrical|||||||||||
cynic|||||||||||
cytoplasm|hosobōjil|hosobo-jil|      ||||||||
cytoskeleton|hosobōbounkak|hosobo-bounkak|        ||||||||
dad|tam|tam|noun|noun|||||||
daily|maihi|maihi|adverb|adverb|||||||
dam|dam|dam|||||||||
damage|sira|sira|noun|noun|||||||
damaged|||||||||||
damp|||||||||||
Damselfly|||||||||||
dance |dan<br>danu|dan<br>danu|||||||||
danger|degakius|degakius|    ||||||||
dangerous|degang|degaq|adjective|ng adjective||危|||||
dapper|||||||||||
dare|||||||||||
daring|||||||||||
dark|mazang|mazaq|adjective||||||||
darling|||||||||||
Darmstadtium|damsutatium|damsutatium|noun|noun|||||||
data|deita|deita|noun|noun||data|||||
database|deitabeis|deitabeis|noun|noun||database|||||
date|hijon|hijon|noun|noun||日付|||||
daughter|paidan|paidan||||娘|||||
day|hi|hi||||日|||||
dazzling|||||||||||
de|||||||||||
deactivate|||||||||||
dead|||||||||||
deadly|||||||||||
deafening|||||||||||
deal|||||||||||
dealer|||||||||||
dear|||||||||||
dearest|||||||||||
death|ziunsari|ziunsari|||(formal, polite)||||||
death|ziun|ziun|||||||||
death by fire|wakziun|wakziun|noun|noun||焼死|||||
death penalty|ziunkē|ziunke-|||||||||
debate|taunron|taunron|noun|noun||討論|||||
debris|pasato|pasato|noun|noun|||||||
debt|shaggon|xaggon|noun|noun||借金 shagu + gon|||||
debug|||||||||||
decade|||||||||||
decapitate|||||||||||
decay|||||||||||
decedent|||||||||||
deceive|deiheru|deiheru|||||||||
deceleration|hekuka|hekuka|||||||||
December|tendumū|tendumu-|noun|noun|||||||
decent|||||||||||
deception|rosoras|rosoras|noun|noun||rosoko + ras (raccoon)|||||
decide||||||決|||||
decimal|||||||||||
decipherable|piudokkatang|piudokkataq|adjective|ng adjective|||||||
decipherer|piudokwan|piudokwan|noun|noun|||||||
deciphering|piudok|piudok|noun|noun|||||||
decipherment|piudok|piudok|noun|noun|||||||
decision|kettē|kette-||||決定|||||
decisive|||||||||||
declaration|chenosei|cenosei|noun|noun|||||||
declare|nunseirun|nunseirun|verb|run verb||宣言|||||
decode|||||||||||
decompose|||||||||||
decorate|||||||||||
decrease|||||||||||
decrypt|||||||||||
dedicate|kakaru|kakaru|verb||||||||
dedication|kaka|kaka|noun|noun|||||||
deed|daku|daku|noun|noun||Old Mampulan daku|||||
deep|dīng|di-q|adjective|ng adjective|||||||
deep breath|dīkōnsik|di-ko-nsik|||||||||
deeply moved|kandō (emotionally) |kando- (emotionally) |    ||||||||
deer|darana|darana|||||||||
default|||||||||||
defeat|toul|toul||||敗北|||||
defect|ket’omu|ket’omu|||||||||
defence|bōgian|bo-gian|noun|noun|To ward off attacks against|防御|||||
defend|bōgianun|bo-gianun|verb|un verb|To ward off attacks against|防御|||||
defendant|hīdun|hi-dun|||||||||
defense|bōei|bo-ei|noun|noun||防衛|||||
defenseless|||||||||||
defensive|||||||||||
defiant|||||||||||
defibrillation|johosodō|johosodo-||||除細動|||||
deficient|||||||||||
define|tēgiru|te-giru|||||||||
definite|||||||||||
definition|tēgi|te-gi|||||||||
definitive|||||||||||
deflate|||||||||||
deform|||||||||||
degree|do|do|||||||||
deity|||||||||||
delay|||||||||||
delayed|||||||||||
delectable|||||||||||
delegate|||||||||||
delete|kezujoru|kezujoru|||||||||
deletion|kezuchiho|kezuciho|||||||||
delicious|||||||||||
delightful|||||||||||
delinquent|delian|delian||||不良|||||
delirious|||||||||||
deliver|deliru  (a mail or package)|deliru  (a mail or package)|||||||||
delivery|||||||||||
delta|mikakkuno (delta of a river)|mikakkuno (delta of a river)|||||||||
delusion|cheidawomo|ceidawomo|noun|noun||妄想 (cheida + omo)|||||
demand|||||||||||
demanding|||||||||||
democracy|minshushugi|minxuxugi|||||||||
democratic|||||||||||
demonstrate|||||||||||
denominator|minmama|minmama|||||||||
dense|||||||||||
density|mitudo|mitudo|noun|noun||密度|||||
dental|||||||||||
department|pin|pin|noun|noun|||||||
departure|soyunas|soyunas||||(sorun + yung) go far|||||
depend|asarun|asarun|verb|run verb|||||||
dependable|||||||||||
dependence|asawanras|asawanras|noun|noun||asawan (dependent) + ras|||||
dependent|||||||||||
dependent|asawan|asawan|noun|noun||asarun (depend) + wan (person)|||||
dependent|asawang|asawaq|adjective|g adjective||asarun (depend)|||||
depopulate|||||||||||
deport|||||||||||
deposit|||||||||||
depression|||||||||||
depth|||||||||||
derailment|datulain|datulain|||||||||
derive|||||||||||
descend|||||||||||
descendant|lakana|lakana|noun|noun|||||||
describe|||||||||||
description|||||||||||
descriptive|||||||||||
desert|sunabaku|sunabaku|||||||||
deserted|||||||||||
desertification|sunabakuchen|sunabakucen|||||||||
deserve|gusābun|gusa-bun|verb|un verb||good serve|||||
design|||||||||||
designate|fingtēru (verb)|fiqte-ru (verb)|||||||||
designation|fingtē (noun)|fiqte- (noun)|||||||||
designer|||||||||||
desire|||||||||||
desk|||||||||||
despair|zebong|zeboq|||||||||
desperate|neseziun|neseziun|    ||||||||
despite|||||||||||
despotism|jokchirishugi|jokcirixugi|||||||||
destiny|diunmē|diunme-|noun|noun||運命|||||
destroy|||||||||||
destruct|||||||||||
destruction|gachimetu|gacimetu||||壊滅|||||
detach|||||||||||
detail|||||||||||
detailed|||||||||||
detect|||||||||||
detective|sagatei|sagatei|||||||||
Detergent|cherazai|cerazai|    ||||||||
determination|ketungi|ketuqi|    ||||||||
determine|||||||||||
determined|||||||||||
deterrent|chainshai|cainshai||||抑止|||||
detour|dītūr|di-tu-r|||||||||
develop|opuhakuru|opuhakuru|||||||||
development|opuhaku|opuhaku|||||||||
device|debais|debais|||||||||
devil|||||||||||
devoted|||||||||||
dexterity|rosokain|rosokain|noun|noun||rosoko + shain (raccoon hand)|||||
dexterous|||||||||||
diabetes|tonniōpei|tonnyo-pei||||tongnyōpei|||||
diagram|||||||||||
dialogue|dushei|duxei|||||||||
diameter|chokkoso|cokkoso| ||||||||
diamond|daya|daya|||||||||
diaphragm|horiheddek|horiheddek|noun|noun||(horihedadek)|||||
diary|hisiru|hisiru|noun|noun|||||||
dictate|||||||||||
dictator|jokchiriwan|jokciriwan|noun|noun|||||||
dictatorship|jokchiri|jokciri|noun|noun|||||||
dictionary|itensho|itenxo|noun|noun||iten + sho|A dictionary is a type of book which explains the meanings of words.|Itensho sata sa ngiyaji zeiprairu na pasa sa aka te. |||
die|dairun|dairun|verb|run verb|||||||
diet|dayet|dayet|noun|noun|||||||
differ|chikirun|cikirun|verb|run verb|||||||
difference|chiki|ciki|noun|noun|||||||
difference|sa|sa|noun|noun|math||||||
different|||||||||||
difficult|||||||||||
difficulty|||||||||||
dig|||||||||||
digest|||||||||||
digestion|kesachen|kesacen|noun|noun|||||||
digit|||||||||||
digital|||||||||||
diligent|||||||||||
dimension|||||||||||
dimpled|||||||||||
dimwitted|||||||||||
dingo|mamana|mamana|||||||||
dinner|kabikain|kabikain|||||||||
Dinosaur|||||||||||
diplomacy|sotokō|sotoko-|||||||||
diplomat|||||||||||
diplomatic relations|sabankō|sabanko-|noun|noun||国交|||||
dire|wounang|wounaq||||possibly from Mampulan woun (wolf)|||||
direct|choksetu|coksetu|||||||||
direction|||||||||||
director|||||||||||
dirt|dāt|da-t|||||||||
dirty|dātīng|da-ti-q|  ||||||||
disable|||||||||||
disambiguate|||||||||||
disaster|kalanlaun|kalanlaun||||災害|||||
disastrous|||||||||||
disc|||||||||||
discard|||||||||||
disciple|||||||||||
discipline|disin|disin||||躾|||||
disconnect|||||||||||
discount|||||||||||
discover|hakulurun|hakulurun|verb|run verb||発見|||||
discrete|||||||||||
discriminate|sabeturu|sabeturu|||||||||
discrimination|sabetu|sabetu|||||||||
discuss|dessokun|dessokun|verb|un verb||desdusorun (separate) + tokun (talk)|||||
discussion|dessokas|dessokas|noun|noun||desdusorun (separate) + tokun (talk)|||||
disease|kasin|kasin|noun|noun||Old Mampulan <i>kahasein</i>|||||
disease|kahasein|kahasein|noun|noun|(obsolete) Old Mampulan for kasin||||kasin||
disequilibrium|dehēgara|dehe-gara|noun|noun|||||||
disfigured|||||||||||
disguised|||||||||||
disgusting|||||||||||
dish|||||||||||
Dishonest|Ditapang|Ditapaq|||||||||
Dishonesty|Ditapa|Ditapa|||||||||
disinfection|kesudoku|kesudoku|noun|noun|||||||
disk|||||||||||
disloyal|||||||||||
dismiss|||||||||||
dispatch|||||||||||
display|||||||||||
dispose|||||||||||
disqualified|shitukak|xitukak|    ||||||||
dissatisfaction|defufito|defufito|      ||||||||
distance|laya|laya|||||||||
distinct|||||||||||
distorted|||||||||||
distribute|agerun (give out papers)|ageru|||||||||
distribution|riutū (marketing)|riutu-|noun|noun|||||||
district|||||||||||
diverse|metsita|metsita||||many + situations|||||
diversity|||||||||||
divide|desdurun|desdurun|verb|run verb||des du (to two)|||||
dividend|hījosū|hi-josu-|||||||||
division|johou (math)<br>kibi(parts/sections)|johou<br>kibi|||||||||
divisor|josū|josu-|||||||||
dizzy|||||||||||
do|yarun|yarun|||||I will do it myself.|Pein ta yari.|||
doctor|īwan|i-wan|noun|noun|||||||
doctor|mediwan|mediwan|noun|noun| (archaic)||||||
doctrine|||||||||||
document|||||||||||
dodge|isun|isun|verb|un verb|||||||
dog|wano|wano|noun|noun|a highly variable domestic mammal (Canis familiaris) closely related to the gray wolf|more likely from woun|Dogs are cute.|Wano kigiq te.|||
dolphin|dalapa|dalapa|||||||||
domestic|sabannai|sabannai|||(1) within a country|国内|||||
domesticated|chāchikung|ca-cikuq|||||||||
domestication|chāchikchen|ca-cikcen|||||||||
domicile|houn|houn|noun|noun|a dwelling place : place of residence||||home||
dominate|||||||||||
donation|||||||||||
donkey|roba|roba|||||||||
door|doro|doro|||||||||
dopey|||||||||||
dormitory|gohi|gohi|||||||||
Dormouse|||||||||||
dot|||||||||||
doting|||||||||||
double|||||||||||
double bass|kontorabas|kontorabas|||||||contrabass||
doubt|dout|dout|noun|noun|||||||
doubt|doutun|doutun|verb|un verb|||||||
doubt|dusot|dusot|noun|noun|a lack of confidence|du (two) + sot (thought)|Doubt is a lack of confidence.|Dusot jaixin sa defito te.|||
doubt|dusotun|dusotun|verb|un verb|to call into question the truth of|du (two) + sot (thought)|||||
Dove|||||||||||
down|baba|baba|||||||||
download|babakage, babakagerun|babakage, babakagerun|||||||||
drab|||||||||||
draft|||||||||||
drafty|||||||||||
drag|||||||||||
dragon|dago|dago|||||||||
Dragonfly|||||||||||
drain|||||||||||
drainage basin|riuuki|riuuki|||||||||
drama|||||||||||
dramatic|||||||||||
drank|ira|ira|verb|run verb|past tense of Mampulan dictionary form verb <i>kainun</i>||||||
draw|gurun (with a pencil)<br>aiko (not win/lose)|gurun (with a pencil)<br>aiko (not win/lose)||||Japanese <i>aiko</i>|||||
drawer|||||||||||
drawing|||||||||||
dream|panan|panan|noun|noun|||||||
dress|||||||||||
drill|doril (tool)|doril|||||||||
drink|ibu (noun)<br>irun|ibu<br>irun|      ||||||||
drive|dorun|dorun|verb|un verb|||||||
driver|dowan (person)|dowan|noun|noun|||||||
drizzle|suwun|suwun|||||||||
droopy|||||||||||
drop|||||||||||
drought|nawono|nawono|noun|noun||no + awon + jōpano|||||
drug|||||||||||
drunk|||||||||||
dry|wakang|wakaq|adjective|ng adjective||chapi|||||
dry cell battery|wakadensin|wakadensin||||乾電池|||||
dual|||||||||||
Dubnium|dubnium|dubnium|noun|noun|||||||
duck|ya|ya|||||||||
ductility|chekeshō|cekexo-|noun|noun||延性|||||
due|||||||||||
dull|||||||||||
dump|taponun|taponun|verb|un verb|||||||
Dung beetle|||||||||||
duplicate|||||||||||
durable|||||||||||
during|||||||||||
dust|das|das|||||||||
dutiful|||||||||||
duty|takama|takama|noun|noun|||||||
dynasty|||||||||||
Dysprosium|disprosium|dispurosium|noun|noun|||||||
each|ata (one each)|ata|||||||||
eager|||||||||||
eagle|agala|agala|noun|noun|||||||
ear|te’nga|te’qa|noun|noun|||||||
early|||||||||||
earnest|||||||||||
earth|awonbola (planet)|awonbola|noun|noun|||||||
earthenware|doki|doki|noun|noun|||||||
earthquake|awonkuin|awonkuin|noun|noun||地震|||||
earthworm|tokko|tokko|noun|noun|||||||
Earwig|||||||||||
ease|yat (noun), yatun (verb)|yat<br>yatun|||||||||
east|ūs|u-s|noun|noun|||||||
easy|daling|daliq|adjective|ng adjective|||||||
easy-going|||||||||||
eat|kainun|kainun|verb|un verb|||Ko kainu pan mei miun.|I eat bread with milk.|||
eat|kainu|kainu|verb|un verb|present tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
Echidna|||||||||||
echo|||||||||||
economic|||||||||||
economics|archikega|arcikega|noun|noun|||||||
economist|archikegawan|arcikegawan|noun|noun|||||||
economy|archike|arcike|noun|noun|||||||
ecstasy|||||||||||
ecstatic|||||||||||
edge|sairu|sairu|noun|noun|||||||
edible|kainkatung|kainkatuq|adjective|ung adjective||kainun (eat) + kat (can)|||||
edifice|||||||||||
edit|edirun|edirun|verb|run verb|||||||
editor|ediwan|ediwan|noun|noun|||||||
educate|turikun|turikun|verb|un verb||tur'ik|||||
educated|turikang|turikaq|adjective|ng adjective||past tense of turikun + -ng|||||
education|turik|turik|noun|noun||tur'ik|||||
eel|una|una|||||||||
effect|bisa|bisa|noun|noun|||||||
effective|bisang|bisaq|adjective|ng adjective||効|||||
efficiency|bisalion|bisalion||||効率|||||
efficient|bisaliong|bisalioq||||効率|||||
effort|afo|afo|||||||||
egg|oun|oun|noun|noun|||||||
eggplant|talo|talo|||||||||
ego|rizak (formal)<br>īgou|rizak<br>i-gou|||||||||
egoism|rizakshugi|rizakxugi|||||||||
egregious|||||||||||
Egret|||||||||||
eight|eing|eiq|||||||||
Einsteinium|ainsutainium|ainsutainium|noun|noun|||||||
either|||||||||||
eject|ekeru|ekeru|||||||||
elaborate|||||||||||
elastic|||||||||||
elate|||||||||||
elated|||||||||||
elderly|||||||||||
election|senkato|senkato|||||||||
electric|denting|dentiq|adjective|ng adjective|||||||
electrical cable|denlain|denlain|noun|noun|||||||
electricity|denti|denti|noun|noun|||||||
electrification|denchen|dencen|noun|noun|||||||
electrify|denchenun|dencenun|verb|verb|||||||
electromagnetic|denmagung|denmaguq|adjective|ng adjective|||||||
electron|denla|denla|noun|noun|||||||
elegant|||||||||||
elementary|||||||||||
elementary school|sugachun|sugacun|noun|noun|||||||
elementary school student|sugawan|sugawan|noun|noun|||||||
elephant|ela|ela|||||||||
Elephant seal|||||||||||
elevator|||||||||||
eliminate|josarirun|josarirun|verb|run verb|||||||
elimination|josari|josari|noun|noun||除去|||||
Elk|||||||||||
ellipse|himuen|himuen|noun|noun|||||oval||
elliptical|||||||||||
else|||||||||||
embarrassed|||||||||||
embed|||||||||||
embellished|||||||||||
emergency|gakkiu|gakkiu|    ||||||||
emesis|huahalan|huahalan||||嘔吐|||||
eminent|||||||||||
emit|||||||||||
emotion|||||||||||
emotional|||||||||||
empathy|tanakan|tanakan|noun|noun||共感|||||
emperor|||||||||||
emphasis|||||||||||
empire|emsaban|emsaban|noun|noun||帝国|||||
empiricism|arkenshugi|arkenxugi|||||||||
employ|yodorun|yodorun|verb|run verb||雇|||||
employee|||||||||||
employer|yodowan|yodowan|noun|noun||雇|||||
employment|yodo|yodo|noun|noun||雇|||||
emu|||||||||||
emulate|||||||||||
enable|||||||||||
enchanted|||||||||||
enchanting|||||||||||
encode|||||||||||
encompass|||||||||||
encrypt|||||||||||
end|tap<br>tapun|tap<br>tapun|||||||||
ending|||||||||||
enemy|opo|opo|||||||||
energetic|||||||||||
energy|ene|ene|noun|noun|||||||
engine|enjin|enjin|noun|noun||engine|||||
engineer|||||||||||
engineering|||||||||||
English|ēkata (language)<br>ēwan (person)|e-kata (laquage)<br>e-wan (person)|||||||||
English pointer|||||||||||
enjoy|||||||||||
enlarge|||||||||||
enlightened|||||||||||
enormous|||||||||||
enough|enang|enaq|adjective|ng adjective||enanak|||||
enough|ennak|ennak|adverb|adverb||enanak|||||
enraged|||||||||||
ensure|||||||||||
enter|hairun|hairun|verb|run verb|||||||
entertain|entārun|enta-run|verb|run verb|||||||
