english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
dependent|asawang|asawaq|adjective|g adjective||asarun (depend)|||||
dependence|asawanras|asawanras|noun|noun||asawan (dependent) + ras|||||
an|||||||||||
probable|kiakliong|kiaklioq|adjective|g adjective||kiaklion (probability)|||||
cannot|||||||||||
compound|||||||||||
ending|||||||||||
prefix|||||||||||
suffix|||||||||||
impossible|||||||||||
webcomics|||||||||||
comic|||||||||||
comics|||||||||||
copyright|||||||||||
trademark|||||||||||
printer|||||||||||
animation|||||||||||
animator|||||||||||
animate|||||||||||
strong|fortanong|fortanoq|adjective|ng adjective|Old Mampulan of the word <i>pangilang</i>|Old Mampulan|||pangilang||
append|||||||||||
decode|||||||||||
char|||||||||||
parse|||||||||||
clone|||||||||||
trace|||||||||||
debug|||||||||||
reset|||||||||||
format|||||||||||
encode|||||||||||
insert|||||||||||
dispose|||||||||||
intern|||||||||||
default|||||||||||
install|||||||||||
invoke|||||||||||
flush|||||||||||
ensure|||||||||||
replace|||||||||||
skip|||||||||||
repaint|||||||||||
notify|||||||||||
peek|||||||||||
unlock|||||||||||
validate|||||||||||
localize|||||||||||
array|||||||||||
scan|||||||||||
emit|||||||||||
initialize|||||||||||
select|||||||||||
execute|||||||||||
avail|||||||||||
normalize|||||||||||
bind|||||||||||
compile|||||||||||
invalidate|||||||||||
extract|||||||||||
connect|||||||||||
warn|||||||||||
generate|||||||||||
traverse|||||||||||
allocate|||||||||||
adjust|||||||||||
resize|||||||||||
invalid|||||||||||
verify|||||||||||
dispatch|||||||||||
expand|||||||||||
synchronize|||||||||||
consume|||||||||||
sub|||||||||||
destroy|||||||||||
merge|||||||||||
sever|||||||||||
marshal|||||||||||
fix|||||||||||
indent|||||||||||
derive|||||||||||
evaluate|||||||||||
configure|||||||||||
declare|||||||||||
orb|||||||||||
swap|||||||||||
except|||||||||||
serialize|||||||||||
scroll|||||||||||
transport|||||||||||
adapt|||||||||||
locate|||||||||||
poll|||||||||||
enable|||||||||||
sync|||||||||||
duplicate|||||||||||
activate|||||||||||
hash|||||||||||
digest|||||||||||
co|||||||||||
clip|||||||||||
compact|||||||||||
align|||||||||||
x|||||||||||
rotate|||||||||||
stack|||||||||||
unwrap|||||||||||
detach|||||||||||
hex|||||||||||
modify|||||||||||
compose|||||||||||
cache|||||||||||
flip|||||||||||
transfer|||||||||||
restore|||||||||||
decrypt|||||||||||
query|||||||||||
disconnect|||||||||||
abort|||||||||||
obtain|||||||||||
assert|||||||||||
rebind|||||||||||
filter|||||||||||
attribute|||||||||||
assign|||||||||||
inflate|||||||||||
ca|||||||||||
opt|||||||||||
reshape|||||||||||
rename|||||||||||
await|||||||||||
encrypt|||||||||||
recycle|||||||||||
prop|||||||||||
retrieve|||||||||||
constrain|||||||||||
unbind|||||||||||
confound|||||||||||
instantiate|||||||||||
bound|||||||||||
complement|||||||||||
override|||||||||||
embed|||||||||||
disable|||||||||||
sin|||||||||||
collapse|||||||||||
supplement|||||||||||
commit|||||||||||
deactivate|||||||||||
tail|||||||||||
fit|||||||||||
render|||||||||||
de|||||||||||
trail|||||||||||
sanitize|||||||||||
capitalize|||||||||||
drain|||||||||||
persist|||||||||||
terminate|||||||||||
enumerate|||||||||||
fragment|||||||||||
queue|||||||||||
negate|||||||||||
accumulate|||||||||||
inset|||||||||||
disambiguate|||||||||||
recalculate|||||||||||
finalize|||||||||||
refresh|||||||||||
precis|||||||||||
decompose|||||||||||
collect|||||||||||
concatenate|||||||||||
bootstrap|||||||||||
abandon|||||||||||
purge|||||||||||
undo|||||||||||
expunge|||||||||||
restart|||||||||||
descend|||||||||||
mangle|||||||||||
stub|||||||||||
redo|||||||||||
tag|||||||||||
unpack|||||||||||
freeze|||||||||||
submit|||||||||||
toggle|||||||||||
operate|||||||||||
pad|||||||||||
justify|||||||||||
refer|||||||||||
cant|||||||||||
coerce|||||||||||
synthesize|||||||||||
rehash|||||||||||
custom|||||||||||
analyze|||||||||||
publish|||||||||||
deflate|||||||||||
optimize|||||||||||
echo|||||||||||
bean|||||||||||
lower|||||||||||
materialize|||||||||||
overlap|||||||||||
shut|||||||||||
symbolize|||||||||||
initial|||||||||||
tick|||||||||||
sift|||||||||||
authenticate|||||||||||
incarnate|||||||||||
reconstruct|||||||||||
circumvent|||||||||||
classify|||||||||||
unload|||||||||||
buffer|||||||||||
etherealize|||||||||||
blur|||||||||||
initialise|||||||||||
omit|||||||||||
coalesce|||||||||||
customize|||||||||||
slash|||||||||||
resume|||||||||||
flavor|||||||||||
reposition|||||||||||
patch|||||||||||
segment|||||||||||
inject|||||||||||
partition|||||||||||
canonize|||||||||||
unmask|||||||||||
decrease|||||||||||
offset|||||||||||
infer|||||||||||
reconcile|||||||||||
bomb|||||||||||
launch|||||||||||
reclaim|||||||||||
reuse|||||||||||
minimize|||||||||||
compress|||||||||||
truncate|||||||||||
initiate|||||||||||
suspend|||||||||||
flatten|||||||||||
delegate|||||||||||
prune|||||||||||
found|||||||||||
assure|||||||||||
revert|||||||||||
rebuild|||||||||||
capture|||||||||||
interpret|||||||||||
refill|||||||||||
reload|||||||||||
invert|||||||||||
simulate|||||||||||
linger|||||||||||
chunk|||||||||||
browse|||||||||||
examine|||||||||||
arrange|||||||||||
halt|||||||||||
relativize|||||||||||
shed|||||||||||
span|||||||||||
expire|||||||||||
slot|||||||||||
subdivide|||||||||||
shuffle|||||||||||
fracture|||||||||||
posit|||||||||||
renew|||||||||||
canvas|||||||||||
migrate|||||||||||
instruct|||||||||||
inquire|||||||||||
hint|||||||||||
stamp|||||||||||
decorate|||||||||||
augment|||||||||||
transit|||||||||||
destruct|||||||||||
trigger|||||||||||
approve|||||||||||
err|||||||||||
enlarge|||||||||||
detect|||||||||||
inherit|||||||||||
peep|||||||||||
label|||||||||||
insure|||||||||||
mute|||||||||||
iterate|||||||||||
tailor|||||||||||
bundle|||||||||||
console|||||||||||
audit|||||||||||
replay|||||||||||
loop|||||||||||
unblock|||||||||||
rid|||||||||||
maximize|||||||||||
thread|||||||||||
shear|||||||||||
saturate|||||||||||
ignore|||||||||||
belong|||||||||||
environ|||||||||||
suppress|||||||||||
closure|||||||||||
shrink|||||||||||
latch|||||||||||
burst|||||||||||
paste|||||||||||
unpin|||||||||||
chase|||||||||||
revoke|||||||||||
annotate|||||||||||
instal|||||||||||
blend|||||||||||
encompass|||||||||||
unfurl|||||||||||
sniff|||||||||||
abstract|||||||||||
reorder|||||||||||
rewrite|||||||||||
restrict|||||||||||
re|||||||||||
convolve|||||||||||
emulate|||||||||||
organize|||||||||||
proceed|||||||||||
absorb|||||||||||
preserve|||||||||||
beep|||||||||||
redefine|||||||||||
reify|||||||||||
depopulate|||||||||||
interpolate|||||||||||
accommodate|||||||||||
internalize|||||||||||
resurrect|||||||||||
overflow|||||||||||
peer|||||||||||
obstruct|||||||||||
hop|||||||||||
reopen|||||||||||
unbox|||||||||||
recreate|||||||||||
throttle|||||||||||
unfold|||||||||||
subsume|||||||||||
substitute|||||||||||
reconvert|||||||||||
discard|||||||||||
bracket|||||||||||
assemble|||||||||||
dismiss|||||||||||
spool|||||||||||
micro|||||||||||
probe|||||||||||
reschedule|||||||||||
categorise|||||||||||
manifest|||||||||||
intercept|||||||||||
anchor|||||||||||
colorize|||||||||||
relinquish|||||||||||
transplant|||||||||||
redirect|||||||||||
cosh|||||||||||
spin|||||||||||
plug|||||||||||
reread|||||||||||
adopt|||||||||||
o|||||||||||
tile|||||||||||
jar|||||||||||
simplify|||||||||||
mime|||||||||||
predicate|||||||||||
reconstitute|||||||||||
introspect|||||||||||
transact|||||||||||
prioritize|||||||||||
ascend|||||||||||
tally|||||||||||
abandoned|||||||||||
adventurous|||||||||||
acceptable|||||||||||
acclaimed|||||||||||
accomplished|||||||||||
accurate|||||||||||
aching|||||||||||
acidic|||||||||||
acrobatic|||||||||||
actual|||||||||||
adept|||||||||||
admirable|||||||||||
admired|||||||||||
adolescent|||||||||||
adored|||||||||||
advanced|||||||||||
afraid|||||||||||
affectionate|||||||||||
aged|||||||||||
aggravating|||||||||||
aggressive|||||||||||
agile|||||||||||
agitated|||||||||||
agonizing|||||||||||
agreeable|||||||||||
ajar|||||||||||
alarmed|||||||||||
alarming|||||||||||
alert|||||||||||
alienated|||||||||||
alive|||||||||||
altruistic|||||||||||
amazing|||||||||||
ambitious|||||||||||
ample|||||||||||
amused|||||||||||
amusing|||||||||||
anchored|||||||||||
ancient|||||||||||
angelic|||||||||||
anguished|||||||||||
animated|||||||||||
antique|||||||||||
anxious|||||||||||
apprehensive|||||||||||
appropriate|||||||||||
apt|||||||||||
arid|||||||||||
aromatic|||||||||||
artistic|||||||||||
ashamed|||||||||||
assured|||||||||||
astonishing|||||||||||
athletic|||||||||||
attached|||||||||||
attentive|||||||||||
attractive|||||||||||
austere|||||||||||
authentic|||||||||||
authorized|||||||||||
avaricious|||||||||||
aware|||||||||||
awful|||||||||||
awkward|||||||||||
babyish|||||||||||
baggy|||||||||||
barren|||||||||||
belated|||||||||||
beloved|||||||||||
beneficial|||||||||||
bewitched|||||||||||
big-hearted|||||||||||
biodegradable|||||||||||
bite-sized|||||||||||
black-and-white|||||||||||
bland|||||||||||
blaring|||||||||||
bleak|||||||||||
blissful|||||||||||
blond|||||||||||
blushing|||||||||||
bogus|||||||||||
boiling|||||||||||
bold|||||||||||
bony|||||||||||
boring|||||||||||
bossy|||||||||||
bouncy|||||||||||
bountiful|||||||||||
bowed|||||||||||
breakable|||||||||||
brisk|||||||||||
broken|||||||||||
bruised|||||||||||
bubbly|||||||||||
bulky|||||||||||
bumpy|||||||||||
buoyant|||||||||||
burdensome|||||||||||
burly|||||||||||
bustling|||||||||||
buttery|||||||||||
buzzing|||||||||||
calculating|||||||||||
candid|||||||||||
canine|||||||||||
carefree|||||||||||
careful|||||||||||
careless|||||||||||
caring|||||||||||
cautious|||||||||||
cavernous|||||||||||
celebrated|||||||||||
charming|||||||||||
cheerful|||||||||||
cheery|||||||||||
chief|||||||||||
chilly|||||||||||
chubby|||||||||||
circular|||||||||||
clear-cut|||||||||||
closed|||||||||||
cloudy|||||||||||
clueless|||||||||||
clumsy|||||||||||
cluttered|||||||||||
coarse|||||||||||
colorful|||||||||||
colorless|||||||||||
colossal|||||||||||
compassionate|||||||||||
competent|||||||||||
complicated|||||||||||
composed|||||||||||
concerned|||||||||||
confused|||||||||||
conscious|||||||||||
considerate|||||||||||
conventional|||||||||||
cooked|||||||||||
cool|||||||||||
coordinated|||||||||||
corny|||||||||||
costly|||||||||||
courteous|||||||||||
crafty|||||||||||
creamy|||||||||||
creepy|||||||||||
criminal|||||||||||
crisp|||||||||||
critical|||||||||||
crooked|||||||||||
crowded|||||||||||
cruel|||||||||||
crushing|||||||||||
cuddly|||||||||||
cultivated|||||||||||
cultured|||||||||||
cumbersome|||||||||||
curly|||||||||||
curvy|||||||||||
cylindrical|||||||||||
damaged|||||||||||
damp|||||||||||
dapper|||||||||||
daring|||||||||||
darling|||||||||||
dazzling|||||||||||
deadly|||||||||||
deafening|||||||||||
dearest|||||||||||
decent|||||||||||
decimal|||||||||||
decisive|||||||||||
defenseless|||||||||||
defensive|||||||||||
defiant|||||||||||
deficient|||||||||||
definite|||||||||||
definitive|||||||||||
delayed|||||||||||
delectable|||||||||||
delicious|||||||||||
delightful|||||||||||
delirious|||||||||||
demanding|||||||||||
dense|||||||||||
dental|||||||||||
dependable|||||||||||
descriptive|||||||||||
deserted|||||||||||
detailed|||||||||||
determined|||||||||||
devoted|||||||||||
digital|||||||||||
diligent|||||||||||
dimpled|||||||||||
dimwitted|||||||||||
disastrous|||||||||||
discrete|||||||||||
disfigured|||||||||||
disgusting|||||||||||
disloyal|||||||||||
disguised|||||||||||
distinct|||||||||||
distorted|||||||||||
dizzy|||||||||||
dopey|||||||||||
doting|||||||||||
drab|||||||||||
drafty|||||||||||
dramatic|||||||||||
droopy|||||||||||
dual|||||||||||
dull|||||||||||
dutiful|||||||||||
eager|||||||||||
earnest|||||||||||
easy-going|||||||||||
ecstatic|||||||||||
educated|||||||||||
elaborate|||||||||||
elastic|||||||||||
elated|||||||||||
elderly|||||||||||
electric|||||||||||
elegant|||||||||||
elementary|||||||||||
elliptical|||||||||||
embarrassed|||||||||||
embellished|||||||||||
eminent|||||||||||
emotional|||||||||||
enchanted|||||||||||
enchanting|||||||||||
energetic|||||||||||
enlightened|||||||||||
enormous|||||||||||
enraged|||||||||||
envious|||||||||||
equatorial|||||||||||
essential|||||||||||
esteemed|||||||||||
ethical|||||||||||
euphoric|||||||||||
evergreen|||||||||||
everlasting|||||||||||
evil|||||||||||
exalted|||||||||||
excellent|||||||||||
exemplary|||||||||||
exhausted|||||||||||
excitable|||||||||||
excited|||||||||||
exciting|||||||||||
exotic|||||||||||
experienced|||||||||||
extraneous|||||||||||
extroverted|||||||||||
extra-large|||||||||||
extra-small|||||||||||
fabulous|||||||||||
failing|||||||||||
faint|||||||||||
faithful|||||||||||
fake|||||||||||
fancy|||||||||||
fantastic|||||||||||
faraway|||||||||||
far-flung|||||||||||
far-off|||||||||||
fatal|||||||||||
fatherly|||||||||||
favorable|||||||||||
fearful|||||||||||
fearless|||||||||||
feisty|||||||||||
feline|||||||||||
feminine|||||||||||
fickle|||||||||||
filthy|||||||||||
finished|||||||||||
firsthand|||||||||||
fitting|||||||||||
fixed|||||||||||
flaky|||||||||||
flamboyant|||||||||||
flashy|||||||||||
flawless|||||||||||
flickering|||||||||||
flimsy|||||||||||
flippant|||||||||||
flowery|||||||||||
fluffy|||||||||||
fluid|||||||||||
flustered|||||||||||
focused|||||||||||
fond|||||||||||
foolhardy|||||||||||
foolish|||||||||||
forceful|||||||||||
forked|||||||||||
forsaken|||||||||||
forthright|||||||||||
fortunate|||||||||||
fragrant|||||||||||
frail|||||||||||
frank|||||||||||
frayed|||||||||||
French|||||||||||
frequent|||||||||||
friendly|||||||||||
frightened|||||||||||
frightening|||||||||||
frigid|||||||||||
frilly|||||||||||
frizzy|||||||||||
frivolous|||||||||||
frosty|||||||||||
frozen|||||||||||
frugal|||||||||||
fruitful|||||||||||
fumbling|||||||||||
functional|||||||||||
fussy|||||||||||
gargantuan|||||||||||
gaseous|||||||||||
generous|||||||||||
gentle|||||||||||
genuine|||||||||||
giant|||||||||||
giddy|||||||||||
gigantic|||||||||||
gifted|||||||||||
giving|||||||||||
glamorous|||||||||||
glaring|||||||||||
gleaming|||||||||||
gleeful|||||||||||
glistening|||||||||||
glittering|||||||||||
gloomy|||||||||||
glorious|||||||||||
glossy|||||||||||
glum|||||||||||
golden|||||||||||
good-natured|||||||||||
gorgeous|||||||||||
graceful|||||||||||
gracious|||||||||||
grandiose|||||||||||
granular|||||||||||
grateful|||||||||||
grave|||||||||||
greedy|||||||||||
gregarious|||||||||||
grim|||||||||||
grimy|||||||||||
gripping|||||||||||
grizzled|||||||||||
grotesque|||||||||||
grouchy|||||||||||
grounded|||||||||||
growing|||||||||||
growling|||||||||||
grown|||||||||||
grubby|||||||||||
gruesome|||||||||||
grumpy|||||||||||
gullible|||||||||||
gummy|||||||||||
hairy|||||||||||
handmade|||||||||||
handsome|||||||||||
handy|||||||||||
happy-go-lucky|||||||||||
hard-to-find|||||||||||
harmful|||||||||||
harmless|||||||||||
harmonious|||||||||||
harsh|||||||||||
hasty|||||||||||
hateful|||||||||||
haunting|||||||||||
heartfelt|||||||||||
hearty|||||||||||
heavenly|||||||||||
hefty|||||||||||
helpful|||||||||||
helpless|||||||||||
hidden|||||||||||
hideous|||||||||||
high-level|||||||||||
hilarious|||||||||||
hoarse|||||||||||
hollow|||||||||||
homely|||||||||||
honorable|||||||||||
honored|||||||||||
hopeful|||||||||||
horrible|||||||||||
hospitable|||||||||||
humble|||||||||||
humiliating|||||||||||
humming|||||||||||
humongous|||||||||||
hungry|||||||||||
hurtful|||||||||||
husky|||||||||||
icky|||||||||||
icy|||||||||||
idealistic|||||||||||
identical|||||||||||
idle|||||||||||
idiotic|||||||||||
idolized|||||||||||
ignorant|||||||||||
ill|||||||||||
ill-fated|||||||||||
ill-informed|||||||||||
illustrious|||||||||||
imaginary|||||||||||
imaginative|||||||||||
immaculate|||||||||||
immaterial|||||||||||
immediate|||||||||||
immense|||||||||||
impassioned|||||||||||
impeccable|||||||||||
impartial|||||||||||
imperfect|||||||||||
imperturbable|||||||||||
impish|||||||||||
impractical|||||||||||
impressionable|||||||||||
impressive|||||||||||
improbable|||||||||||
impure|||||||||||
inborn|||||||||||
incomparable|||||||||||
incompatible|||||||||||
incomplete|||||||||||
inconsequential|||||||||||
incredible|||||||||||
indelible|||||||||||
inexperienced|||||||||||
indolent|||||||||||
infamous|||||||||||
infantile|||||||||||
infatuated|||||||||||
inferior|||||||||||
infinite|||||||||||
informal|||||||||||
innocent|||||||||||
insecure|||||||||||
insidious|||||||||||
insignificant|||||||||||
insistent|||||||||||
instructive|||||||||||
insubstantial|||||||||||
intelligent|||||||||||
intent|||||||||||
intentional|||||||||||
intrepid|||||||||||
ironclad|||||||||||
irresponsible|||||||||||
irritating|||||||||||
itchy|||||||||||
jaded|||||||||||
jagged|||||||||||
jam-packed|||||||||||
jaunty|||||||||||
jealous|||||||||||
jittery|||||||||||
jolly|||||||||||
jovial|||||||||||
joyful|||||||||||
joyous|||||||||||
jubilant|||||||||||
judicious|||||||||||
juicy|||||||||||
jumbo|||||||||||
jumpy|||||||||||
juvenile|||||||||||
kaleidoscopic|||||||||||
keen|||||||||||
kindhearted|||||||||||
kindly|||||||||||
klutzy|||||||||||
knobby|||||||||||
knotty|||||||||||
knowledgeable|||||||||||
knowing|||||||||||
known|||||||||||
kooky|||||||||||
kosher|||||||||||
lame|||||||||||
lanky|||||||||||
lasting|||||||||||
lavish|||||||||||
lawful|||||||||||
lean|||||||||||
leafy|||||||||||
legitimate|||||||||||
lighthearted|||||||||||
likable|||||||||||
limited|||||||||||
limp|||||||||||
limping|||||||||||
linear|||||||||||
lined|||||||||||
lively|||||||||||
livid|||||||||||
loathsome|||||||||||
lone|||||||||||
lonely|||||||||||
lopsided|||||||||||
lost|||||||||||
loud|||||||||||
lovable|||||||||||
lovely|||||||||||
loving|||||||||||
loyal|||||||||||
lucky|||||||||||
lumbering|||||||||||
luminous|||||||||||
lumpy|||||||||||
lustrous|||||||||||
luxurious|||||||||||
mad|||||||||||
made-up|||||||||||
magnificent|||||||||||
majestic|||||||||||
mammoth|||||||||||
married|||||||||||
marvelous|||||||||||
masculine|||||||||||
massive|||||||||||
mature|||||||||||
meager|||||||||||
mealy|||||||||||
measly|||||||||||
meaty|||||||||||
mediocre|||||||||||
meek|||||||||||
mellow|||||||||||
melodic|||||||||||
memorable|||||||||||
menacing|||||||||||
merry|||||||||||
messy|||||||||||
metallic|||||||||||
mild|||||||||||
milky|||||||||||
mindless|||||||||||
miniature|||||||||||
minty|||||||||||
miserable|||||||||||
miserly|||||||||||
misguided|||||||||||
misty|||||||||||
mixed|||||||||||
modest|||||||||||
moist|||||||||||
monstrous|||||||||||
monumental|||||||||||
mortified|||||||||||
motherly|||||||||||
motionless|||||||||||
mountainous|||||||||||
muddy|||||||||||
muffled|||||||||||
multicolored|||||||||||
mundane|||||||||||
murky|||||||||||
mushy|||||||||||
musty|||||||||||
muted|||||||||||
mysterious|||||||||||
naive|||||||||||
nautical|||||||||||
needy|||||||||||
neglected|||||||||||
negligible|||||||||||
neighboring|||||||||||
nervous|||||||||||
nifty|||||||||||
nimble|||||||||||
nippy|||||||||||
nocturnal|||||||||||
noisy|||||||||||
nonstop|||||||||||
notable|||||||||||
noted|||||||||||
noteworthy|||||||||||
noxious|||||||||||
numb|||||||||||
nutritious|||||||||||
nutty|||||||||||
obedient|||||||||||
obese|||||||||||
oily|||||||||||
obvious|||||||||||
occasional|||||||||||
oddball|||||||||||
offbeat|||||||||||
offensive|||||||||||
old-fashioned|||||||||||
optimal|||||||||||
optimistic|||||||||||
opulent|||||||||||
orderly|||||||||||
organic|||||||||||
ornate|||||||||||
ornery|||||||||||
outlying|||||||||||
outgoing|||||||||||
outlandish|||||||||||
outrageous|||||||||||
outstanding|||||||||||
overcooked|||||||||||
overdue|||||||||||
overjoyed|||||||||||
overlooked|||||||||||
palatable|||||||||||
pale|||||||||||
paltry|||||||||||
parched|||||||||||
partial|||||||||||
passionate|||||||||||
pastel|||||||||||
peaceful|||||||||||
peppery|||||||||||
perfumed|||||||||||
periodic|||||||||||
perky|||||||||||
pertinent|||||||||||
pesky|||||||||||
pessimistic|||||||||||
petty|||||||||||
phony|||||||||||
piercing|||||||||||
pitiful|||||||||||
plaintive|||||||||||
playful|||||||||||
pleasant|||||||||||
pleased|||||||||||
pleasing|||||||||||
plump|||||||||||
plush|||||||||||
polished|||||||||||
polite|||||||||||
pointed|||||||||||
pointless|||||||||||
poised|||||||||||
portly|||||||||||
posh|||||||||||
potable|||||||||||
powerful|||||||||||
powerless|||||||||||
practical|||||||||||
prestigious|||||||||||
pricey|||||||||||
prickly|||||||||||
pristine|||||||||||
productive|||||||||||
profitable|||||||||||
profuse|||||||||||
proper|||||||||||
proud|||||||||||
prudent|||||||||||
punctual|||||||||||
pungent|||||||||||
puny|||||||||||
pure|||||||||||
pushy|||||||||||
putrid|||||||||||
puzzled|||||||||||
puzzling|||||||||||
quaint|||||||||||
quarrelsome|||||||||||
quarterly|||||||||||
queasy|||||||||||
querulous|||||||||||
questionable|||||||||||
quick-witted|||||||||||
quintessential|||||||||||
quirky|||||||||||
quixotic|||||||||||
quizzical|||||||||||
radiant|||||||||||
ragged|||||||||||
rapid|||||||||||
rash|||||||||||
reckless|||||||||||
rectangular|||||||||||
realistic|||||||||||
reasonable|||||||||||
reflecting|||||||||||
regal|||||||||||
reliable|||||||||||
relieved|||||||||||
remarkable|||||||||||
remorseful|||||||||||
repentant|||||||||||
required|||||||||||
respectful|||||||||||
responsible|||||||||||
repulsive|||||||||||
revolving|||||||||||
rewarding|||||||||||
rigid|||||||||||
ringed|||||||||||
ripe|||||||||||
roasted|||||||||||
robust|||||||||||
rosy|||||||||||
rotating|||||||||||
rotten|||||||||||
rowdy|||||||||||
rubbery|||||||||||
rundown|||||||||||
ruddy|||||||||||
runny|||||||||||
rusty|||||||||||
sandy|||||||||||
sarcastic|||||||||||
sardonic|||||||||||
satisfied|||||||||||
scaly|||||||||||
scared|||||||||||
scented|||||||||||
scholarly|||||||||||
scientific|||||||||||
scornful|||||||||||
scratchy|||||||||||
scrawny|||||||||||
secondary|||||||||||
second-hand|||||||||||
self-assured|||||||||||
self-reliant|||||||||||
selfish|||||||||||
sentimental|||||||||||
serene|||||||||||
serpentine|||||||||||
severe|||||||||||
shabby|||||||||||
shadowy|||||||||||
shady|||||||||||
shameful|||||||||||
shameless|||||||||||
sharp|||||||||||
shimmering|||||||||||
shiny|||||||||||
shocked|||||||||||
shocking|||||||||||
shoddy|||||||||||
showy|||||||||||
shrill|||||||||||
shy|||||||||||
silent|||||||||||
silky|||||||||||
simplistic|||||||||||
sinful|||||||||||
sizzling|||||||||||
skeletal|||||||||||
skinny|||||||||||
sleepy|||||||||||
slight|||||||||||
slim|||||||||||
slimy|||||||||||
slippery|||||||||||
slushy|||||||||||
smoggy|||||||||||
smooth|||||||||||
smug|||||||||||
snappy|||||||||||
snarling|||||||||||
sneaky|||||||||||
sniveling|||||||||||
snoopy|||||||||||
sociable|||||||||||
soggy|||||||||||
somber|||||||||||
spherical|||||||||||
sophisticated|||||||||||
sore|||||||||||
sorrowful|||||||||||
soulful|||||||||||
soupy|||||||||||
sparkling|||||||||||
sparse|||||||||||
spectacular|||||||||||
speedy|||||||||||
spicy|||||||||||
spiffy|||||||||||
spirited|||||||||||
spiteful|||||||||||
splendid|||||||||||
spotless|||||||||||
spotted|||||||||||
spry|||||||||||
squeaky|||||||||||
squiggly|||||||||||
staid|||||||||||
stained|||||||||||
stale|||||||||||
starchy|||||||||||
stark|||||||||||
starry|||||||||||
steep|||||||||||
sticky|||||||||||
stiff|||||||||||
stimulating|||||||||||
stingy|||||||||||
stormy|||||||||||
straight|||||||||||
strange|||||||||||
strict|||||||||||
strident|||||||||||
striking|||||||||||
striped|||||||||||
studious|||||||||||
stunning|||||||||||
stupendous|||||||||||
sturdy|||||||||||
stylish|||||||||||
subdued|||||||||||
submissive|||||||||||
substantial|||||||||||
subtle|||||||||||
suburban|||||||||||
sugary|||||||||||
sunny|||||||||||
super|||||||||||
superb|||||||||||
superficial|||||||||||
superior|||||||||||
supportive|||||||||||
sure-footed|||||||||||
surprised|||||||||||
suspicious|||||||||||
svelte|||||||||||
sweaty|||||||||||
sweltering|||||||||||
swift|||||||||||
sympathetic|||||||||||
talkative|||||||||||
tame|||||||||||
tangible|||||||||||
tart|||||||||||
tasty|||||||||||
tattered|||||||||||
taut|||||||||||
tedious|||||||||||
teeming|||||||||||
tempting|||||||||||
tense|||||||||||
tepid|||||||||||
terrible|||||||||||
terrific|||||||||||
testy|||||||||||
thankful|||||||||||
thirsty|||||||||||
thorough|||||||||||
thorny|||||||||||
thoughtful|||||||||||
threadbare|||||||||||
thrifty|||||||||||
thunderous|||||||||||
tidy|||||||||||
tight|||||||||||
timely|||||||||||
tinted|||||||||||
tiny|||||||||||
tired|||||||||||
torn|||||||||||
traumatic|||||||||||
treasured|||||||||||
tragic|||||||||||
trained|||||||||||
triangular|||||||||||
tricky|||||||||||
trifling|||||||||||
trivial|||||||||||
troubled|||||||||||
trusting|||||||||||
trustworthy|||||||||||
trusty|||||||||||
truthful|||||||||||
tubby|||||||||||
turbulent|||||||||||
twin|||||||||||
ugly|||||||||||
ultimate|||||||||||
unacceptable|||||||||||
unaware|||||||||||
uncomfortable|||||||||||
uncommon|||||||||||
unconscious|||||||||||
understated|||||||||||
unequaled|||||||||||
uneven|||||||||||
unfinished|||||||||||
unfit|||||||||||
unfolded|||||||||||
unfortunate|||||||||||
unhappy|||||||||||
unimportant|||||||||||
united|||||||||||
unkempt|||||||||||
unknown|||||||||||
unlawful|||||||||||
unlined|||||||||||
unlucky|||||||||||
unnatural|||||||||||
unpleasant|||||||||||
unrealistic|||||||||||
unripe|||||||||||
unruly|||||||||||
unselfish|||||||||||
unsightly|||||||||||
unsteady|||||||||||
unsung|||||||||||
untidy|||||||||||
untimely|||||||||||
untried|||||||||||
untrue|||||||||||
unused|||||||||||
unusual|||||||||||
unwelcome|||||||||||
unwieldy|||||||||||
unwilling|||||||||||
unwitting|||||||||||
unwritten|||||||||||
upbeat|||||||||||
upright|||||||||||
upset|||||||||||
usable|||||||||||
used|||||||||||
useful|||||||||||
useless|||||||||||
utilized|||||||||||
utter|||||||||||
vacant|||||||||||
vague|||||||||||
vain|||||||||||
valid|||||||||||
vapid|||||||||||
velvety|||||||||||
venerated|||||||||||
vengeful|||||||||||
verifiable|||||||||||
vibrant|||||||||||
vicious|||||||||||
victorious|||||||||||
vigilant|||||||||||
vigorous|||||||||||
villainous|||||||||||
violent|||||||||||
virtual|||||||||||
virtuous|||||||||||
vital|||||||||||
vivacious|||||||||||
vivid|||||||||||
voluminous|||||||||||
wan|||||||||||
warlike|||||||||||
warmhearted|||||||||||
warped|||||||||||
wary|||||||||||
wasteful|||||||||||
watchful|||||||||||
waterlogged|||||||||||
watery|||||||||||
wavy|||||||||||
wealthy|||||||||||
weary|||||||||||
webbed|||||||||||
wee|||||||||||
weepy|||||||||||
weighty|||||||||||
well-documented|||||||||||
well-groomed|||||||||||
well-informed|||||||||||
well-lit|||||||||||
well-made|||||||||||
well-off|||||||||||
well-to-do|||||||||||
well-worn|||||||||||
whimsical|||||||||||
whirlwind|||||||||||
whispered|||||||||||
whopping|||||||||||
wicked|||||||||||
wide-eyed|||||||||||
wiggly|||||||||||
