english,mampulan,mampulan symbol,part of speech English,part of speech Mampula,definition,etymology,english example,mampulan example,see also,,
neurotransmitter,pangiyarlakmalubujil,paqiyarlakmalubujil,,,,神経伝達物質 (pangi + ar + lak + malu + bu + jil),,,,,
loyalty,chekkel,cekkel,,,,忠誠,,,,,
fairy,yaufin,yaufin,,,,妖精,,,,,
feud,fiun,fiun,noun,noun,,from English feud,,,,,
empire,emsaban,emsaban,noun,noun,,帝国,,,,,
imperial,emsabang,emsabaq,adjective,g-adjective,,帝国,,,,,
inspire,gīderun,gi-derun,,,,give (giru) + idea (aide),,,,,
noble,guing,guiq,adjective,ng-adjective,,貴,,,,,
deed,daku,daku,noun,noun,,native daku,,,,,
strive,sikun,sikun,verb,verb,,native sikun,,,,,
splendor,ziunoun,ziunoun,,,,光輝,,,,,
perjury,riunzain,riunzain,,,,偽証,,,,,
vomiting,huahalan,huahalan,,,,嘔吐,,,,,
emesis,huahalan,huahalan,,,,嘔吐,,,,,
estuary,rainbi,rainbi,,,,河口,,,,,
tragedy,zakiyujo,zakiyujo,,,,悲劇 (zaki + ujo),,,,,
delusion,cheidawomo,ceidawomo,noun,noun,,妄想 (cheida + omo),,,,,
moral,rotouku,rotouku,noun,noun,,道徳,,,,,
lubricant,undairazai,undairazai,noun,noun,,潤滑剤,,,,,
drought,nawodin,nawodin,noun,noun,,no + awon + jōkodin,,,,,
antigen,gauhara,gauhara,,,,抗原,,,,,
puppet,papet,,,,,puppet,,,,,
toxin,leinsau,leinsau,noun,noun,,毒素,,,,,
venom,leinchon,leincon,noun,noun,,毒液,,,,,
poison,lein,lein,noun,noun,,毒,,,,,
dry,wakang,wakaq,adjective,ng adjective,,chapi,,,,,
throw,metun,metu,verb,un verb,,投,,,,,
testimony,zainsei,zainsei,,,,証言,,,,,
cunning,tumaiteng,tumaiteq,,,,from tumang sa nite na (fox-like),,,,,
guardian,tumawan,tumawan,,,,tuman wan (fox person),,,,,
clever,tumakurang,tumakuraq,,,,tuman okuras (fox action),,,,,
deception,rosoras,rosoras,noun,noun,,rosoko + ras (raccoon),,,,,
resourceful,rosokate,rosokate,noun,noun,,rosoko + wate (raccoon resources),,,,,
dexterity,rosokain,rosokain,noun,noun,,rosoko + shain (raccoon hand),,,,,
trickery,rosokatu,rosokatu,noun,noun,,rosoko + katu (raccoon activity),,,,,
compression,achchuban,accuban,noun,noun,,圧縮 (atuchuban),,,,,
Hydrogen,siusau,siusau,noun,noun,,水素,,,,,
Helium,hilium,hilium,noun,noun,,,,,,,
Lithium,lisium,lisium,noun,noun,,,,,,,
Beryllium,berilium,berilium,noun,noun,,,,,,,
Boron,boron,boron,noun,noun,,硼素,,,,,
Carbon,tansau,tansau,noun,noun,,炭素,,,,,
Nitrogen,chitsau,citsau,noun,noun,,窒素,,,,,
Oxygen,asisau,asisau,noun,noun,,酸素,,,,,
Fluorine,fusau,fusau,noun,noun,,fu+sau,,,,,
Neon,anasau,anasau,noun,noun,,ana (new),,,,,
Sodium,natrium,natrium,noun,noun,,,,,,,
Magnesium,magnesium,magnesium,noun,noun,,,,,,,
Aluminium,aluminium,aluminium,noun,noun,,,,,,,
Silicon,silikon,silikon,noun,noun,,,,,,,
Phosphorus,fosfo,fosfo,noun,noun,,phosphrous,,,,,
Sulfur,wakoras,wakoras,noun,noun,,wakun (burn),,,,,
Chlorine,sōtosau,so-tosau,noun,noun,,塩素,,,,,
Argon,tairokatusau,tairokatusau,noun,noun,,inactive (非活),,,,,
Potassium,kalium,kalium,noun,noun,,Kalium,,,,,
Calcium,kalsium,kalsium,noun,noun,,,,,,,
Scandium,sukandium,sukandium,noun,noun,,,,,,,
Titanium,taitanium,taitanium,noun,noun,,,,,,,
Vanadium,banadium,banadium,noun,noun,,,,,,,
Chromium,kuromium,kuromium,noun,noun,,,,,,,
Manganese,mangan,maqan,noun,noun,,,,,,,
iron,airon,airon,noun,noun,airon (for clothes),,,,,,
Iron,ain,ain,noun,noun,ain (metal),,,,,,
Cobalt,kobalto,kobalto,noun,noun,,,,,,,
Nickel,nikel,nikel,noun,noun,,,,,,,
Copper,kupor,kupor,noun,noun,,,,,,,
Zinc,zinku,zinku,noun,noun,,,,,,,
Gallium,galium,galium,noun,noun,,,,,,,
Germanium,jermanium,jermanium,noun,noun,,,,,,,
Arsenic,arsenik,arsenik,noun,noun,,,,,,,
Selenium,selenium,selenium,noun,noun,,,,,,,
Bromine,buromin,buromin,noun,noun,,臭素,,,,,
Krypton,kuripton,kuripton,noun,noun,,,,,,,
Rubidium,rubidium,rubidium,noun,noun,,,,,,,
Strontium,sutorontium,sutorontium,noun,noun,,,,,,,
Yttrium,itrium,itrium,noun,noun,,,,,,,
Zirconium,zirkonium,zirkonium,noun,noun,,,,,,,
Niobium,niyobium,niyobium,noun,noun,,,,,,,
Molybdenum,molibdenum,molibdenum,noun,noun,,,,,,,
Technetium,teknetium,teknetium,noun,noun,,,,,,,
Ruthenium,rusenium,rusenium,noun,noun,,,,,,,
Rhodium,rodium,rodium,noun,noun,,,,,,,
Palladium,paladium,paladium,noun,noun,,,,,,,
Silver,wounmedan,wounmedan,noun,noun,,wolf metal,,,,,
Cadmium,kadmium,kadmium,noun,noun,,,,,,,
Indium,indium,indium,noun,noun,,,,,,,
Tin,hichu,hicu,noun,noun,,,,,,,
Antimony,antimoni,antimoni,noun,noun,,,,,,,
Tellurium,telurium,telurium,noun,noun,,,,,,,
Iodine,yōsau,yo-sau,noun,noun,,,,,,,
Xenon,zinon,zinon,noun,noun,,,,,,,
Cesium,sīsium,si-sium,noun,noun,,,,,,,
Barium,barium,barium,noun,noun,,,,,,,
Lanthanum,lansanum,lansanum,noun,noun,,,,,,,
Cerium,serium,serium,noun,noun,,,,,,,
Praseodymium,puraseyodimium,puraseyodimium,noun,noun,,,,,,,
Neodymium,neodimium,neodimium,noun,noun,,,,,,,
Promethium,promesium,promesium,noun,noun,,,,,,,
Samarium,samarium,samarium,noun,noun,,,,,,,
Europium,yuropium,yuropium,noun,noun,,,,,,,
Gadolinium,gadolinium,gadolinium,noun,noun,,,,,,,
Terbium,terbium,terbium,noun,noun,,,,,,,
Dysprosium,dispurosium,dispurosium,noun,noun,,,,,,,
Holmium,holmium,holmium,noun,noun,,,,,,,
Erbium,erbium,erbium,noun,noun,,,,,,,
Thulium,sulium,sulium,noun,noun,,,,,,,
Ytterbium,iterbium,iterbium,noun,noun,,,,,,,
Lutetium,lutisium,lutisium,noun,noun,,,,,,,
Hafnium,hafmium,hafmium,noun,noun,,,,,,,
Tantalum,tantalum,tantalum,noun,noun,,,,,,,
Tungsten,wulfuram,wulfuram,noun,noun,,,,,,,
Rhenium,renium,renium,noun,noun,,,,,,,
Osmium,osmium,osmium,noun,noun,,,,,,,
Iridium,iridium,iridium,noun,noun,,,,,,,
Platinum,pulatinum,pulatinum,noun,noun,,,,,,,
Gold,gon,gon,noun,noun,,,,,,,
Mercury,siwounmendan,siugin,noun,noun,,water + silver,,,,,
Thallium,salium,salium,noun,noun,,,,,,,
Lead,tinon,tinon,noun,noun,,,,,,,
Bismuth,bismus,bismus,noun,noun,,,,,,,
Polonium,polonium,polonium,noun,noun,,,,,,,
Astatine,astatin,astatin,noun,noun,,,,,,,
Radon,radon,radon,noun,noun,,,,,,,
Francium,furansium,furansium,noun,noun,,,,,,,
Radium,radium,radium,noun,noun,,,,,,,
Actinium,aktinium,aktinium,noun,noun,,,,,,,
Thorium,sorium,sorium,noun,noun,,,,,,,
Protactinium,purotaktinium,purotaktinium,noun,noun,,,,,,,
Uranium,uranium,uranium,noun,noun,,,,,,,
Neptunium,neptunium,neptunium,noun,noun,,,,,,,
Plutonium,pulutonium,pulutonium,noun,noun,,,,,,,
Americium,amerisium,amerisium,noun,noun,,,,,,,
Curium,kurium,kurium,noun,noun,,,,,,,
Berkelium,berkelium,berkelium,noun,noun,,,,,,,
Californium,kalifornium,kalifornium,noun,noun,,,,,,,
Einsteinium,ainsutainium,ainsutainium,noun,noun,,,,,,,
Fermium,fermium,fermium,noun,noun,,,,,,,
Mendelevium,mendelebium,mendelevium,noun,noun,,,,,,,
Nobelium,nobelium,nobelium,noun,noun,,,,,,,
Lawrencium,lorensium,lorensium,noun,noun,,,,,,,
Rutherfordium,ruserfordium,ruserfordium,noun,noun,,,,,,,
Dubnium,dubnium,dubnium,noun,noun,,,,,,,
Seaborgium,siborgium,siborgium,noun,noun,,,,,,,
Bohrium,bōrium,bo-rium,noun,noun,,,,,,,
Hassium,hasium,hasium,noun,noun,,,,,,,
Meitnerium,maitnirium,maitnirium,noun,noun,,,,,,,
Darmstadtium,damsutatium,damsutatium,noun,noun,,,,,,,
Roentgenium,rentogenium,rentogenium,noun,noun,,,,,,,
Copernicium,koupernisium,koupernisium,noun,noun,,,,,,,
Nihonium,nihonium,nihonium,noun,noun,,,,,,,
Flerovium,fulerobium,fulerobium,noun,noun,,,,,,,
Moscovium,moskobium,moskovium,noun,noun,,,,,,,
Livermorium,libermorium,libermorium,noun,noun,,,,,,,
Tennessine,tenesine,tenesine,noun,noun,,,,,,,
Oganesson,ouganeson,ouganeson,noun,noun,,,,,,,
approximation,sopitweinches,sopitweinces,noun,noun,,sorunpitun weinces (approach position),,,,,
approximate,sopitweinchun,sopitweincun,verb,verb,,,,,,,
separate,desdusorun,dibisorun,verb,run-verb,,(desdurun) divide + (sorun) go,,,,,
separation,desdusoras,dibisoras,noun,noun,,,,,,,
irrigation,sonkoganan,sonkoganan,noun,noun,,灌漑,,,,,
volcano,aposhan,apoxan,noun,noun,,apo (fire) + shan (mountain),,,,,
alone,oni,oni,noun,noun,,ong (all) + I (one) becomes oni,,,,,
none,dei,dei,noun,noun,,de (negative) + I (one),,,,,
visible,matkatung,matkat,adjective,ung adjective,,mat (eye) + kat (can),,,,,
invisible,dematkatung,dematkatuq,adjective,ung adjective,,de- (negation) + mat (eye) + kat (can),,,,,
visualize,matchenun,matcenun,noun,noun,,mat (eye) + chen (change) + -un,,,,,
visualization,matchen,matcen,noun,noun,,mat (eye) + chen (change) + -un,,,,,
edible,kainkatung,kainkatuq,adjective,ung adjective,,kainun (eat) + kat (can),,,,,
inedible,dekainkatung,dekainkatuq,adjective,ung adjective,,de- (negation) + kainun (eat) + kat (can),,,,,
oral,bing,biq,adjective,ng adjective,,bi (mouth),,,,,
flammable,apokat,apokat,adjective,adjective,,apo (fire) + kat (can),,,,,
inflammable,apokat,apokat,adjective,adjective,,apo (fire) + kat (can),,,,,
nonflammable,deapokat,deapokat,adjective,adjective,,de + apokat,,,,,
approach,sopitun,sopitun,verb,verb,,sorun pit (go near),,,,,
nominalization,neishichen,neixicen,noun,noun,,neishi + chen,,,,,
arsonist,hosapowan,hosapowan,noun,noun,,hosapo (arson) + wan (person),,,,,
arson,hosapo,hosapo,noun,noun,,放火,,,,,
pasteurization,pasteurchen,pasteurcen,noun,noun,,Pasteur + chen,,,,,
such as,teke,teke,,,,,,,,,
eliminate,josarirun,josarirun,verb,verb,,,,,,,
elimination,josari,josari,noun,noun,,除去,,,,,
pathogen,peihara,peihara,noun,noun,,病原,,,,,
extend,asparun,asparun,verb,run verb,,伸,,,,,
deform,,,,,,,,,,,
malform,akkachirun,akkaci,verb,verb,,aku (bad) + kachi (form),,,,,
conform,meikachirun,meikaci,verb,verb,,mei (with) + kachi,,,,,
transform,akunkachi,akunkaci,verb,verb,,akun (across) + kachi (form),,,,,
reform,ulikachirun,ulikaci,,,,kachi,,,,,
conformity,meikachiras,meikaciras,,,,meikachi (conform) + ras,,,,,
formless,dekachi,dekaci,,,,de + kachi,,,,,
uniform,ikachi,ikaci,,,,i + kachi,,,,,
relate,reletienun,reletienun,,,,関係,,,,,
kidney,kinion,kinion,,,,possibly riñón,,,,,
stop a vehicle,shaikārun,xaika-run,,,,停車,,,,,
relax,toukresurun,toukresurun,,,,loose + resu (rest),,,,,
loose,toukung,toukuq,,,,緩,,,,,
discover,hakulurun,hakulurun,verb,run verb,,発見,,,,,
hedgehog,harinemi,harinemi,,,,針鼠,,,,,
fibrillation,hosodō,hosodo-,,,,細動,,,,,
defibrillation,johosodō,johosodo-,,,,除細動,,,,,
ventricle,possitu,possitu,,,,心室 (posositu),,,,,
atrium,posomikun,posomikun,,,,心房,,,,,
wise,pangung,paquq,,,,From Pangil the Wolf,,,,,
automatic,jaidō,jaido-,adjective,adjective,,自動,,,,,
automatically,jaidōnak,jaido-nak,adverb,adverb,,自動,,,,,
especially,tokunak,tokunak,,,,,,,,,
delinquent,delian,delian,,,,不良,,,,,
consult,teturasirun,teturasirun,,,,,,,,,
consultation,teturasi,teturasi,,,,相談,,,,,
corporal,,,,,,,,,,,
sergeant,sarjan,sarjan,,,,軍曹,,,,,
must,masun,masun,,,,,,,,,
bring up,ikun,ikun,,,,育,,,,,
neurosis,pangiyaryil,paqiyaryil,,,,神経症 (pangi'ar'il),,,,,
neuron,pangiyar hosobō,paqiyar hosobo-,,,,神経細胞,,,,,
espionage,aspiho,aspiho,,,,諜報,,,,,
thank,nanderun,nanderun,,,,Nanung adeiru (understanding the difficulty),,,,,
thank you,ra nanderu,ra nanderu,,,,Nanung adeiru (understanding the difficulty),,,,,
impolite,desian,desian,,,,失礼,,,,,
rude,shitusian,xitusian,,,,失礼,,,,,
sargeant,,,,,,,,,,,
lieutenant,,,,,,,,,,,
captain,,,,,,,,,,,
colonel,,,,,,,,,,,
creature,,,,,,,,,,,
insignia,hungkaiki,huqkaiki,,,,標章,,,,,
medal,medal,medal,,,,medal,,,,,
honor,neihour,neihour,,,,名誉,,,,,
assault,abaso,abaso,,,,暴行,,,,,
tenant,hawan,hawan,,,,(hold) + wan (person),,,,,
organism,buibu,buibu,,,,生物,,,,,
deserve,gusābun,gusa-bun,verb,verb,,good serve,,,,,
swell,(1) gipurun (general swell) (2) gunarun (inflammation swell),,,,,"膨 (general swell, inflation, bulge) 腫 (inflammation swell)",,,,,
above,sa shoun,,,,,,,,,,
accept,tunukerun,,,,,tun + ukerun (to receive),,,,,
according,,,,,,,,,,,
actually,,,,,,,,,,,
admit,,,,,,,,,,,
ago,jubbei,,,,,以前,,,,,
agree,onangirun,,,,,同意,,,,,
ahead,,,,,,,,,,,
along,,,,,,,,,,,
American,,,,,,,,,,,
among,,,,,,,,,,,
anyone,,,,,,,,,,,
appear,,,,,,,,,,,
apply,,,,,,,,,,,
argue,,,,,,,,,,,
around,,,,,,,,,,,
artist,,,,,,,,,,,
at,,,,,,,,,,,
attorney,,,,,,,,,,,
authority,,,,,,,,,,,
available,,,,,,,,,,,
avoid,,,,,,,,,,,
away,,,,,,,,,,,
behind,,,,,,,,,,,
between,,,,,,,,,,,
billion,,,,,,,,,,,
born,,,,,,,,,,,
both,,,,,,,,,,,
build,tiarun,,,,,築,,,,,
by,,,,,,,,,,,
center,,,,,,,,,,,
central,,,,,,,,,,,
century,,,,,,,,,,,
certain,,,,,,,,,,,
certainly,,,,,,,,,,,
choose,,,,,,,,,,,
citizen,,,,,,,,,,,
clearly,,,,,,,,,,,
Congress,,,,,,,,,,,
contain,,,,,,,,,,,
could,,,,,,,,,,,
crime,,,,,,,,,,,
cultural,,,,,,,,,,,
decade,,,,,,,,,,,
decide,,,,,,,,,,,
democratic,,,,,,,,,,,
describe,,,,,,,,,,,
despite,,,,,,,,,,,
determine,,,,,,,,,,,
different,,,,,,,,,,,
difficult,,,,,,,,,,,
drug,,,,,,,,,,,
during,,,,,,,,,,,
early,,,,,,,,,,,
economic,,,,,,,,,,,
either,,,,,,,,,,,
else,,,,,,,,,,,
enjoy,,,,,,,,,,,
entire,,,,,,,,,,,
environmental,,,,,,,,,,,
establish,,,,,,,,,,,
ever,,,,,,,,,,,
everybody,,,,,,,,,,,
everyone,,,,,,,,,,,
everything,,,,,,,,,,,
exactly,,,,,,,,,,,
exist,,,,,,,,,,,
expect,,,,,,,,,,,
explain,zeiburairun,,,,,説明,,,,,
finally,,,,,,,,,,,
financial,,,,,,,,,,,
fine,,,,,,,,,,,
firm,,,,,,,,,,,
first,,,,,,,,,,,
foreign,,,,,,,,,,,
forget,,,,,,,,,,,
former,,,,,,,,,,,
forward,,,,,,,,,,,
from,,,,,,,,,,,
generation,,,,,,,,,,,
his,,,,,,,,,,,
however,,,,,,,,,,,
huge,,,,,,,,,,,
imagine,,,,,,,,,,,
important,,,,,,,,,,,
improve,,,,,,,,,,,
including,,,,,,,,,,,
indeed,,,,,,,,,,,
indicate,,,,,,,,,,,
instead,,,,,,,,,,,
institution,,,,,,,,,,,
interesting,,,,,,,,,,,
into,,,,,,,,,,,
involve,,,,,,,,,,,
its,,,,,,,,,,,
large,,,,,,,,,,,
last,,,,,,,,,,,
late,,,,,,,,,,,
later,,,,,,,,,,,
least,,,,,,,,,,,
less,,,,,,,,,,,
likely,,,,,,,,,,,
little,,,,,,,,,,,
lose,,,,,,,,,,,
lot,,,,,,,,,,,
maintain,,,,,,,,,,,
majority,,,,,,,,,,,
manage,,,,,,,,,,,
military,,,,,,,,,,,
million,,,,,,,,,,,
modern,,,,,,,,,,,
movement,,,,,,,,,,,
Mr,,,,,,,,,,,
Mrs,,,,,,,,,,,
my,,,,,,,,,,,
nearly,,,,,,,,,,,
nor,,,,,,,,,,,
not,,,,,,,,,,,
occur,,,,,,,,,,,
often,,,,,,,,,,,
oh,,,,,,,,,,,
ok,,,,,,,,,,,
onto,,,,,,,,,,,
others,,,,,,,,,,,
our,,,,,,,,,,,
particularly,,,,,,,,,,,
per,,,,,,,,,,,
perform,,,,,,,,,,,
performance,,,,,,,,,,,
perhaps,,,,,,,,,,,
PM,,,,,,,,,,,
political,,,,,,,,,,,
poor,,,,,,,,,,,
popular,,,,,,,,,,,
prepare,,,,,,,,,,,
pretty,,,,,,,,,,,
probably,,,,,,,,,,,
production,,,,,,,,,,,
protect,,,,,,,,,,,
quickly,,,,,,,,,,,
quite,,,,,,,,,,,
rather,,,,,,,,,,,
realize,,,,,,,,,,,
recent,,,,,,,,,,,
recognize,,,,,,,,,,,
reduce,,,,,,,,,,,
religious,,,,,,,,,,,
represent,,,,,,,,,,,
Republican,,,,,,,,,,,
scientist,,,,,,,,,,,
seek,,,,,,,,,,,
serious,,,,,,,,,,,
several,,,,,,,,,,,
sexual,,,,,,,,,,,
should,,,,,,,,,,,
significant,,,,,,,,,,,
similar,,,,,,,,,,,
simply,,,,,,,,,,,
soldier,,,,,,,,,,,
somebody,,,,,,,,,,,
someone,,,,,,,,,,,
soon,,,,,,,,,,,
southern,,,,,,,,,,,
successful,,,,,,,,,,,
such,,,,,,,,,,,
suddenly,,,,,,,,,,,
suggest,,,,,,,,,,,
sure,,,,,,,,,,,
tend,,,,,,,,,,,
than,,,,,,,,,,,
the,,,,,,,,,,,
their,,,,,,,,,,,
these,,,,,,,,,,,
third,,,,,,,,,,,
those,,,,,,,,,,,
though,,,,,,,,,,,
threat,,,,,,,,,,,
throughout,,,,,,,,,,,
tonight,,,,,,,,,,,
toward,,,,,,,,,,,
traditional,,,,,,,,,,,
treatment,,,,,,,,,,,
trial,,,,,,,,,,,
true,,,,,,,,,,,
TV,,,,,,,,,,,
under,,,,,,,,,,,
upon,,,,,,,,,,,
very,,,,,,,,,,,
violence,,,,,,,,,,,
weapon,,,,,,,,,,,
whatever,,,,,,,,,,,
whether,,,,,,,,,,,
whom,,,,,,,,,,,
whose,,,,,,,,,,,
without,,,,,,,,,,,
would,,,,,,,,,,,
yeah,,,,,,,,,,,
your,,,,,,,,,,,
sword,,,,,,,,,,,
false,,,,,,,,,,,
lazy,damang,damaq,,,,,,,,,
favorite,donang,donaq,,,,donbanun (support),,,,,
favor,donun,donun,,,,donbanun (support),,,,,
indoor,yanai,yanai,,,,屋内,,,,,
outdoor,yasoto,yasoto,,,,屋外,,,,,
mirage,mertiyun,mertiyun,,,an optical effect that is sometimes seen at sea or in the desert or over a hot pavement that may have the appearance of a pool of water or a mirror in which distant objects are seen inverted and that is caused by the bending or reflection of rays of light by a layer of heated air of varying density,蜃気楼 (mer + ti + hun),,,,,
panel,panel,panel,noun,noun,a separate or distinct part of a surface,English panel,,,,,
tentacle,doishain,doixain,noun,noun,any of various elongate flexible usually tactile or prehensile processes borne by invertebrate animals chiefly on the head or about the mouth,触手,,,,,
ash,oboun,oboun,noun,noun,any of a genus (Fraxinus) of trees of the olive family with pinnate leaves thin furrowed bark and gray branchlets,灰,,,,,
air raid,kūlama,ku-lama,noun,noun,an attack in which bombs are dropped from aircraft on to a ground target,空襲,,,,,
