english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
strong|fortanong|fortanoq|adjective|ng adjective|(obsolete) Old Mampulan of the word <i>pangilang</i>|From Old Mampulan|||pangilang||
Strontium|sutorontium|sutorontium|noun|noun|||||||
student|gawan|gawan|||||||||
study|garun|garun||||ga (study) |||||
stuff|astan|astan|||||Don't take his stuff!|Yes astan di ku-ne |||
stupid|tanmang|tanmaq|adjective|ng adjective|slow of mind|From Old Mampulan|||||
style|sail|sail|noun|noun|||||||
stylish|sailung|sailung|adjective|ung adjective|||||||
sub- |a-|a -|prefix|prefix|||||||
subcontinent|adariku|adariku|noun|noun|||||||
subjugation|taunpata|taunpata|noun|noun||討伐|||||
subspace|akūgap|aku-gap|noun|noun|||||||
subspecies|asupe|asupe|noun|noun|||||||
substance|bunai|bunai||||bu (thing) + nai (substance, quality)|||||
substitution|yodeiga|yodeiga|||||||||
subtemperate|aonnanang|aonnanaq|adjective|ng adjective| (zone)||||||
subtract|bawarun|bawarun|verb|run verb|||||||
subtraction|hehou|hehou|||||||||
subtrahend|hesū|hesu-|||||||||
subtropical|aachunana|aacunana|||||||||
success|naksos|naksos|noun|noun||成功|||||
successful|naksosung|naksosuq|adjective|ung adjective||success|||||
such as|teke|teke|||||||||
suction|siksara|siksara|||||||||
sudden|totusis|totusis||||totu (poke, stab, collide)+ sis (in a manner of)|||||
sudden death|kiumordon|kiumordon|noun|noun||kiu (sudden) + mordon (death)|||||
Sudoku|Sudoku|Sudoku|||||||||
suffer|safun|safun|verb|un verb|||||||
suffocation|chit’iki|cit’iki|||||||||
sugar|asu|asu|noun|noun||From Old Mampulan|||||
Sulfur|wakoras|wakoras|noun|noun||wakun (burn)|||||
sulk|sanaru|sanaru|||||||||
sum|wa|wa|||||||||
summer|sal|sal||||夏|||||
Sunday|raurau|raurau|||||||||
sunlight|hiziu|hiziu|||||||||
sunshower|teintirein|teintirein|||||||||
supplier|sonasūmuwan|sonasu-muwan|||||||||
supply|sonasūmu|sonasu-mu|||||||||
support|donbanun|donbanun|verb|un verb||doun (under) + buanun (carry) becomes dounbanun becomes donbanun|||||
supporter|donbanwan|donbanwan|noun|noun||donbanun (support) + wan (person)|||||
suppository|zazai|zazai|noun|noun|||||||
surface|diumen|diumen|||||||||
survey|shounlūr|xounlu-r|noun|noun||shoun (above) + lurun (see)|||||
sushi|sushi|suxi|noun|noun||Japanese <i>sushi</i>|||||
suspect|sasuwan|sasuwan|noun|noun|||||||
suspect|sasurun|sasurun|verb|run verb|||||||
suspension|shaiga|xaiga|noun|noun|school suspension||||||
sustainable|kakkonkatung|kakkonkatuq|adjective|ung adjective|||||||
swallow|sawala|sawala|noun|noun|bird||||||
swarm|suwa|suwa|noun|noun|||||||
swear|namarun|namarun|verb|run verb|||||||
sweat|pawa|pawa|noun|noun|||||||
sweet|taming|tamiq|adjective|ng adjective|||||||
swell|isun|isun|verb|un verb|(1) isun (general swell)|膨 (general swell, inflation, bulge)|||||
swell|gunarun|gunarun|verb|run verb|(2) gunarun (inflammation swell)|腫 (inflammation swell)|||||
swim|danarun|danarun|verb|run verb|||||||
swimming|dana|dana|noun|noun|||||||
swing|talan|talan|noun|noun|||||||
swing|talanun|talanun|verb|un verb|||||||
switch|rama|rama|||||||||
symmetry|faitatu|faitatu|||||||||
synonym|rougikata|rougikata|||||||||
system|sis|sis|noun|noun|||||||
table|mesa|mesa|||||||||
table of contents|mefiu|mefiu|||||||||
tablet|biho|biho|||||||||
Tagalog|tagalogkata|tagalogkata|||||||||
take|kūnun|ku-nun|verb|un verb|||Don't take his stuff!|Yes astan di ku-ne |||
take|saturun|saturun|verb|run verb|(take a picture)||Can you take a picture of me with this statue?|Ro i ko sa dranggei mei zis surnas katu saturun?|||
take initiative|lionbunun|lionbunun|verb|un verb|||||||
takeoff|liburiku|liburiku|noun|noun|(taking off of a flight)||||||
taking initivative|lionbun|lionbun|||||||||
talk|birun|birun|verb|run verb||bi (mouth) + -run|||||
tall|teing|teiq|adjective||||||||
tank|trounkā|trounka-|||(military)||||||
Tantalum|tantalum|tantalum|noun|noun|||||||
tanuki|tanuki|tanuki|||||||||
tapas|tapas|tapas|||||||||
tape|magi||||||||||
target|mehun|mehun|noun|noun||目標|||||
task|makamu|makamu|||||||||
tax|zē|ze-|||||||||
taxi|taksi|taksi|||||||||
tea|cha|ca|||||||||
teach|turun|turun|||||||||
teacher|turwan|turwan||||教 + wan|||||
teaching materials|turwate|turwate|||||||||
Technetium|teknetium|teknetium|noun|noun|||||||
technique|mafi||||||||||
telephone|denshei|denxei|||||||||
tell|telun|telun|verb|un verb|||||||
Tellurium|telurium|telurium|noun|noun|||||||
temperate|onnanang|onnanaq|adjective|ng adjective|(zone)||||||
temperature|ondo|ondo|noun|noun|||||||
tempt|tusoru|tusoru|||||||||
temptation|tuso|tuso|||||||||
ten|teng|teq|||||||||
tenant|hawan|hawan||||(hold) + wan (person)|||||
tender|tendung|tenduq|||||||||
tendon|gaipe|gaipe|noun|noun|||||||
Tennessine|tenesine|tenesine|noun|noun|||||||
tennis|tenis|tenis|||||||||
tension|boupoli|boupoli||||張力|||||
tent|tento|tento|||||||||
tentacle|doishain|doixain|noun|noun|any of various elongate flexible usually tactile or prehensile processes borne by invertebrate animals chiefly on the head or about the mouth|触手|||||
Terbium|terbium|terbium|noun|noun|||||||
term|aitā|aita-|||(mathematics)||||||
terminology|ngeikata|qeikata|||||||||
termite|butiyato|butilaqga|noun|noun||buti + ato (White ant)|||||
territory|sangado|saqado|||||||||
testimony|zainsei|zainsei||||zain (evidence)言|||||
Thallium|salium|salium|noun|noun|||||||
thank|nanderun|nanderun||||Nanung adeiru (understanding the difficulty)|||||
thank you|ra nanderu|ra nanderu||||Nanung adeiru (understanding the difficulty)|||||
that|zes|zes|||(pron. For pointing|ze + sa|||||
that|zat|zat|||(as a conj. connecting noun clause)||||||
the|-||||Mampulan has no definite articles||||||
their|zeis|zeis|pronoun|pronoun|possessive |zei + sa|||||
them|zei|zei|||||||they||
theme|tēma|te-ma|noun|noun|||||||
themselves|pein|pein|pronoun|pronoun|reflexive pronoun||||||
then|zen|zen|||||||||
theorem|sarri|sarri|noun|noun|||||||
theory|riron|riron|||||||||
there|ze|ze|||||||there is, there are, there be||
there are|merun|merun|verb|run verb||Old Mampulan <i>meiroun</i>|||||
there be|merun|merun|verb|run verb||Old Mampulan <i>meiroun</i>|||||
there is|merun|merun|verb|run verb||Old Mampulan <i>meiroun</i>|||||
therefore|kaya|kaya|||||||||
Thermosphere|achukot|acukot|||||||||
thesaurus|tesō|teso-|||||||||
these|zīs|zi-s|||||||||
thesis|ronmou|ronmou|noun|noun|(the research)||||||
thesis|sarlo|sarlo|noun|noun|(thesis statement)||||||
they|zei|zei|||||||them||
thick|kapang|kapaq|||||||||
thief|nusuwan|nusuwan|noun|noun|||||burglar, robber||
thigh|hita|hita|noun|noun|||||||
thin|niping|nipiq|||||||||
thing|bu|bu|||||||||
think|rinun|rinun|verb|un verb|(I think I did…)||||||
think|isirun|isirun|verb|run verb|(think about…)||||||
this|zis|zis|pronoun|pronoun|the person, thing, or idea that is present or near in place, time, or thought or that has just been mentioned|zi + sa|||||
Thorium|sorium|sorium|noun|noun|||||||
those|zēs|ze-s|||||||||
thought|sot|sot|noun|noun|||||||
thousand|libong|liboq|||||||||
three|ming|miq|||||||||
thrice|ming mawa|miq mawa|||||||||
thrill|suril|suril|noun|noun||English <i>thrill</i>|||||
throat|giran|giran|noun|noun||From Old Mampulan|||||
through|tū|tu-|||||||||
throughout|ontap|ontap|presposition|presposition||ong (all) + tap (part)|||||
throw|metun|metu|verb|un verb||met (throw)|||||
Thulium|sulium|sulium|noun|noun|||||||
thumb|hinda|hinda|noun|noun|||||||
thunder|douno|douno|noun|noun|||||||
Thursday|purau|purau|noun|noun|||||||
thus|zuku|zuku|||||||||
ticket|tik|tik|noun|noun|||||||
tide|dalun|dalun||||潮|||||
tie|tain|tain|noun|noun|tain (clothes)||||||
tie|aiko|aiko|noun|noun|aiko (not win/lose)|Japanese <i>aiko</i>|||||
tiger|taigā|taiga-|noun|noun|big cat with stripes||||||
time|foun|foun|noun|noun|The inevitable progression into the future with the passing of present and past events.||||||
time signal|founho|founho|||||||||
times|mawa|mawa|||(once twice thrice)||||||
timpani|timpanī|timpani-|||||||||
Tin|hichu|hicu|noun|noun|||||||
titan|titan|titan|noun|noun|||||||
Titanium|taitanium|taitanium|noun|noun|||||||
title|topi|topi|||||||||
to|des|des|preposition|particle|function word to show destination||||||
to|tun|tun|preposition|particle|function word to show causality||||||
tobacco|tabako|tabako|||||||||
today|nga|qa|||||||||
together|sama|sama|||||||||
tomato|tomato|tomato||||tomato|||||
tomb|haka|haka|||||||||
tomorrow|buka|buka|adverb|adverb||From Old Mampulan|||||
ton|ton|ton|||||||||
tone|sirala|sirala||||調子|||||
tongue|lasa|lasa|noun|noun||From Old Mampulan|||||
tonight |imakabi|imakabi|adverb|adverb|||||||
too|mon|mon|||mon (also)||||||
too|nat|nat|noun|noun|nat (too [adjective])||This soup is too hot!|zisa su-p nat acuq te!|||
tool|gu|gu|noun|noun|any item that can be used to achieve a goal, especially one that is not consumed in the process.|具|||||
tooth|bangi|baqi|noun|noun||From Old Mampulan|||||
topology|shega|xega|noun|noun||she (place) + ga (study of)|||||
torch|nano|nano|noun|noun|||||||
tornado|reta|reta|||||||||
total assets|zatasainfion|zatabiupafion|noun|noun||総+ sain (fund, resources) +fion (product [productivity])|||||
totalitarianism|zentainal|zentainal|noun|noun||全体nal (idea) |||||
tower|tawa|tawa|||||||||
town|watan|watan|||||||||
toxin|leinsau|leinsau|noun|noun||lein (poison)+ sau (origin, prime, or element)|||||
toy|puki|puki|noun|noun||Mampulan Language <i>puru</i> and <i>ki</i>|||||
trade|laka|laka|noun|noun|||||||
tradition|lakkonen|lakkonen|noun|noun||伝統 (lak + konen)|||||
tragedy|zakigaun|zakigaun|noun|noun||悲劇 (zaki + gaun)|||||
transform|akunkachirun|akunkacirun|verb|run verb||akun (across) + kachi (form)|||||
transition|tiansonin|tiansonin|||(transition as in phase transition)|tian (turning around) + sonin (move, transfer) (as in phase transition)|||||
translate|yakuru|yakuru|||||||||
translation|yaku|yaku|noun|noun|||||||
transliteration|giroju|giroju|noun|noun||翻字|||||
transmission|sōrein|so-xin|noun|noun||sō (send, transmit) + rein (message, signal)|||||
transmission|lakgai|lakgai|noun|noun|more used for news, chemical signals, and electricity|伝達|||||
transmit|sōreinun|so-xinun|verb|un verb||sō (send, transmit) + rein (message, signal)|||||
transmitter|sōreinki|so-xinki|noun|noun||sō (send, transmit) + rein (message, signal)+ ki (machine)|||||
transparent|grounpraing|grounpraiq|adjective|ng adjective|having the property of transmitting light without appreciable scattering so that bodies lying beyond are seen clearly|透明|||||
trap|zane|zane|||||||||
trapezoid|daikachi|daikaci|noun|noun|||||||
trash|baso|baso|||||||||
treat|titun|titun|||||||||
treaty|rasayak|rasayak|noun|noun||条約|||||
tree|punu|pu|||||||||
tremble|guwinun|guwinun||||possibly from kuin (shake)|||||
triangle|mikaku|mikakkaci|noun|noun||from (mikakukaci)|||||
trickery|rosowas|rosowas|noun|noun||rosoko + was (raccoon activity)|||||
trident|mibangi|mibaqi|noun|noun||three + teeth|||||
trigonometry|mikakuhou|mikakuhou|noun|noun|||||||
triumph|kranrogan|kranrogan|noun|noun||凱旋|||||
triumph|dawenri|dawenri|noun|noun||大wen (win) +ri (profit, benefit)|||||
trombone|turombōn|turombo-n|||||||||
tropical|achunanang|acunanaq|||||||||
tropics|achunana|acunana|||||||||
troposphere|fairiukot|fairiukot|||||||||
trumpet|trampet|trampet|noun|noun|||||||
try|subun|subun|verb|un verb|||||||
tuba|tuba|tuba|||||||||
tube|zutu|zutu|noun|noun|||||||
Tuesday|aporau|aporau|||||||||
tumor|gunageiro|gunageiro||||腫瘍|||||
Tungsten|wulfuram|wulfuram|noun|noun|||||||
turn|izun|izun|||||||||
turpentine|bomatabo|bomatabo|||||||||
turtle|ter|ter|||||||||
tusk|june|june|noun|noun||牙|||||
Twice|dung mawa|duq mawa|||||||||
two|dung|duq|||||||||
type|pasa|pasa|||type of person|型|||||
type|taipun|taipun||||type in English)|||||
tyrant|abakun|abakun||||aba (violence) + 君|||||
umbrella|payo|payo|||||||||
unauthorized|delong|deloq|||||||||
unauthorized reproduction|delong tianzong|deloq tianzoq|||||||||
undecipherable|depiudokkatung|depiudokkatuq|adjective|ng adjective|||||||
understand|adeirun|adeirun|verb|run verb|||||||
unemployment|baka||||||||||
unhealthy|deheltasang|deheltasaq||||de + heltas + ang|||||
uniform|ikachi|ikaci||||i + kachi|||||
unite|desirun|desirun|verb|run verb||des + I + run (to one)|||||
unity|desinas|desiras|noun|noun||des + I + nas (nominalizing suffix)|||||
university|daga|daga||||da (big) + ga (study)|||||
until|haga|haga|||||||||
up|apu|apu|||||||||
update|apdeit|apdeit|||||||||
upload|shounkage|xounkage|noun|noun|||||||
upload|shounkagerun|xounkagerun|verb|run verb|||||||
Uranium|uranium|uranium|noun|noun|||||||
urban|Āban|a-ban|||||||||
urea|nyōso|nyo-so|||||||||
uremia|nyōdokuil|nyo-dokuil|||||||||
-uren|-uren|-uren|suffix|suffix|Suffix for present passive verbs||||||
ureter|nyōzutu|nyo-zutu|||||||||
uric acid|nyōng asi|nyo-q asi|||||||||
urinalysis|nyōbiuhasa|nyo-biuhasa|||||||||
urinary incontinence|nyōnalkin|nyo-nalkin|||||||||
urine analysis|nyōbiuhasa|nyo-biuhasa|||||||||
us|kamo|kamo|||exclusive we||||||
us|kami|kami|||inclusive we||||||
use|ngei|ngei|suffix|suffix|purpose of||This is food for dogs.|Zis wano ngei na kenas te|||
use|ngeirun|ngeirun|verb|run verb|to use an object||||||
usual|osa|osa|noun|noun|||||||
usually|osanak|osanak|adverb|adverb|||||||
vacuum cleaner|sōjoki|so-joki|noun|noun|||||||
Valentine’s Day|balentain sa rau|Valentain sa hi|noun|noun|||||||
valley|bali|vali|noun|noun|||||||
value|kos|kos|noun|noun|||||||
Vanadium|banadium|banadium|noun|noun|||||||
vanilla|banila|vanila|noun|noun|||||||
variable|hensū|hensu-|noun|noun|||||||
variation|iba|iba|noun|noun|||||||
varied|ibang|ibaq|adjective|ng adjective|||||||
various|ibang|ibaq|adjective|ng adjective|||||||
vary|ibarun|ibarun|verb|run verb|||||||
vast|lawang|lawaq|adjective|ng adjective|||||||
vector|bektor|bektor|noun|noun|||||||
vegetable|niarobu|niarobu|noun|noun|||||||
vein|sizumasa|sizumasa|noun|noun|||||||
venerate|benerun|benerun|verb|run verb|||||||
venom|leinpai|leinpai|noun|noun||lein (poison) + pai (liquid)|||||
vent|faisbi|haqibi||||fais (wind) + mouth|||||
ventilate|faisbirun|haqibirun|verb|run verb|to cause fresh air to circulate through|hangibi (vent)|||||
ventricle|painsitu|painsitu||||pain (heart)+ situ (room, chamber)|||||
ventriloquism|tawasheijutu|tawaxeijutu|noun|noun|||||||
ventriloquist|tawasheijutuwan|tawaxeijutuwan|noun|noun|||||||
verb|tounshi|tounxi|noun|noun|||||||
verge of death|pudainmordon|pudainmordon|noun|noun||pudain (verge) + mordon (death)|||||
version|mawan|mawan|noun|noun||mawa|||||
vertical|tatung|tatuq|adjective|ung adjective||tatu (vertical)|||||
very|ma|ma|adverb|adverb|||||||
vest|be|be|noun|noun|||||||
vibraphone|baiburafoun|baiburafoun|noun|noun|||||||
vice-principal|tur'ata|tur'ata|noun|noun|||||||
victim|hīlaunwan|hi-launwan|noun|noun||hī (receive) laun (harm) + wan (person)|||||
victory|wenri|wenri|noun|noun||wen (win) +ri (profit, benefit)|||||
video|toungei|toungei|noun|noun|||||||
view|biu|biu|noun|noun|||||||
vigilance|kēote|ke-ote|noun|noun|||||||
village|barang|baraq|noun|noun|||||||
vinegar|nebi|nebi|noun|noun|||||||
viola|biyola|biyola|noun|noun|||||||
violate|asainun|asainun|verb|un verb|||||||
violation|asain|asain|noun|noun|||||||
violet|baileng|baileq|adjective|ng adjective||baile (violet)|||||
violin|bayolin|baiyolin|noun|noun|||||||
viper|baipar|baipar|noun|noun|||||||
virus|bairus|bairus|noun|noun|||||||
visible|matkatung|matkat|adjective|ung adjective||mat (eye) + kat (can)|||||
vision|matunnas|matunnas|noun|noun||matun (eye) + -nas (noun forming)|||||
visit|bisu|bisu|noun|noun|||||||
visit|bisurun|bisurun|verb|run verb|||||||
visual|matang|mataq||||mat (eye) + -ang|||||
visualization|matchen|matcen|noun|noun||mat (eye) + chen (change) + -un|||||
visualize|matchenun|matcenun|noun|noun||mat (eye) + chen (change) + -un|||||
vocabulary|bopakata|bopakata|noun|noun|A usually alphabetized and explained collection of words e.g. of a particular field, or prepared for a specific purpose, often for learning.||||||
vocabulary|katagairu|katagairu|noun|noun|A usually alphabetized and explained collection of words e.g. of a particular field, or prepared for a specific purpose, often for learning.||||||
voice|bo|bo|noun|noun|Sound uttered by the mouth, especially by human beings in speech or song; sound thus uttered considered as possessing some special quality or character||||||
voice actor|bochoru|bocoru|noun|noun|||||bo sa okuwan||
voice actress|bochoru|bocoru|noun|noun|||||bo sa okuwan||
voice actor|bo sa okuwan|bo sa okuwan|noun|noun|informal||||bochoru||
voice actress|bo sa okuwan|bo sa okuwan|noun|noun|informal||||bochoru||
volcano|aposhan|apoxan|noun|noun||apo (fire) + shan (mountain)|||||
volume|taiseki|taiseki|noun|noun|||||||
volvulus|chawgaigitian|cawgaigitian|noun|noun|||||||
vomiting|halan|halan|noun|noun||halan|||||
vortex|mazu|mazu|noun|noun|||||||
vote|ribu|ribu|noun|noun|||||||
vote|riburun|riburun|verb|run verb|||||||
vow|nama|nama|noun|noun|||||||
vow|namarun|namarun|verb|run verb|||||||
vowel|mamane|mamane|noun|noun|||||||
vulture|balata|balata|noun|noun|||||||
waist|wako|wako|noun|noun|||||||
wait|alarun|alarun|verb|run verb|||||||
wake|kokarun|kokarun|verb|run verb||koka (wake)|||||
walk|tiurun|tiurun|verb|run verb|||||||
wall|wōl|wo-l|||||||||
wallaby|walaba|walaba|||||||||
wallet|pera|pera|||||||||
want|gus|gus|noun|noun|||||||
want|gusun|gusun|verb|un verb|informal version of Mampulan word <i>yokun</i>||||||
want|yokun|yokun|verb|run verb|formal version of Mampulan word <i>gusun</i>||||||
war|kour|kour|noun|noun||From Old Mampulan|||||
ward|peishata|peixata|||||||||
warhead|bolahor|bola-ta|noun|noun||bola (ball) + hor (head)|||||
warm|choding|codiq|verb||||||||
warmth|chodi|codi|noun|noun|||||||
warranty|bauzain|bauzain||||bau (protect, guarantee) + zain (evidence)|||||
warrior|kourwan|kourwan|noun|noun||kour + wan|||||
warship|wōpun|wo-pun|||||||||
was|ara|ara|verb||||||were||
was drinking|iranan|iranan|verb|run verb|past progressive tense of Mampulan dictionary form verb <i>irun</i>||||||
was eating|kainanan|kainanan|verb|un verb|past progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
wasabi|wasabi|wasabi|noun|noun|||||||
wash|hugun|hugun|verb|un verb|||||||
watch|wirun|wirun|verb|run verb|||||||
water|awon|awon|noun|noun||From Old Mampulan <i>hawon</i>|||||
water|hawon|hawon|noun|noun|(obsolete) Old Mampulan for awon||||awon||
water pressure|awonwatu|awonatu|noun|noun||siu (water) + bran (pressure)|||||
water pressure|awong atu|awoq atu|noun|noun||siu (water) + bran (pressure)|||||
