english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
Lutetium,lutisium,lutisium,,noun,noun,,,,,,
Hafnium,hafmium,hafmium,,noun,noun,,,,,,
Tantalum,tantalum,tantalum,,noun,noun,,,,,,
Tungsten,wulfuram,wulfuram,,noun,noun,,,,,,
Rhenium,renium,renium,,noun,noun,,,,,,
Osmium,osmium,osmium,,noun,noun,,,,,,
Iridium,iridium,iridium,,noun,noun,,,,,,
Platinum,pulatinum,pulatinum,,noun,noun,,,,,,
Gold,gon,gon,,noun,noun,,,,,,
Mercury,siwounmendan,siugin,,noun,noun,,water + silver,,,,
Thallium,salium,salium,,noun,noun,,,,,,
Lead,tinon,tinon,,noun,noun,,,,,,
Bismuth,bismus,bismus,,noun,noun,,,,,,
Polonium,polonium,polonium,,noun,noun,,,,,,
Astatine,astatin,astatin,,noun,noun,,,,,,
Radon,radon,radon,,noun,noun,,,,,,
Francium,furansium,furansium,,noun,noun,,,,,,
Radium,radium,radium,,noun,noun,,,,,,
Actinium,aktinium,aktinium,,noun,noun,,,,,,
Thorium,sorium,sorium,,noun,noun,,,,,,
Protactinium,purotaktinium,purotaktinium,,noun,noun,,,,,,
Uranium,uranium,uranium,,noun,noun,,,,,,
Neptunium,neptunium,neptunium,,noun,noun,,,,,,
Plutonium,pulutonium,pulutonium,,noun,noun,,,,,,
Americium,amerisium,amerisium,,noun,noun,,,,,,
Curium,kurium,kurium,,noun,noun,,,,,,
Berkelium,berkelium,berkelium,,noun,noun,,,,,,
Californium,kalifornium,kalifornium,,noun,noun,,,,,,
Einsteinium,ainsutainium,ainsutainium,,noun,noun,,,,,,
Fermium,fermium,fermium,,noun,noun,,,,,,
Mendelevium,mendelevium,mendelevium,,noun,noun,,,,,,
Nobelium,nobelium,nobelium,,noun,noun,,,,,,
Lawrencium,lorensium,lorensium,,noun,noun,,,,,,
Rutherfordium,ruserfordium,ruserfordium,,noun,noun,,,,,,
Dubnium,dubnium,dubnium,,noun,noun,,,,,,
Seaborgium,siborgium,siborgium,,noun,noun,,,,,,
Bohrium,bōrium,bōrium,,noun,noun,,,,,,
Hassium,hasium,hasium,,noun,noun,,,,,,
Meitnerium,maitnirium,maitnirium,,noun,noun,,,,,,
Darmstadtium,damsutatium,damsutatium,,noun,noun,,,,,,
Roentgenium,rentogenium,rentogenium,,noun,noun,,,,,,
Copernicium,koupernisium,koupernisium,,noun,noun,,,,,,
Nihonium,nihonium,nihonium,,noun,noun,,,,,,
Flerovium,fulerovium,fulerovium,,noun,noun,,,,,,
Moscovium,moskovium,moskovium,,noun,noun,,,,,,
Livermorium,livermorium,livermorium,,noun,noun,,,,,,
Tennessine,tenesine,tenesine,,noun,noun,,,,,,
Oganesson,ouganeson,ouganeson,,noun,noun,,,,,,
approximation,sopitweinches,sopitweinces,,noun,noun,,sorunpitun weinces (approach position),,,,
approximate,sopitweinchun,sopitweincun,,verb,verb,,,,,,
separate,desdusorun,dibisorun,,verb,run-verb,,(desdurun) divide + (sorun) go,,,,
separation,desdusoras,dibisoras,,noun,noun,,,,,,
irrigation,sonkoganan,sonkoganan,,noun,noun,,灌漑,,,,
volcano,aposhan,apoxan,,noun,noun,,apo (fire) + shan (mountain),,,,
alone,oni,oni,,noun,noun,,ong (all) + I (one) becomes oni,,,,
none,dei,dei,,noun,noun,,de (negative) + I (one),,,,
visible,matkatung,matkat,,adjective,ung adjective,,mat (eye) + kat (can),,,,
invisible,dematkatung,dematkatuq,,adjective,ung adjective,,de- (negation) + mat (eye) + kat (can),,,,
visualize,matchenun,matcenun,,noun,noun,,mat (eye) + chen (change) + -un,,,,
visualization,matchen,matcen,,noun,noun,,mat (eye) + chen (change) + -un,,,,
edible,kainkatung,kainkatuq,,adjective,ung adjective,,kainun (eat) + kat (can),,,,
inedible,dekainkatung,dekainkatuq,,adjective,ung adjective,,de- (negation) + kainun (eat) + kat (can),,,,
oral,bing,biq,,adjective,ng adjective,,bi (mouth),,,,
flammable,apokat,apokat,,adjective,adjective,,apo (fire) + kat (can),,,,
inflammable,apokat,apokat,,adjective,adjective,,apo (fire) + kat (can),,,,
nonflammable,deapokat,deapokat,,adjective,adjective,,de + apokat,,,,
approach,sopitun,sopitun,,verb,verb,,sorun pit (go near),,,,
nominalization,neishichen,neixicen,,noun,noun,,neishi + chen,,,,
arsonist,hosapowan,hosapowan,,noun,noun,,hosapo (arson) + wan (person),,,,
arson,hosapo,hosapo,,noun,noun,,放火,,,,
pasteurization,pasteurchen,pasteurcen,,noun,noun,,Pasteur + chen,,,,
such as,teke,teke,,,,,,,,,
eliminate,josarirun,josarirun,,verb,verb,,,,,,
elimination,josari,josari,,noun,noun,,除去,,,,
pathogen,peihara,peihara,,noun,noun,,病原,,,,
extend,asparun,asparun,,verb,run verb,,伸,,,,
deform,,,,,,,,,,,
malform,akkachirun,akkaci,,verb,verb,,aku (bad) + kachi (form),,,,
conform,meikachirun,meikaci,,verb,verb,,mei (with) + kachi,,,,
transform,akunkachi,akunkaci,,verb,verb,,akun (across) + kachi (form),,,,
reform,ulikachirun,ulikaci,,,,,kachi,,,,
conformity,meikachiras,meikaciras,,,,,meikachi (conform) + ras,,,,
formless,dekachi,dekaci,,,,,de + kachi,,,,
uniform,ikachi,ikaci,,,,,i + kachi,,,,
relate,reletienun,reletienun,,,,,関係,,,,
kidney,kinion,kinion,,,,,possibly riñón,,,,
stop a vehicle,shaikārun,shaikārun,,,,,停車,,,,
relax,toukresurun,toukresurun,,,,,loose + resu (rest),,,,
loose,toukung,toukuq,,,,,緩,,,,
discover,hakulurun,hakulurun,,verb,run verb,,発見,,,,
hedgehog,harinemi,harinemi,,,,,針鼠,,,,
fibrillation,hosodō,hosodō,,,,,細動,,,,
defibrillation,johosodō,johosodō,,,,,除細動,,,,
ventricle,possitu,possitu,,,,,心室 (posositu),,,,
atrium,posomikun,posomikun,,,,,心房,,,,
wise,pangung,paquq,,,,,From Pangil the Wolf,,,,
automatic,jaidō,jaidō,,adjective,adjective,,自動,,,,
automatically,jaidōnak,jaidōnak,,adverb,adverb,,自動,,,,
especially,tokunak,tokunak,,,,,,,,,
delinquent,delian,delian,,,,,不良,,,,
consult,teturasirun,teturasirun,,,,,,,,,
consultation,teturasi,teturasi,,,,,相談,,,,
corporal,,,,,,,,,,,
sergeant,sarjan,sarjan,,,,,軍曹,,,,
must,masun,masun,,,,,,,,,
bring up,ikun,ikun,,,,,育,,,,
neurosis,pangiyaryil,paqiyaryil,,,,,神経症 (pangi'ar'il),,,,
neuron,pangiyar hosobō,paqiyar hosobō,,,,,神経細胞,,,,
espionage,aspiho,aspiho,,,,,諜報,,,,
thank,nanderun,nanderun,,,,,Nanung adeiru (understanding the difficulty),,,,
thank you,ra nanderu,ra nanderu,,,,,Nanung adeiru (understanding the difficulty),,,,
impolite,desian,desian,,,,,失礼,,,,
rude,shitusian,shitusian,,,,,失礼,,,,
sargeant,,,,,,,,,,,
lieutenant,,,,,,,,,,,
captain,,,,,,,,,,,
colonel,,,,,,,,,,,
creature,,,,,,,,,,,
insignia,hungkaiki,huqkaiki,,,,,標章,,,,
medal,medal,medal,,,,,medal,,,,
honor,neihour,neihour,,,,,名誉,,,,
assault,abaso,abaso,,,,,暴行,,,,
tenant,hawan,hawan,,,,,(hold) + wan (person),,,,
organism,buibu,buibu,,,,,生物,,,,
deserve,gusābun,gusābun,,verb,verb,,good serve,,,,
swell,(1) gipurun (general swell) (2) gunarun (inflammation swell),,,,,,"膨 (general swell, inflation, bulge) 腫 (inflammation swell)",,,,
above,sa shoun,,,,,,,,,,
accept,,,,,,,,,,,
according,,,,,,,,,,,
actually,,,,,,,,,,,
admit,,,,,,,,,,,
ago,,,,,,,,,,,
agree,onangirun,,,,,,同意,,,,
ahead,,,,,,,,,,,
along,,,,,,,,,,,
American,,,,,,,,,,,
among,,,,,,,,,,,
anyone,,,,,,,,,,,
appear,,,,,,,,,,,
apply,,,,,,,,,,,
argue,,,,,,,,,,,
around,,,,,,,,,,,
artist,,,,,,,,,,,
at,,,,,,,,,,,
attorney,,,,,,,,,,,
authority,,,,,,,,,,,
available,,,,,,,,,,,
avoid,,,,,,,,,,,
away,,,,,,,,,,,
behind,,,,,,,,,,,
between,,,,,,,,,,,
billion,,,,,,,,,,,
born,,,,,,,,,,,
both,,,,,,,,,,,
build,tiarun,,,,,,築,,,,
by,,,,,,,,,,,
center,,,,,,,,,,,
central,,,,,,,,,,,
century,,,,,,,,,,,
certain,,,,,,,,,,,
certainly,,,,,,,,,,,
choose,,,,,,,,,,,
citizen,,,,,,,,,,,
clearly,,,,,,,,,,,
Congress,,,,,,,,,,,
contain,,,,,,,,,,,
could,,,,,,,,,,,
crime,,,,,,,,,,,
cultural,,,,,,,,,,,
decade,,,,,,,,,,,
decide,,,,,,,,,,,
democratic,,,,,,,,,,,
describe,,,,,,,,,,,
despite,,,,,,,,,,,
determine,,,,,,,,,,,
different,,,,,,,,,,,
difficult,,,,,,,,,,,
drug,,,,,,,,,,,
during,,,,,,,,,,,
early,,,,,,,,,,,
economic,,,,,,,,,,,
either,,,,,,,,,,,
else,,,,,,,,,,,
enjoy,,,,,,,,,,,
entire,,,,,,,,,,,
environmental,,,,,,,,,,,
establish,,,,,,,,,,,
ever,,,,,,,,,,,
everybody,,,,,,,,,,,
everyone,,,,,,,,,,,
everything,,,,,,,,,,,
exactly,,,,,,,,,,,
exist,,,,,,,,,,,
expect,,,,,,,,,,,
explain,,,,,,,,,,,
finally,,,,,,,,,,,
financial,,,,,,,,,,,
fine,,,,,,,,,,,
firm,,,,,,,,,,,
first,,,,,,,,,,,
foreign,,,,,,,,,,,
forget,,,,,,,,,,,
former,,,,,,,,,,,
forward,,,,,,,,,,,
from,,,,,,,,,,,
generation,,,,,,,,,,,
his,,,,,,,,,,,
however,,,,,,,,,,,
huge,,,,,,,,,,,
imagine,,,,,,,,,,,
important,,,,,,,,,,,
improve,,,,,,,,,,,
including,,,,,,,,,,,
indeed,,,,,,,,,,,
indicate,,,,,,,,,,,
instead,,,,,,,,,,,
institution,,,,,,,,,,,
interesting,,,,,,,,,,,
into,,,,,,,,,,,
involve,,,,,,,,,,,
its,,,,,,,,,,,
large,,,,,,,,,,,
last,,,,,,,,,,,
late,,,,,,,,,,,
later,,,,,,,,,,,
least,,,,,,,,,,,
less,,,,,,,,,,,
likely,,,,,,,,,,,
little,,,,,,,,,,,
lose,,,,,,,,,,,
lot,,,,,,,,,,,
maintain,,,,,,,,,,,
majority,,,,,,,,,,,
manage,,,,,,,,,,,
military,,,,,,,,,,,
million,,,,,,,,,,,
modern,,,,,,,,,,,
movement,,,,,,,,,,,
Mr,,,,,,,,,,,
Mrs,,,,,,,,,,,
my,,,,,,,,,,,
nearly,,,,,,,,,,,
nor,,,,,,,,,,,
not,,,,,,,,,,,
occur,,,,,,,,,,,
often,,,,,,,,,,,
oh,,,,,,,,,,,
ok,,,,,,,,,,,
onto,,,,,,,,,,,
others,,,,,,,,,,,
our,,,,,,,,,,,
particularly,,,,,,,,,,,
per,,,,,,,,,,,
perform,,,,,,,,,,,
performance,,,,,,,,,,,
perhaps,,,,,,,,,,,
PM,,,,,,,,,,,
political,,,,,,,,,,,
poor,,,,,,,,,,,
popular,,,,,,,,,,,
prepare,,,,,,,,,,,
pretty,,,,,,,,,,,
probably,,,,,,,,,,,
production,,,,,,,,,,,
protect,,,,,,,,,,,
quickly,,,,,,,,,,,
quite,,,,,,,,,,,
rather,,,,,,,,,,,
realize,,,,,,,,,,,
recent,,,,,,,,,,,
recognize,,,,,,,,,,,
reduce,,,,,,,,,,,
religious,,,,,,,,,,,
represent,,,,,,,,,,,
Republican,,,,,,,,,,,
scientist,,,,,,,,,,,
seek,,,,,,,,,,,
serious,,,,,,,,,,,
several,,,,,,,,,,,
sexual,,,,,,,,,,,
should,,,,,,,,,,,
significant,,,,,,,,,,,
similar,,,,,,,,,,,
simply,,,,,,,,,,,
soldier,,,,,,,,,,,
somebody,,,,,,,,,,,
someone,,,,,,,,,,,
soon,,,,,,,,,,,
southern,,,,,,,,,,,
successful,,,,,,,,,,,
such,,,,,,,,,,,
suddenly,,,,,,,,,,,
suggest,,,,,,,,,,,
sure,,,,,,,,,,,
tend,,,,,,,,,,,
than,,,,,,,,,,,
the,,,,,,,,,,,
their,,,,,,,,,,,
these,,,,,,,,,,,
third,,,,,,,,,,,
those,,,,,,,,,,,
though,,,,,,,,,,,
threat,,,,,,,,,,,
throughout,,,,,,,,,,,
tonight,,,,,,,,,,,
toward,,,,,,,,,,,
traditional,,,,,,,,,,,
treatment,,,,,,,,,,,
trial,,,,,,,,,,,
true,,,,,,,,,,,
TV,,,,,,,,,,,
under,,,,,,,,,,,
upon,,,,,,,,,,,
very,,,,,,,,,,,
violence,,,,,,,,,,,
weapon,,,,,,,,,,,
whatever,,,,,,,,,,,
whether,,,,,,,,,,,
whom,,,,,,,,,,,
whose,,,,,,,,,,,
without,,,,,,,,,,,
would,,,,,,,,,,,
yeah,,,,,,,,,,,
your,,,,,,,,,,,
sword,,,,,,,,,,,
false,,,,,,,,,,,
lazy,damang,damaq,,,,,,,,,
favorite,donang,donaq,,,,,donbanun (support),,,,
favor,donun,donun,,,,,donbanun (support),,,,
