english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
computer|kompiuter|kompiuter|noun|noun|notsata|||From Human Language <i>computer</i>|||||9|934|||||||||||||
music|ratgot|ratgot|noun|noun|notsata|||From <i>rat</i> (&quot;sound&quot;) + <i>got</i> (&quot;&quot;)|||||6|935|||||||||||||
rule|fait|fait|noun|noun|notsata||||||||4|936|||||||||||||
method|rounfait|rounfait|noun|noun|notsata|||From <i>roun</i> (&quot;way&quot;) + <i>fait</i> (&quot;rule&quot;)|||||8|937|||||||||||||
data|deita|deita|noun|noun|notsata|||From Human Language <i>data</i>|||||5|938|||||||||||||
order|chesmou|chesmou|noun|noun|notsata|(1) ordering food||From <i>ches</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||7|939|||||||||||||
order|jin|jin|noun|noun|notsata|(2) the arrangement or sequence of objects||From Old Mampulan|||||3|940|||||||||||||
food|kainbus|kainbus|noun|noun|notsata|||From <i>kainun</i> (&quot;eat&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|941|||||||||||||
understanding|urpiu|urpiu|noun|noun|notsata|||From <i>ur</i> (&quot;logic&quot;) + <i>piu</i> (&quot;explanation&quot;)|||||5|942|||||||||||||
arrival|gargai|gargai|noun|noun|notsata|(formal)||From <i>gar</i> (&quot;arrival&quot;) + <i>gai</i> (&quot;reach&quot;)|||||6|943|||||||||||||
vigilant|luroteng|luroteq|adjective|ng adjective|q-sulaikisata|||From <i>lur</i> (&quot;being on guard, alarm&quot;) + <i>to warn; to caution; to admonish</i> (&quot;ote&quot;)|||wary, alert, be alert, be wary, be vigilant||7|944|||||||||||||
step on|pitun|pitun|verb|un verb|un-ussata|||From <i>pit</i> (&quot;stepping on&quot;)|||||5|945|||||||||||||
prediction|yorin|yorin|noun|noun|notsata|||From <i>yo</i> (&quot;&quot;) + <i>rin</i> (&quot;&quot;)|||||5|946|||||||||||||
welfare|yôneltras|yo^neltras|noun|noun|notsata|(formal)||From <i>yong</i> (&quot;good&quot;) + <i>heltras</i> (&quot;health&quot;)|||||10|947|||||||||||||
theory|urtaut|urtaut|noun|noun|notsata|||From <i>ur</i> (&quot;logic&quot;) + <i>taut</i> (&quot;arguement&quot;)|||||6|948|||||||||||||
law|lis|lis|noun|noun|notsata|||From Old Mampulan <i>lihisa</i> to <i>līs</i>|||||3|949|||||||||||||
rod|saun|saun|noun|noun|notsata|||From Old Mampulan <i>sahôn</i> to <i>sawon</i>|||||4|950|||||||||||||
bird|lir|lir|noun|noun|notsata|||From Old Mampulan|||||3|951|||||||||||||
underground|dounalt|dounalt|noun|noun|notsata|||From <i>doun</i> (&quot;under&quot;) + <i>alt</i> (&quot;ground&quot;)|||||7|952|||||||||||||
literature|mouga|mouga|noun|noun|notsata|||From <i>mou</i> (&quot;&quot;) + <i>ga</i> (&quot;&quot;)|||||5|953|||||||||||||
topic|gald|gald|noun|noun|notsata|||From Old Mampulan|||||4|954|||||||||||||
problem|mon'gald|mon'gald|noun|noun|notsata|||From <i>mon</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)|||||8|955|||||||||||||
heat|gis|gis|noun|noun|notsata|||From Old Mampulan|||||3|956|||||||||||||
wave|wei|wei|noun|noun|notsata|||From Old Mampulan|||||3|957|||||||||||||
heat wave|giswei|giswei|noun|noun|notsata|||From <i>gis</i> (&quot;heat&quot;) + <i>wei</i> (&quot;wave&quot;)|||||6|958|||||||||||||
slide|kagarun|kagarun|verb|run verb|run-ussata|||From Old Mampulan|||||7|959|||||||||||||
increase|igarun|igarun|verb|run verb|run-ussata|(informal)||From Old Mampulan|||||6|960|||||||||||||
increase|igajarun|igajarun|verb|run verb|run-ussata|(formal)||From <i>iga</i> (&quot;increase&quot;) + <i>ja</i> (&quot;add&quot;)|||||8|961|||||||||||||
decrease|neisun|neisun|verb|un verb|un-ussata|(informal)||From Old Mampulan|||||6|962|||||||||||||
decrease|neisplunun|neisplunun|verb|un verb|un-ussata|(formal)||From <i>neis</i> (&quot;decrease&quot;) + <i>plun</i> (&quot;small&quot;)|||||10|963|||||||||||||
rail|kaut|kaut|noun|noun|notsata|||From unknown origin|||||4|964|||||||||||||
swim|natanun|natanun|verb|un verb|un-ussata|||From Old Mampulan|||||7|965|||||||||||||
internet|înternet|i^nternet|noun|noun|notsata|||From Human Language <i>Internet</i> (&quot;&quot;)|||||9|966|||||||||||||
ability|lotfortan|lotfortan|noun|noun|notsata|||From <i>lot</i> (&quot;&quot;) + <i>fortan</i> (&quot;strength&quot;)|||||9|967|||||||||||||
ability|sanas|sanas|noun|noun|notsata|||From <i>san</i> (&quot;can&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||5|968|||||||||||||
road|roun|roun|noun|noun|notsata|||From Old Mampulan|||||4|969|||||||||||||
iron|ain|ain|noun|noun|notsata|||From Old Mampulan|||||3|970|||||||||||||
railroad|ainroun|ainroun|noun|noun|notsata|||From <i>ain</i> (&quot;iron&quot;) + <i>roun</i> (&quot;road&quot;)|||||7|971|||||||||||||
breed|fandêhirun|fande^hirun|verb|run verb|run-ussata|||From <i>fan</i> (&quot;&quot;) + <i>dehi</i> (&quot;&quot;)|||||11|972|||||||||||||
sleeve|kande|kande|noun|noun|notsata|||From Old Mampulan|||||5|973|||||||||||||
document|shokise|xokise|noun|noun|notsata|||From <i>sho</i> (&quot;&quot;) + <i>kise</i> (&quot;&quot;)|||||6|974|||||||||||||
danger|dega|dega|noun|noun|notsata|||From Old Mampulan|||||4|975|||||||||||||
dangerous|degang|degaq|adjective|ng adjective|q-sulaikisata|||From <i>dega</i> (&quot;danger&quot;)|||||5|976|||||||||||||
library|akapein|akapein|noun|noun|notsata|||From <i>aka</i> (&quot;book&quot;) + <i>pein</i> (&quot;place&quot;)|You are not allowed to drink in the library.|ro'n akapein kan ant paigtun irun.|akalokon||7|977|||||||||||||
library|liberlokon|liberlokon|noun|noun|notsata|||From Eagle Language <i>liber</i> (&quot;book&quot;) + Eagle Language <i>lokon</i> (&quot;place&quot;)|||akapein||10|978|||||||||||||
nature|ertan|ertan|noun|noun|notsata|||From Old Mampulan|||||5|979|||||||||||||
fact|tintail|tintail|noun|noun|notsata|||From <i>tin</i> (&quot;thing&quot;) + <i>tail</i> (&quot;truth&quot;)|||||7|980|||||||||||||
warm|retung|retuq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||5|981|||||||||||||
temperature|retdo|retdo|noun|noun|notsata|||From <i>ret</i> (&quot;warm&quot;) + <i>do</i> (&quot;degree&quot;)|||||5|982|||||||||||||
air temperature|her sa retdo|her sa retdo|noun|noun|notsata|(formal)||her (air) + retdo (temperature)|||||12|983|||||||||||||
air temperature|herret|herret|noun|noun|notsata|shortened form||her (air) + ret (temperature)||||気温|6|984|||||||||||||
recommendation|rekon|rekon|noun|noun|notsata|||From Old Mampulan|||||5|985|||||||||||||
response|gounlus|gounlus|noun|noun|notsata|||From <i>goun</i> (&quot;&quot;) + <i>lus</i> (&quot;&quot;)|||||7|986|||||||||||||
selection|mart|mart|noun|noun|notsata|||From Old Mampulan|||||4|987|||||||||||||
select|martun|martun|verb|un verb|un-ussata|||From <i>mart</i> (&quot;selection&quot;)|||||6|988|||||||||||||
brain|tair|tair|noun|noun|notsata|||From Old Mampulan|||||4|989|||||||||||||
memory|tairmaino|tairmaino|noun|noun|notsata|||From <i>tair</i> (&quot;brain&quot;) + <i>maino</i> (&quot;information&quot;)|||||9|990|||||||||||||
storage|airdeso|airdeso|noun|noun|notsata|||From <i>airdê'orun</i> (&quot;to store&quot;)|||||7|991|||||||||||||
version|sapan|sapan|noun|noun|notsata|||From Old Bear Mampulan|||||5|992|||||||||||||
humid|aung|auq|adjective|g adjective|g-sulaikisata|||From Old Mampulan|||||3|993|||||||||||||
humidity|aundo|aundo|noun|noun|notsata|||From <i>aun</i> (&quot;humid&quot;) + <i>do</i> (&quot;degree&quot;)||||湿度|5|994|||||||||||||
language|hionsalt|hionsalt|noun|noun|notsata|||From <i>hion</i> (&quot;tongue&quot;) + <i>saltun</i> (&quot;speak&quot;)|||||8|995|||||||||||||
grammar|hionsaltlis|hionsaltlis|noun|noun|notsata|||From <i>hionsaltas</i> (&quot;language&quot;) + <i>lis</i> (&quot;law&quot;).|||||11|996|||||||||||||
list|tet|tet|noun|noun|notsata|||From Old Turtle Mampulan|||||3|997|||||||||||||
vocabulary|satatet|satatet|noun|noun|notsata|||From <i>sata</i> (&quot;word&quot;) + <i>tet</i> (&quot;list&quot;)|||||7|998|||||||||||||
brace|pretun|pretun|verb|un verb|un-ussata|||From Old Mampulan|||||6|999|||||||||||||
carry|butun|butun|verb|un verb|un-ussata|||From Old Mampulan|We need a person to carry this box.|Koi'n pat tast it butun tun na iq wan it kailu|||5|1000|||||||||||||
support|donbutas|donbutas|noun|noun|notsata|||From <i>doun</i> (&quot;down&quot;) + <i>butun</i> (&quot;carry&quot;)|||||8|1001|||||||||||||
support|donbutun|donbutun|verb|un verb|un-ussata|||From <i>dounbut</i> (&quot;support&quot;)|||||8|1002|||||||||||||
statement|wot|wot|noun|noun|notsata|||From Old Mampulan|||||3|1003|||||||||||||
state|wotun|wotun|verb|un verb|un-ussata|to state something||From <i>wot</i> (&quot;statement&quot;)|||||5|1004|||||||||||||
argument|donbôt|donbo^t|noun|noun|notsata|||From donbutwot, which came from <i>donbut</i> (&quot;support&quot;) + <i>wot</i> (&quot;statement&quot;). Simplifing to donbutot, then to donbuwot, then donbōt, then donbôt|||||7|1005|||||||||||||
argue|donbotun|donbotun|verb|un verb|un-ussata|donbutwotun||From <i>donbôt</i> (&quot;argument&quot;)|||||8|1006|||||||||||||
contract|mulyak|mulyak|noun|noun|notsata|||From <i>mul</i> (&quot;&quot;) + <i>yak</i> (&quot;&quot;)|||||6|1007|||||||||||||
emphasis|forttaus|forttaus|noun|noun|notsata|||From <i>fort</i> (&quot;strong&quot;) + <i>taus</i> (&quot;&quot;)|||||8|1008|||||||||||||
speed|sitdo|sitdo|noun|noun|notsata|||From <i>sit</i> (&quot;speed&quot;) + <i>do</i> (&quot;degree&quot;)||||速度|5|1009|||||||||||||
high-speed|teisit|teisit|noun|noun|notsata|||From <i>tei</i> (&quot;high&quot;) + <i>sit</i> (&quot;speed&quot;)||||高速|6|1010|||||||||||||
highway|teisitroun|teisitroun|noun|noun|notsata|||From <i>teisit</i> (&quot;high-speed&quot;) + <i>roun</i> (&quot;road&quot;)|||||10|1011|||||||||||||
source|reg|reg|noun|noun|notsata|person, place or thing from which something (information, goods, etc.) comes or is acquired.||From Old Mampulan|||||3|1012|||||||||||||
etymology|satarêgga|satare^gga|noun|noun|notsata|||From <i>sata</i> (&quot;word&quot;) + <i>reg</i> (&quot;source&quot;) + <i>ga</i> (&quot;study&quot;)|||||10|1013|||||||||||||
horn|noron|noron|noun|noun|notsata|animal horn||From Old Mampulan|||||5|1014|||||||||||||
village|barâng|bara^q|noun|noun|notsata|||From Old Mampulan|||||6|1015|||||||||||||
hill|romo|romo|noun|noun|notsata|||From Old Mampulan|||||4|1016|||||||||||||
valley|nitan|nitan|noun|noun|notsata|||From Old Mampulan|||||5|1017|||||||||||||
sweat|pawa|pawa|noun|noun|notsata|||From Old Mampulan|||||4|1018|||||||||||||
shadow|mus|mus|noun|noun|notsata|||From Old Mampulan|||||3|1019|||||||||||||
clap|tranun|tranun|verb|un verb|un-ussata|||From Old Mampulan|||||6|1020|||||||||||||
happiness|sail|sail|noun|noun|notsata|||From Old Mampulan|||||4|1021|||||||||||||
happy|sailung|sailuq|adjective|ung adjective|uq-sulaikisata|||From <i>sail</i> (&quot;happiness&quot;)|||||6|1022|||||||||||||
possession|kūnmai|ku-nmai|noun|noun|notsata|||From <i>ku-nun</i> (&quot;take&quot;) + <i>mairun</i> (&quot;have&quot;)|||||7|1023|||||||||||||
possess|kūnmairun|ku-nmairun|verb|run verb|run-ussata|||From <i>kūnmai</i> (&quot;possession&quot;)|||||10|1024|||||||||||||
record|sirun|sirun|verb|un verb|un-ussata|Note: un verb because root for is sir.||From Old Mampulan|||||5|1025|||||||||||||
enter|hairun|hairun|verb|run verb|run-ussata|||From Old Mampulan|||||6|1026|||||||||||||
exit|ourun|ourun|verb|run verb|run-ussata|||From Old Mampulan|||||5|1027|||||||||||||
exit|oubi|oubi|noun|noun|notsata|||From <i>ourun</i> (&quot;exit&quot;) + <i>bi</i> (&quot;mouth&quot;)|||||4|1028|||||||||||||
entrance|haibi|haibi|noun|noun|notsata|||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;mouth&quot;)|||entry||5|1029|||||||||||||
entry|haipein|haipein|noun|noun|notsata|entry (into a place)||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;place&quot;)|||||7|1030|||||||||||||
entry|sirhai|sirhai|noun|noun|notsata|entry (in a form)||From <i>sir</i> (&quot;record&quot;) + <i>hai</i> (&quot;enter&quot;)|||||6|1031|||||||||||||
entry|patija|patija|noun|noun|notsata|entry (into a club or organization) (participation)||From <i>pati</i> (&quot;&quot;) + <i>ja</i> (&quot;add&quot;)|||||6|1032|||||||||||||
entry|haibi|haibi|noun|noun|notsata|||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;mouth&quot;)|||entrance||5|1033|||||||||||||
steak|steik|steik|noun|noun|notsata|||From Human Language <i>steak</i>|||||5|1034|||||||||||||
employment|yodo|yodo|noun|noun|notsata|||From Old Mampulan|||||4|1035|||||||||||||
employ|yodorun|yodorun|verb|run verb|run-ussata|||From <i>employment</i> (&quot;yodo&quot;)|||||7|1036|||||||||||||
engineering|kuga|kuga|noun|noun|notsata|||From <i>ku</i> (&quot;&quot;) + <i>ga</i> (&quot;study&quot;)|||||4|1037|||||||||||||
engineer|kugawan|kugawan|noun|noun|notsata|||From <i>kuga</i> (&quot;engineering&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1038|||||||||||||
inter-|ist-|ist-|prefix|prefix||||From Old Mampulan <i>histe</i>|||||4|1039|||||||||||||
interaction|istusunas|istusunas|noun|noun|notsata|||From <i>ist-</i> (&quot;inter&quot;) + <i>usunas</i> (&quot;action&quot;)|||||9|1040|||||||||||||
mixture|mik|mik|noun|noun|notsata|||From Old Mampulan|||mix (noun)||3|1041|||||||||||||
mix|mik|mik|noun|noun|notsata|||From Old Mampulan|||mixture||3|1042|||||||||||||
mix|mikun|mikun|verb|un verb|un-ussata|||From <i>mik</i> (&quot;mixture&quot;)|||||5|1043|||||||||||||
preference|bindeso|bindeso|noun|noun|notsata|||From <i>bindes</i> (&quot;in front of&quot;) + <i>orun</i> (&quot;put&quot;)|||||7|1044|||||||||||||
region|altuki|altuki|noun|noun|notsata|||From <i>alt</i> (&quot;earth&quot;) + <i>uki</i> (&quot;&quot;)|||||6|1045|||||||||||||
tradition|lakkonen|lakkonen|noun|noun|notsata|||From <i>lak</i> (&quot;&quot;) + <i>konen</i> (&quot;&quot;)|||||8|1046|||||||||||||
virus|bairus|bairus|noun|noun|notsata|||From Human Language <i>virus</i>|||||6|1047|||||||||||||
settlement|dast|dast|noun|noun|notsata|place||From Old Mampulan|||||4|1048|||||||||||||
effective|ostung|ostuq|adjective|ung adjective|uq-sulaikisata|||From <i>ost</i> (&quot;effect&quot;)||||効|5|1049|||||||||||||
effectivity|ostshin|ostxin|noun|noun|notsata|||From <i>ost</i> (&quot;effect&quot;) +  <i>shin</i> (&quot;state of&quot;)|||||6|1050|||||||||||||
actor|uswan|uswan|noun|noun|notsata|||From <i>us</i> (&quot;act&quot;) +  <i>wan</i> (&quot;person&quot;)|||||5|1051|||||||||||||
out|air|air|adverb|adverb|qanussata|||From Old Mampulan|||||3|1052|||||||||||||
empty|iltung|iltuq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||5|1053|||||||||||||
evacuation|airilt|airilt|noun|noun|notsata|||From <i>air</i> (&quot;out&quot;) +  <i>iltung</i> (&quot;empty&quot;)|||||6|1054|||||||||||||
evacuate|airiltun|airiltun|verb|un verb|un-ussata|||From <i>airilt</i> (&quot;evacuation&quot;)|||||8|1055|||||||||||||
spill|biopun|biopun|verb|un verb|un-ussata|||From Old Mampulan|||||6|1056|||||||||||||
box|tast|tast|noun|noun|notsata|||From Old Mampulan|We need a person to carry this box.|Koi'n pat tast it butun tun na iq wan it kailu|||4|1057|||||||||||||
delivery|lort|lort|noun|noun|notsata|||From Old Mampulan|||||4|1058|||||||||||||
deliver|lortun|lortun|verb|un verb|un-ussata|||From <i>lort</i> (&quot;delivery&quot;)|||||6|1059|||||||||||||
definition|saisabas|saisabas|noun|noun|notsata|||From <i>sairun sabun</i> (&quot;love to say&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||8|1060|||||||||||||
define|saisabun|saisabun|verb|un verb|un-ussata|||From <i>saisab</i> (&quot;definition&quot;)|||||8|1061|||||||||||||
purpose|saisabgi|saisabgi|noun|noun|notsata|||From <i>saisab</i> (&quot;definition&quot;) + <i>girun</i> (&quot;give&quot;)|||||8|1062|||||||||||||
device|saisabgibus|saisabgibus|noun|noun|notsata|||From <i>saisabgi</i> (&quot;purpose&quot;) + <i>bus</i> (&quot;thing&quot;)|||||11|1063|||||||||||||
drama|drama|drama|noun|noun|notsata|||From Human Language <i>drama</i>|||||5|1064|||||||||||||
election|daltwanmart|daltwanmart|noun|noun|notsata|||From <i>daltwan</i> (&quot;leader&quot;) + <i></i> (&quot;selection&quot;)|||||11|1065|||||||||||||
engine|kugaki|kugaki|noun|noun|notsata|||From <i></i> (&quot;engineering&quot;) + <i></i> (&quot;machine&quot;)|||||6|1066|||||||||||||
guide|gērun|ge-run|verb|run verb|run-ussata|||From Old Mampulan|||||6|1067|||||||||||||
guide|gēwan|ge-wan|noun|noun|notsata|||From <i>gē</i> (&quot;guide&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1068|||||||||||||
guidance|gēshin|ge-xin|noun|noun|notsata|||From <i>gē</i> (&quot;guide&quot;) +<i>shin</i> (&quot;state of&quot;)|||||6|1069|||||||||||||
hotel|hotel|hotel|noun|noun|notsata|||From Human Language <i>hotel</i>|||||5|1070|||||||||||||
own|rulun|rulun|verb|un verb|un-ussata|||From Old Mampulan|||||5|1071|||||||||||||
owner|rulwan|rulwan|noun|noun|notsata|||From <i>rulun</i> (&quot;own&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1072|||||||||||||
near|serung|seruq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||5|1073|||||||||||||
near|serde|serde|preposition|postposition|pusosata|||From Old Mampulan|||||5|1074|||||||||||||
close by|serde|serde|preposition|postposition|pusosata|||From Old Mampulan|||||5|1075|||||||||||||
nearby|serde|serde|preposition|postposition|pusosata|||From Old Mampulan|||||5|1076|||||||||||||
local|serpeing|serpeiq|adjective|g adjective|g-sulaikisata|||From <i>serung</i> (&quot;near&quot;) +  <i>pein</i> (&quot;place&quot;)|||||7|1077|||||||||||||
must|dratun|dratun|verb|un verb|un-ussata|||From Old Mampulan|||should, have to||6|1078|||||||||||||
should|dratun|dratun|verb|un verb|un-ussata|||From Old Mampulan|||must, have to||6|1079|||||||||||||
have to|dratun|dratun|verb|un verb|un-ussata|||From Old Mampulan|||should, must||6|1080|||||||||||||
example|kelt|kelt|noun|noun|notsata|||From Old Mampulan|||give an example||4|1081|||||||||||||
give an example|keltun|keltun|verb|un verb|un-ussata|||From <i>kelt</i> (&quot;example&quot;)|||example||6|1082|||||||||||||
silence|sailt|sailt|noun|noun|notsata|||From Old Mampulan|||silent, be silent||5|1083|||||||||||||
silent|sailtung|sailtuq|adjective|ung adjective|uq-sulaikisata|||From <i>sailt</i> (&quot;silence&quot;)|||silence, be silent||7|1084|||||||||||||
be silent|sailtun|sailtun|verb|un verb|un-ussata|||From <i>sailt</i> (&quot;silence&quot;)|||silence, silent||7|1085|||||||||||||
priority|hefigonas|hefigonas|noun|noun|notsata|||From <i>hefig</i> (&quot;importance&quot;) + <i>onas</i> (&quot;position&quot;)|||||9|1086|||||||||||||
stable|asurung|asuruq|adjective|ung adjective|uq-sulaikisata|||Related to Old Mampulan <i>surun</i> (&quot;stand&quot;)|||||6|1087|||||||||||||
establishment|asurnalt|asurnalt|noun|noun|notsata|||From Old Mampulan|||||8|1088|||||||||||||
establish|asurnaltun|asurnaltun|verb|un verb|un-ussata|||From <i>asurnalt</i> (&quot;establishment&quot;)|||||10|1089|||||||||||||
shield|kuton|kuton|noun|noun|notsata|||From Old Mampulan|||protect||5|1090|||||||||||||
shield|kutonun|kutonun|verb|un verb|un-ussata|||From <i>kuton</i> (&quot;shield&quot;)|||||7|1091|||||||||||||
protection|pro|pro|noun|noun|notsata|(informal)||From Old Mampulan|||shield||3|1092|||||||||||||
protect|prorun|prorun|verb|run verb|run-ussata|(informal)||From <i>pro</i> (&quot;protection&quot;)|||||6|1093|||||||||||||
