english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
establish|asurnaltun|asurnaltun|verb|un verb||From <i>asurnalt</i> (&quot;establishment&quot;)|||||10|1073|||||||||||||
shield|kuton|kuton|noun|noun||From Old Mampulan|||protect||5|1074|||||||||||||
shield|kutonun|kutonun|verb|un verb||From <i>kuton</i> (&quot;shield&quot;)|||||7|1075|||||||||||||
protection|pro|pro|noun|noun|(informal)|From Old Mampulan|||shield||3|1076|||||||||||||
protect|prorun|prorun|verb|run verb|(informal)|From <i>pro</i> (&quot;protection&quot;)|||||6|1077|||||||||||||
protection|welt|welt|noun|noun|(formal)|From Wolf Mampulan <i>welte</i>|||||4|1078|||||||||||||
proposal|mitonal|mitonal|noun|noun||From <i>mito</i> (&quot;suggestion&quot;) + <i>nal</i> (&quot;idea&quot;)|||||7|1079|||||||||||||
tension|sald|sald|noun|noun||From Old Mampulan|||||4|1080|||||||||||||
stretch|saldun|saldun|verb|un verb||From <i>sald</i> (&quot;tension&quot;)|||||6|1081|||||||||||||
search|sīkun|si-kun|verb|un verb||From Old Mampulan|||||6|1082|||||||||||||
fear|pert|pert|noun|noun||From Old Mampulan|||||4|1083|||||||||||||
anxiety|painpert|painpert|noun|noun||From <i>pain</i> (&quot;heart&quot;) + <i>pert</i> (&quot;fear&quot;)|||||8|1084|||||||||||||
sphere|kulk|kulk|noun|noun||From Old Mampulan||||German Kugel|4|1085|||||||||||||
atmosphere|herkulk|herkulk|noun|noun||From <i>her</i> (&quot;air&quot;) + <i>kulk</i> (&quot;sphere&quot;)|||||7|1086|||||||||||||
bath|glit|glit|noun|noun||From Old Mampulan|||||4|1087|||||||||||||
take a bath|glitun|glitun|verb|un verb||From <i>glit</i> (&quot;bath&quot;)|||||6|1088|||||||||||||
pure|junung|junuq|adjective|ng adjective||From Old Mampulan|||||5|1089|||||||||||||
choice|sen|sen|noun|noun||From Old Mampulan|||||3|1090|||||||||||||
choose|senun|senun|verb|un verb||From <i>sen</i> (&quot;choice&quot;)|||||5|1091|||||||||||||
candidate|daltwansen|daltwansen|noun|noun|A person who is running in an election.|From <i>daltwan</i> (&quot;leader&quot;) + <i>sen</i> (&quot;choice&quot;)|||||10|1092|||||||||||||
sky|imel|imel|noun|noun||From Old Mampulan|||||4|1093|||||||||||||
climate|imeltaika|imeltaika|noun|noun||From <i>imel</i> (&quot;sky&quot;) + <i>taika</i> (&quot;tend&quot;)|||||9|1094|||||||||||||
comparison|kaun|kaun|noun|noun||From Old Mampulan|||||4|1095|||||||||||||
compare|kaunun|kaunun|verb|un verb||From <i>kaun</i> (&quot;compare&quot;)|||||6|1096|||||||||||||
confusion|miktair|miktair|noun|noun||From <i>mix</i> (&quot;mix&quot;) + <i>tair</i> (&quot;brain&quot;)|||||7|1097|||||||||||||
confused|miktairung|miktairuq|adjective|ung adjective||From <i>miktair</i> (&quot;confusion&quot;)|||||9|1098|||||||||||||
confuse|miktairun|miktairun|verb|un verb||From <i>miktair</i> (&quot;confusion&quot;)|||||9|1099|||||||||||||
construction|samatia|samatia|noun|noun||From <i>samanak tiarun</i> (&quot;build together&quot;)|||||7|1100|||||||||||||
construct|samatiarun|samatiarun|verb|run verb||From <i>samatiarun</i> (&quot;construction&quot;)|||||10|1101|||||||||||||
elevator|elebeitor|elebeitor|noun|noun||From Human Language <i>elevator</i> (&quot;elevator&quot;)|||||9|1102|||||||||||||
emotion|main|main|noun|noun||From Old Mampulan|||feeling||4|1103|||||||||||||
battlefield|trounpein|trounpein|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>pein</i> (&quot;place&quot;)|||||9|1104|||||||||||||
employee|yodorawan|yodorawan|noun|noun||From <i>yodora</i> (&quot;employed&quot;) past tense of <i>yodorun</i> (&quot;employ&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|1105|||||||||||||
employer|yodowan|yodowan|noun|noun||From <i>yodorun</i> (&quot;employ&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1106|||||||||||||
guest|kian|kian|noun|noun||From Old Mampulan|||||4|1107|||||||||||||
height|teinas|teinas|noun|noun||From <i>tei</i> (&quot;tall&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|1108|||||||||||||
leadership|daltwanshin|daltwanxin|noun|noun||From <i>daltwan</i> (&quot;leader&quot;) + <i>shin</i> (&quot;state of&quot;)|||||10|1109|||||||||||||
mall|mōl|mo-l|noun|noun||From Human Language <i>mall</i> (&quot;mall&quot;)|||||4|1110|||||||||||||
manage|shaindaltun|xaindaltun|verb|un verb||From <i>hand</i> (&quot;hand&quot;) + <i>lead</i> (&quot;lead&quot;)|||||10|1111|||||||||||||
management|shaindaltnas|xaindaltnas|noun|noun||From <i>shaindaltun</i> (&quot;manage&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||11|1112|||||||||||||
manager|shaindaltwan|xaindaltwan|noun|noun||From <i>shaindaltun</i> (&quot;manage&quot;)|||||11|1113|||||||||||||
run|shaindaltun|xaindaltun|verb|un verb|to control or manage; e.g. run a company, run the government ||||||10|1114|||||||||||||
connection|bint|bint|noun|noun||From Old Mampulan|||||4|1115|||||||||||||
connect|bintun|bintun|verb|un verb||From <i>bint</i> (&quot;connection&quot;)|||||6|1116|||||||||||||
angle|lok|lok|noun|noun||From Old Mampulan|||||3|1117|||||||||||||
corner|hair|hair|noun|noun||From Old Mampulan|||||4|1118|||||||||||||
triangle|malok|malok|noun|noun||From <i>ma</i> (&quot;three&quot;) + <i>lok</i> (&quot;angle&quot;)|||||5|1119|||||||||||||
delta|antakmalok|antakmalok|noun|noun|of a river|From <i>antak</i> (&quot;river&quot;) + <i>malok</i> (&quot;triangle&quot;)|||||10|1120|||||||||||||
north|hila|hila|noun|noun||From Old Mampulan|||||4|1121|||||||||||||
south|timo|timo|noun|noun||From Old Mampulan|||||4|1122|||||||||||||
east|daga|daga|noun|noun||From Old Mampulan|||||4|1123|||||||||||||
west|raso|raso|noun|noun||From Old Mampulan|||||4|1124|||||||||||||
territory|faitlan|faitlan|noun|noun||From <i>fait</i> (&quot;rule&quot;) + <i>lan</i> (&quot;land&quot;)|||||7|1125|||||||||||||
coast|tikai|tikai|noun|noun||From Old Mampulan|||||5|1126|||||||||||||
middle|dit|dit|noun|noun||From Old Mampulan|||||3|1127|||||||||||||
desert|kuban|kuban|noun|noun||From Old Mampulan|||||5|1128|||||||||||||
peak|meis|meis|noun|noun|of a mountain|From Old Mampulan|||||4|1129|||||||||||||
transportation|tesdebutnas|tesdebutnas|noun|noun||From <i>tesde</i> (&quot;across&quot;) + <i>butun</i> (&quot;carry&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||11|1130|||||||||||||
transport|tesdebutun|tesdebutun|verb|un verb||From <i>tesde</i> (&quot;across&quot;) + <i>butun</i> (&quot;carry&quot;)|||||10|1131|||||||||||||
charity|yogi|yogi|noun|noun||From <i>yo</i> (&quot;good&quot;) + <i>girun</i> (&quot;give&quot;)|||||4|1132|||||||||||||
disaster|kalan|kalan|noun|noun||From Old Mampulan|||||5|1133|||||||||||||
cousin|toran|toran|noun|noun||From Old Mampulan|||||5|1134|||||||||||||
text|mou|mou|noun|noun||From Old Mampulan <i>mohu</i>|||||3|1135|||||||||||||
edit|môwenun|mo^wenun|verb|un verb|To change a text, or a document|From <i>mou</i> (&quot;text&quot;) + <i>henun</i> (&quot;change&quot;)|||||8|1136|||||||||||||
editor|môwenwan|mo^wenwan|noun|noun||From <i>môwenun</i> (&quot;edit&quot;)|||||9|1137|||||||||||||
rate|lion|lion|noun|noun||From Old Mampulan|||||4|1138|||||||||||||
efficiency|ostlion|ostlion|noun|noun||From <i>ost</i> (&quot;effective&quot;) + <i>lion</i> (&quot;rate&quot;)|||||7|1139|||||||||||||
efficient|ostliong|ostlioq|adjective|g adjective||From <i>ostlion</i> (&quot;efficiency&quot;)|||||7|1140|||||||||||||
excitement|sige|sige|noun|noun||From Old Mampulan|||||4|1141|||||||||||||
excite|sigerun|sigerun|verb|run verb||From <i>sige</i> (&quot;excitement&quot;)|||||7|1142|||||||||||||
extent|airsald|airsald|noun|noun||From <i>air</i> (&quot;out&quot;) + <i>saldun</i> (&quot;stretch&quot;)|||||7|1143|||||||||||||
extend|airsaldun|airsaldun|verb|un verb||From <i>airsald</i> (&quot;extent&quot;)|||||9|1144|||||||||||||
event|airbus|airbus|noun|noun||From <i>air</i> (&quot;out&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|1145|||||||||||||
beginning|hiun|hiun|noun|noun||From Old Mampulan|||||4|1146|||||||||||||
end|art|art|noun|noun||From Old Mampulan|||||3|1147|||||||||||||
answer|lus|lus|noun|noun||From Old Mampulan|||||3|1148|||||||||||||
answer|lusun|lusun|verb|un verb|||||||5|1149|||||||||||||
outcome|binlus|binlus|noun|noun||From <i>bin</i> (&quot;back&quot;) + <i>lus</i> (&quot;answer&quot;)|||result||6|1150|||||||||||||
result|binlus|binlus|noun|noun||From <i>bin</i> (&quot;back&quot;) + <i>lus</i> (&quot;answer&quot;)|||outcome||6|1151|||||||||||||
consequence|artairbus|artairbus|noun|noun||From <i>art</i> (&quot;end&quot;) + <i>airbus</i> (&quot;event&quot;)|||||9|1152|||||||||||||
permission|paigyanas|paigyanas|noun|noun||From <i>paigun</i> (&quot;allow&quot;) + <i>yarun</i> (&quot;ya&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||9|1153|||||||||||||
presentation|kinas|kinas|noun|noun||From <i>kirun</i> (&quot;show&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||5|1154|||||||||||||
present|kinasun|kinasun|verb|un verb||From <i>kinasun</i> (&quot;presentation&quot;)|||||7|1155|||||||||||||
promotion|shounonas|xounonas|noun|noun||From <i>shoun</i> (&quot;up&quot;) + <i>onas</i> (&quot;position&quot;)|||||8|1156|||||||||||||
bounce|boinun|boinun|verb|un verb||Possibly of imitative origin|||||6|1157|||||||||||||
reflection|pusboin|pusboin|noun|noun||From <i>pus</i> (&quot;back&quot;) + <i>boinun</i> (&quot;bounce&quot;)|||||7|1158|||||||||||||
exploration|sīkpron|si-kpron|noun|noun|`|From <i>sīk</i> (&quot;&quot;) + <i>pron</i> (&quot;&quot;)|||||8|1159|||||||||||||
quantity|sel|sel|noun|noun||From Old Mampulan|||amount||3|1160|||||||||||||
amount|sel|sel|noun|noun||From Old Mampulan|||quantity||3|1161|||||||||||||
space|akon|akon|noun|noun||From Old Mampulan|||||4|1162|||||||||||||
distance|akonsel|akonsel|noun|noun||From <i>akon</i> (&quot;space&quot;) + <i>sel</i> (&quot;amount&quot;)|||||7|1163|||||||||||||
distant|akonselung|akonseluq|adjective|ung adjective||From <i>akonsel</i> (&quot;distance&quot;)|||||9|1164|||||||||||||
refrigerate|mignaltun|mignaltun|verb|un verb||From <i>mignaltun</i> (&quot;become cold&quot;)|||||9|1165|||||||||||||
refrigeration|mignaltnas|mignaltnas|noun|noun||From <i>mignaltun</i> (&quot;refrigerate&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1166|||||||||||||
refrigerator|mignaltnaski|mignaltnaski|noun|noun||From <i>mignaltnas</i> (&quot;refrigeration&quot;) + <i>ki</i> (&quot;machine&quot;)|||||12|1167|||||||||||||
revenue|reditnas|reditnas|noun|noun||From Eagle Language <i>redit</i> (&quot;return&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8|1168|||||||||||||
session|zanas|zanas|noun|noun||From <i>zarun</i> (&quot;sit&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||5|1169|||||||||||||
singer|naikwan|naikwan|noun|noun||From <i>naikun</i> (&quot;sing&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1170|||||||||||||
tennis|tenis|tenis|noun|noun||From Human English Language <i>tennis</i>|||||5|1171|||||||||||||
basket|gakoun|gakoun|noun|noun||From Raccoon Language|||||6|1172|||||||||||||
bonus|jabus|jabus|noun|noun||From <i>jarun</i> (&quot;add&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5|1173|||||||||||||
room|past|past|noun|noun||From Old Mampulan|John waited inside the room.|Jon’i past lopde alara.|||4|1174|||||||||||||
cabinet|airdesopast|airdesopast|noun|noun||From <i>airdesorun</i> (&quot;store&quot;) + <i>past</i> (&quot;room&quot;)|||||11|1175|||||||||||||
childhood|loponshin|loponxin|noun|noun||From <i>lopon</i> (&quot;child&quot;) + <i>shin</i> (&quot;state&quot;)|||||8|1176|||||||||||||
value|bal|bal|noun|noun||From Old Mampulan|||||3|1177|||||||||||||
praise|balgirun|balgirun|verb|run verb||From <i>bal</i> (&quot;value&quot;) + <i>girun</i> (&quot;give&quot;)|||||8|1178|||||||||||||
god|pangi|paqi|noun|noun||From Pangil the Wolf Legend. Pangil is the first legend of Mampulan and early animals and humans treated him like a god.|||||4|1179|||||||||||||
to go to church|pangibalgirun|paqibalgirun|noun|noun||From <i>pangi</i> (&quot;god&quot;) + <i>balgirun</i> (&quot;praise&quot;)|||||12|1180|||||||||||||
church|pangipein|paqipein|noun|noun||From <i>pangi</i> (&quot;to go to church&quot;) + <i>pein</i> (&quot;place&quot;)|||||8|1181|||||||||||||
clothes|tamin|tamin|noun|noun||From Old Mampulan|||||5|1182|||||||||||||
meal|kainfoun|kainfoun|noun|noun||From <i>kainun</i> (&quot;eat&quot;) + <i>foun</i> (&quot;time&quot;)|||||8|1183|||||||||||||
meal|manduksait|mandusait|noun|noun||From Eagle Languages <i>manduk</i> (&quot;eat&quot;) + <i>sait</i> (&quot;time&quot;)|||||9|1184|||||||||||||
breakfast|alokain|alokain|noun|noun||From <i>alo</i> (&quot;morning&quot;) + <i>kainun</i> (&quot;eat&quot;)|||||7|1185|||||||||||||
lunch|hirtkain|hirtkain|noun|noun||From <i>hirt</i> (&quot;afternoon&quot;) + <i>kainun</i> (&quot;eat&quot;)|||||8|1186|||||||||||||
dinner|kapikain|kapikain|noun|noun||From <i>kapi</i> (&quot;night&quot;) + <i>kainun</i> (&quot;eat&quot;)|||||8|1187|||||||||||||
picture|dran|dran|noun|noun||From Old Mampulan|||||4|1188|||||||||||||
draw|dransulun|dransulun|verb|un verb||From <i>dran</i> (&quot;picture&quot;) + <i>sulun</i> (&quot;write&quot;)|||||9|1189|||||||||||||
drawing|dransul|dransul|noun|noun||From <i>dransulun</i> (&quot;draw&quot;)|||||7|1190|||||||||||||
step|lam|lam|noun|noun||From Fox Language|||||3|1191|||||||||||||
initiative|hiunlam|hiunlam|noun|noun||From <i>hiunun</i> (&quot;begin&quot;) + <i>lam</i> (&quot;step&quot;)|||||7|1192|||||||||||||
rare|chinung|cinuq|adjective|ung adjective||From Old Mampulan|||||5|1193|||||||||||||
judgment|panlon|panlon|noun|noun||From <i>pan</i> (&quot;&quot;) + <i>lon</i> (&quot;&quot;)|||||6|1194|||||||||||||
core|kak|kak|noun|noun||From Old Mampulan|||||3|1195|||||||||||||
determination|sar|sar|noun|noun||From Old Mampulan|||||3|1196|||||||||||||
determine|sarun|sarun|verb|un verb||From <i>sar</i> (&quot;determine&quot;)|||||5|1197|||||||||||||
measurement|gost|gost|noun|noun|the act or process of measuring|From Old Mampulan|||||4|1198|||||||||||||
measurement|gostsar|gostsar|noun|noun|(formal) the act or process of measuring|From <i>gost</i> (&quot;measure&quot;) + <i>sar</i>determine(&quot;&quot;)|||||7|1199|||||||||||||
measure|gostsarun|gostsarun|verb|un verb||From <i>gostsar</i> (&quot;determination&quot;)|||||9|1200|||||||||||||
mode|raun|raun|noun|noun||From Old Mampulan|||||4|1201|||||||||||||
mud|domin|domin|noun|noun||From Old Mampulan|||||5|1202|||||||||||||
always|latfoun|latfoun|adverb|adverb||From <i>lat</i> (&quot;all&quot;) + <i>foun</i> (&quot;time&quot;)|||||7|1203|||||||||||||
often|befoun|befoun|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>foun</i> (&quot;time&quot;)|||||6|1204|||||||||||||
sometimes|bafoun|bafoun|adverb|adverb||From <i>ba</i> (&quot;some&quot;) + <i>foun</i> (&quot;time&quot;)|||||6|1205|||||||||||||
seldom|chinak|cinak|adverb|adverb||From <i>chinung</i> (&quot;rare&quot;) + <i>-ak</i> (&quot;adverb forming suffix&quot;)|||||5|1206|||||||||||||
never|nar|nar|adverb|adverb||From Old Mampulan|||||3|1207|||||||||||||
everytime|maifoun|maifoun|adverb|adverb||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||every time||7|1208|||||||||||||
every time|maifoun|maifoun|adverb|adverb||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||everytime||7|1209|||||||||||||
far|yung|yuq|adjective|ng adjective||From Wolf Language|||igelung||3|1210|||||||||||||
far|igelung|igeluq|adjective|ung adjective||From Eagle Language|||yung||6|1211|||||||||||||
earth|donbano|donbano|noun|noun|The planet|From <i>don</i> (&quot;earth&quot;) + <i>bano</i> (&quot;ball&quot;)|||||7|1212|||||||||||||
bear|budun|budun|verb|un verb|to give birth|Related to Old Mampulan <i>butun</i> (&quot;carry&quot;)|||||5|1213|||||||||||||
born|budaren|budaren|verb|un verb|passive past of bear. |From <i>budun</i> (&quot;bear (v.)&quot;)|I was not born yesterday.||||7|1214|||||||||||||
sea|tiu|tiu|noun|noun||From Fox Language|||||3|1215|||||||||||||
thought|rin|rin|noun|noun|an individual act or product of thinking|From Old Mampulan. Related to <i>rinun</i> (&quot;think&quot;)|||fenser||3|1216|||||||||||||
thought|fenser|fenser|noun|noun|(formal) an individual act or product of thinking|From Eagle Language.|||rin||6|1217|||||||||||||
bridge|plon|plon|noun|noun|A construction or natural feature that spans a divide.|From Old Mampulan|||||4|1218|||||||||||||
poetry|proun|proun|noun|noun||From Old Mampulan|||||5|1219|||||||||||||
mister|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1220|||||||||||||
miss|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1221|||||||||||||
missus|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1222|||||||||||||
mr.|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1223|||||||||||||
ms.|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1224|||||||||||||
mrs.|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1225|||||||||||||
-|dalt|dalt|noun|suffix|A title used exclusively on the animal legends.|From <i>daltun</i> (&quot;lead&quot;)|||||4|1226|||||||||||||
pledge|fran|fran|noun|noun||From Old Mampulan|||||4|1227|||||||||||||
cooperation|jenfortan|jenfortan|noun|noun||From <i>jen</i> (&quot;&quot;) + <i>fortan</i> (&quot;&quot;)|||||9|1228|||||||||||||
hope|perân|pera^n|noun|noun||From Old Mampulan|||||6|1229|||||||||||||
joy|mer|mer|noun|noun||From Old Mampulan|||||3|1230|||||||||||||
sorrow|sain|sain|noun|noun||From Old Mampulan|||||4|1231|||||||||||||
steal|nusun|nusun|verb|un verb||From Old Mampulan|||||5|1232|||||||||||||
fee|bair|bair|noun|noun||From Old Mampulan|||||4|1233|||||||||||||
free|manbairung|manbairuq|adjective|ung adjective|(formal) no charge|From <i>man</i> (&quot;absence of&quot;) + <i>bair</i> (&quot;fee&quot;)|||||9|1234|||||||||||||
free|gratung|gratuq|adjective|ung adjective|no charge|From Old Mampulan|||||6|1235|||||||||||||
be accustomed|biusorun|biusorun|verb|run verb|used to|From <i>biuso</i> (&quot;being accustomed&quot;)|||||8|1236|||||||||||||
thief|nuswan|nuswan|noun|noun||From <i>nus</i> (&quot;steal&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1237|||||||||||||
bitter|baitung|baituq|adjective|ung adjective||From Old Mampulan|||||6|1238|||||||||||||
game|laron|laron|noun|noun||From Old Mampulan|||||5|1239|||||||||||||
goal|mas|mas|noun|noun||From Old Mampulan|||||3|1240|||||||||||||
success|masunas|masunas|noun|noun||From <i>mas</i> (&quot;goal&quot;) + <i>get</i> (&quot;urun&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||7|1241|||||||||||||
success|masunas|masunas|noun|noun||From <i>mas</i> (&quot;goal&quot;) + <i>get</i> (&quot;urun&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||7|1242|||||||||||||
race|kaitan|kaitan|noun|noun|to the finish line|From Old Mampulan|||||6|1243|||||||||||||
wonder|mirbin|mirbin|noun|noun||From Old Mampulan|||||6|1244|||||||||||||
feast|winat|winat|noun|noun||From Old Mampulan|||||5|1245|||||||||||||
feast|winatun|winatun|verb|un verb||From <i>winat</i> (&quot;feast&quot;)|||||7|1246|||||||||||||
party|tipon|tipon|noun|noun||From Old Mampulan|||||5|1247|||||||||||||
bottle|ampon|ampon|noun|noun||From Old Mampulan|||||5|1248|||||||||||||
