english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
everything|latbus|latbus|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|851|||||||||||||
everywhere|latpein|latpein|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|852|||||||||||||
someone|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|853|||||||||||||
something|babus|babus|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5|854|||||||||||||
somewhere|bapein|bapein|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>pein</i> (&quot;place&quot;)|||||6|855|||||||||||||
anyone|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|856|||||||||||||
anything|binbus|binbus|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|857|||||||||||||
anywhere|binpein|binpein|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|858|||||||||||||
no one|manwan|manwan|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|859|||||||||||||
nothing|manbus|manbus|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|860|||||||||||||
nowhere|manpein|manpein|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|861|||||||||||||
everybody|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|862|||||||||||||
somebody|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|863|||||||||||||
anybody|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|864|||||||||||||
nobody|manwan|manwan|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|865|||||||||||||
can|sanun|sanun|verb|un verb||From Old Mampulan|||||5|866|||||||||||||
paper|krit|krit|noun|noun||From Old Mampulan|||||4|867|||||||||||||
map|krityon|krityon|noun|noun||From <i>krit</i> (&quot;paper&quot;) + <i>yon</i> (&quot;world&quot;)|||||7|868|||||||||||||
tribe|tabi|tabi|noun|noun||From Old Mampulan|||||4|869|||||||||||||
house|prot|prot|noun|noun||From Old Mampulan|||||4|870|||||||||||||
family|prottabi|prottabi|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tabi</i> (&quot;tribe&quot;)|||||8|871|||||||||||||
investigate|delun|delun|verb|un verb||From <i>del</i> (&quot;investigation&quot;)|||||5|872|||||||||||||
inverstigation|del|del|noun|noun||From Old Mampulan|||||3|873|||||||||||||
appraisal|delsar|delsar|noun|noun||From <i>del</i> (&quot;investigation&quot;) + <i>sar</i> (&quot;fixed&quot;)|||||6|874|||||||||||||
appraise|delsarun|delsarun|verb|un verb||From <i>delsar</i> (&quot;appraisal&quot;)|||||8|875|||||||||||||
leader|daltwan|kirounwan|noun|noun||From <i>kiroun</i> (&quot;to lead&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|876|||||||||||||
govern|balonun|balonun|noun|noun||From <i>balon</i> (&quot;government&quot;)|||||7|877|||||||||||||
government|balon|balon|noun|noun||From Old Mampulan|||||5|878|||||||||||||
health|heltras|heltras|noun|noun||From <i>helutairas</i>, which is from <i>helu</i> (&quot;to save&quot;) + <i>tai</i> (&quot;body&quot;) + <i>ras</i> (&quot;nominalizing suffix&quot;).|||||7|879|||||||||||||
truth|tail|tail|noun|noun||From Old Mampulan|||||4|880|||||||||||||
look up to|namorun|namorun|verb|run verb||From Old Mampulan|||||7|881|||||||||||||
faith|tailnamo|tailnamo|noun|noun||From <i>tail</i> (&quot;&quot;) + <i>namo</i> (&quot;&quot;)|||||8|882|||||||||||||
latitude|râtido|ra^tido|noun|noun||From <i>rati</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||7|883|||||||||||||
longitude|ardo|ardo|noun|noun||From <i>ar</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||4|884|||||||||||||
alone|lating|latiq|adjective|ng adjective||From <i>lat</i> (&quot;all&quot;) + <i>i</i> (&quot;one&quot;)|||||5|885|||||||||||||
touch|sasun|sasun|verb|un verb||From Old Mampulan|||||5|886|||||||||||||
fur|fos|fos|noun|noun||From Old Mampulan|||||3|887|||||||||||||
seed|mot|mot|noun|noun||From Old Mampulan|||||3|888|||||||||||||
confirmation|inobis|inobis|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>bis</i> (&quot;&quot;)|||||6|889|||||||||||||
confirm|inobisun|inobisun|verb|un verb||From <i>inobis</i> (&quot;confirmation&quot;) |||||8|890|||||||||||||
hit|dat|dat|noun|noun||From Old Mampulan|||||3|891|||||||||||||
hit|datun|datun|verb|un verb||From <i>dat</i> (&quot;hit&quot;) |||||5|892|||||||||||||
direct|chokung|cokuq|adjective|ung adjective||From Old Mampulan|||||5|893|||||||||||||
direct hit|chokdat|cokdat|noun|noun||From <i>chok</i> (&quot;direct&quot;) + <i>dat</i> (&quot;hit&quot;)|||||6|894|||||||||||||
system|sanan|sanan|noun|noun||From Old Mampulan|||||5|895|||||||||||||
system|samahâta|samaha^ta|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>hatarun</i> (&quot;work&quot;)|||||9|896|||||||||||||
subsidence|deidoun|deidoun|noun|noun||From <i>dei</i> (&quot;&quot;) + <i>doun</i> (&quot;&quot;)|||||7|897|||||||||||||
computer|kompiuter|kompiuter|noun|noun||From Human Language <i>computer</i>|||||9|898|||||||||||||
thanks|môsurun|mo^sorun|expression|expression||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|||||8|899|||||||||||||
music|ratgot|ratgot|noun|noun||From <i>rat</i> (&quot;sound&quot;) + <i>got</i> (&quot;&quot;)|||||6|900|||||||||||||
rule|fait|fait|noun|noun|||||||4|901|||||||||||||
method|rounfait|rounfait|noun|noun||From <i>roun</i> (&quot;way&quot;) + <i>fait</i> (&quot;rule&quot;)|||||8|902|||||||||||||
data|deita|deita|noun|noun||From Human Language <i>data</i>|||||5|903|||||||||||||
order|chesmou|chesmou|noun|noun|(1) ordering food|From <i>ches</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||7|904|||||||||||||
order|jin|jin|noun|noun|(2) the arrangement or sequence of objects|From Old Mampulan|||||3|905|||||||||||||
food|kainbus|kainbus|noun|noun||From <i>kainun</i> (&quot;eat&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|906|||||||||||||
understanding|urpiu|urpiu|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>piu</i> (&quot;explanation&quot;)|||||5|907|||||||||||||
arrival|gargai|gargai|noun|noun|(formal)|From <i>gar</i> (&quot;arrival&quot;) + <i>gai</i> (&quot;reach&quot;)|||||6|908|||||||||||||
vigilant|luroteng|luroteq|adjective|ng adjective||From <i>lur</i> (&quot;being on guard, alarm&quot;) + <i>to warn; to caution; to admonish</i> (&quot;ote&quot;)|||wary, alert, be alert, be wary, be vigilant||7|909|||||||||||||
step on|pitun|pitun|verb|un verb||From <i>pit</i> (&quot;stepping on&quot;)|||||5|910|||||||||||||
prediction|yorin|yorin|noun|noun||From <i>yo</i> (&quot;&quot;) + <i>rin</i> (&quot;&quot;)|||||5|911|||||||||||||
welfare|yôneltras|yo^neltras|noun|noun|(formal)|From <i>yong</i> (&quot;good&quot;) + <i>heltras</i> (&quot;health&quot;)|||||10|912|||||||||||||
theory|urtaut|urtaut|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>taut</i> (&quot;arguement&quot;)|||||6|913|||||||||||||
law|lis|lis|noun|noun||From Old Mampulan <i>lihisa</i> to <i>līs</i>|||||3|914|||||||||||||
rod|saun|saun|noun|noun||From Old Mampulan <i>sahôn</i> to <i>sawon</i>|||||4|915|||||||||||||
bird|lir|lir|noun|noun||From Old Mampulan|||||3|916|||||||||||||
underground|dounalt|dounalt|noun|noun||From <i>doun</i> (&quot;under&quot;) + <i>alt</i> (&quot;ground&quot;)|||||7|917|||||||||||||
literature|mouga|mouga|noun|noun||From <i>mou</i> (&quot;&quot;) + <i>ga</i> (&quot;&quot;)|||||5|918|||||||||||||
topic|gald|gald|noun|noun||From Old Mampulan|||||4|919|||||||||||||
problem|mon'gald|mon'gald|noun|noun||From <i>mon</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)|||||8|920|||||||||||||
heat|gis|gis|noun|noun||From Old Mampulan|||||3|921|||||||||||||
wave|wei|wei|noun|noun||From Old Mampulan|||||3|922|||||||||||||
heat wave|giswei|giswei|noun|noun||From <i>gis</i> (&quot;heat&quot;) + <i>wei</i> (&quot;wave&quot;)|||||6|923|||||||||||||
slide|kagarun|kagarun|verb|run verb||From Old Mampulan|||||7|924|||||||||||||
increase|igarun|igarun|verb|run verb|(informal)|From Old Mampulan|||||6|925|||||||||||||
increase|igajarun|igajarun|verb|run verb|(formal)|From <i>iga</i> (&quot;increase&quot;) + <i>ja</i> (&quot;add&quot;)|||||8|926|||||||||||||
decrease|kigorun|kigorun|verb|run verb|(informal)|From Old Mampulan|||||7|927|||||||||||||
decrease|kigoplunun|kigoplunun|verb|un verb|(formal)|From <i>kigo</i> (&quot;decrease&quot;) + <i>plun</i> (&quot;small&quot;)|||||10|928|||||||||||||
rail|kaut|kaut|noun|noun||From unknown origin|||||4|929|||||||||||||
swim|natanun|natanun|verb|un verb||From Old Mampulan|||||7|930|||||||||||||
internet|înternet|i^nternet|noun|noun||From Human Language <i>Internet</i> (&quot;&quot;)|||||9|931|||||||||||||
ability|lotfortan|lotfortan|noun|noun||From <i>lot</i> (&quot;&quot;) + <i>fortan</i> (&quot;strength&quot;)|||||9|932|||||||||||||
ability|sannas|kannas|noun|noun||From <i>san</i> (&quot;can&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|933|||||||||||||
road|roun|roun|noun|noun||From Old Mampulan|||||4|934|||||||||||||
iron|ain|ain|noun|noun||From Old Mampulan|||||3|935|||||||||||||
railroad|ainroun|ainroun|noun|noun||From <i>ain</i> (&quot;iron&quot;) + <i>roun</i> (&quot;road&quot;)|||||7|936|||||||||||||
breed|fandêhirun|fande^hirun|verb|run verb||From <i>fan</i> (&quot;&quot;) + <i>dehi</i> (&quot;&quot;)|||||11|937|||||||||||||
sleeve|kande|kande|noun|noun||From Old Mampulan|||||5|938|||||||||||||
document|shokise|xokise|noun|noun||From <i>sho</i> (&quot;&quot;) + <i>kise</i> (&quot;&quot;)|||||6|939|||||||||||||
danger|dega|dega|noun|noun||From Old Mampulan|||||4|940|||||||||||||
dangerous|degang|degaq|adjective|ng adjective||From <i>dega</i> (&quot;danger&quot;)|||||5|941|||||||||||||
library|akapein|akapein|noun|noun||From <i>aka</i> (&quot;book&quot;) + <i>pein</i> (&quot;place&quot;)|You are not allowed to drink in the library.|Ro ni akapein kan ant paigtun irun.|akalokon||7|942|||||||||||||
library|liberlokon|liberlokon|noun|noun||From Eagle Language <i>liber</i> (&quot;book&quot;) + Eagle Language <i>lokon</i> (&quot;place&quot;)|||akapein||10|943|||||||||||||
nature|ertan|ertan|noun|noun||From Old Mampulan|||||5|944|||||||||||||
fact|tintail|tintail|noun|noun||From <i>tin</i> (&quot;thing&quot;) + <i>tail</i> (&quot;truth&quot;)|||||7|945|||||||||||||
warm|retung|retuq|adjective|ung adjective||From Old Mampulan|||||5|946|||||||||||||
temperature|retdo|retdo|noun|noun||From <i>ret</i> (&quot;warm&quot;) + <i>do</i> (&quot;degree&quot;)|||||5|947|||||||||||||
air temperature|her sa retdo|her sa retdo|noun|noun|(formal)|her (air) + retdo (temperature)|||||12|948|||||||||||||
recommendation|rekon|rekon|noun|noun||From Old Mampulan|||||5|949|||||||||||||
response|gounlus|gounlus|noun|noun||From <i>goun</i> (&quot;&quot;) + <i>lus</i> (&quot;&quot;)|||||7|950|||||||||||||
selection|mart|mart|noun|noun||From Old Mampulan|||||4|951|||||||||||||
select|martun|martun|verb|un verb||From <i>mart</i> (&quot;selection&quot;)|||||6|952|||||||||||||
brain|tair|tair|noun|noun||From Old Mampulan|||||4|953|||||||||||||
memory|tairmaino|tairmaino|noun|noun||From <i>tair</i> (&quot;brain&quot;) + <i>maino</i> (&quot;information&quot;)|||||9|954|||||||||||||
storage|airdeso|airdeso|noun|noun||From <i>airdê'orun</i> (&quot;to store&quot;)|||||7|955|||||||||||||
version|sapan|sapan|noun|noun||From Old Bear Mampulan|||||5|956|||||||||||||
humid|aunung|aunuq|adjective|ung adjective||From Old Mampulan|||||5|957|||||||||||||
humidity|aundo|aundo|noun|noun||From <i>aun</i> (&quot;humid&quot;) + <i>do</i> (&quot;degree&quot;)||||湿度|5|958|||||||||||||
language|hionsalt|hionsalt|noun|noun||From <i>hion</i> (&quot;tongue&quot;) + <i>saltun</i> (&quot;speak&quot;)|||||8|959|||||||||||||
grammar|hionsaltlis|hionsaltlis|noun|noun||From <i>hionsaltas</i> (&quot;language&quot;) + <i>lis</i> (&quot;law&quot;).|||||11|960|||||||||||||
list|tet|tet|noun|noun||From Old Turtle Mampulan|||||3|961|||||||||||||
vocabulary|satatet|satatet|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>tet</i> (&quot;list&quot;)|||||7|962|||||||||||||
brace|pretun|pretun|verb|un verb||From Old Mampulan|||||6|963|||||||||||||
carry|butun|butun|verb|un verb||From Old Mampulan|||||5|964|||||||||||||
support|donbutnas|donbutnas|noun|noun||From <i>doun</i> (&quot;down&quot;) + <i>butun</i> (&quot;carry&quot;)|||||9|965|||||||||||||
support|donbutun|donbutun|verb|un verb||From <i>dounbut</i> (&quot;support&quot;)|||||8|966|||||||||||||
statement|wot|wot|noun|noun||From Old Mampulan|||||3|967|||||||||||||
state|wotun|wotun|verb|verb|to state something|From <i>wot</i> (&quot;statement&quot;)|||||5|968|||||||||||||
argument|donbutwot|donbutwot|noun|noun||From <i>donbut</i> (&quot;support&quot;) + <i>wot</i> (&quot;statement&quot;)|||||9|969|||||||||||||
argue|donbutwotun|donbutwotun|verb|un verb||From <i>donbutwot</i> (&quot;argument&quot;)|||||11|970|||||||||||||
contract|mulyak|mulyak|noun|noun||From <i>mul</i> (&quot;&quot;) + <i>yak</i> (&quot;&quot;)|||||6|971|||||||||||||
emphasis|forttaus|forttaus|noun|noun||From <i>fort</i> (&quot;strong&quot;) + <i>taus</i> (&quot;&quot;)|||||8|972|||||||||||||
speed|sitdo|sitdo|noun|noun||From <i>sit</i> (&quot;speed&quot;) + <i>do</i> (&quot;degree&quot;)|||||5|973|||||||||||||
high-speed|teisit|teisit|noun|noun||From <i>tei</i> (&quot;high&quot;) + <i>sit</i> (&quot;speed&quot;)|||||6|974|||||||||||||
highway|teisitroun|teisitroun|noun|noun||From <i>teisit</i> (&quot;high-speed&quot;) + <i>roun</i> (&quot;road&quot;)|||||10|975|||||||||||||
source|reg|reg|noun|noun|person, place or thing from which something (information, goods, etc.) comes or is acquired.|From Old Mampulan|||||3|976|||||||||||||
etymology|satarêgga|satare^gga|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>reg</i> (&quot;source&quot;) + <i>ga</i> (&quot;study&quot;)|||||10|977|||||||||||||
horn|noron|noron|noun|noun|animal horn|From Old Mampulan|||||5|978|||||||||||||
village|barâng|bara^q|noun|noun||From Old Mampulan|||||6|979|||||||||||||
hill|romo|romo|noun|noun||From Old Mampulan|||||4|980|||||||||||||
valley|nitan|nitan|noun|noun||From Old Mampulan|||||5|981|||||||||||||
sweat|pawa|pawa|noun|noun||From Old Mampulan|||||4|982|||||||||||||
shadow|mus|mus|noun|noun||From Old Mampulan|||||3|983|||||||||||||
clap|tranun|tranun|verb|un verb||From Old Mampulan|||||6|984|||||||||||||
happiness|sail|sail|noun|noun||From Old Mampulan|||||4|985|||||||||||||
happy|sailung|sailuq|adjective|ung adjective||From <i>sail</i> (&quot;happiness&quot;)|||||6|986|||||||||||||
possession|kūnmai|ku-nmai|noun|noun||From <i>ku-nun</i> (&quot;take&quot;) + <i>mairun</i> (&quot;have&quot;)|||||7|987|||||||||||||
possess|kūnmairun|ku-nmairun|verb|run verb||From <i>kūnmai</i> (&quot;possession&quot;)|||||10|988|||||||||||||
record|sirun|sirun|verb|un verb|Note: un verb because root for is sir.|From Old Mampulan|||||5|989|||||||||||||
enter|hairun|hairun|verb|run verb||From Old Mampulan||||||990|||||||||||||
exit|ourun|ourun|verb|run verb||From Old Mampulan||||||991|||||||||||||
exit|oubi|oubi|noun|noun||From <i>ourun</i> (&quot;exit&quot;) + <i>bi</i> (&quot;mouth&quot;)||||||992|||||||||||||
entrance|haibi|haibi|noun|noun||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;mouth&quot;)|||entry||5|993|||||||||||||
entry|haipein|haipein|noun|noun|entry (into a place)|From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;place&quot;)|||||7|994|||||||||||||
entry|sirhai|sirhai|noun|noun|entry (in a form)|From <i>sir</i> (&quot;record&quot;) + <i>hai</i> (&quot;enter&quot;)|||||6|995|||||||||||||
entry|patija|patija|noun|noun|entry (into a club or organization) (participation)|From <i>pati</i> (&quot;&quot;) + <i>ja</i> (&quot;add&quot;)|||||6|996|||||||||||||
entry|haibi|haibi|noun|noun||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;mouth&quot;)|||entrance||5|997|||||||||||||
steak|steik|steik|noun|noun||From Human Language <i>steak</i>|||||5|998|||||||||||||
employment|yodo|yodo|noun|noun||From Old Mampulan|||||4|999|||||||||||||
employ|yodorun|yodorun|verb|run verb||From <i>employment</i> (&quot;yodo&quot;)|||||7|1000|||||||||||||
engineering|kuga|kuga|noun|noun||From <i>ku</i> (&quot;&quot;) + <i>ga</i> (&quot;study&quot;)|||||4|1001|||||||||||||
engineer|kugawan|kugawan|noun|noun||From <i>kuga</i> (&quot;engineering&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1002|||||||||||||
inter-|ist-|ist-|prefix|prefix||From Old Mampulan <i>histe</i>|||||4|1003|||||||||||||
interaction|istusunnas|istusunnas|noun|noun||From <i>ist-</i> (&quot;inter&quot;) + <i>usunnas</i> (&quot;action&quot;)|||||10|1004|||||||||||||
mixture|mik|mik|noun|noun||From Old Mampulan|||||3|1005|||||||||||||
mix|mikun|mikun|verb|un verb||From <i>mik</i> (&quot;mixture&quot;)|||||5|1006|||||||||||||
preference|bindeso|bindeso|noun|noun||From <i>bindes</i> (&quot;in front of&quot;) + <i>orun</i> (&quot;put&quot;)|||||7|1007|||||||||||||
region|altuki|altuki|noun|noun||From <i>alt</i> (&quot;earth&quot;) + <i>uki</i> (&quot;&quot;)|||||6|1008|||||||||||||
tradition|lakkonen|lakkonen|noun|noun||From <i>lak</i> (&quot;&quot;) + <i>konen</i> (&quot;&quot;)|||||8|1009|||||||||||||
virus|bairus|bairus|noun|noun||From Human Language <i>virus</i>|||||6|1010|||||||||||||
settlement|dast|dast|noun|noun|place|From Old Mampulan|||||4|1011|||||||||||||
effective|ostung|ostuq|adjective|ung adjective||From <i>ost</i> (&quot;effect&quot;)||||効|5|1012|||||||||||||
effectivity|ostshin|ostxin|noun|noun||From <i>ost</i> (&quot;effect&quot;) +  <i>shin</i> (&quot;state of&quot;)|||||6|1013|||||||||||||
actor|uswan|uswan|noun|noun||From <i>us</i> (&quot;act&quot;) +  <i>wan</i> (&quot;person&quot;)|||||5|1014|||||||||||||
out|air|air|adverb|adverb||From Old Mampulan|||||3|1015|||||||||||||
empty|iltung|iltuq|adjective|ung adjective||From Old Mampulan|||||5|1016|||||||||||||
evacuation|airilt|airilt|noun|noun||From <i>air</i> (&quot;out&quot;) +  <i>iltung</i> (&quot;empty&quot;)|||||6|1017|||||||||||||
evacuate|airiltun|airiltun|verb|un verb||From <i>airilt</i> (&quot;evacuation&quot;)|||||8|1018|||||||||||||
spill|biopun|biopun|verb|un verb||From Old Mampulan|||||6|1019|||||||||||||
box|tast|tast|noun|noun||From Old Mampulan|||||4|1020|||||||||||||
delivery|lort|lort|noun|noun||From Old Mampulan|||||4|1021|||||||||||||
deliver|lortun|lortun|verb|un verb||From <i>lort</i> (&quot;delivery&quot;)|||||6|1022|||||||||||||
