english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
frequently|proknak|proknak|adverb|adverb||From <i>prok</i> (&quot;frequency&quot;) + <i>-nak</i> (&quot;adverb-forming suffix&quot;)|||||7|721|||||||||||||
inspection|pron|pron|noun|noun||From Old Mampulan|||||4|722|||||||||||||
vehicle inspection|brunpron|brunpron|noun|noun||From <i>brun</i> (&quot;car&quot;) + <i>pron</i> (&quot;inspection&quot;)|||||8|723|||||||||||||
visit|yait|yait|noun|noun||From Old Mampulan|||||4|724|||||||||||||
visit|yaitun|yaitun|verb|un verb||From Old Mampulan|||||6|725|||||||||||||
half|git|git|noun|noun||From Old Mampulan|||||3|726|||||||||||||
island|lait|lait|noun|noun||From Old Mampulan|||||4|727|||||||||||||
peninsula|gitait|gitait|noun|noun||From <i>git</i> (&quot;half&quot;) + <i>ait</i> (&quot;island&quot;)|||||6|728|||||||||||||
sack|kason|kason|noun|noun||From Old Mampulan|||||5|729|||||||||||||
salty|attang|attaq|adjective|ng adjective||From <i>atta</i> (&quot;salt&quot;)|||||5|730|||||||||||||
disease|kasin|kasin|noun|noun||From Old Mampulan|||||5|731|||||||||||||
sick|kasing|kasiq|adjective|g adjective||From <i>kasin</i> (&quot;disease&quot;)|||||5|732|||||||||||||
ship|pun|pun|noun|noun||From Old Mampulan|||||3|733|||||||||||||
shoe|shū|xu-|noun|noun||From Human Language <i>shoe</i>|||||3|734|||||||||||||
dragon|kragan|kragan|noun|noun|Dragons are mighty and great|From the character &quot;Karanagan&quot; on the Mampulan Epic &quot;karanagan&quot;|||thanks sjru||6|735|||||||||||||
son|adon|adon|noun|noun||From Old Mampulan|||||4|736|||||||||||||
daughter|isan|isan|noun|noun||From Old Mampulan|||||4|737|||||||||||||
cape|mekain|mekain|noun|noun|(geography) A piece or point of land, extending beyond the adjacent coast into a sea or lake|From Old Mampulan|||||6|738|||||||||||||
ball|bano|bano|noun|noun||From Rabbit Language|||||4|739|||||||||||||
mountain|woren|woren|noun|noun||From <i>woun</i> (&quot;wolf&quot;) + <i>orena</i> (&quot;ear&quot;). Possibly named because of similarity of wolf ear to shape of mountains|||||5|740|||||||||||||
bran|tuno|tuno|noun|noun||From Old Rabbit Language|||||4|741|||||||||||||
target|kitan|kitan|noun|noun||From Old Mampulan|||||5|742|||||||||||||
destination|dêkitan|de^kitan|noun|noun|the place at the end of a journey|From <i>de</i> (&quot;to&quot;) + <i>kitan</i> (&quot;target&quot;)|||||8|743|||||||||||||
duck|saner|saner|noun|noun||From Old Turtle Mampulan|||||5|744|||||||||||||
sing|naikun|naikun|verb|un verb||From Old Mampulan|||||6|745|||||||||||||
song|naik|naikun|noun|noun||From Old Mampulan|||||6|746|||||||||||||
idea|nal|nal|noun|noun||From Old Rabbit Language|||||3|747|||||||||||||
feminism|narannal|narannal|noun|noun||From <i>naran</i> (&quot;woman&quot;) + <i>nal</i> (&quot;idea&quot;)|||thanks to lilian||8|748|||||||||||||
feminist|narannalwan|narannalwan|noun|noun||From <i>narannal</i> (&quot;feminism&quot;) + <i>wan</i> (&quot;person&quot;)|||||11|749|||||||||||||
pronunciation|bakrat|bakrat|noun|noun||From <i>bak</i> (&quot;emission&quot;) + <i>rat</i> (&quot;sound&quot;)|||||6|750|||||||||||||
pronounce|bakratun|bakratun|verb|un verb||From <i>bakrat</i> (&quot;pronunciation&quot;)|||||8|751|||||||||||||
introduction|dekiroun|dekiroun|noun|noun||From <i>de kirounun</i> (&quot;lead into&quot;)|||||8|752|||||||||||||
introduce|dekirounun|dekirounun|verb|un verb||From <i>dekirounun</i> (&quot;introduction&quot;)|||||10|753|||||||||||||
perception|nouprut|nouprut|noun|noun||From <i>nou</i> (&quot;know&quot;) + <i>prut</i> (&quot;perception&quot;)|||||7|754|||||||||||||
rain|ral|ral|noun|noun||From Old Mampulan|||||3|755|||||||||||||
rain|ralun|ralun|verb|un verb||From noun <i>ral</i> (&quot;rain&quot;)|||||5|756|||||||||||||
drop|bren|bren|noun|noun||From Old Mampulan|||||4|757|||||||||||||
raindrop|ralbren|ralbren|noun|noun||From <i>ral</i> (&quot;rain&quot;) + <i>bren</i> (&quot;drop&quot;)|||||7|758|||||||||||||
snow|naun|naun|noun|noun||From Old Bear Language|||||4|759|||||||||||||
rudder|himo|himo|noun|noun||From Old Bear Language|||||4|760|||||||||||||
steer|souhimorun|souhimorun|verb|run verb|steer a ship|From <i>sou</i> (&quot;rain&quot;) + <i>himo</i> (&quot;rudder&quot;)|||||10|761|||||||||||||
collaboration|mêihata|me^ihata|noun|noun||From <i>mei</i> (&quot;with&quot;) + <i>hata</i> (&quot;work&quot;)|||||8|762|||||||||||||
be raised|ikun|ikun|verb|un verb||From Old Mampulan|||be brought up, grow||4|763|||||||||||||
be brought up|ikun|ikun|verb|un verb||From Old Mampulan|||be raised, grow||4|764|||||||||||||
grow|ikun|ikun|verb|un verb|grow up|From Old Mampulan|||be raised, be brought up||4|765|||||||||||||
education|turik|turik|noun|noun||From <i>tur</i> (&quot;teach&quot;) + <i>ik</i> (&quot;growing up&quot;)|||||5|766|||||||||||||
cause|intin|intin|noun|noun||From Old Mampulan <i>hintein</i>|||||5|767|||||||||||||
the|pa|pa|article|article||Ultimately probably from <i>pat</i> (&quot;this&quot;)|||||2|768|||||||||||||
a|ing|iq|article|article||From <i>i</i> (&quot;one&quot;)|||||2|769|||||||||||||
not|ant|ant|adverb|adverb||From Old Mampulan|||||3|770|||||||||||||
if|pag|pag|conjunction|conjunction||From Old Mampulan|||||3|771|||||||||||||
then|zen|zen|adverb|adverb||From Old Mampulan|||||3|772|||||||||||||
border|wasa|wasa|noun|noun||From Old Mampulan|||||4|773|||||||||||||
limit|shen|xen|noun|noun||From Old Mampulan|||||3|774|||||||||||||
time limit|founshen|founxen|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||saitshen||7|775|||||||||||||
time limit|saitshen|saitxen|noun|noun||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||founshen||7|776|||||||||||||
because|min|min|conjunction|conjunction||mo + intin|||||3|777|||||||||||||
bay|bait|bait|noun|noun||From Old Mampulan|||||4|778|||||||||||||
news|pir|pir|noun|noun||From Old Mampulan|||||3|779|||||||||||||
breaking news|sitpir|sitpir|noun|noun||From <i>sit</i> (&quot;fast&quot;) + <i>pir</i> (&quot;news&quot;)|||||6|780|||||||||||||
challenge|ros|ros|noun|noun||From Old Mampulan|||||3|781|||||||||||||
challenge|rosun|rosun|verb|un verb||From noun <i>ros</i> (&quot;challenge&quot;)|||||5|782|||||||||||||
provocation|rosbak|rosbak|noun|noun||From <i>ros</i> (&quot;challenge&quot;) + <i>bak</i> (&quot;emission, occurance&quot;)|||||6|783|||||||||||||
bow|bogan|bogan|noun|noun||From Old Mampulan|||||5|784|||||||||||||
rainbow|ralklon|ralklon|noun|noun||From <i>ral</i> (&quot;rain&quot;) + <i>klon</i> (&quot;color&quot;)|||||7|785|||||||||||||
journey|teil|teil|noun|noun||From Old Turtule Mampulan|||||4|786|||||||||||||
perimeter|shurnas|xurmas|noun|noun||From <i>shur</i> (&quot;around&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|787|||||||||||||
circumference|blainshurnas|blainxurnas|noun|noun||From <i>blain</i> (&quot;circle&quot;) + <i>shurnas</i> (&quot;perimeter&quot;)|||||11|788|||||||||||||
return|nutun|nutun|verb|un verb||From Old Mampulan|||||5|789|||||||||||||
act|us|us|noun|noun||From Old Mampulan|||||2|790|||||||||||||
act|usun|usun|verb|un verb||From <i>us</i> (&quot;act&quot;)|||||4|791|||||||||||||
action|usnas|usnas|noun|noun||From <i>usun</i> (&quot;act&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||5|792|||||||||||||
revenge|nutusunnas|nutusunnas|noun|noun||From <i>nutun</i> (&quot;return&quot;) + <i>usunnas</i> (&quot;action&quot;)|||||10|793|||||||||||||
center|dit|dit|noun|noun||From Old Mampulan <i>deit</i>|||||3|794|||||||||||||
off-center|aldit|aldit|noun|noun||From <i>al</i> (&quot;off-&quot;) + <i>dit</i> (&quot;center&quot;)|||||5|795|||||||||||||
forest|poun|poun|noun|noun||From Old Mampulan|||||4|796|||||||||||||
home|bāy|ba-y|noun|noun||From Old Mampulan <i>bahi</i>|||||4|797|||||||||||||
comic|komik|komik|noun|noun||From Human English Language <i>comic</i>|||||5|798|||||||||||||
sample|airkun|airkun|noun|noun||From <i>air kun</i> (&quot;take out&quot;)|||||6|799|||||||||||||
each|lut|lut|adjective|special adjective||From Old Mampulan|||||3|800|||||||||||||
-|ba|ba|-|particle|question marker|From Old Mampulan|||||2|801|||||||||||||
people|wanson|wanson|noun|noun||plural of <i>wan</i> (&quot;person&quot;)|||||6|802|||||||||||||
past|watfoun|watfoun|noun|noun|The period of time that has already happened.|From <i>watun</i> (&quot;pass&quot;) + <i>foun</i> (&quot;time&quot;)|||||7|803|||||||||||||
past|watsait|watsait|noun|noun|The period of time that has already happened.|From <i>watun</i> (&quot;pass&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||||7|804|||||||||||||
story|kit|kit|noun|noun||From Old Mampulan|||||3|805|||||||||||||
history|watkit|watkit|noun|noun|The aggregate of past events.|From Old Mampulan <i>watkit</i>, which came from <i>wat</i> (&quot;to pass&quot;) + <i>kit</i> (&quot;story&quot;)|||||6|806|||||||||||||
historian|watkitwan|watkitwan|noun|noun||From Old Mampulan <i>watkit</i> + <i>wan</i> (&quot;person&quot;)|||||9|807|||||||||||||
art|brin|brin|noun|noun||From Old Mampulan|||||4|808|||||||||||||
artist|brinwan|brinwan|noun|noun||From <i>brin</i> (&quot;art&quot;) + <i>wan</i> (&quot;person&quot;).|||||7|809|||||||||||||
announce|horun|horun|verb|run verb||From Old Mampulan|||||5|810|||||||||||||
information|maino|maino|noun|noun||From <i>main</i> (&quot;feel&quot;) + <i>ho</i> (&quot;announce&quot;).|||||5|811|||||||||||||
inform|mainorun|mainorun|verb|run verb||From <i>maino</i> (&quot;information&quot;)|||||8|812|||||||||||||
side|sor|sor|noun|noun||From Old Mampulan|||||3|813|||||||||||||
front|bin|bin|noun|noun||From Old Mampulan|||||3|814|||||||||||||
back|pus|pus|noun|noun||From Old Mampulan|||||3|815|||||||||||||
opposite|faiprit|faiprit|noun|noun||From <i>fai</i> (&quot;&quot;) + <i>prit</i> (&quot;&quot;).||||対+向|7|816|||||||||||||
up|shoun|xoun|noun|noun||From Old Mampulan|||inter-||4|817|||||||||||||
down|doun|doun|noun|noun||From Old Mampulan|||||4|818|||||||||||||
left|dar|dar|noun|noun||From Old Mampulan|||||3|819|||||||||||||
right|gain|gain|noun|noun||From Old Mampulan|||||4|820|||||||||||||
left and right|dargain|dargain|noun|noun||From Old Mampulan|Look left and right before crossing the road.|roun it lodun bifode dargain it lure^.|||7|821|||||||||||||
over|shounde|xounde|preposition|preposition||From <i>shoun</i> (&quot;up&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|822|||||||||||||
above|shounkan|xounkan|preposition|preposition||From <i>shoun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||7|823|||||||||||||
below|dounkan|dounkan|preposition|preposition||From <i>doun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||7|824|||||||||||||
under|dounde|dounde|preposition|preposition||From <i>doun</i> (&quot;down&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|825|||||||||||||
between|duditkan|duditkan|preposition|preposition||From <i>du dit kan</i> (&quot;in the middle of two&quot;)|||||8|826|||||||||||||
beside|sorkan|sorkan|preposition|preposition||From <i>sor</i> (&quot;side&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||6|827|||||||||||||
on|se|se|preposition|preposition||From <i>sa</i> (&quot;of&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||2|828|||||||||||||
in front of|binde|binde|preposition|preposition||From <i>bin</i> (&quot;front&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|829|||||||||||||
behind|pusde|pusde|preposition|preposition||From <i>pus</i> (&quot;back&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|830|||||||||||||
opposite|pritde|pritde|preposition|preposition||From <i>prit</i> (&quot;opposite&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|831|||||||||||||
into|ditde|ditde|preposition|preposition|inside in|From <i>dit</i> (&quot;inside&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|832|||||||||||||
by|fiude|fiude|preposition|preposition||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|833|||||||||||||
across|tesde|tesde|preposition|preposition||From <i>tes</i> (&quot;other&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|834|||||||||||||
before|bifode|bifode|preposition|preposition||From <i>bin</i> (&quot;front&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||6|835|||||||||||||
after|pufode|pufode|preposition|preposition||From <i>pus</i> (&quot;back&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|836|||||||||||||
next to|fiude|fiude|preposition|preposition||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|837|||||||||||||
cross|lodun|lodun|verb|un verb|cross (over or across something)|From Old Mampulan|Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||5|838|||||||||||||
too|lor|lor|adverb|adverb|also|From Old Mampulan|||||3|839|||||||||||||
too|hit|hit|adverb|adverb|excessively|From Old Mampulan|||||3|840|||||||||||||
also|lor|lor|adverb|adverb|too|From Old Mampulan|||||3|841|||||||||||||
fit|tekun|tekun|verb|un verb||From Old Mampulan|||||5|842|||||||||||||
so|re|re|conjunction|conjunction|With the result that; for that reason|From Old Mampulan|||||2|843|||||||||||||
but|par|par|conjunction|conjunction||From Old Mampulan|||||3|844|||||||||||||
some|ba|ba|pronoun|pronoun||From Old Mampulan|||||2|845|||||||||||||
everyone|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|846|||||||||||||
everything|latbus|latbus|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|847|||||||||||||
everywhere|latpein|latpein|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|848|||||||||||||
someone|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|849|||||||||||||
something|babus|babus|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5|850|||||||||||||
somewhere|bapein|bapein|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>pein</i> (&quot;place&quot;)|||||6|851|||||||||||||
anyone|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|852|||||||||||||
anything|binbus|binbus|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|853|||||||||||||
anywhere|binpein|binpein|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|854|||||||||||||
no one|manwan|manwan|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|855|||||||||||||
nothing|manbus|manbus|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|856|||||||||||||
nowhere|manpein|manpein|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|857|||||||||||||
everybody|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|858|||||||||||||
somebody|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|859|||||||||||||
anybody|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|860|||||||||||||
nobody|manwan|manwan|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|861|||||||||||||
can|sanun|sanun|verb|un verb||From Old Mampulan|||||5|862|||||||||||||
paper|krit|krit|noun|noun||From Old Mampulan|||||4|863|||||||||||||
map|krityon|krityon|noun|noun||From <i>krit</i> (&quot;paper&quot;) + <i>yon</i> (&quot;world&quot;)|||||7|864|||||||||||||
tribe|tabi|tabi|noun|noun||From Old Mampulan|||||4|865|||||||||||||
house|prot|prot|noun|noun||From Old Mampulan|||||4|866|||||||||||||
family|prottabi|prottabi|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tabi</i> (&quot;tribe&quot;)|||||8|867|||||||||||||
investigate|delun|delun|verb|un verb||From <i>del</i> (&quot;investigation&quot;)|||||5|868|||||||||||||
inverstigation|del|del|noun|noun||From Old Mampulan|||||3|869|||||||||||||
appraisal|delsar|delsar|noun|noun||From <i>del</i> (&quot;investigation&quot;) + <i>sar</i> (&quot;fixed&quot;)|||||6|870|||||||||||||
appraise|delsarun|delsarun|verb|un verb||From <i>delsar</i> (&quot;appraisal&quot;)|||||8|871|||||||||||||
leader|daltwan|kirounwan|noun|noun||From <i>kiroun</i> (&quot;to lead&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|872|||||||||||||
govern|balonun|balonun|noun|noun||From <i>balon</i> (&quot;government&quot;)|||||7|873|||||||||||||
government|balon|balon|noun|noun||From Old Mampulan|||||5|874|||||||||||||
health|heltras|heltras|noun|noun||From <i>helutairas</i>, which is from <i>helu</i> (&quot;to save&quot;) + <i>tai</i> (&quot;body&quot;) + <i>ras</i> (&quot;nominalizing suffix&quot;).|||||7|875|||||||||||||
truth|tail|tail|noun|noun||From Old Mampulan|||||4|876|||||||||||||
look up to|namorun|namorun|verb|run verb||From Old Mampulan|||||7|877|||||||||||||
faith|tailnamo|tailnamo|noun|noun||From <i>tail</i> (&quot;&quot;) + <i>namo</i> (&quot;&quot;)|||||8|878|||||||||||||
latitude|râtido|ra^tido|noun|noun||From <i>rati</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||7|879|||||||||||||
longitude|ardo|ardo|noun|noun||From <i>ar</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||4|880|||||||||||||
alone|lating|latiq|adjective|ng adjective||From <i>lat</i> (&quot;all&quot;) + <i>i</i> (&quot;one&quot;)|||||5|881|||||||||||||
touch|sasun|sasun|verb|un verb||From Old Mampulan|||||5|882|||||||||||||
fur|fos|fos|noun|noun||From Old Mampulan|||||3|883|||||||||||||
seed|mot|mot|noun|noun||From Old Mampulan|||||3|884|||||||||||||
confirmation|inobis|inobis|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>bis</i> (&quot;&quot;)|||||6|885|||||||||||||
confirm|inobisun|inobisun|verb|un verb||From <i>inobis</i> (&quot;confirmation&quot;) |||||8|886|||||||||||||
hit|dat|dat|noun|noun||From Old Mampulan|||||3|887|||||||||||||
hit|datun|datun|verb|un verb||From <i>dat</i> (&quot;hit&quot;) |||||5|888|||||||||||||
direct|chokung|cokuq|adjective|ung adjective||From Old Mampulan|||||5|889|||||||||||||
direct hit|chokdat|cokdat|noun|noun||From <i>chok</i> (&quot;direct&quot;) + <i>dat</i> (&quot;hit&quot;)|||||6|890|||||||||||||
system|sanan|sanan|noun|noun||From Old Mampulan|||||5|891|||||||||||||
system|samahâta|samaha^ta|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>hatarun</i> (&quot;work&quot;)|||||9|892|||||||||||||
subsidence|deidoun|deidoun|noun|noun||From <i>dei</i> (&quot;&quot;) + <i>doun</i> (&quot;&quot;)|||||7|893|||||||||||||
computer|kompiuter|kompiuter|noun|noun||From Human Language <i>computer</i>|||||9|894|||||||||||||
thanks|môsurun|mo^sorun|expression|expression||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|||||8|895|||||||||||||
