english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
invitation|imbaala|imbaala|noun|noun|||||||
invite|imbaalaru|imbaalaru|verb|ru adjective|||||||
invoke|||||||||||
involve|||||||||||
Iodine|yōsau|yo-sau|noun|noun|||||||
ion|āyon|a-yon|||||||||
Ionosphere|denlibuson|denlibuson|||||||||
Iridium|iridium|iridium|noun|noun|||||||
iron|airon|airon|noun|noun|airon (for clothes)||||||
Iron|ain|ain|noun|noun|ain (metal)||||||
ironclad|||||||||||
irrationalization|degōrichen|dego-richen|noun|noun|||||||
irrationalize|degōrichenu|dego-richenu|verb||||||||
irresponsible|||||||||||
irrigation|sonkoganan|sonkoganan|noun|noun||灌漑|||||
irritating|||||||||||
Irukandji jellyfish|||||||||||
is|ten|ten|verb|irregular verb|||||am, be, are||
is eating|kainunan|kainunan|verb|un verb|present progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
island|aila|aila|noun|noun|||||||
isolation|kolo|kolo|noun|noun|||||||
isolationism|koloshugi|koloxugi|noun|noun|||||||
issue|||||||||||
it|ta|ta|pronoun|pronoun|||||||
itchy|||||||||||
item|||||||||||
iterate|||||||||||
its|||||||||||
itself|pein|pein|pronoun|pronoun|||||||
Jackal|||||||||||
jacket|||||||||||
jaded|||||||||||
jagged|||||||||||
jaguar|jaguwa|jaguwa|noun|noun|||||||
jam-packed|||||||||||
January|imū|imu-|noun|noun|||||||
jar|||||||||||
jaunty|||||||||||
jaw|jō|jo-|noun|noun|||||||
Jay|||||||||||
jealous|||||||||||
Jellyfish|||||||||||
jig|jigu|jigu|noun|noun|||||||
jittery|||||||||||
job|jobu|jobu|noun|noun|||||||
join|||||||||||
joint|||||||||||
joke|||||||||||
jolly|||||||||||
journalist|siruwan|siruwan|noun|noun|||||||
jovial|||||||||||
joy|||||||||||
joyful|||||||||||
joyous|||||||||||
jubilant|||||||||||
judge|||||||||||
judgment|||||||||||
judiciary|bimihou|bimihou|noun|noun||司法|||||
judicious|||||||||||
juice|jūs|ju-s|noun|noun|||||||
juicy|||||||||||
July|pimū|pimu-|noun|noun|||||||
jumbo|||||||||||
jump|jan (noun) <br> janun (verb)|jan (noun) <br> janun (verb)|noun|noun|||||||
jumpy|||||||||||
June|simū|simu-|noun|noun|||||||
Junglefowl|||||||||||
junior|||||||||||
jurisdiction|zutuhal|zutuhal|noun|noun|||||||
jury|||||||||||
just|lang (only/just one?)|laq (only/just one?)|adverb||||||||
justice|tamagi|tamagi|noun|noun|||||||
justify|||||||||||
juvenile|||||||||||
kaleidoscope|kalosgane|kalosgane|noun|noun|||||||
kaleidoscopic|||||||||||
kangaroo|kanggarū|kaqgaru-|noun|noun|||||||
Kangaroo mouse|||||||||||
Kangaroo rat|||||||||||
karate|karate|karate|noun|noun||Japanese|||||
kazoo|kazū|kazu-|noun|noun|||||||
keen|||||||||||
keep|kipu|kipu|noun|verb|||||||
ketchup|kechchap|keccap|noun|noun|||||||
kettle|ketu|ketu|noun|noun|||||||
key|kī|ki-|noun|noun|||||||
keyboard|kībōd|ki-bo-d|noun|noun|||||||
kick|kīk|ki-k|noun|noun|||||||
kick|kīkun|ki-kun|verb|un verb|||||||
kid|||||||||||
kidney|kinion|kinion||||possibly riñón|||||
kill|||||||||||
killed in action|trounziun|canziun|noun|noun|a casualty classification generally used by militaries to describe the deaths of their own forces at the hands of hostile forces|戦死|||||
kimchi|kimchi|kimchi|||||||||
kind|bait|bait|||||||||
kindhearted|||||||||||
kindly|||||||||||
king|kima|kima|||||||||
Kingfisher|||||||||||
kiss|||||||||||
kitchen|||||||||||
kite|hipakachi|hipakachi|noun|noun|||||||
kitten|lapusa (baby cat)|lapusa (baby cat)|||||||||
kiwi|kiwi|kiwi|||||||||
klutzy|||||||||||
knee|mije|mije|noun|noun|||||||
knife|naif|naif|||||||||
knobby|||||||||||
knock|noku|noku|||||||||
knotty|||||||||||
know|nourun|nourun|||||||||
knowing|||||||||||
knowledge|noushik|nouxik|||||||||
knowledgeable|||||||||||
known|||||||||||
Koala|||||||||||
Komodo dragon|Komodo sa dago|Komodo sa dago|||||||||
kooky|||||||||||
kosher|||||||||||
Krill|||||||||||
Krypton|kuripton|kuripton|noun|noun|||||||
lab|||||||||||
label|||||||||||
lack|||||||||||
ladder|||||||||||
lady|||||||||||
Ladybug|||||||||||
lake|sin|sin|||||||||
lame|||||||||||
lamp|kumato|kumato|||||||||
Lamprey|||||||||||
land|lando|lando|||||||||
Land snail|||||||||||
Landfowl|||||||||||
landing|chakuriku (landing or a flight)|chakuriku (landiq or a flight)|noun||||||||
landscape|||||||||||
language|seikata|seikata|||||||||
lanky|||||||||||
Lanthanum|lansanum|lansanum|noun|noun|||||||
large|||||||||||
large intestine|dachaw|dachaw|noun|noun|||||||
lark|laraka|laraka|||||||||
last|||||||||||
last name|mekin|mekin|noun|noun|||||||
lasting|||||||||||
latch|||||||||||
late|||||||||||
late at night|dīkabi|di-kabi|||||||||
later|||||||||||
latitude|latido|latido|||||||||
laugh|lapu|lapu|verb|verb||笑|||||
laughter|lap|lap|noun|noun||笑|||||
launch|||||||||||
lava|melwato|melwato|noun|noun||溶岩|||||
lavender|labada (plant)|labada (plant)|||||||||
lavish|||||||||||
law|hou|hou|||||||||
lawful|||||||||||
lawn|lōn|lo-n|||||||||
Lawrencium|lorensium|lorensium|noun|noun|||||||
lawsuit|deiruliti|deiruliti|||||||||
lawyer|houwan|houwan|noun|noun|||||attorney||
laxative|dounzai|dounzai|||||||||
lay|||||||||||
layer|||||||||||
lazy|damang|damaq|||||||||
lead|kiro|kiro|verb|verb|leadership, example|show + way|||||
lead|kirorun|kirorun|verb|run verb|to guide on a way especially by going in advance|show + way|||||
lead|tinon|tinon|noun|noun|||||||
leader|lidwan|lidwan|noun|noun|a soft, heavy, metallic element with atomic number 82 found mostly in combination and used especially in alloys, batteries, and shields against sound, vibration, or radiation||||||
leadership|||||||||||
leading|||||||||||
leaf|daho|daho|||||||||
leafy|||||||||||
league|||||||||||
lean|||||||||||
learn|lānun|la-nun|||||||||
least|||||||||||
leather|||||||||||
leave|labaru|labaru|verb|verb|||||||
lecture|||||||||||
Leech|||||||||||
left|le (direction)|le (direction)|||||||||
leg|hita|hita|||||||||
legal|houng|houq|adjective|ng adjective||法|||||
legend|lakzei|lakzei|||||||||
legislature|lohou|lohou|noun|noun||立法|||||
legitimate|||||||||||
leitmotif|laitmoutif|laitmoutif|||||||||
lemming|nakan|nakan|||||||||
lemon|lemon|lemon|||||||||
Lemur|||||||||||
length|len|len|||||||||
lens|lensu|lensu|||||||||
Leopard|||||||||||
Leopon|||||||||||
less|||||||||||
lesson|||||||||||
let|leru|leru|||||||||
letter|||||||||||
level|leb|leb|noun||||||||
liberalism|jaiiushugi|jaiiuxugi|||||||||
library|zushokan|zuxokan|||||||||
license|mēnkio|me-nkio|||||||||
lick|liku|liku|noun|verb|||||||
lie|||||||||||
lie |lai (not truth) (noun)<br>|lai (not truth) (noun)<br>|||||||||
lieutenant|||||||||||
life|bui|bui|||||||||
life and death|buiziun|se-ziun|noun|noun||生死|||||
lift|||||||||||
light|ziu|ziu|||||||||
light rain|suwun|suwun|||||||||
lighthearted|||||||||||
likable|||||||||||
like|kisu  (to do something), nite (like as a suffix, similar to)|kisu  (to do somethiq), nite (like as a suffix, similar to)||||(2) nite,似|||||
likely|||||||||||
limit|||||||||||
limited|||||||||||
limp|||||||||||
Limpet|||||||||||
limping|||||||||||
line|lain|lain|||||||||
line graph|lain rana|lain rana|||||||||
linear|||||||||||
lined|||||||||||
linger|||||||||||
linguistics|seikataga|seikataga|||||||||
link|||||||||||
lion|layon|layon|||||||||
lip|||||||||||
lipstick|bichiba|bichiba|||||||||
liquid|chontai|chontai|||||||||
liquidation|lunkalu|lunkalu|||||||||
list|||||||||||
listen|lirun|lirun|||||||||
liter|litā|lita-|||||||||
literacy|dokkat|dokkat|noun|noun||dokun (read) + kat (can)|||||
literate|dokkatung|dokkatuq|adjective|ung adjective||dokun (read) + kat (can)|||||
literature|||||||||||
Lithium|lisium|lisium|noun|noun|||||||
litigation|litimu|litimu|||||||||
little|||||||||||
live|buing (adj.) (audience) (TV)|buiq (adj.) (audience) (TV)|||||||||
lively|||||||||||
liver|hain|hain||||肝|||||
Livermorium|libermorium|libermorium|noun|noun|||||||
livestock|chāchik|cha-chik||||家畜|||||
livid|||||||||||
living|||||||||||
living thing|buibu|buibu||||生物|||||
lizard|lagara|lagara|||||||||
load|kage, kageru|kage, kageru|||||||||
loan|loun<br>shaggon (formal)|loun<br>xaggon (formal)|||||||||
loathsome|||||||||||
Lobster|||||||||||
local|||||||||||
localize|||||||||||
locate|||||||||||
location|||||||||||
lock|lak<br>laku|lak<br>laku|||||||||
Locust|||||||||||
log|||||||||||
logarithm|faisū|faisu-||||対数|||||
logistics|buriu|buriu|noun|noun||物流|||||
loitering|channawa|channawa|||||||||
lone|||||||||||
lonely|||||||||||
long|leng|leq|||||||||
longitude|ardo|ardo|||||||||
long-term|lenki|lenki|||||||||
look|luku|luku|verb|verb|||||||
Loon|||||||||||
loop|||||||||||
loose|toukung|toukuq||||緩|||||
lopsided|||||||||||
lord|numu|numu|noun|noun|||||||
lose|||||||||||
loss|sonshitu|sonxitu|||||||||
lost|||||||||||
lot|||||||||||
loud|||||||||||
Louse|||||||||||
lovable|||||||||||
love|sair<br>sairu|sair<br>sairu|||||||||
lovely|||||||||||
lover|labuwan|labuwan|||||||||
loving|||||||||||
low|loung|louq|adjective||||||||
lower|||||||||||
loyal|||||||||||
loyalty|chekkel|cekkel||||忠誠|||||
lubricant|undairazai|undairazai|noun|noun||潤滑剤|||||
luck|diun|diun||||運|||||
lucky|||||||||||
lumbering|||||||||||
luminous|||||||||||
luminous flux|ziutaba|ziutaba|noun|noun||光束|||||
lumpy|||||||||||
lunch |hirukain|hirukain|||||||||
lung|lan|lan|||||||||
Lungfish|||||||||||
lustrous|||||||||||
Lutetium|lutisium|lutisium|noun|noun|||||||
luxurious|||||||||||
lychee​|laichi|laichi||||lychee|||||
Lynx|||||||||||
lyre|deika|deika|||||||||
lyrics|utashi|utaxi|||||||||
macaque|makaka|makaka|||||||||
macaw|makō|mako-|||||||||
machine|kibuno|kibuno||||機械|||||
Mackerel|||||||||||
mackerel pike|samma|samma||||possibly Japanese sanma|||||
macro-|makuro-|makuro-|prefix|prefix|||||||
macroeconomics|makuroarchikega|makuroarchikega|noun|noun|||||||
mad|||||||||||
made-up|||||||||||
magazine|zatchoke (book)|zatchoke (book)|||||||||
mage|meij|meij|||||||||
magic|gobehou|gobehou|||||||||
Magnesium|magnesium|magnesium|noun|noun|||||||
magnet|magubato|magubato|||||||||
magnetic flux|magutaba|magutaba|noun|noun||磁束|||||
magnetization|maguchen|magucen|noun|noun||磁化|||||
magnificent|||||||||||
Magpie|||||||||||
mail|||||||||||
main|mein|mein|||||||||
maintain|||||||||||
maintenance|menten|menten|noun|noun||maintenance|||||
majestic|||||||||||
major|||||||||||
majority|||||||||||
make|sukun|sukun|verb|verb|||||||
make progress|gouburu|gouburu|verb|verb|||||||
male|||||||||||
malform|akkachirun|akkaci|verb|verb||aku (bad) + kachi (form)|||||
malignant|akushō|akuxo-|||||||||
mall|mōl|mo-l|||||||||
malleability|jounshō|jounxo-|noun|noun||展性|||||
mammal|mamal|mamal|||||||||
mammoth|||||||||||
man|lala (sex)|lala (sex)|||||||||
manage|||||||||||
management|zuturi (of a business)<br>sousaku (operations in a code)|zuturi (of a business)<br>sousaku (operations in a code)|||||||||
manager|||||||||||
managerial accounting|zuturiung kaihaka|zuturiuq kaihaka|||||||||
Manatee|||||||||||
mandarin duck|oshidori|oxidori|||||||||
mandrill|mandoril|mandoril|||||||||
Manganese|mangan|maqan|noun|noun|||||||
mangle|||||||||||
manifest|||||||||||
mannequin|manekin|manekin|||||||||
manner|||||||||||
Manta ray|||||||||||
mantle|manto (clothing)|manto (clothiq)|||||||||
manufacturer|||||||||||
manuscript|utuhon|utuhon|noun|noun|||||||
many|met (countable)|met (countable)|||||||||
map|awonzu|awonzu|||||||||
maple tree|aisada|aisada|||||||||
maquette|maket|maket|||||||||
March|mimū (month)<br>māchu (march verb)|mimu- (month)<br>ma-chu (march verb)|noun/verb|noun/verb|||||||
marimba|marimba|marimba|||||||||
mark|||||||||||
marker|||noun|noun|||||||
market|||||||||||
marketing|||||||||||
Marlin|||||||||||
Marmoset|||||||||||
Marmot|||||||||||
marriage|||||||||||
married|||||||||||
marsh|taki|taki|||||||||
marshal|||||||||||
Marsupial|||||||||||
Marten|||||||||||
marvelous|||||||||||
mascara|maskara|maskara|noun|noun||English <i>mascara</i>|||||
masculine|||||||||||
mask|masu|masu|||||||||
mass|masa (of people)|masa (of people)|||||||||
massive|||||||||||
master|||||||||||
Mastodon|||||||||||
match|||||||||||
mate|meit<br>meitu|meit<br>meitu|||||||||
material|bujil|bujil|||||||||
materialism|bujilshugi|bujilxugi|||||||||
materialize|||||||||||
math|sūga|su-ga|noun||||||||
mathematical analysis|piumukon'ga|piumukon'ga|noun|noun|||||||
mathematics|sūga|su-ga|noun||||||||
matriculation|haiga|haiga|||||||||
matter|bujil (physics)|bujil (physics)|||||||||
mature|||||||||||
maximize|||||||||||
maximum|||||||||||
May|bemū|bemu-|noun|noun|||||||
maybe|||||||||||
mayonnaise|mayo|mayo|||||||||
me|ko|ko|||||||||
Meadowlark|||||||||||
meager|||||||||||
meal|||||||||||
mealy|||||||||||
mean|hēyun|he-yun||||平均|||average||
meaning|ngiaji|qiaji|||||||||
measly|||||||||||
measure|hakaru|hakaru|||||||||
measurement|||||||||||
meat|mala|mala|||||||||
meat-eating|malakain|malakain|||||||||
meaty|||||||||||
mechanics|liga|liga||||力学|||||
medal|medal|medal||||medal|||||
media|||||||||||
median|chukos (math)|chukos (math)|||||||||
medical|īkanka|i-kanka|||||||||
medicine|medi|medi|||||||||
mediocre|||||||||||
medium|||||||||||
meek|||||||||||
Meerkat|||||||||||
meet|arun|arun|||||||||
meeting|||||||||||
Meitnerium|maitnirium|maitnirium|noun|noun|||||||
mellow|||||||||||
melodic|||||||||||
melody|melodi|melodi|noun|noun|||||||
member|||||||||||
membership|||||||||||
membrane|dek|dek|noun|noun|||||||
memorable|||||||||||
memory|||||||||||
menacing|||||||||||
Mendelevium|mendelebium|mendelevium|noun|noun|||||||
mention|||||||||||
menu|||||||||||
Mercury|siwounmendan|siugin|noun|noun||water + silver|||||
merge|||||||||||
merry|||||||||||
mesosphere|chugapkot|cugapkot|noun|noun|||||||
mess|||||||||||
message|||||||||||
messy|||||||||||
metal|medan|medan|||||||||
metallic|||||||||||
meteorite|riudainbato|riudainbato|noun|noun|||||||
method|||||||||||
micro|||||||||||
micro-|maikurō|maikuro-|prefix|prefix|||||||
microeconomics|maikuroarchikega|maikuroarcikega|noun|noun|||||||
microphone|maiku|maiku|noun|noun|||||||
microscope|mikurogane|mikurogane|noun|noun|||||||
middle|chu|cu|noun|noun|||||||
Middle East|chuīs|cui-s|noun||||||||
middle school student|chugawan|cugawan|noun|noun|||||||
midnight|||||||||||
might|||||||||||
migrate|||||||||||
mild|||||||||||
military|||||||||||
military occupation|kamanachaga|kamanacaga|noun|noun|||||||
milk|miun|miun|noun|noun|||Ko kainu pan mei miun.|I eat bread with milk.|||
milkfish|misabi|misabi|||||||||
milky|||||||||||
million|||||||||||
millipede|libofito|libofito|noun|noun|||||||
mime|||||||||||
mind|||||||||||
mindless|||||||||||
mine|||||||||||
mineral|mine|mine|noun|noun|||||||
miniature|||||||||||
minimize|||||||||||
minimum|||||||||||
Mink|||||||||||
Minnow|||||||||||
minor|||||||||||
minty|||||||||||
minuend|hīhesū|hi-hesu-|noun|noun|||||||
minute|||||||||||
miracle|himala|himala|noun|noun|||||||
mirage|mertiyun|mertiyun|noun|noun|an optical effect that is sometimes seen at sea or in the desert or over a hot pavement that may have the appearance of a pool of water or a mirror in which distant objects are seen inverted and that is caused by the bending or reflection of rays of light by a layer of heated air of varying density|蜃気楼 (mer + ti + hun)|||||
mirror|gane|gane|noun|noun|||||||
miscellaneous|zatung|zatuq|adjective|ung adjective|consisting of diverse things or members|雑|||||
miserable|||||||||||
miserly|||||||||||
misguided|||||||||||
miss|||||||||||
mission|||||||||||
mistake|||||||||||
misty|||||||||||
Mite|||||||||||
mix|mik / miku|mik / miku|noun / verb|noun / verb|||||||
mixed|||||||||||
mixture|||||||||||
mobile|||||||||||
Mockingbird|||||||||||
mode|saigikkos (math)|saigikkos (math)|noun|noun|||||||
model|||||||||||
modern|||||||||||
modest|||||||||||
modify|||||||||||
modulo|besiyokalu|besiyokalu|noun|noun|||||||
moist|||||||||||
mold|moldo|moldo|noun|noun|||||||
Mole|||||||||||
Mollusk|||||||||||
Molybdenum|molibdenum|molibdenum|noun|noun|||||||
mom|mam|mam|noun|noun|||||||
moment|||||||||||
moment of silence|damagoma (prayer)|damagoma (prayer)|noun|noun|||||||
Monday|mūhi|mu-hi|noun|noun|||||||
monetary|tūrubu|tu-rubu|noun|noun|||||||
money|||||||||||
money order|tamedeiga|tamedeiga|noun|noun|||||||
Mongoose|||||||||||
monitor|||||||||||
Monitor lizard|||||||||||
monkey|sar|sar|noun|noun|||||||
monologue|ishei|ixei|noun|noun|||||||
monstrous|||||||||||
month|mū|mu-|noun|noun|||||||
monthly|maimū|maimu-|adverb|adverb|||||||
monumental|||||||||||
mood|||||||||||
moon|mūn|mu-n|noun|noun|||||||
Moose|||||||||||
moral|rotouku|rotouku|noun|noun||道徳|||||
morale|wanti|wanti||||士気|||||
more|mok|mok|||||||||
morning|||||||||||
mortgage|||||||||||
mortified|||||||||||
Moscovium|moskobium|moskovium|noun|noun|||||||
Mosquito|||||||||||
most|mos|mos|||||||||
Moth|||||||||||
mother |mama|mama|noun|noun|||||||
motherly|||||||||||
motionless|||||||||||
motive|dōki|do-ki|||||||||
motor|||||||||||
mould|moldo|moldo|noun|noun|||||||
mountain|shan|xan|noun|noun|||||||
Mountain goat|||||||||||
mountain range|shanmasa|xanmasa|noun|noun||山脈|||||
mountainous|||||||||||
mouse|nemi|nemi|noun|noun||鼠|||rat||
mouth|bi|bi|||||||||
move|dō<br>dōru|do-<br>do-ru|noun|noun|||||||
move out of the way|nomoru|nomoru|verb||||||||
movement|||||||||||
movie|||||||||||
Mr|||||||||||
Mrs|||||||||||
much|machung|machuq|adjective||||||||
mud|||||||||||
muddy|||||||||||
muffled|||||||||||
mug|mag|mag|noun|noun|||||||
Mule|||||||||||
multi-|nge-|qe-|prefix||||||||
multicolor|ngekolong|qekoloq|adjective||||||||
multicolored|||||||||||
multiplicand|hībachusū (math)|hi-bachusu- (math)|noun|noun|||||||
multiplication|bachuhou|bachuhou|noun|noun|||||||
multiplier|bachusū (math)|bachusu- (math)|noun|noun|||||||
multiply|matiru|matiru|verb|verb|||||||
multipurpose|ngemeteking|qemetekiq|adjective||||||||
mundane|||||||||||
murky|||||||||||
muscle|||||||||||
museum|buribukan|buribukan|noun|noun|||||||
mushy|||||||||||
music|neraku|neraku|noun|noun|||||||
musical composer|sakūtawan|saku-tawan|noun|noun||sakuutawan|||||
musical composition|sakūta|saku-ta|noun|noun|||||||
musical instrument|rakki|rakki|noun|noun||rakuki|||||
musician|nerakuwan|nerakuwan|noun|noun|||||||
Muskox|||||||||||
must|masun|masun|||||||||
mustard|karashi|karaxi|noun|noun|||||||
musty|||||||||||
mutate|miuturu|miuturun|verb|run verb|||||||
mutation|miutu|miutu|noun|noun|||||||
mute|||||||||||
muted|||||||||||
mutter|matarun|mataru|verb|run verb|||||||
my|kos|kos|pronoun|pronoun|||||||
myself|pein|pein|pronoun|pronoun|||||||
mysterious|||||||||||
mystery|zarmitu|zarmitu|noun|noun||zarara sa simmitu closed secret|||||
nail|kuko|kuko|noun|noun|fingernail||||||
nail|pako|pako|noun|noun|construction nails||||||
naive|||||||||||
name|nei|nei|noun|noun|||||||
nap|karinemu|karinemu|noun|noun|formal version||||||
nap|karinemurun|karinemurun|verb|run verb|||||||
narrate|nareirun|nareirun|verb|run verb|||||||
narration|narei|narei|noun|noun|||||||
narrow|maseng|maseq|adjective|ng adjective|||||||
narwhal|narwal|narwal|noun|noun|an arctic cetacean that reaches a length of about 16 feet (5 meters) and possesses in the male one or rarely two long, spirally twisted, pointed tusks||||||
nasty|||||||||||
nation|sabanmin|sabanmin|noun|noun|||||||
national|sabanming|sabanmiq|adjective|g adjective|||||||
nationalism|sabanchāshugi|sabanca-xugi|||||||||
