english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length||||||||||||||
destination|dêkitan|de^kitan|noun|noun|the place at the end of a journey|From <i>de</i> (&quot;to&quot;) + <i>kitan</i> (&quot;target&quot;)|||||8||||||||||||||
duck|saner|saner|noun|noun||From Old Turtle Mampulan|||||5||||||||||||||
sing|naikun|naikun|verb|un verb||From Old Mampulan|||||6||||||||||||||
song|naik|naikun|noun|noun||From Old Mampulan|||||6||||||||||||||
idea|nal|nal|noun|noun||From Old Rabbit Language|||||3||||||||||||||
feminism|narannal|narannal|noun|noun||From <i>naran</i> (&quot;woman&quot;) + <i>nal</i> (&quot;idea&quot;)|||thanks to lilian||8||||||||||||||
feminist|narannalwan|narannalwan|noun|noun||From <i>narannal</i> (&quot;feminism&quot;) + <i>wan</i> (&quot;person&quot;)|||||11||||||||||||||
pronunciation|bakrat|bakrat|noun|noun||From <i>bak</i> (&quot;emission&quot;) + <i>rat</i> (&quot;sound&quot;)|||||6||||||||||||||
pronounce|bakratun|bakratun|verb|un verb||From <i>bakrat</i> (&quot;pronunciation&quot;)|||||8||||||||||||||
introduction|dekiroun|dekiroun|noun|noun||From <i>de kirounun</i> (&quot;lead into&quot;)|||||8||||||||||||||
introduce|dekirounun|dekirounun|verb|un verb||From <i>dekirounun</i> (&quot;introduction&quot;)|||||10||||||||||||||
perception|nouprut|nouprut|noun|noun||From <i>nou</i> (&quot;know&quot;) + <i>prut</i> (&quot;perception&quot;)|||||7||||||||||||||
rain|ral|ral|noun|noun||From Old Mampulan|||||3||||||||||||||
rain|ralun|ralun|verb|un verb||From noun <i>ral</i> (&quot;rain&quot;)|||||5||||||||||||||
drop|bren|bren|noun|noun||From Old Mampulan|||||4||||||||||||||
raindrop|ralbren|ralbren|noun|noun||From <i>ral</i> (&quot;rain&quot;) + <i>bren</i> (&quot;drop&quot;)|||||7||||||||||||||
snow|naun|naun|noun|noun||From Old Bear Language|||||4||||||||||||||
rudder|himo|himo|noun|noun||From Old Bear Language|||||4||||||||||||||
steer|souhimorun|souhimorun|verb|run verb|steer a ship|From <i>sou</i> (&quot;rain&quot;) + <i>himo</i> (&quot;rudder&quot;)|||||10||||||||||||||
collaboration|mêihata|me^ihata|noun|noun||From <i>mei</i> (&quot;with&quot;) + <i>hata</i> (&quot;work&quot;)|||||8||||||||||||||
be raised|ikun|ikun|verb|un verb||From Old Mampulan|||be brought up, grow||4||||||||||||||
be brought up|ikun|ikun|verb|un verb||From Old Mampulan|||be raised, grow||4||||||||||||||
grow|ikun|ikun|verb|un verb|grow up|From Old Mampulan|||be raised, be brought up||4||||||||||||||
education|turik|turik|noun|noun||From <i>tur</i> (&quot;teach&quot;) + <i>ik</i> (&quot;growing up&quot;)|||||5||||||||||||||
cause|intin|intin|noun|noun||From Old Mampulan <i>hintein</i>|||||5||||||||||||||
the|pa|pa|article|article||Ultimately probably from <i>pat</i> (&quot;this&quot;)|||||2||||||||||||||
a|ing|iq|article|article||From <i>i</i> (&quot;one&quot;)|||||2||||||||||||||
not|ant|ant|adverb|adverb||From Old Mampulan|||||3||||||||||||||
if|pag|pag|conjunction|conjunction||From Old Mampulan|||||3||||||||||||||
then|zen|zen|adverb|adverb||From Old Mampulan|||||3||||||||||||||
border|wasa|wasa|noun|noun||From Old Mampulan|||||4||||||||||||||
limit|shen|xen|noun|noun||From Old Mampulan|||||3||||||||||||||
time limit|founshen|founxen|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||saitshen||7||||||||||||||
time limit|saitshen|saitxen|noun|noun||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||founshen||7||||||||||||||
because|min|min|conjunction|conjunction||mo + intin|||||3||||||||||||||
bay|bait|bait|noun|noun||From Old Mampulan|||||4||||||||||||||
news|pir|pir|noun|noun||From Old Mampulan|||||3||||||||||||||
breaking news|sitpir|sitpir|noun|noun||From <i>sit</i> (&quot;fast&quot;) + <i>pir</i> (&quot;news&quot;)|||||6||||||||||||||
challenge|ros|ros|noun|noun||From Old Mampulan|||||3||||||||||||||
challenge|rosun|rosun|verb|un verb||From noun <i>ros</i> (&quot;challenge&quot;)|||||5||||||||||||||
provocation|rosbak|rosbak|noun|noun||From <i>ros</i> (&quot;challenge&quot;) + <i>bak</i> (&quot;emission, occurance&quot;)|||||6||||||||||||||
bow|bogan|bogan|noun|noun||From Old Mampulan|||||5||||||||||||||
rainbow|ralklon|ralklon|noun|noun||From <i>ral</i> (&quot;rain&quot;) + <i>klon</i> (&quot;color&quot;)|||||7||||||||||||||
journey|teil|teil|noun|noun||From Old Turtule Mampulan|||||4||||||||||||||
perimeter|shurnas|xurmas|noun|noun||From <i>shur</i> (&quot;around&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6||||||||||||||
circumference|blainshurnas|blainxurnas|noun|noun||From <i>blain</i> (&quot;circle&quot;) + <i>shurnas</i> (&quot;perimeter&quot;)|||||11||||||||||||||
return|nutun|nutun|verb|un verb||From Old Mampulan|||||5||||||||||||||
act|us|us|noun|noun||From Old Mampulan|||||2||||||||||||||
act|usun|usun|verb|un verb||From <i>us</i> (&quot;act&quot;)|||||4||||||||||||||
action|usnas|usnas|noun|noun||From <i>usun</i> (&quot;act&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||5||||||||||||||
revenge|nutusunnas|nutusunnas|noun|noun||From <i>nutun</i> (&quot;return&quot;) + <i>usunnas</i> (&quot;action&quot;)|||||10||||||||||||||
center|dit|dit|noun|noun||From Old Mampulan <i>deit</i>|||||3||||||||||||||
off-center|aldit|aldit|noun|noun||From <i>al</i> (&quot;off-&quot;) + <i>dit</i> (&quot;center&quot;)|||||5||||||||||||||
forest|poun|poun|noun|noun||From Old Mampulan|||||4||||||||||||||
home|bāy|ba-y|noun|noun||From Old Mampulan <i>bahi</i>|||||4||||||||||||||
comic|komik|komik|noun|noun||From Human English Language <i>comic</i>|||||5||||||||||||||
sample|airkun|airkun|noun|noun||From <i>air kun</i> (&quot;take out&quot;)|||||6||||||||||||||
each|lut|lut|adjective|special adjective||From Old Mampulan|||||3||||||||||||||
guitar|gitâr|gita^r|noun|noun||From Human English Language <i>guitar</i>|||||6||||||||||||||
-|ba|ba|-|particle|question marker|From Old Mampulan|||||2||||||||||||||
people|wanson|wanson|noun|noun||plural of <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
past|watfoun|watfoun|noun|noun|The period of time that has already happened.|From <i>watun</i> (&quot;pass&quot;) + <i>foun</i> (&quot;time&quot;)|||||7||||||||||||||
past|watsait|watsait|noun|noun|The period of time that has already happened.|From <i>watun</i> (&quot;pass&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||||7||||||||||||||
story|kit|kit|noun|noun||From Old Mampulan|||||3||||||||||||||
history|wafounkit|wafounkit|noun|noun|The aggregate of past events.|From Old Mampulan <i>watfounkit</i>, which came from <i>watfoun</i> (&quot;past&quot;) + <i>kit</i> (&quot;story&quot;). The <i>t</i> was dropped for ease of pronunciation.|||||9||||||||||||||
historian|wafôunkitwan|wafo^unkitwan|noun|noun||From Old Mampulan <i>watfounkit</i> + <i>wan</i> (&quot;person&quot;)|||||13||||||||||||||
art|brin|brin|noun|noun||From Old Mampulan|||||4||||||||||||||
artist|brinwan|brinwan|noun|noun||From <i>brin</i> (&quot;art&quot;) + <i>wan</i> (&quot;person&quot;).|||||7||||||||||||||
announce|horun|horun|verb|run verb||From Old Mampulan|||||5||||||||||||||
information|maino|maino|noun|noun||From <i>main</i> (&quot;feel&quot;) + <i>ho</i> (&quot;announce&quot;).|||||5||||||||||||||
inform|mainorun|mainorun|verb|run verb||From <i>maino</i> (&quot;information&quot;)|||||8||||||||||||||
side|sor|sor|noun|noun||From Old Mampulan|||||3||||||||||||||
front|bin|bin|noun|noun||From Old Mampulan|||||3||||||||||||||
back|pus|pus|noun|noun||From Old Mampulan|||||3||||||||||||||
opposite|prit|prit|noun|noun||From Old Mampulan|||||4||||||||||||||
up|shoun|xoun|noun|noun||From Old Mampulan|||inter-||4||||||||||||||
down|doun|doun|noun|noun||From Old Mampulan|||||4||||||||||||||
left|dar|dar|noun|noun||From Old Mampulan|||||3||||||||||||||
right|gain|gain|noun|noun||From Old Mampulan|||||4||||||||||||||
left and right|dargain|dargain|noun|noun||From Old Mampulan|Look left and right before crossing the road.|roun it lodun bifode dargain it lure^.|||7||||||||||||||
over|shounde|xounde|preposition|preposition||From <i>shoun</i> (&quot;up&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6||||||||||||||
above|shounkan|xounkan|preposition|preposition||From <i>shoun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||7||||||||||||||
below|dounkan|dounkan|preposition|preposition||From <i>doun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||7||||||||||||||
under|dounde|dounde|preposition|preposition||From <i>doun</i> (&quot;down&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6||||||||||||||
between|duditkan|duditkan|preposition|preposition||From <i>du dit kan</i> (&quot;in the middle of two&quot;)|||||8||||||||||||||
beside|sorde|sorde|preposition|preposition||From <i>sor</i> (&quot;side&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5||||||||||||||
on|se|se|preposition|preposition||From <i>sa</i> (&quot;of&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||2||||||||||||||
in front of|binde|binde|preposition|preposition||From <i>bin</i> (&quot;front&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5||||||||||||||
behind|pusde|pusde|preposition|preposition||From <i>pus</i> (&quot;back&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5||||||||||||||
opposite|pritde|pritde|preposition|preposition||From <i>prit</i> (&quot;opposite&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6||||||||||||||
into|ditde|ditde|preposition|preposition|inside in|From <i>dit</i> (&quot;inside&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5||||||||||||||
by|fiude|fiude|preposition|preposition||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5||||||||||||||
across|tesde|tesde|preposition|preposition||From <i>tes</i> (&quot;other&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5||||||||||||||
before|bifode|bifode|preposition|preposition||From <i>bin</i> (&quot;front&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||6||||||||||||||
after|pufode|pufode|preposition|preposition||From <i>pus</i> (&quot;back&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6||||||||||||||
next to|fiude|fiude|preposition|preposition||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5||||||||||||||
cross|lodun|lodun|verb|un verb|cross (over or across something)|From Old Mampulan|Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||5||||||||||||||
too|lor|lor|adverb|adverb|also|From Old Mampulan|||||3||||||||||||||
too|hit|hit|adverb|adverb|excessively|From Old Mampulan|||||3||||||||||||||
also|lor|lar|adverb|adverb|too|From Old Mampulan|||||3||||||||||||||
fit|tekun|tekun|verb|un verb||From Old Mampulan|||||5||||||||||||||
so|re|re|conjunction|conjunction|With the result that; for that reason|From Old Mampulan|||||2||||||||||||||
but|par|par|conjunction|conjunction||From Old Mampulan|||||3||||||||||||||
some|ba|ba|pronoun|pronoun||From Old Mampulan|||||2||||||||||||||
everyone|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
everything|latbus|latbus|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6||||||||||||||
everywhere|latpein|latpein|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>pein</i> (&quot;place&quot;)|||||7||||||||||||||
someone|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5||||||||||||||
something|babus|babus|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5||||||||||||||
somewhere|bapein|bapein|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>pein</i> (&quot;place&quot;)|||||6||||||||||||||
anyone|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
anything|binbus|binbus|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6||||||||||||||
anywhere|binpein|binpein|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>pein</i> (&quot;place&quot;)|||||7||||||||||||||
no one|manwan|manwan|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
nothing|manbus|manbus|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6||||||||||||||
nowhere|manpein|manpein|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>pein</i> (&quot;place&quot;)|||||7||||||||||||||
everybody|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
somebody|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5||||||||||||||
anybody|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
nobody|manwan|manwan|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
can|sanun|sanun|verb|un verb||From Old Mampulan|||||5||||||||||||||
paper|krit|krit|noun|noun||From Old Mampulan|||||4||||||||||||||
map|krityon|krityon|noun|noun||From <i>krit</i> (&quot;paper&quot;) + <i>yon</i> (&quot;world&quot;)|||||7||||||||||||||
tribe|tabi|tabi|noun|noun||From Old Mampulan|||||4||||||||||||||
house|prot|prot|noun|noun||From Old Mampulan|||||4||||||||||||||
family|prottabi|prottabi|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tabi</i> (&quot;tribe&quot;)|||||8||||||||||||||
investigate|delun|delun|verb|un verb||From <i>del</i> (&quot;investigation&quot;)|||||5||||||||||||||
inverstigation|del|del|noun|noun||From Old Mampulan|||||3||||||||||||||
appraisal|delsar|delsar|noun|noun||From <i>del</i> (&quot;investigation&quot;) + <i>sar</i> (&quot;fixed&quot;)|||||6||||||||||||||
appraise|delsarun|delsarun|verb|un verb||From <i>delsar</i> (&quot;appraisal&quot;)|||||8||||||||||||||
leader|daltwan|kirounwan|noun|noun||From <i>kiroun</i> (&quot;to lead&quot;) + <i>wan</i> (&quot;person&quot;)|||||9||||||||||||||
govern|balonun|balonun|noun|noun||From <i>balon</i> (&quot;government&quot;)|||||7||||||||||||||
government|balon|balon|noun|noun||From Old Mampulan|||||5||||||||||||||
health|heltras|heltras|noun|noun||From <i>helutairas</i>, which is from <i>helu</i> (&quot;to save&quot;) + <i>tai</i> (&quot;body&quot;) + <i>ras</i> (&quot;nominalizing suffix&quot;).|||||7||||||||||||||
truth|tail|tail|noun|noun||From Old Mampulan|||||4||||||||||||||
look up to|namorun|namorun|verb|run verb||From Old Mampulan|||||7||||||||||||||
faith|tailnamo|tailnamo|noun|noun||From <i>tail</i> (&quot;&quot;) + <i>namo</i> (&quot;&quot;)|||||8||||||||||||||
latitude|râtido|ra^tido|noun|noun||From <i>rati</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||7||||||||||||||
longitude|ardo|ardo|noun|noun||From <i>ar</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||4||||||||||||||
alone|lating|lating|adjective|ng adjective||From <i>lat</i> (&quot;all&quot;) + <i>i</i> (&quot;one&quot;)|||||6||||||||||||||
touch|sasun|sasun|verb|un verb||From Old Mampulan|||||5||||||||||||||
fur|fos|fos|noun|noun||From Old Mampulan|||||3||||||||||||||
seed|mot|mot|noun|noun||From Old Mampulan|||||3||||||||||||||
confirmation|inobis|inobis|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>bis</i> (&quot;&quot;)|||||6||||||||||||||
confirm|inobisun|inobisun|verb|un verb||From <i>inobis</i> (&quot;confirmation&quot;) |||||8||||||||||||||
hit|dat|dat|noun|noun||From Old Mampulan|||||3||||||||||||||
hit|datun|datun|verb|un verb||From <i>dat</i> (&quot;hit&quot;) |||||5||||||||||||||
direct|chokung|cokuq|adjective|ung adjective||From Old Mampulan|||||5||||||||||||||
direct hit|chokdat|cokdat|noun|noun||From <i>chok</i> (&quot;direct&quot;) + <i>dat</i> (&quot;hit&quot;)|||||6||||||||||||||
system|sanan|sanan|noun|noun||From Old Mampulan|||||5||||||||||||||
system|samahâta|samaha^ta|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>hatarun</i> (&quot;work&quot;)|||||9||||||||||||||
subsidence|deidoun|deidoun|noun|noun||From <i>dei</i> (&quot;&quot;) + <i>doun</i> (&quot;&quot;)|||||7||||||||||||||
computer|kompiuter|kompiuter|noun|noun|||||||9||||||||||||||
thanks|môsurun|mo^sorun|expression|expression||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|||||8||||||||||||||
music|ratgot|ratgot|noun|noun|||||||6||||||||||||||
rule|fait|fait|noun|noun|||||||4||||||||||||||
method|rounfait|rounfait|noun|noun||From <i>roun</i> (&quot;way&quot;) + <i>fait</i> (&quot;rule&quot;)|||||8||||||||||||||
data|deita|deita|noun|noun|||||||5||||||||||||||
order|chesmou|chesmou|noun|noun|(1) ordering food|From <i>ches</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||7||||||||||||||
order|jin|jin|noun|noun|(2) the arrangement or sequence of objects|From Old Mampulan|||||3||||||||||||||
food|kainbus|kainbus|noun|noun||From <i>kainun</i> (&quot;eat&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7||||||||||||||
understanding|urpiu|urpiu|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>piu</i> (&quot;explanation&quot;)|||||5||||||||||||||
arrival|gargai|gargai|noun|noun|(formal)|From <i>gar</i> (&quot;arrival&quot;) + <i>gai</i> (&quot;reach&quot;)|||||6||||||||||||||
vigilant|luroteng|luroteng|adjective|ng adjective||From <i>lur</i> (&quot;being on guard, alarm&quot;) + <i>to warn; to caution; to admonish</i> (&quot;ote&quot;)|||wary, alert, be alert, be wary, be vigilant||8||||||||||||||
step on|pitun|pitun|verb|un verb||From <i>pit</i> (&quot;stepping on&quot;)|||||5||||||||||||||
prediction|yorin|yorin|noun|noun||From <i>yo</i> (&quot;&quot;) + <i>rin</i> (&quot;&quot;)|||||5||||||||||||||
welfare|yôneltras|yo^neltras|noun|noun|(formal)|From <i>yong</i> (&quot;good&quot;) + <i>heltras</i> (&quot;health&quot;)|||||10||||||||||||||
theory|urtaut|urtaut|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>taut</i> (&quot;arguement&quot;)|||||6||||||||||||||
law|lis|lis|noun|noun||From Old Mampulan <i>lihisa</i> to <i>līs</i>|||||3||||||||||||||
rod|saun|saun|noun|noun||From Old Mampulan <i>sahôn</i> to <i>sawon</i>|||||4||||||||||||||
bird|lir|lir|noun|noun||From Old Mampulan|||||3||||||||||||||
underground|dounalt|dounalt|noun|noun||From <i>doun</i> (&quot;under&quot;) + <i>alt</i> (&quot;ground&quot;)|||||7||||||||||||||
literature|mouga|mouga|noun|noun||From <i>mou</i> (&quot;&quot;) + <i>ga</i> (&quot;&quot;)|||||5||||||||||||||
topic|gald|gald|noun|noun||From Old Mampulan|||||4||||||||||||||
problem|mon'gald|mon'gald|noun|noun||From <i>mon</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)|||||8||||||||||||||
heat|gis|gis|noun|noun||From Old Mampulan|||||3||||||||||||||
wave|wei|wei|noun|noun||From Old Mampulan|||||3||||||||||||||
heat wave|giswei|giswei|noun|noun||From <i>gis</i> (&quot;heat&quot;) + <i>wei</i> (&quot;wave&quot;)|||||6||||||||||||||
