english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
inform|mainorun|mainorun|verb|run verb|run-usbat|||From <i>maino</i> (&quot;information&quot;)|||||8|848|||||||||||||
side|sor|sor|noun|noun|notbat|||From Old Mampulan|||||3|849|||||||||||||
front|bin|bin|noun|noun|notbat|||From Old Mampulan|||||3|850|||||||||||||
back|pus|pus|noun|noun|notbat|||From Old Mampulan|||||3|851|||||||||||||
opposite|faiprit|faiprit|noun|noun|notbat|||From <i>fai</i> (&quot;&quot;) + <i>prit</i> (&quot;&quot;).||||対+向|7|852|||||||||||||
up|shoun|xoun|noun|noun|notbat|||From Old Mampulan|||inter-||4|853|||||||||||||
down|doun|doun|noun|noun|notbat|||From Old Mampulan|||||4|854|||||||||||||
left|dar|dar|noun|noun|notbat|||From Old Mampulan|||||3|855|||||||||||||
right|gain|gain|noun|noun|notbat|||From Old Mampulan|||||4|856|||||||||||||
left and right|dargain|dargain|noun|noun|notbat|||From Old Mampulan|Look left and right before crossing the road.|roun it lodun bifode dargain it lure^.|||7|857|||||||||||||
over|shounde|xounde|preposition|postposition|pusobat|||From <i>shoun</i> (&quot;up&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|858|||||||||||||
above|shounkan|xounkan|preposition|postposition|pusobat|||From <i>shoun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||7|859|||||||||||||
below|dounkan|dounkan|preposition|postposition|pusobat|||From <i>doun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||7|860|||||||||||||
under|dounde|dounde|preposition|postposition|pusobat|||From <i>doun</i> (&quot;down&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|861|||||||||||||
between|duikan|duikan|preposition|postposition|pusobat|||From <i>du dit kan</i> (&quot;in the middle of two&quot;) change to duikan|||||6|862|||||||||||||
beside|sorkan|sorkan|preposition|postposition|pusobat|||From <i>sor</i> (&quot;side&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||6|863|||||||||||||
on|se|se|preposition|postposition|pusobat|||From <i>sa</i> (&quot;of&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||2|864|||||||||||||
in front of|binde|binde|preposition|postposition|pusobat|||From <i>bin</i> (&quot;front&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|865|||||||||||||
behind|pusde|pusde|preposition|postposition|pusobat|||From <i>pus</i> (&quot;back&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|866|||||||||||||
opposite|pritde|pritde|preposition|postposition|pusobat|||From <i>prit</i> (&quot;opposite&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|867|||||||||||||
into|ditde|ditde|preposition|postposition|pusobat|inside in||From <i>dit</i> (&quot;inside&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|868|||||||||||||
by|fiude|fiude|preposition|postposition|pusobat|||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|869|||||||||||||
across|tesde|tesde|preposition|postposition|pusobat|||From <i>tes</i> (&quot;other&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|870|||||||||||||
before|bifode|bifode|preposition|postposition|pusobat|||From <i>bin</i> (&quot;front&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||6|871|||||||||||||
after|pufode|pufode|preposition|postposition|pusobat|||From <i>pus</i> (&quot;back&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|872|||||||||||||
next to|fiude|fiude|preposition|postposition|pusobat|||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|873|||||||||||||
inside|lop|lop|noun|noun|notbat|||From Old Mampulan|||||3|874|||||||||||||
outside|nul|nul|noun|noun|notbat|||From Old Mampulan|||||3|875|||||||||||||
inside|lopde|lopde|preposition|postposition|pusobat|||From Old Mampulan|John waited inside the room.|Jon’i past lopde alara.|||5|876|||||||||||||
outside|nulde|nulde|preposition|postposition|pusobat|||From Old Mampulan|||||5|877|||||||||||||
cross|lodun|lodun|verb|un verb|un-usbat|cross (over or across something)||From Old Mampulan|Look left and right before crossing the road.|Roun is lodun bifode dargain is lure^.|||5|878|||||||||||||
too|lor|lor|adverb|adverb|qanusbat|also||From Old Mampulan|||||3|879|||||||||||||
too|hit|hit|adverb|adverb|qanusbat|excessively||From Old Mampulan|||||3|880|||||||||||||
also|lor|lor|adverb|adverb|qanusbat|too||From Old Mampulan|||||3|881|||||||||||||
fit|tekun|tekun|verb|un verb|un-usbat|||From Old Mampulan|||||5|882|||||||||||||
so|re|re|conjunction|conjunction|bintbat|With the result that; for that reason||From Old Mampulan|||||2|883|||||||||||||
but|par|par|conjunction|conjunction|bintbat|||From Old Mampulan|||||3|884|||||||||||||
some|ba|ba|pronoun|pronoun||||From Old Mampulan|||||2|885|||||||||||||
everyone|latwan|latwan|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|886|||||||||||||
everything|latbus|latbus|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|887|||||||||||||
everywhere|latpein|latpein|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|888|||||||||||||
someone|bawan|bawan|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|889|||||||||||||
something|babus|babus|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5|890|||||||||||||
somewhere|bapein|bapein|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>pein</i> (&quot;place&quot;)|||||6|891|||||||||||||
anyone|binwan|binwan|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|892|||||||||||||
anything|binbus|binbus|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|893|||||||||||||
anywhere|binpein|binpein|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|894|||||||||||||
no one|manwan|manwan|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|895|||||||||||||
nothing|manbus|manbus|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|896|||||||||||||
nowhere|manpein|manpein|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|897|||||||||||||
everybody|latwan|latwan|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|898|||||||||||||
somebody|bawan|bawan|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|899|||||||||||||
anybody|binwan|binwan|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|900|||||||||||||
nobody|manwan|manwan|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|901|||||||||||||
can|sanun|sanun|verb|un verb|un-usbat|||From Old Mampulan|||||5|902|||||||||||||
paper|krit|krit|noun|noun|notbat|||From Old Mampulan|||||4|903|||||||||||||
map|krityon|krityon|noun|noun|notbat|||From <i>krit</i> (&quot;paper&quot;) + <i>yon</i> (&quot;world&quot;)|||||7|904|||||||||||||
tribe|tabi|tabi|noun|noun|notbat|||From Old Mampulan|||||4|905|||||||||||||
house|prot|prot|noun|noun|notbat|||From Old Mampulan|||||4|906|||||||||||||
family|prottabi|prottabi|noun|noun|notbat|||From <i>prot</i> (&quot;house&quot;) + <i>tabi</i> (&quot;tribe&quot;)|||||8|907|||||||||||||
investigate|delun|delun|verb|un verb|un-usbat|||From <i>del</i> (&quot;investigation&quot;)|||||5|908|||||||||||||
inverstigation|del|del|noun|noun|notbat|||From Old Mampulan|||||3|909|||||||||||||
appraisal|delsar|delsar|noun|noun|notbat|||From <i>del</i> (&quot;investigation&quot;) + <i>sar</i> (&quot;fixed&quot;)|||||6|910|||||||||||||
appraise|delsarun|delsarun|verb|un verb|un-usbat|||From <i>delsar</i> (&quot;appraisal&quot;)|||||8|911|||||||||||||
leader|daltwan|daltwan|noun|noun|notbat|||From <i>dalt</i> (&quot;to lead&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|912|||||||||||||
govern|balonun|balonun|noun|noun|notbat|||From <i>balon</i> (&quot;government&quot;)|||||7|913|||||||||||||
government|balon|balon|noun|noun|notbat|||From Old Mampulan|||||5|914|||||||||||||
health|heltas|heltas|noun|noun|notbat|||From <i>helutainas</i>, which is from <i>helu</i> (&quot;to save&quot;) + <i>tai</i> (&quot;body&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;).|||||6|915|||||||||||||
truth|tail|tail|noun|noun|notbat|||From Old Mampulan|||||4|916|||||||||||||
look up to|namorun|namorun|verb|run verb|run-usbat|||From Old Mampulan|||||7|917|||||||||||||
faith|tailnamo|tailnamo|noun|noun|notbat|||From <i>tail</i> (&quot;&quot;) + <i>namo</i> (&quot;&quot;)|||||8|918|||||||||||||
latitude|râtido|ra^tido|noun|noun|notbat|||From <i>rati</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||7|919|||||||||||||
longitude|ardo|ardo|noun|noun|notbat|||From <i>ar</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||4|920|||||||||||||
alone|lating|latiq|adjective|ng adjective|q-sulaikibat|||From <i>lat</i> (&quot;all&quot;) + <i>i</i> (&quot;one&quot;)|||||5|921|||||||||||||
touch|sasun|sasun|verb|un verb|un-usbat|||From Old Mampulan|||||5|922|||||||||||||
fur|fos|fos|noun|noun|notbat|||From Old Mampulan|||||3|923|||||||||||||
seed|mot|mot|noun|noun|notbat|||From Old Mampulan|||||3|924|||||||||||||
confirmation|inobis|inobis|noun|noun|notbat|||From <i>ino</i> (&quot;&quot;) + <i>bis</i> (&quot;&quot;)|||||6|925|||||||||||||
confirm|inobisun|inobisun|verb|un verb|un-usbat|||From <i>inobis</i> (&quot;confirmation&quot;) |||||8|926|||||||||||||
hit|dat|dat|noun|noun|notbat|||From Old Mampulan|||||3|927|||||||||||||
hit|datun|datun|verb|un verb|un-usbat|||From <i>dat</i> (&quot;hit&quot;) |||||5|928|||||||||||||
direct|chokung|cokuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||5|929|||||||||||||
direct hit|chokdat|cokdat|noun|noun|notbat|||From <i>chok</i> (&quot;direct&quot;) + <i>dat</i> (&quot;hit&quot;)|||||6|930|||||||||||||
system|sanan|sanan|noun|noun|notbat|||From Old Mampulan|||||5|931|||||||||||||
system|samahâta|samaha^ta|noun|noun|notbat|||From <i>sama</i> (&quot;together&quot;) + <i>hatarun</i> (&quot;work&quot;)|||||9|932|||||||||||||
subsidence|deidoun|deidoun|noun|noun|notbat|||From <i>dei</i> (&quot;&quot;) + <i>doun</i> (&quot;&quot;)|||||7|933|||||||||||||
computer|kompiuter|kompiuter|noun|noun|notbat|||From Human Language <i>computer</i>|||||9|934|||||||||||||
music|ratgot|ratgot|noun|noun|notbat|||From <i>rat</i> (&quot;sound&quot;) + <i>got</i> (&quot;&quot;)|||||6|935|||||||||||||
rule|fait|fait|noun|noun|notbat||||||||4|936|||||||||||||
method|rounfait|rounfait|noun|noun|notbat|||From <i>roun</i> (&quot;way&quot;) + <i>fait</i> (&quot;rule&quot;)|||||8|937|||||||||||||
data|deita|deita|noun|noun|notbat|||From Human Language <i>data</i>|||||5|938|||||||||||||
order|chesmou|chesmou|noun|noun|notbat|(1) ordering food||From <i>ches</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||7|939|||||||||||||
order|jin|jin|noun|noun|notbat|(2) the arrangement or sequence of objects||From Old Mampulan|||||3|940|||||||||||||
food|kainbus|kainbus|noun|noun|notbat|||From <i>kainun</i> (&quot;eat&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|941|||||||||||||
understanding|urpiu|urpiu|noun|noun|notbat|||From <i>ur</i> (&quot;logic&quot;) + <i>piu</i> (&quot;explanation&quot;)|||||5|942|||||||||||||
arrival|gargai|gargai|noun|noun|notbat|(formal)||From <i>gar</i> (&quot;arrival&quot;) + <i>gai</i> (&quot;reach&quot;)|||||6|943|||||||||||||
vigilant|luroteng|luroteq|adjective|ng adjective|q-sulaikibat|||From <i>lur</i> (&quot;being on guard, alarm&quot;) + <i>to warn; to caution; to admonish</i> (&quot;ote&quot;)|||wary, alert, be alert, be wary, be vigilant||7|944|||||||||||||
step on|pitun|pitun|verb|un verb|un-usbat|||From <i>pit</i> (&quot;stepping on&quot;)|||||5|945|||||||||||||
prediction|yorin|yorin|noun|noun|notbat|||From <i>yo</i> (&quot;&quot;) + <i>rin</i> (&quot;&quot;)|||||5|946|||||||||||||
welfare|yôneltras|yo^neltras|noun|noun|notbat|(formal)||From <i>yong</i> (&quot;good&quot;) + <i>heltras</i> (&quot;health&quot;)|||||10|947|||||||||||||
theory|urtaut|urtaut|noun|noun|notbat|||From <i>ur</i> (&quot;logic&quot;) + <i>taut</i> (&quot;arguement&quot;)|||||6|948|||||||||||||
law|lis|lis|noun|noun|notbat|||From Old Mampulan <i>lihisa</i> to <i>līs</i>|||||3|949|||||||||||||
rod|saun|saun|noun|noun|notbat|||From Old Mampulan <i>sahôn</i> to <i>sawon</i>|||||4|950|||||||||||||
bird|lir|lir|noun|noun|notbat|||From Old Mampulan|||||3|951|||||||||||||
underground|dounalt|dounalt|noun|noun|notbat|||From <i>doun</i> (&quot;under&quot;) + <i>alt</i> (&quot;ground&quot;)|||||7|952|||||||||||||
literature|mouga|mouga|noun|noun|notbat|||From <i>mou</i> (&quot;&quot;) + <i>ga</i> (&quot;&quot;)|||||5|953|||||||||||||
topic|gald|gald|noun|noun|notbat|||From Old Mampulan|||||4|954|||||||||||||
problem|mon'gald|mon'gald|noun|noun|notbat|||From <i>mon</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)|||||8|955|||||||||||||
heat|gis|gis|noun|noun|notbat|||From Old Mampulan|||||3|956|||||||||||||
wave|wei|wei|noun|noun|notbat|||From Old Mampulan|||||3|957|||||||||||||
heat wave|giswei|giswei|noun|noun|notbat|||From <i>gis</i> (&quot;heat&quot;) + <i>wei</i> (&quot;wave&quot;)|||||6|958|||||||||||||
slide|kagarun|kagarun|verb|run verb|run-usbat|||From Old Mampulan|||||7|959|||||||||||||
increase|igarun|igarun|verb|run verb|run-usbat|(informal)||From Old Mampulan|||||6|960|||||||||||||
increase|igajarun|igajarun|verb|run verb|run-usbat|(formal)||From <i>iga</i> (&quot;increase&quot;) + <i>ja</i> (&quot;add&quot;)|||||8|961|||||||||||||
decrease|neisun|neisun|verb|un verb|un-usbat|(informal)||From Old Mampulan|||||6|962|||||||||||||
decrease|neisplunun|neisplunun|verb|un verb|un-usbat|(formal)||From <i>neis</i> (&quot;decrease&quot;) + <i>plun</i> (&quot;small&quot;)|||||10|963|||||||||||||
rail|kaut|kaut|noun|noun|notbat|||From unknown origin|||||4|964|||||||||||||
swim|natanun|natanun|verb|un verb|un-usbat|||From Old Mampulan|||||7|965|||||||||||||
internet|înternet|i^nternet|noun|noun|notbat|||From Human Language <i>Internet</i> (&quot;&quot;)|||||9|966|||||||||||||
ability|lotfortan|lotfortan|noun|noun|notbat|||From <i>lot</i> (&quot;&quot;) + <i>fortan</i> (&quot;strength&quot;)|||||9|967|||||||||||||
ability|sanas|sanas|noun|noun|notbat|||From <i>san</i> (&quot;can&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||5|968|||||||||||||
road|roun|roun|noun|noun|notbat|||From Old Mampulan|||||4|969|||||||||||||
iron|ain|ain|noun|noun|notbat|||From Old Mampulan|||||3|970|||||||||||||
railroad|ainroun|ainroun|noun|noun|notbat|||From <i>ain</i> (&quot;iron&quot;) + <i>roun</i> (&quot;road&quot;)|||||7|971|||||||||||||
breed|fandêhirun|fande^hirun|verb|run verb|run-usbat|||From <i>fan</i> (&quot;&quot;) + <i>dehi</i> (&quot;&quot;)|||||11|972|||||||||||||
sleeve|kande|kande|noun|noun|notbat|||From Old Mampulan|||||5|973|||||||||||||
document|shokise|xokise|noun|noun|notbat|||From <i>sho</i> (&quot;&quot;) + <i>kise</i> (&quot;&quot;)|||||6|974|||||||||||||
danger|dega|dega|noun|noun|notbat|||From Old Mampulan|||||4|975|||||||||||||
dangerous|degang|degaq|adjective|ng adjective|q-sulaikibat|||From <i>dega</i> (&quot;danger&quot;)|||||5|976|||||||||||||
library|akapein|akapein|noun|noun|notbat|||From <i>aka</i> (&quot;book&quot;) + <i>pein</i> (&quot;place&quot;)|You are not allowed to drink in the library.|ro'n akapein kan ant paigtun irun.|akalokon||7|977|||||||||||||
library|liberlokon|liberlokon|noun|noun|notbat|||From Eagle Language <i>liber</i> (&quot;book&quot;) + Eagle Language <i>lokon</i> (&quot;place&quot;)|||akapein||10|978|||||||||||||
nature|ertan|ertan|noun|noun|notbat|||From Old Mampulan|||||5|979|||||||||||||
fact|tintail|tintail|noun|noun|notbat|||From <i>tin</i> (&quot;thing&quot;) + <i>tail</i> (&quot;truth&quot;)|||||7|980|||||||||||||
warm|retung|retuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||5|981|||||||||||||
temperature|retdo|retdo|noun|noun|notbat|||From <i>ret</i> (&quot;warm&quot;) + <i>do</i> (&quot;degree&quot;)|||||5|982|||||||||||||
air temperature|her sa retdo|her sa retdo|noun|noun|notbat|(formal)||her (air) + retdo (temperature)|||||12|983|||||||||||||
air temperature|herret|herret|noun|noun|notbat|shortened form||her (air) + ret (temperature)||||気温|6|984|||||||||||||
recommendation|rekon|rekon|noun|noun|notbat|||From Old Mampulan|||||5|985|||||||||||||
response|gounlus|gounlus|noun|noun|notbat|||From <i>goun</i> (&quot;&quot;) + <i>lus</i> (&quot;&quot;)|||||7|986|||||||||||||
selection|mart|mart|noun|noun|notbat|||From Old Mampulan|||||4|987|||||||||||||
select|martun|martun|verb|un verb|un-usbat|||From <i>mart</i> (&quot;selection&quot;)|||||6|988|||||||||||||
brain|tair|tair|noun|noun|notbat|||From Old Mampulan|||||4|989|||||||||||||
memory|tairmaino|tairmaino|noun|noun|notbat|||From <i>tair</i> (&quot;brain&quot;) + <i>maino</i> (&quot;information&quot;)|||||9|990|||||||||||||
storage|airdeso|airdeso|noun|noun|notbat|||From <i>airdê'orun</i> (&quot;to store&quot;)|||||7|991|||||||||||||
version|sapan|sapan|noun|noun|notbat|||From Old Bear Mampulan|||||5|992|||||||||||||
humid|aung|auq|adjective|g adjective|g-sulaikibat|||From Old Mampulan|||||3|993|||||||||||||
humidity|aundo|aundo|noun|noun|notbat|||From <i>aun</i> (&quot;humid&quot;) + <i>do</i> (&quot;degree&quot;)||||湿度|5|994|||||||||||||
language|hionsalt|hionsalt|noun|noun|notbat|||From <i>hion</i> (&quot;tongue&quot;) + <i>saltun</i> (&quot;speak&quot;)|||||8|995|||||||||||||
grammar|hionsaltlis|hionsaltlis|noun|noun|notbat|||From <i>hionsaltas</i> (&quot;language&quot;) + <i>lis</i> (&quot;law&quot;).|||||11|996|||||||||||||
list|tet|tet|noun|noun|notbat|||From Old Turtle Mampulan|||||3|997|||||||||||||
vocabulary|battet|battet|noun|noun|notbat|||From <i>bat</i> (&quot;word&quot;) + <i>tet</i> (&quot;list&quot;)|||||6|998|||||||||||||
brace|pretun|pretun|verb|un verb|un-usbat|||From Old Mampulan|||||6|999|||||||||||||
carry|butun|butun|verb|un verb|un-usbat|||From Old Mampulan|We need a person to carry this box.|Koi'n pat tast it butun tun na iq wan it kailu|||5|1000|||||||||||||
support|donbutas|donbutas|noun|noun|notbat|||From <i>doun</i> (&quot;down&quot;) + <i>butun</i> (&quot;carry&quot;)|||||8|1001|||||||||||||
support|donbutun|donbutun|verb|un verb|un-usbat|||From <i>dounbut</i> (&quot;support&quot;)|||||8|1002|||||||||||||
statement|wot|wot|noun|noun|notbat|||From Old Mampulan|||||3|1003|||||||||||||
state|wotun|wotun|verb|un verb|un-usbat|to state something||From <i>wot</i> (&quot;statement&quot;)|||||5|1004|||||||||||||
argument|donbôt|donbo^t|noun|noun|notbat|||From donbutwot, which came from <i>donbut</i> (&quot;support&quot;) + <i>wot</i> (&quot;statement&quot;). Simplifing to donbutot, then to donbuwot, then donbōt, then donbôt|||||7|1005|||||||||||||
argue|donbotun|donbotun|verb|un verb|un-usbat|donbutwotun||From <i>donbôt</i> (&quot;argument&quot;)|||||8|1006|||||||||||||
contract|mulyak|mulyak|noun|noun|notbat|||From <i>mul</i> (&quot;&quot;) + <i>yak</i> (&quot;&quot;)|||||6|1007|||||||||||||
emphasis|forttaus|forttaus|noun|noun|notbat|||From <i>fort</i> (&quot;strong&quot;) + <i>taus</i> (&quot;&quot;)|||||8|1008|||||||||||||
