english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
act|us|us|noun|noun|notbat|||From Old Mampulan||||||2|831|||||||||||||
act|usun|usun|verb|un verb|un-usbat|||From <i>us</i> (&quot;act&quot;)||||||4|832|||||||||||||
action|usas|usas|noun|noun|notbat|||From <i>usun</i> (&quot;act&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||4|833|||||||||||||
revenge|nutusunas|nutusunas|noun|noun|notbat|||From <i>nutun</i> (&quot;return&quot;) + <i>usunas</i> (&quot;action&quot;)||||||9|834|||||||||||||
center|dit|dit|noun|noun|notbat|||From Old Mampulan <i>deit</i>||||||3|835|||||||||||||
off-center|aldit|aldit|noun|noun|notbat|||From <i>al</i> (&quot;off-&quot;) + <i>dit</i> (&quot;center&quot;)||||||5|836|||||||||||||
forest|poun|poun|noun|noun|notbat|||From Old Mampulan||||||4|837|||||||||||||
home|bāy|ba-y|noun|noun|notbat|||From Old Mampulan <i>bahi</i>||||||4|838|||||||||||||
comic|komik|komik|noun|noun|notbat|||From Human English Language <i>comic</i>||||||5|839|||||||||||||
sample|airkūn|airku-n|noun|noun|notbat|||From <i>air</i> (&quot;out&quot;) +  <i>ku-nun</i> (&quot;take&quot;)||||||7|840|||||||||||||
each|lut|lut|adjective|special adjective||||From Old Mampulan||||||3|841|||||||||||||
-|ba|ba|-|particle||question marker||From Old Mampulan||||||2|842|||||||||||||
people|wanson|wanson|noun|noun|notbat|||plural of <i>wan</i> (&quot;person&quot;)||||||6|843|||||||||||||
past|watfoun|watfoun|noun|noun|notbat|The period of time that has already happened.||From <i>watun</i> (&quot;pass&quot;) + <i>foun</i> (&quot;time&quot;)||||||7|844|||||||||||||
past|watsait|watsait|noun|noun|notbat|The period of time that has already happened.||From <i>watun</i> (&quot;pass&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)||||||7|845|||||||||||||
story|kit|kit|noun|noun|notbat|||From Old Mampulan||||||3|846|||||||||||||
history|watkit|watkit|noun|noun|notbat|The aggregate of past events.||From Old Mampulan <i>watkit</i>, which came from <i>wat</i> (&quot;to pass&quot;) + <i>kit</i> (&quot;story&quot;)||||||6|847|||||||||||||
historian|watkitwan|watkitwan|noun|noun|notbat|||From Old Mampulan <i>watkit</i> + <i>wan</i> (&quot;person&quot;)||||||9|848|||||||||||||
art|brin|brin|noun|noun|notbat|||From Old Mampulan||||||4|849|||||||||||||
artist|brinwan|brinwan|noun|noun|notbat|||From <i>brin</i> (&quot;art&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|850|||||||||||||
announce|horun|horun|verb|run verb|run-usbat|||From Old Mampulan||||||5|851|||||||||||||
information|maino|maino|noun|noun|notbat|||From <i>main</i> (&quot;feel&quot;) + <i>ho</i> (&quot;announce&quot;).||||||5|852|||||||||||||
inform|mainorun|mainorun|verb|run verb|run-usbat|||From <i>maino</i> (&quot;information&quot;)||||||8|853|||||||||||||
inform|dunun|dunun|verb|un verb|run-usbat|||From Old Mampulan||||||5|854|||||||||||||
side|sor|sor|noun|noun|notbat|||From Old Mampulan||||||3|855|||||||||||||
front|bin|bin|noun|noun|notbat|||From Old Mampulan||||||3|856|||||||||||||
back|pus|pus|noun|noun|notbat|||From Old Mampulan||||||3|857|||||||||||||
opposite|faiprit|faiprit|noun|noun|notbat|||From <i>fai</i> (&quot;&quot;) + <i>prit</i> (&quot;&quot;).|||||対+向|7|858|||||||||||||
up|shoun|xoun|noun|noun|notbat|||From Old Mampulan||||inter-||4|859|||||||||||||
down|doun|doun|noun|noun|notbat|||From Old Mampulan||||||4|860|||||||||||||
left|dar|dar|noun|noun|notbat|||From Old Mampulan||||||3|861|||||||||||||
right|gain|gain|noun|noun|notbat|||From Old Mampulan||||||4|862|||||||||||||
left and right|dargain|dargain|noun|noun|notbat|||From Old Mampulan||Look left and right before crossing the road.|roun it lodun bifode dargain it lure^.|||7|863|||||||||||||
over|shounde|xounde|preposition|postposition|pusobat|||From <i>shoun</i> (&quot;up&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||6|864|||||||||||||
above|shounkan|xounkan|preposition|postposition|pusobat|||From <i>shoun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)||||||7|865|||||||||||||
below|dounkan|dounkan|preposition|postposition|pusobat|||From <i>doun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)||||||7|866|||||||||||||
under|dounde|dounde|preposition|postposition|pusobat|||From <i>doun</i> (&quot;down&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||6|867|||||||||||||
between|duikan|duikan|preposition|postposition|pusobat|||From <i>du dit kan</i> (&quot;in the middle of two&quot;) change to duikan||||||6|868|||||||||||||
beside|sorkan|sorkan|preposition|postposition|pusobat|||From <i>sor</i> (&quot;side&quot;) + <i>kan</i> (&quot;location marker&quot;)||||||6|869|||||||||||||
on|se|se|preposition|postposition|pusobat|||From <i>sa</i> (&quot;of&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||2|870|||||||||||||
in front of|binde|binde|preposition|postposition|pusobat|||From <i>bin</i> (&quot;front&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|871|||||||||||||
behind|pusde|pusde|preposition|postposition|pusobat|||From <i>pus</i> (&quot;back&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|872|||||||||||||
opposite|pritde|pritde|preposition|postposition|pusobat|||From <i>prit</i> (&quot;opposite&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||6|873|||||||||||||
into|ditde|ditde|preposition|postposition|pusobat|inside in||From <i>dit</i> (&quot;inside&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|874|||||||||||||
by|fiude|fiude|preposition|postposition|pusobat|||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|875|||||||||||||
across|tesde|tesde|preposition|postposition|pusobat|||From <i>tes</i> (&quot;other&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|876|||||||||||||
before|bifode|bifode|preposition|postposition|pusobat|||From <i>bin</i> (&quot;front&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)||Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||6|877|||||||||||||
after|pufode|pufode|preposition|postposition|pusobat|||From <i>pus</i> (&quot;back&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||6|878|||||||||||||
next to|fiude|fiude|preposition|postposition|pusobat|||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|879|||||||||||||
inside|lop|lop|noun|noun|notbat|||From Old Mampulan||||||3|880|||||||||||||
outside|nul|nul|noun|noun|notbat|||From Old Mampulan||||||3|881|||||||||||||
inside|lopde|lopde|preposition|postposition|pusobat|||From Old Mampulan||John waited inside the room.|Jon’i past lopde alara.|||5|882|||||||||||||
outside|nulde|nulde|preposition|postposition|pusobat|||From Old Mampulan||||||5|883|||||||||||||
cross|lodun|lodun|verb|un verb|un-usbat|cross (over or across something)||From Old Mampulan||Look left and right before crossing the road.|Roun is lodun bifode dargain is lure^.|||5|884|||||||||||||
too|lor|lor|adverb|adverb|qanusbat|also||From Old Mampulan||||||3|885|||||||||||||
too|hit|hit|adverb|adverb|qanusbat|excessively||From Old Mampulan||||||3|886|||||||||||||
also|lor|lor|adverb|adverb|qanusbat|too||From Old Mampulan||||||3|887|||||||||||||
fit|tekun|tekun|verb|un verb|un-usbat|||From Old Mampulan||||||5|888|||||||||||||
so|re|re|conjunction|conjunction|bintbat|With the result that; for that reason||From Old Mampulan||||||2|889|||||||||||||
but|par|par|conjunction|conjunction|bintbat|||From Old Mampulan||||||3|890|||||||||||||
some|ba|ba|pronoun|pronoun||||From Old Mampulan||I love apples. I'll take some.|Ko'n mak sairu. Ba't ku-ni.|||2|891|||||||||||||
everyone|latwan|latwan|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|892|||||||||||||
everything|latbus|latbus|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>bus</i> (&quot;thing&quot;)||||||6|893|||||||||||||
everywhere|latpein|latpein|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|894|||||||||||||
someone|bawan|bawan|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)||||||5|895|||||||||||||
something|babus|babus|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>bus</i> (&quot;thing&quot;)||||||5|896|||||||||||||
somewhere|bapein|bapein|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>pein</i> (&quot;place&quot;)||||||6|897|||||||||||||
anyone|binwan|binwan|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|898|||||||||||||
anything|binbus|binbus|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>bus</i> (&quot;thing&quot;)||||||6|899|||||||||||||
anywhere|binpein|binpein|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|900|||||||||||||
no one|manwan|manwan|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|901|||||||||||||
nothing|manbus|manbus|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>bus</i> (&quot;thing&quot;)||||||6|902|||||||||||||
nowhere|manpein|manpein|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|903|||||||||||||
everybody|latwan|latwan|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|904|||||||||||||
somebody|bawan|bawan|pronoun|pronoun||||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)||||||5|905|||||||||||||
anybody|binwan|binwan|pronoun|pronoun||||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|906|||||||||||||
nobody|manwan|manwan|pronoun|pronoun||||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|907|||||||||||||
can|sanun|sanun|verb|un verb|un-usbat|||From Old Mampulan||||||5|908|||||||||||||
paper|krit|krit|noun|noun|notbat|||From Old Mampulan||||||4|909|||||||||||||
map|krityon|krityon|noun|noun|notbat|||From <i>krit</i> (&quot;paper&quot;) + <i>yon</i> (&quot;world&quot;)||||||7|910|||||||||||||
tribe|tabi|tabi|noun|noun|notbat|||From Old Mampulan||||||4|911|||||||||||||
house|prot|prot|noun|noun|notbat|||From Old Mampulan||||||4|912|||||||||||||
family|prottabi|prottabi|noun|noun|notbat|||From <i>prot</i> (&quot;house&quot;) + <i>tabi</i> (&quot;tribe&quot;)||||||8|913|||||||||||||
investigate|delun|delun|verb|un verb|un-usbat|||From <i>del</i> (&quot;investigation&quot;)||||||5|914|||||||||||||
investigation|del|del|noun|noun|notbat|||From Old Mampulan||||||3|915|||||||||||||
appraisal|delsar|delsar|noun|noun|notbat|||From <i>del</i> (&quot;investigation&quot;) + <i>sar</i> (&quot;fixed&quot;)||||||6|916|||||||||||||
appraise|delsarun|delsarun|verb|un verb|un-usbat|||From <i>delsar</i> (&quot;appraisal&quot;)||||||8|917|||||||||||||
leader|daltwan|daltwan|noun|noun|notbat|||From <i>dalt</i> (&quot;to lead&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|918|||||||||||||
govern|balenun|balenun|noun|noun|notbat|||From <i>balon</i> (&quot;government&quot;)||||||7|919|||||||||||||
government|balen|balen|noun|noun|notbat|||From Old Mampulan||||||5|920|||||||||||||
health|heltas|heltas|noun|noun|notbat|||From <i>helutainas</i>, which is from <i>helu</i> (&quot;to save&quot;) + <i>tai</i> (&quot;body&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;).||||||6|921|||||||||||||
truth|tail|tail|noun|noun|notbat|||From Old Mampulan||||||4|922|||||||||||||
look up to|namorun|namorun|verb|run verb|run-usbat|||From Old Mampulan||||||7|923|||||||||||||
faith|tailnamo|tailnamo|noun|noun|notbat|||From <i>tail</i> (&quot;&quot;) + <i>namo</i> (&quot;&quot;)||||||8|924|||||||||||||
latitude|râtido|ra^tido|noun|noun|notbat|||From <i>rati</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)||||||7|925|||||||||||||
longitude|ardo|ardo|noun|noun|notbat|||From <i>ar</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)||||||4|926|||||||||||||
alone|lating|latiq|adjective|ng adjective|q-sulaikibat|||From <i>lat</i> (&quot;all&quot;) + <i>i</i> (&quot;one&quot;)||||||5|927|||||||||||||
touch|sasun|sasun|verb|un verb|un-usbat|||From Old Mampulan||||||5|928|||||||||||||
fur|fos|fos|noun|noun|notbat|||From Old Mampulan||||||3|929|||||||||||||
seed|mot|mot|noun|noun|notbat|||From Old Mampulan||||||3|930|||||||||||||
confirmation|inobis|inobis|noun|noun|notbat|||From <i>ino</i> (&quot;&quot;) + <i>bis</i> (&quot;&quot;)||||||6|931|||||||||||||
confirm|inobisun|inobisun|verb|un verb|un-usbat|||From <i>inobis</i> (&quot;confirmation&quot;) ||||||8|932|||||||||||||
hit|dat|dat|noun|noun|notbat|||From Old Mampulan||||||3|933|||||||||||||
hit|datun|datun|verb|un verb|un-usbat|||From <i>dat</i> (&quot;hit&quot;) ||||||5|934|||||||||||||
direct|chokung|cokuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|935|||||||||||||
direct hit|chokdat|cokdat|noun|noun|notbat|||From <i>chok</i> (&quot;direct&quot;) + <i>dat</i> (&quot;hit&quot;)||||||6|936|||||||||||||
system|sanan|sanan|noun|noun|notbat|||From Old Mampulan||||||5|937|||||||||||||
system|samahâta|samaha^ta|noun|noun|notbat|||From <i>sama</i> (&quot;together&quot;) + <i>hatarun</i> (&quot;work&quot;)||||||9|938|||||||||||||
subsidence|deidoun|deidoun|noun|noun|notbat|||From <i>dei</i> (&quot;&quot;) + <i>doun</i> (&quot;&quot;)||||||7|939|||||||||||||
computer|kompiuter|kompiuter|noun|noun|notbat|||From Human Language <i>computer</i>||||||9|940|||||||||||||
music|ranan|ranan|noun|noun|notbat|||From Old Mampulan||||||5|941|||||||||||||
rule|fait|fait|noun|noun|notbat|||||||||4|942|||||||||||||
method|rounfait|rounfait|noun|noun|notbat|||From <i>roun</i> (&quot;way&quot;) + <i>fait</i> (&quot;rule&quot;)||||||8|943|||||||||||||
data|deita|deita|noun|noun|notbat|||From Human Language <i>data</i>||||||5|944|||||||||||||
order|chesmou|cesmou|noun|noun|notbat|(1) ordering food||From <i>ches</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)||||||6|945|||||||||||||
order|jin|jin|noun|noun|notbat|(2) the arrangement or sequence of objects||From Old Mampulan||||||3|946|||||||||||||
food|kainbus|kainbus|noun|noun|notbat|||From <i>kainun</i> (&quot;eat&quot;) + <i>bus</i> (&quot;thing&quot;)||||||7|947|||||||||||||
understanding|urpiu|urpiu|noun|noun|notbat|||From <i>ur</i> (&quot;logic&quot;) + <i>piu</i> (&quot;explanation&quot;)||||||5|948|||||||||||||
arrival|gargai|gargai|noun|noun|notbat|(formal)||From <i>gar</i> (&quot;arrival&quot;) + <i>gai</i> (&quot;reach&quot;)||||||6|949|||||||||||||
vigilant|luroteng|luroteq|adjective|ng adjective|q-sulaikibat|||From <i>lur</i> (&quot;being on guard, alarm&quot;) + <i>to warn; to caution; to admonish</i> (&quot;ote&quot;)||||wary, alert, be alert, be wary, be vigilant||7|950|||||||||||||
step on|pitun|pitun|verb|un verb|un-usbat|||From <i>pit</i> (&quot;stepping on&quot;)||||||5|951|||||||||||||
prediction|yorin|yorin|noun|noun|notbat|||From <i>yo</i> (&quot;&quot;) + <i>rin</i> (&quot;&quot;)||||||5|952|||||||||||||
welfare|yôneltras|yo^neltras|noun|noun|notbat|(formal)||From <i>yong</i> (&quot;good&quot;) + <i>heltras</i> (&quot;health&quot;)||||||10|953|||||||||||||
theory|urtaut|urtaut|noun|noun|notbat|||From <i>ur</i> (&quot;logic&quot;) + <i>taut</i> (&quot;argument&quot;)||||||6|954|||||||||||||
law|lis|lis|noun|noun|notbat|||From Old Mampulan <i>lihisa</i> to <i>līs</i>||||||3|955|||||||||||||
rod|saun|saun|noun|noun|notbat|||From Old Mampulan <i>sahôn</i> to <i>sawon</i>||||||4|956|||||||||||||
bird|lir|lir|noun|noun|notbat|||From Old Mampulan||||||3|957|||||||||||||
underground|dounalt|dounalt|noun|noun|notbat|||From <i>doun</i> (&quot;under&quot;) + <i>alt</i> (&quot;ground&quot;)||||||7|958|||||||||||||
literature|mouga|mouga|noun|noun|notbat|||From <i>mou</i> (&quot;&quot;) + <i>ga</i> (&quot;&quot;)||||||5|959|||||||||||||
topic|gald|gald|noun|noun|notbat|||From Old Mampulan||||||4|960|||||||||||||
problem|mon'gald|mon'gald|noun|noun|notbat|||From <i>mon</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)||||||8|961|||||||||||||
heat|gis|gis|noun|noun|notbat|||From Old Mampulan||||||3|962|||||||||||||
wave|wei|wei|noun|noun|notbat|||From Old Mampulan||||||3|963|||||||||||||
heat wave|giswei|giswei|noun|noun|notbat|||From <i>gis</i> (&quot;heat&quot;) + <i>wei</i> (&quot;wave&quot;)||||||6|964|||||||||||||
slide|kagarun|kagarun|verb|run verb|run-usbat|||From Old Mampulan||||||7|965|||||||||||||
increase|igarun|igarun|verb|run verb|run-usbat|(informal)||From Old Mampulan||||||6|966|||||||||||||
increase|igajarun|igajarun|verb|run verb|run-usbat|(formal)||From <i>iga</i> (&quot;increase&quot;) + <i>ja</i> (&quot;add&quot;)||||||8|967|||||||||||||
decrease|neisun|neisun|verb|un verb|un-usbat|(informal)||From Old Mampulan||||||6|968|||||||||||||
decrease|neisplunun|neisplunun|verb|un verb|un-usbat|(formal)||From <i>neis</i> (&quot;decrease&quot;) + <i>plun</i> (&quot;small&quot;)||||||10|969|||||||||||||
rail|kaut|kaut|noun|noun|notbat|||From unknown origin||||||4|970|||||||||||||
swim|natanun|natanun|verb|un verb|un-usbat|||From Old Mampulan||||||7|971|||||||||||||
internet|înternet|i^nternet|noun|noun|notbat|||From Human Language <i>Internet</i> (&quot;&quot;)||||||9|972|||||||||||||
ability|lotfortan|lotfortan|noun|noun|notbat|||From <i>lot</i> (&quot;&quot;) + <i>fortan</i> (&quot;strength&quot;)||||||9|973|||||||||||||
ability|sanas|sanas|noun|noun|notbat|||From <i>san</i> (&quot;can&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||5|974|||||||||||||
road|roun|roun|noun|noun|notbat|||From Old Mampulan||||||4|975|||||||||||||
iron|ain|ain|noun|noun|notbat|||From Old Mampulan||||||3|976|||||||||||||
railroad|ainroun|ainroun|noun|noun|notbat|||From <i>ain</i> (&quot;iron&quot;) + <i>roun</i> (&quot;road&quot;)||||||7|977|||||||||||||
breed|fandartarun|fandartarun|verb|run verb|run-usbat|||From <i>fan</i> (&quot;&quot;) + <i>darta</i> (&quot;&quot;)||||||11|978|||||||||||||
sleeve|kande|kande|noun|noun|notbat|||From Old Mampulan||||||5|979|||||||||||||
document|shokise|xokise|noun|noun|notbat|||From <i>sho</i> (&quot;&quot;) + <i>kise</i> (&quot;&quot;)||||||6|980|||||||||||||
danger|dega|dega|noun|noun|notbat|||From Old Mampulan||||||4|981|||||||||||||
dangerous|degang|degaq|adjective|ng adjective|q-sulaikibat|||From <i>dega</i> (&quot;danger&quot;)||||||5|982|||||||||||||
library|akapein|akapein|noun|noun|notbat|||From <i>aka</i> (&quot;book&quot;) + <i>pein</i> (&quot;place&quot;)||You are not allowed to drink in the library.|ro'n akapein kan ant paigtun irun.|akalokon||7|983|||||||||||||
library|liberlokon|liberlokon|noun|noun|notbat|||From Eagle Language <i>liber</i> (&quot;book&quot;) + Eagle Language <i>lokon</i> (&quot;place&quot;)||||akapein||10|984|||||||||||||
nature|ertan|ertan|noun|noun|notbat|||From Old Mampulan||||||5|985|||||||||||||
fact|tintail|tintail|noun|noun|notbat|||From <i>tin</i> (&quot;thing&quot;) + <i>tail</i> (&quot;truth&quot;)||||||7|986|||||||||||||
warm|retung|retuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|987|||||||||||||
temperature|retdo|retdo|noun|noun|notbat|||From <i>ret</i> (&quot;warm&quot;) + <i>do</i> (&quot;degree&quot;)||||||5|988|||||||||||||
air temperature|her sa retdo|her sa retdo|noun|noun|notbat|(formal)||her (air) + retdo (temperature)||||||12|989|||||||||||||
air temperature|herret|herret|noun|noun|notbat|shortened form||her (air) + ret (temperature)|||||気温|6|990|||||||||||||
