english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||||||||||||||||
replacement|loisnas|loisnas|noun|noun||From Old Mampulan|||||||||||||||||||
revolution|iztian|iztian|noun|noun|turning around|From Old Mampulan|||||||||||||||||||
revolve|iztianun|iztianun|verb|un verb||From <i>iztian</i> (&quot;revolution&quot;)|||||||||||||||||||
speech|suprâk|supra^k|noun|noun||From Old Mampulan|||||||||||||||||||
warning|lurdun|lurdun|noun|noun||From Old Mampulan|||||||||||||||||||
warn|lurdunun|lurdunun|verb|un verb||From Old Mampulan|||||||||||||||||||
winner|wenwan|wenwan|noun|noun||From <i>wenun</i> (&quot;win&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
worker|hatawan|hatawan|noun|noun||From <i>hatarun</i> (&quot;work&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
assistance|helu|helu|noun|noun||From Old Mampulan|||||||||||||||||||
breath|wofan|wofan|noun|noun||From Old Mampulan|||||||||||||||||||
breathe|wofanun|wofanun|verb|un verb||From <i>wofan</i> (&quot;breath&quot;)|||||||||||||||||||
buyer|baiwan|baiwan|noun|noun||From <i>bairun</i> (&quot;buy&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
nail|parun|parun|verb|un verb|to fasten with or as if with a nail, to make something in fixed position.<br>Note that there is a similar verb <i>parun</i> which means <i>seem</i> but the aforementioned word is a run verb.||||||||||||||||||||
conclusion|dounparnas|dounparnas|noun|noun||From <i>doun + parun</i> (&quot;nail down&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
befriend|fennaltun|fennaltun|verb|un verb||From <i>fen</i> (&quot;friend&quot;) + <i>naltun</i> (&quot;become&quot;)|||||||||||||||||||
contribution|dotginas|dotginas|noun|noun||From <i>dot + girun</i> (&quot;part + give&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
courage|alnan|alnan|noun|noun||From Old Mampulan|||||||||||||||||||
retaliation|frounnutnas|frounnutnas|noun|noun||From <i>return + fight</i> (&quot;froun nutnas&quot;)|||||||||||||||||||
retaliate|frounnutun|frounnutun|verb|un verb||From <i>frounnutnas</i> (&quot;retaliation&quot;)|||||||||||||||||||
retaliatory|frounnutung|frounnutuq|adjective|ung adjective||From <i>frounnutnas</i> (&quot;retaliation&quot;)|||||||||||||||||||
acquaintance|nouwan|nouwan|noun|noun||From <i>nourun</i> (&quot;know&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
penalty|kē|ke-|noun|noun||From Old Mampulan|||||||||||||||||||
reaction|fegoun|fegoun|noun|noun||From Old Mampulan|||||||||||||||||||
salad|salata|salata|noun|noun||From Human Language <i>salata</i>|||||||||||||||||||
test|ront|ront|noun|noun||From Old Mampulan|||||||||||||||||||
test|rontus|rontus|verb|un verb||From Old Mampulan|||||||||||||||||||
knowledge|nounas|nounas|noun|noun||From <i>nourun</i> (&quot;know&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
examination|nounasrôntnas|nounasro^ntnas|noun|noun||From <i>nounas</i> (&quot;knowledge&quot;) + <i>rontun</i> (&quot;test&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
garbage|basôr|baso^r|noun|noun||From Old Mampulan|||||||||||||||||||
bulk|hīt|hi-t|noun|noun||From Old Mampulan|||||||||||||||||||
seller|wuwan|wuwan|noun|noun||From <i>wurun</i> (&quot;sell&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
grocer|hītwuwan|hi-twuwan|noun|noun||From <i>hīt + wuwan</i> (&quot;bulk seller&quot;)|||||||||||||||||||
grocery|hītwubu|hi-twubu|noun|noun||From <i>hīt + wuwan</i> (&quot;bulk sell&quot;) + <i>bu</i> (&quot;thing&quot;)|||||||||||||||||||
impression|ditdeset|ditdeset|noun|noun||From <i>ditdes + het</i> (&quot;into + mark&quot;) to ditdes'het then becomes ditdeset|||||||||||||||||||
improvement|yonaltnas|yonaltnas|noun|noun||From <i>yonaltun</i> (&quot;become good&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
independence|jaisunas|jaisunas|noun|noun||From <i>jai</i> (&quot;self + stand&quot;)+ <i>jai</i> (&quot;self + stand&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
insect|musi|musi|noun|noun||From Old Mampulan|||||||||||||||||||
inspector|ditdesluwan|ditdesluwan|noun|noun||From <i>ditdes + lurun</i> (&quot;into + look&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
ladder|taikalam|taikalam|noun|noun||From <i>taikarun + lam</i> (&quot;lean step&quot;)|||||||||||||||||||
hunger|reden|reden|noun|noun||From Old Mampulan|||||||||||||||||||
intelligence|noulot|noulot|noun|noun||From <i>nourun</i> (&quot;&quot;) + <i>lot</i> (&quot;&quot;)|||||||||||||||||||
surveillance|shoundeswirun|xoundeswirun|noun|noun|over + watch|From <i>shoundes + wiruin</i> (&quot;over + watch&quot;)|||||||||||||||||||
spy|teirun|teirun|verb|run verb||From Old Mampulan|||||||||||||||||||
spy|teiwan|teiwan|noun|noun|(1) One who spies|From <i>teirun</i> (&quot;spy&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
inspect|ditdeslurun|ditdeslurun|verb|run verb||From <i>dit des lurun</i> (&quot;into + look&quot;)|||||||||||||||||||
inspection|ditdeslunas|ditdeslunas|noun|noun||From <i>shoundes + wiruin</i> (&quot;into + look&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
inspector|ditdesluwan|ditdesluwan|noun|noun||From <i>shoundes + wiruin</i> (&quot;into + look&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
reconnaissance|ditdeslubinnas|ditdeslunas|noun|noun||From <i>shoundes + wiruin</i> (&quot;into + look&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
exit|ourun|ourun|verb|run verb||From Old Mampulan|||||||||||||||||||
exit|oron|oron|noun|noun||From <i>ourun + roun</i> (&quot;exit + way&quot;)|||||||||||||||||||
straight|tretung|tretung|adjective|ung adjective||From Old Mampulan|||||||||||||||||||
row|tre|tre|noun|noun||Possibly from <i>tretung</i> (&quot;straight&quot;)|||||||||||||||||||
civil|min|min|noun|noun|||||||||||||||||||||
aviation|nabi'îmel|nabi'i^mel|noun|noun||From <i>nabi</i> (&quot;&quot;) + <i>imel</i> (&quot;&quot;)|||||||||||||||||||
regulation|lernain|lernain|noun|noun||From <i>ler</i> (&quot;&quot;) + <i>nain</i> (&quot;&quot;)|||||||||||||||||||
clarify|prainaltun|prainaltun|verb|un verb||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||||||||||||||||
cabin|punpast|punpast|noun|noun||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||||||||||||||||
member|in|in|noun|noun||From Old Mampulan|||||||||||||||||||
structure|tia|tia|noun|noun||From <i>tiarun</i> (&quot;build&quot;)|||||||||||||||||||
building|zaratia|zaratia|noun|noun||From <i>zararun</i> (&quot;close&quot;) + <i>tia</i> (&quot;structure&quot;)|||||||||||||||||||
infrastructure|doundetia|doundetia|noun|noun||From <i>doun + tia</i> (&quot;down + structure&quot;)|||||||||||||||||||
civil engineering|doundetia kuga|doundetia kuga|noun|noun||From <i>doundetia</i> (&quot;infrastructure&quot;) + <i>kuga</i> (&quot;engineering&quot;)|||||||||||||||||||
menu||||||From Old Mampulan|||||||||||||||||||
profession|altaga|altaga|noun|noun||From Old Mampulan|||||||||||||||||||
professional|altagang|altagaq|adjective|ng adjective|||||||||||||||||||||
professor|altagawan|altagawan|noun|noun||From <i>altaga</i> (&quot;profession&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
deal|freinun|freinun|verb|un verb||From Old Mampulan|||||||||||||||||||
that|nat|nat|conjunction|conjunction||From Old Mampulan|||||||||||||||||||
requirement|rekutun|rekutun|verb|un verb||From Old Mampulan|||||||||||||||||||
design|setmas|setmas|noun|noun||From <i>set</i> (&quot;&quot;) + <i>mas</i> (&quot;&quot;)|||||||||||||||||||
designer|setmaswan|setmaswan|noun|noun||From Old Mampulan|||||||||||||||||||
environment|lounkion|lounkion|noun|noun||From Old Mampulan|||||||||||||||||||
dam|dam|dam|noun|noun||From Human Language <i>dam</i>|||||||||||||||||||
pipe|rōr|ro-r|noun|noun||From Old Mampulan <i>rohor</i>|||||||||||||||||||
line|fur|fur|noun|noun||From Old Mampulan <i>fuhor</i>|||||||||||||||||||
component|dotbu|dotbu|noun|noun||From <i>dot</i> (&quot;part&quot;) + <i>bu</i> (&quot;thing&quot;)|||||||||||||||||||
hatred|sadran|sadran|noun|noun||From Old Mampulan|||||||||||||||||||
hate|sadranun|sadranun|verb|un verb||From Old Mampulan|||||||||||||||||||
chain|hist|hist|noun|noun||From Old Mampulan|||||||||||||||||||
level|bril|bril|noun|noun||From Old Mampulan|||||||||||||||||||
path|kamîn|kami^n|noun|noun||From Old Mampulan|||||||||||||||||||
sister||||||From Old Mampulan|||||||||||||||||||
supermarket||||||From Old Mampulan|||||||||||||||||||
weakness||||||From Old Mampulan|||||||||||||||||||
wedding||||||From Old Mampulan|||||||||||||||||||
affair||||||From Old Mampulan|||||||||||||||||||
ambition||||||From Old Mampulan|||||||||||||||||||
analyst||||||From Old Mampulan|||||||||||||||||||
assignment||||||From Old Mampulan|||||||||||||||||||
assistant||||||From Old Mampulan|||||||||||||||||||
bathroom||||||From Old Mampulan|||||||||||||||||||
bedroom||||||From Old Mampulan|||||||||||||||||||
birthday||||||From Old Mampulan|||||||||||||||||||
celebration||||||From Old Mampulan|||||||||||||||||||
championship||||||From Old Mampulan|||||||||||||||||||
cheek||||||From Old Mampulan|||||||||||||||||||
client||||||From Old Mampulan|||||||||||||||||||
departure||||||From Old Mampulan|||||||||||||||||||
diamond||||||From Old Mampulan|||||||||||||||||||
dirt||||||From Old Mampulan|||||||||||||||||||
fortune||||||From Old Mampulan|||||||||||||||||||
funeral||||||From Old Mampulan|||||||||||||||||||
gene||||||From Old Mampulan|||||||||||||||||||
girlfriend||||||From Old Mampulan|||||||||||||||||||
hat||||||From Old Mampulan|||||||||||||||||||
indication||||||From Old Mampulan|||||||||||||||||||
intention||||||From Old Mampulan|||||||||||||||||||
lady||||||From Old Mampulan|||||||||||||||||||
midnight||||||From Old Mampulan|||||||||||||||||||
negotiation||||||From Old Mampulan|||||||||||||||||||
obligation||||||From Old Mampulan|||||||||||||||||||
passenger||||||From Old Mampulan|||||||||||||||||||
platform||||||From Old Mampulan|||||||||||||||||||
poet||||||From Old Mampulan|||||||||||||||||||
pollution||||||From Old Mampulan|||||||||||||||||||
recognition||||||From Old Mampulan|||||||||||||||||||
reputation||||||From Old Mampulan|||||||||||||||||||
shirt||||||From Old Mampulan|||||||||||||||||||
sir||||||From Old Mampulan|||||||||||||||||||
speaker||||||From Old Mampulan|||||||||||||||||||
stranger||||||From Old Mampulan|||||||||||||||||||
surgery||||||From Old Mampulan|||||||||||||||||||
throat||||||From Old Mampulan|||||||||||||||||||
trainer||||||From Old Mampulan|||||||||||||||||||
uncle||||||From Old Mampulan|||||||||||||||||||
youth||||||From Old Mampulan|||||||||||||||||||
film||||||From Old Mampulan|||||||||||||||||||
money||||||From Old Mampulan|||||||||||||||||||
business||||||From Old Mampulan|||||||||||||||||||
game||||||From Old Mampulan|||||||||||||||||||
part||||||From Old Mampulan|||||||||||||||||||
field||||||From Old Mampulan|||||||||||||||||||
process||||||From Old Mampulan|||||||||||||||||||
experience||||||From Old Mampulan|||||||||||||||||||
point||||||From Old Mampulan|||||||||||||||||||
economy||||||From Old Mampulan|||||||||||||||||||
value||||||From Old Mampulan|||||||||||||||||||
market||||||From Old Mampulan|||||||||||||||||||
interest||||||From Old Mampulan|||||||||||||||||||
radio||||||From Old Mampulan|||||||||||||||||||
company||||||From Old Mampulan|||||||||||||||||||
price||||||From Old Mampulan|||||||||||||||||||
size||||||From Old Mampulan|||||||||||||||||||
card||||||From Old Mampulan|||||||||||||||||||
mind||||||From Old Mampulan|||||||||||||||||||
trade||||||From Old Mampulan|||||||||||||||||||
line||||||From Old Mampulan|||||||||||||||||||
care||||||From Old Mampulan|||||||||||||||||||
group||||||From Old Mampulan|||||||||||||||||||
risk||||||From Old Mampulan|||||||||||||||||||
fat||||||From Old Mampulan|||||||||||||||||||
force||||||From Old Mampulan|||||||||||||||||||
key||||||From Old Mampulan|||||||||||||||||||
training||||||From Old Mampulan|||||||||||||||||||
top||||||From Old Mampulan|||||||||||||||||||
research||||||From Old Mampulan|||||||||||||||||||
sense||||||From Old Mampulan|||||||||||||||||||
service||||||From Old Mampulan|||||||||||||||||||
piece||||||From Old Mampulan|||||||||||||||||||
web||||||From Old Mampulan|||||||||||||||||||
boss||||||From Old Mampulan|||||||||||||||||||
sport||||||From Old Mampulan|||||||||||||||||||
fun||||||From Old Mampulan|||||||||||||||||||
page||||||From Old Mampulan|||||||||||||||||||
term||||||From Old Mampulan|||||||||||||||||||
focus||||||From Old Mampulan|||||||||||||||||||
matter||||||From Old Mampulan|||||||||||||||||||
kind||||||From Old Mampulan|||||||||||||||||||
board||||||From Old Mampulan|||||||||||||||||||
access||||||From Old Mampulan|||||||||||||||||||
garden||||||From Old Mampulan|||||||||||||||||||
range||||||From Old Mampulan|||||||||||||||||||
future||||||From Old Mampulan|||||||||||||||||||
demand||||||From Old Mampulan|||||||||||||||||||
exercise||||||From Old Mampulan|||||||||||||||||||
image||||||From Old Mampulan|||||||||||||||||||
case||||||From Old Mampulan|||||||||||||||||||
age||||||From Old Mampulan|||||||||||||||||||
boat||||||From Old Mampulan|||||||||||||||||||
building||||||From Old Mampulan|||||||||||||||||||
cash||||||From Old Mampulan|||||||||||||||||||
class||||||From Old Mampulan|||||||||||||||||||
period||||||From Old Mampulan|||||||||||||||||||
plan||||||From Old Mampulan|||||||||||||||||||
tax||||||From Old Mampulan|||||||||||||||||||
subject||||||From Old Mampulan|||||||||||||||||||
stock||||||From Old Mampulan|||||||||||||||||||
chance||||||From Old Mampulan|||||||||||||||||||
figure||||||From Old Mampulan|||||||||||||||||||
man||||||From Old Mampulan|||||||||||||||||||
model||||||From Old Mampulan|||||||||||||||||||
program||||||From Old Mampulan|||||||||||||||||||
design||||||From Old Mampulan|||||||||||||||||||
feature||||||From Old Mampulan|||||||||||||||||||
material||||||From Old Mampulan|||||||||||||||||||
question||||||From Old Mampulan|||||||||||||||||||
rock||||||From Old Mampulan|||||||||||||||||||
object||||||From Old Mampulan|||||||||||||||||||
scale||||||From Old Mampulan|||||||||||||||||||
note||||||From Old Mampulan|||||||||||||||||||
profit||||||From Old Mampulan|||||||||||||||||||
rent||||||From Old Mampulan|||||||||||||||||||
style||||||From Old Mampulan|||||||||||||||||||
bank||||||From Old Mampulan|||||||||||||||||||
craft||||||From Old Mampulan|||||||||||||||||||
inside||||||From Old Mampulan|||||||||||||||||||
outside||||||From Old Mampulan|||||||||||||||||||
standard||||||From Old Mampulan|||||||||||||||||||
exchange||||||From Old Mampulan|||||||||||||||||||
pressure||||||From Old Mampulan|||||||||||||||||||
stress||||||From Old Mampulan|||||||||||||||||||
advantage||||||From Old Mampulan|||||||||||||||||||
benefit||||||From Old Mampulan|||||||||||||||||||
frame||||||From Old Mampulan|||||||||||||||||||
issue||||||From Old Mampulan|||||||||||||||||||
cycle||||||From Old Mampulan|||||||||||||||||||
item||||||From Old Mampulan|||||||||||||||||||
metal||||||From Old Mampulan|||||||||||||||||||
paint||||||From Old Mampulan|||||||||||||||||||
review||||||From Old Mampulan|||||||||||||||||||
screen||||||From Old Mampulan|||||||||||||||||||
structure||||||From Old Mampulan|||||||||||||||||||
view||||||From Old Mampulan|||||||||||||||||||
account||||||From Old Mampulan|||||||||||||||||||
discipline||||||From Old Mampulan|||||||||||||||||||
medium||||||From Old Mampulan|||||||||||||||||||
share||||||From Old Mampulan|||||||||||||||||||
balance||||||From Old Mampulan|||||||||||||||||||
bit||||||From Old Mampulan|||||||||||||||||||
bottom||||||From Old Mampulan|||||||||||||||||||
gift||||||From Old Mampulan|||||||||||||||||||
impact||||||From Old Mampulan|||||||||||||||||||
shape||||||From Old Mampulan|||||||||||||||||||
tool||||||From Old Mampulan|||||||||||||||||||
address||||||From Old Mampulan|||||||||||||||||||
average||||||From Old Mampulan|||||||||||||||||||
career||||||From Old Mampulan|||||||||||||||||||
culture||||||From Old Mampulan|||||||||||||||||||
pot||||||From Old Mampulan|||||||||||||||||||
sign||||||From Old Mampulan|||||||||||||||||||
task||||||From Old Mampulan|||||||||||||||||||
condition||||||From Old Mampulan|||||||||||||||||||
contact||||||From Old Mampulan|||||||||||||||||||
credit||||||From Old Mampulan|||||||||||||||||||
ice||||||From Old Mampulan|||||||||||||||||||
network||||||From Old Mampulan|||||||||||||||||||
square||||||From Old Mampulan|||||||||||||||||||
attempt||||||From Old Mampulan|||||||||||||||||||
date||||||From Old Mampulan|||||||||||||||||||
post||||||From Old Mampulan|||||||||||||||||||
capital||||||From Old Mampulan|||||||||||||||||||
self||||||From Old Mampulan|||||||||||||||||||
shot||||||From Old Mampulan|||||||||||||||||||
brush||||||From Old Mampulan|||||||||||||||||||
couple||||||From Old Mampulan|||||||||||||||||||
debate||||||From Old Mampulan|||||||||||||||||||
exit||||||From Old Mampulan|||||||||||||||||||
lack||||||From Old Mampulan|||||||||||||||||||
living||||||From Old Mampulan|||||||||||||||||||
plastic||||||From Old Mampulan|||||||||||||||||||
spot||||||From Old Mampulan|||||||||||||||||||
summer||||||From Old Mampulan|||||||||||||||||||
taste||||||From Old Mampulan|||||||||||||||||||
theme||||||From Old Mampulan|||||||||||||||||||
track||||||From Old Mampulan|||||||||||||||||||
wing||||||From Old Mampulan|||||||||||||||||||
button||||||From Old Mampulan|||||||||||||||||||
click||||||From Old Mampulan|||||||||||||||||||
desire||||||From Old Mampulan|||||||||||||||||||
gas||||||From Old Mampulan|||||||||||||||||||
notice||||||From Old Mampulan|||||||||||||||||||
base||||||From Old Mampulan|||||||||||||||||||
damage||||||From Old Mampulan|||||||||||||||||||
pair||||||From Old Mampulan|||||||||||||||||||
savings||||||From Old Mampulan|||||||||||||||||||
staff||||||From Old Mampulan|||||||||||||||||||
sugar||||||From Old Mampulan|||||||||||||||||||
author||||||From Old Mampulan|||||||||||||||||||
budget||||||From Old Mampulan|||||||||||||||||||
discount||||||From Old Mampulan|||||||||||||||||||
file||||||From Old Mampulan|||||||||||||||||||
lesson||||||From Old Mampulan|||||||||||||||||||
officer||||||From Old Mampulan|||||||||||||||||||
phase||||||From Old Mampulan|||||||||||||||||||
reference||||||From Old Mampulan|||||||||||||||||||
register||||||From Old Mampulan|||||||||||||||||||
stage||||||From Old Mampulan|||||||||||||||||||
stick||||||From Old Mampulan|||||||||||||||||||
title||||||From Old Mampulan|||||||||||||||||||
maximum||||||From Old Mampulan|||||||||||||||||||
option||||||From Old Mampulan|||||||||||||||||||
pack||||||From Old Mampulan|||||||||||||||||||
park||||||From Old Mampulan|||||||||||||||||||
plenty||||||From Old Mampulan|||||||||||||||||||
quarter||||||From Old Mampulan|||||||||||||||||||
skin||||||From Old Mampulan|||||||||||||||||||
sort||||||From Old Mampulan|||||||||||||||||||
weight||||||From Old Mampulan|||||||||||||||||||
baby||||||From Old Mampulan|||||||||||||||||||
background||||||From Old Mampulan|||||||||||||||||||
dish||||||From Old Mampulan|||||||||||||||||||
factor||||||From Old Mampulan|||||||||||||||||||
glass||||||From Old Mampulan|||||||||||||||||||
joint||||||From Old Mampulan|||||||||||||||||||
master||||||From Old Mampulan|||||||||||||||||||
traffic||||||From Old Mampulan|||||||||||||||||||
trip||||||From Old Mampulan|||||||||||||||||||
appeal||||||From Old Mampulan|||||||||||||||||||
chart||||||From Old Mampulan|||||||||||||||||||
gear||||||From Old Mampulan|||||||||||||||||||
ideal||||||From Old Mampulan|||||||||||||||||||
kitchen||||||From Old Mampulan|||||||||||||||||||
log||||||From Old Mampulan|||||||||||||||||||
mother||||||From Old Mampulan|||||||||||||||||||
net||||||From Old Mampulan|||||||||||||||||||
principle||||||From Old Mampulan|||||||||||||||||||
relative||||||From Old Mampulan|||||||||||||||||||
sale||||||From Old Mampulan|||||||||||||||||||
season||||||From Old Mampulan|||||||||||||||||||
spirit||||||From Old Mampulan|||||||||||||||||||
street||||||From Old Mampulan|||||||||||||||||||
belt||||||From Old Mampulan|||||||||||||||||||
bench||||||From Old Mampulan|||||||||||||||||||
commission||||||From Old Mampulan|||||||||||||||||||
copy||||||From Old Mampulan|||||||||||||||||||
minimum||||||From Old Mampulan|||||||||||||||||||
progress||||||From Old Mampulan|||||||||||||||||||
project||||||From Old Mampulan|||||||||||||||||||
status||||||From Old Mampulan|||||||||||||||||||
stuff||||||From Old Mampulan|||||||||||||||||||
ticket||||||From Old Mampulan|||||||||||||||||||
tour||||||From Old Mampulan|||||||||||||||||||
confidence||||||From Old Mampulan|||||||||||||||||||
degree||||||From Old Mampulan|||||||||||||||||||
doctor||||||From Old Mampulan|||||||||||||||||||
dot||||||From Old Mampulan|||||||||||||||||||
duty||||||From Old Mampulan|||||||||||||||||||
essay||||||From Old Mampulan|||||||||||||||||||
father||||||From Old Mampulan|||||||||||||||||||
finance||||||From Old Mampulan|||||||||||||||||||
luck||||||From Old Mampulan|||||||||||||||||||
peace||||||From Old Mampulan|||||||||||||||||||
seat|sila|sila|noun|noun||From Old Mampulan|||||||||||||||||||
storm||||||From Old Mampulan|||||||||||||||||||
team||||||From Old Mampulan|||||||||||||||||||
trick||||||From Old Mampulan|||||||||||||||||||
bat||||||From Old Mampulan|||||||||||||||||||
beach||||||From Old Mampulan|||||||||||||||||||
blank||||||From Old Mampulan|||||||||||||||||||
catch||||||From Old Mampulan|||||||||||||||||||
crew||||||From Old Mampulan|||||||||||||||||||
detail||||||From Old Mampulan|||||||||||||||||||
gold||||||From Old Mampulan|||||||||||||||||||
interview||||||From Old Mampulan|||||||||||||||||||
kid||||||From Old Mampulan|||||||||||||||||||
match||||||From Old Mampulan|||||||||||||||||||
mission||||||From Old Mampulan|||||||||||||||||||
pain||||||From Old Mampulan|||||||||||||||||||
pleasure||||||From Old Mampulan|||||||||||||||||||
score||||||From Old Mampulan|||||||||||||||||||
screw||||||From Old Mampulan|||||||||||||||||||
sex||||||From Old Mampulan|||||||||||||||||||
shower||||||From Old Mampulan|||||||||||||||||||
suit||||||From Old Mampulan|||||||||||||||||||
tone||||||From Old Mampulan|||||||||||||||||||
agent||||||From Old Mampulan|||||||||||||||||||
band||||||From Old Mampulan|||||||||||||||||||
block||||||From Old Mampulan|||||||||||||||||||
bone||||||From Old Mampulan|||||||||||||||||||
calendar||||||From Old Mampulan|||||||||||||||||||
cap||||||From Old Mampulan|||||||||||||||||||
coat||||||From Old Mampulan|||||||||||||||||||
contest||||||From Old Mampulan|||||||||||||||||||
court||||||From Old Mampulan|||||||||||||||||||
cup||||||From Old Mampulan|||||||||||||||||||
district||||||From Old Mampulan|||||||||||||||||||
guarantee||||||From Old Mampulan|||||||||||||||||||
hook||||||From Old Mampulan|||||||||||||||||||
implement||||||From Old Mampulan|||||||||||||||||||
layer||||||From Old Mampulan|||||||||||||||||||
lecture||||||From Old Mampulan|||||||||||||||||||
lie||||||From Old Mampulan|||||||||||||||||||
manner||||||From Old Mampulan|||||||||||||||||||
meeting||||||From Old Mampulan|||||||||||||||||||
parking||||||From Old Mampulan|||||||||||||||||||
partner||||||From Old Mampulan|||||||||||||||||||
profile||||||From Old Mampulan|||||||||||||||||||
respect||||||From Old Mampulan|||||||||||||||||||
routine||||||From Old Mampulan|||||||||||||||||||
schedule||||||From Old Mampulan|||||||||||||||||||
swimming||||||From Old Mampulan|||||||||||||||||||
telephone||||||From Old Mampulan|||||||||||||||||||
tip||||||From Old Mampulan|||||||||||||||||||
winter||||||From Old Mampulan|||||||||||||||||||
airline|paso|||||From Old Mampulan|||||||||||||||||||
battle||||||From Old Mampulan|||||||||||||||||||
bed||||||From Old Mampulan|||||||||||||||||||
bill||||||From Old Mampulan|||||||||||||||||||
bother||||||From Old Mampulan|||||||||||||||||||
code||||||From Old Mampulan|||||||||||||||||||
curve||||||From Old Mampulan|||||||||||||||||||
dimension||||||From Old Mampulan|||||||||||||||||||
dress||||||From Old Mampulan|||||||||||||||||||
ease||||||From Old Mampulan|||||||||||||||||||
evening||||||From Old Mampulan|||||||||||||||||||
extension||||||From Old Mampulan|||||||||||||||||||
gap||||||From Old Mampulan|||||||||||||||||||
grade||||||From Old Mampulan|||||||||||||||||||
holiday||||||From Old Mampulan|||||||||||||||||||
horror||||||From Old Mampulan|||||||||||||||||||
horse||||||From Old Mampulan|||||||||||||||||||
host||||||From Old Mampulan|||||||||||||||||||
husband||||||From Old Mampulan|||||||||||||||||||
loan||||||From Old Mampulan|||||||||||||||||||
mistake||||||From Old Mampulan|||||||||||||||||||
noise||||||From Old Mampulan|||||||||||||||||||
occasion||||||From Old Mampulan|||||||||||||||||||
package||||||From Old Mampulan|||||||||||||||||||
patient||||||From Old Mampulan|||||||||||||||||||
pause||||||From Old Mampulan|||||||||||||||||||
phrase||||||From Old Mampulan|||||||||||||||||||
proof||||||From Old Mampulan|||||||||||||||||||
relief||||||From Old Mampulan|||||||||||||||||||
sand||||||From Old Mampulan|||||||||||||||||||
sentence||||||From Old Mampulan|||||||||||||||||||
stomach||||||From Old Mampulan|||||||||||||||||||
string||||||From Old Mampulan|||||||||||||||||||
tourist||||||From Old Mampulan|||||||||||||||||||
towel||||||From Old Mampulan|||||||||||||||||||
vacation||||||From Old Mampulan|||||||||||||||||||
wheel||||||From Old Mampulan|||||||||||||||||||
aside||||||From Old Mampulan|||||||||||||||||||
associate||||||From Old Mampulan|||||||||||||||||||
bet||||||From Old Mampulan|||||||||||||||||||
branch||||||From Old Mampulan|||||||||||||||||||
breast||||||From Old Mampulan|||||||||||||||||||
brother||||||From Old Mampulan|||||||||||||||||||
buddy||||||From Old Mampulan|||||||||||||||||||
bunch||||||From Old Mampulan|||||||||||||||||||
chip||||||From Old Mampulan|||||||||||||||||||
coach||||||From Old Mampulan|||||||||||||||||||
draft||||||From Old Mampulan|||||||||||||||||||
dust||||||From Old Mampulan|||||||||||||||||||
expert||||||From Old Mampulan|||||||||||||||||||
floor||||||From Old Mampulan|||||||||||||||||||
golf||||||From Old Mampulan|||||||||||||||||||
habit||||||From Old Mampulan|||||||||||||||||||
judge||||||From Old Mampulan|||||||||||||||||||
knife||||||From Old Mampulan|||||||||||||||||||
landscape||||||From Old Mampulan|||||||||||||||||||
league||||||From Old Mampulan|||||||||||||||||||
mess||||||From Old Mampulan|||||||||||||||||||
native||||||From Old Mampulan|||||||||||||||||||
opening||||||From Old Mampulan|||||||||||||||||||
parent||||||From Old Mampulan|||||||||||||||||||
pattern||||||From Old Mampulan|||||||||||||||||||
pin||||||From Old Mampulan|||||||||||||||||||
pool||||||From Old Mampulan|||||||||||||||||||
pound||||||From Old Mampulan|||||||||||||||||||
request||||||From Old Mampulan|||||||||||||||||||
salary||||||From Old Mampulan|||||||||||||||||||
shame||||||From Old Mampulan|||||||||||||||||||
shelter||||||From Old Mampulan|||||||||||||||||||
tackle||||||From Old Mampulan|||||||||||||||||||
tank||||||From Old Mampulan|||||||||||||||||||
assist||||||From Old Mampulan|||||||||||||||||||
bake||||||From Old Mampulan|||||||||||||||||||
bar||||||From Old Mampulan|||||||||||||||||||
bell||||||From Old Mampulan|||||||||||||||||||
bike||||||From Old Mampulan|||||||||||||||||||
blame||||||From Old Mampulan|||||||||||||||||||
