english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
search|sīkun|si-kun|verb|un verb||From Old Mampulan|||||6|1088|||||||||||||
fear|pert|pert|noun|noun||From Old Mampulan|||||4|1089|||||||||||||
anxiety|painpert|painpert|noun|noun||From <i>pain</i> (&quot;heart&quot;) + <i>pert</i> (&quot;fear&quot;)|||||8|1090|||||||||||||
sphere|kulk|kulk|noun|noun||From Old Mampulan||||German Kugel|4|1091|||||||||||||
atmosphere|herkulk|herkulk|noun|noun||From <i>her</i> (&quot;air&quot;) + <i>kulk</i> (&quot;sphere&quot;)|||||7|1092|||||||||||||
bath|glit|glit|noun|noun||From Old Mampulan|||||4|1093|||||||||||||
take a bath|glitun|glitun|verb|un verb||From <i>glit</i> (&quot;bath&quot;)|||||6|1094|||||||||||||
pure|junung|junuq|adjective|ng adjective||From Old Mampulan|||||5|1095|||||||||||||
choice|sen|sen|noun|noun||From Old Mampulan|||||3|1096|||||||||||||
choose|senun|senun|verb|un verb||From <i>sen</i> (&quot;choice&quot;)|||||5|1097|||||||||||||
candidate|daltwansen|daltwansen|noun|noun|A person who is running in an election.|From <i>daltwan</i> (&quot;leader&quot;) + <i>sen</i> (&quot;choice&quot;)|||||10|1098|||||||||||||
sky|imel|imel|noun|noun||From Old Mampulan|||||4|1099|||||||||||||
climate|imeltaika|imeltaika|noun|noun||From <i>imel</i> (&quot;sky&quot;) + <i>taika</i> (&quot;tend&quot;)|||||9|1100|||||||||||||
comparison|kaun|kaun|noun|noun||From Old Mampulan|||||4|1101|||||||||||||
compare|kaunun|kaunun|verb|un verb||From <i>kaun</i> (&quot;compare&quot;)|||||6|1102|||||||||||||
confusion|miktair|miktair|noun|noun||From <i>mix</i> (&quot;mix&quot;) + <i>tair</i> (&quot;brain&quot;)|||||7|1103|||||||||||||
confused|miktairung|miktairuq|adjective|ung adjective||From <i>miktair</i> (&quot;confusion&quot;)|||||9|1104|||||||||||||
confuse|miktairun|miktairun|verb|un verb||From <i>miktair</i> (&quot;confusion&quot;)|||||9|1105|||||||||||||
construction|samatia|samatia|noun|noun||From <i>samanak tiarun</i> (&quot;build together&quot;)|||||7|1106|||||||||||||
construct|samatiarun|samatiarun|verb|run verb||From <i>samatiarun</i> (&quot;construction&quot;)|||||10|1107|||||||||||||
elevator|elebeitor|elebeitor|noun|noun||From Human Language <i>elevator</i> (&quot;elevator&quot;)|||||9|1108|||||||||||||
emotion|main|main|noun|noun||From Old Mampulan|||feeling||4|1109|||||||||||||
battlefield|trounpein|trounpein|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>pein</i> (&quot;place&quot;)|||||9|1110|||||||||||||
employee|yodorawan|yodorawan|noun|noun||From <i>yodora</i> (&quot;employed&quot;) past tense of <i>yodorun</i> (&quot;employ&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|1111|||||||||||||
employer|yodowan|yodowan|noun|noun||From <i>yodorun</i> (&quot;employ&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1112|||||||||||||
guest|kian|kian|noun|noun||From Old Mampulan|||||4|1113|||||||||||||
height|teinas|teinas|noun|noun||From <i>tei</i> (&quot;tall&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|1114|||||||||||||
leadership|daltwanshin|daltwanxin|noun|noun||From <i>daltwan</i> (&quot;leader&quot;) + <i>shin</i> (&quot;state of&quot;)|||||10|1115|||||||||||||
mall|mōl|mo-l|noun|noun||From Human Language <i>mall</i> (&quot;mall&quot;)|||||4|1116|||||||||||||
manage|shaindaltun|xaindaltun|verb|un verb||From <i>hand</i> (&quot;hand&quot;) + <i>lead</i> (&quot;lead&quot;)|||||10|1117|||||||||||||
management|shaindaltas|xaindaltas|noun|noun||From <i>shaindaltun</i> (&quot;manage&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||10|1118|||||||||||||
manager|shaindaltwan|xaindaltwan|noun|noun||From <i>shaindaltun</i> (&quot;manage&quot;)|||||11|1119|||||||||||||
run|shaindaltun|xaindaltun|verb|un verb|to control or manage; e.g. run a company, run the government ||||||10|1120|||||||||||||
connection|bint|bint|noun|noun||From Old Mampulan|||||4|1121|||||||||||||
connect|bintun|bintun|verb|un verb||From <i>bint</i> (&quot;connection&quot;)|||||6|1122|||||||||||||
angle|lok|lok|noun|noun||From Old Mampulan|||||3|1123|||||||||||||
corner|hair|hair|noun|noun||From Old Mampulan|||||4|1124|||||||||||||
triangle|malok|malok|noun|noun||From <i>ma</i> (&quot;three&quot;) + <i>lok</i> (&quot;angle&quot;)|||||5|1125|||||||||||||
delta|antakmalok|antakmalok|noun|noun|of a river|From <i>antak</i> (&quot;river&quot;) + <i>malok</i> (&quot;triangle&quot;)|||||10|1126|||||||||||||
north|hila|hila|noun|noun||From Old Mampulan|||||4|1127|||||||||||||
south|timo|timo|noun|noun||From Old Mampulan|||||4|1128|||||||||||||
east|daga|daga|noun|noun||From Old Mampulan|||||4|1129|||||||||||||
west|raso|raso|noun|noun||From Old Mampulan|||||4|1130|||||||||||||
territory|faitlan|faitlan|noun|noun||From <i>fait</i> (&quot;rule&quot;) + <i>lan</i> (&quot;land&quot;)|||||7|1131|||||||||||||
coast|tikai|tikai|noun|noun||From Old Mampulan|||||5|1132|||||||||||||
middle|dit|dit|noun|noun||From Old Mampulan|||||3|1133|||||||||||||
desert|kuban|kuban|noun|noun||From Old Mampulan|||||5|1134|||||||||||||
peak|meis|meis|noun|noun|of a mountain|From Old Mampulan|||||4|1135|||||||||||||
transportation|tesdebutas|tesdebutas|noun|noun||From <i>tesde</i> (&quot;across&quot;) + <i>butun</i> (&quot;carry&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||10|1136|||||||||||||
transport|tesdebutun|tesdebutun|verb|un verb||From <i>tesde</i> (&quot;across&quot;) + <i>butun</i> (&quot;carry&quot;)|||||10|1137|||||||||||||
charity|yogi|yogi|noun|noun||From <i>yo</i> (&quot;good&quot;) + <i>girun</i> (&quot;give&quot;)|||||4|1138|||||||||||||
disaster|kalan|kalan|noun|noun||From Old Mampulan|||||5|1139|||||||||||||
cousin|toran|toran|noun|noun||From Old Mampulan|||||5|1140|||||||||||||
text|mou|mou|noun|noun||From Old Mampulan <i>mohu</i>|||||3|1141|||||||||||||
edit|môwenun|mo^wenun|verb|un verb|To change a text, or a document|From <i>mou</i> (&quot;text&quot;) + <i>henun</i> (&quot;change&quot;)|||||8|1142|||||||||||||
editor|môwenwan|mo^wenwan|noun|noun||From <i>môwenun</i> (&quot;edit&quot;)|||||9|1143|||||||||||||
rate|lion|lion|noun|noun||From Old Mampulan|||||4|1144|||||||||||||
efficiency|ostlion|ostlion|noun|noun||From <i>ost</i> (&quot;effective&quot;) + <i>lion</i> (&quot;rate&quot;)|||||7|1145|||||||||||||
efficient|ostliong|ostlioq|adjective|g adjective||From <i>ostlion</i> (&quot;efficiency&quot;)|||||7|1146|||||||||||||
excitement|sige|sige|noun|noun||From Old Mampulan|||||4|1147|||||||||||||
excite|sigerun|sigerun|verb|run verb||From <i>sige</i> (&quot;excitement&quot;)|||||7|1148|||||||||||||
extent|airsald|airsald|noun|noun||From <i>air</i> (&quot;out&quot;) + <i>saldun</i> (&quot;stretch&quot;)|||||7|1149|||||||||||||
extend|airsaldun|airsaldun|verb|un verb||From <i>airsald</i> (&quot;extent&quot;)|||||9|1150|||||||||||||
event|airbus|airbus|noun|noun||From <i>air</i> (&quot;out&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|1151|||||||||||||
beginning|hiun|hiun|noun|noun||From Old Mampulan|||||4|1152|||||||||||||
end|art|art|noun|noun||From Old Mampulan|||||3|1153|||||||||||||
answer|lus|lus|noun|noun||From Old Mampulan|||||3|1154|||||||||||||
answer|lusun|lusun|verb|un verb|||||||5|1155|||||||||||||
outcome|binlus|binlus|noun|noun||From <i>bin</i> (&quot;back&quot;) + <i>lus</i> (&quot;answer&quot;)|||result||6|1156|||||||||||||
result|binlus|binlus|noun|noun||From <i>bin</i> (&quot;back&quot;) + <i>lus</i> (&quot;answer&quot;)|||outcome||6|1157|||||||||||||
consequence|artairbus|artairbus|noun|noun||From <i>art</i> (&quot;end&quot;) + <i>airbus</i> (&quot;event&quot;)|||||9|1158|||||||||||||
permission|paigyanas|paigyanas|noun|noun||From <i>paigun</i> (&quot;allow&quot;) + <i>yarun</i> (&quot;ya&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||9|1159|||||||||||||
presentation|kinas|kinas|noun|noun||From <i>kirun</i> (&quot;show&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||5|1160|||||||||||||
present|kinasun|kinasun|verb|un verb||From <i>kinasun</i> (&quot;presentation&quot;)|||||7|1161|||||||||||||
promotion|shounonas|xounonas|noun|noun||From <i>shoun</i> (&quot;up&quot;) + <i>onas</i> (&quot;position&quot;)|||||8|1162|||||||||||||
bounce|boinun|boinun|verb|un verb||Possibly of imitative origin|||||6|1163|||||||||||||
reflection|pusboin|pusboin|noun|noun||From <i>pus</i> (&quot;back&quot;) + <i>boinun</i> (&quot;bounce&quot;)|||||7|1164|||||||||||||
exploration|sīkpron|si-kpron|noun|noun|`|From <i>sīk</i> (&quot;&quot;) + <i>pron</i> (&quot;&quot;)|||||8|1165|||||||||||||
quantity|sel|sel|noun|noun||From Old Mampulan|||amount||3|1166|||||||||||||
amount|sel|sel|noun|noun||From Old Mampulan|||quantity||3|1167|||||||||||||
space|akon|akon|noun|noun||From Old Mampulan|||||4|1168|||||||||||||
distance|akonsel|akonsel|noun|noun||From <i>akon</i> (&quot;space&quot;) + <i>sel</i> (&quot;amount&quot;)|||||7|1169|||||||||||||
distant|akonselung|akonseluq|adjective|ung adjective||From <i>akonsel</i> (&quot;distance&quot;)|||||9|1170|||||||||||||
refrigerate|mignaltun|mignaltun|verb|un verb||From <i>mignaltun</i> (&quot;become cold&quot;)|||||9|1171|||||||||||||
refrigeration|mignaltas|mignaltas|noun|noun||From <i>mignaltun</i> (&quot;refrigerate&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||9|1172|||||||||||||
refrigerator|mignaltaski|mignaltaski|noun|noun||From <i>mignaltas</i> (&quot;refrigeration&quot;) + <i>ki</i> (&quot;machine&quot;)|||||11|1173|||||||||||||
revenue|reditas|reditas|noun|noun||From Eagle Language <i>redit</i> (&quot;return&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||7|1174|||||||||||||
session|zanas|zanas|noun|noun||From <i>zarun</i> (&quot;sit&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||5|1175|||||||||||||
singer|naikwan|naikwan|noun|noun||From <i>naikun</i> (&quot;sing&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1176|||||||||||||
tennis|tenis|tenis|noun|noun||From Human English Language <i>tennis</i>|||||5|1177|||||||||||||
basket|gakoun|gakoun|noun|noun||From Raccoon Language|||||6|1178|||||||||||||
bonus|jabus|jabus|noun|noun||From <i>jarun</i> (&quot;add&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5|1179|||||||||||||
room|past|past|noun|noun||From Old Mampulan|John waited inside the room.|Jon’i past lopde alara.|||4|1180|||||||||||||
cabinet|airdesopast|airdesopast|noun|noun||From <i>airdesorun</i> (&quot;store&quot;) + <i>past</i> (&quot;room&quot;)|||||11|1181|||||||||||||
childhood|loponshin|loponxin|noun|noun||From <i>lopon</i> (&quot;child&quot;) + <i>shin</i> (&quot;state&quot;)|||||8|1182|||||||||||||
value|bal|bal|noun|noun||From Old Mampulan|||||3|1183|||||||||||||
praise|balgirun|balgirun|verb|run verb||From <i>bal</i> (&quot;value&quot;) + <i>girun</i> (&quot;give&quot;)|||||8|1184|||||||||||||
god|pangi|paqi|noun|noun||From Pangil the Wolf Legend. Pangil is the first legend of Mampulan and early animals and humans treated him like a god.|||||4|1185|||||||||||||
to go to church|pangibalgirun|paqibalgirun|noun|noun||From <i>pangi</i> (&quot;god&quot;) + <i>balgirun</i> (&quot;praise&quot;)|||||12|1186|||||||||||||
church|pangipein|paqipein|noun|noun||From <i>pangi</i> (&quot;to go to church&quot;) + <i>pein</i> (&quot;place&quot;)|||||8|1187|||||||||||||
clothes|tamin|tamin|noun|noun||From Old Mampulan|||||5|1188|||||||||||||
meal|kainfoun|kainfoun|noun|noun||From <i>kainun</i> (&quot;eat&quot;) + <i>foun</i> (&quot;time&quot;)|||||8|1189|||||||||||||
meal|manduksait|mandusait|noun|noun||From Eagle Languages <i>manduk</i> (&quot;eat&quot;) + <i>sait</i> (&quot;time&quot;)|||||9|1190|||||||||||||
breakfast|alokain|alokain|noun|noun||From <i>alo</i> (&quot;morning&quot;) + <i>kainun</i> (&quot;eat&quot;)|||||7|1191|||||||||||||
lunch|hirtkain|hirtkain|noun|noun||From <i>hirt</i> (&quot;afternoon&quot;) + <i>kainun</i> (&quot;eat&quot;)|||||8|1192|||||||||||||
dinner|kapikain|kapikain|noun|noun||From <i>kapi</i> (&quot;night&quot;) + <i>kainun</i> (&quot;eat&quot;)|||||8|1193|||||||||||||
picture|dran|dran|noun|noun||From Old Mampulan|||||4|1194|||||||||||||
draw|dransulun|dransulun|verb|un verb||From <i>dran</i> (&quot;picture&quot;) + <i>sulun</i> (&quot;write&quot;)|||||9|1195|||||||||||||
drawing|dransul|dransul|noun|noun||From <i>dransulun</i> (&quot;draw&quot;)|||||7|1196|||||||||||||
step|lam|lam|noun|noun||From Fox Language|||||3|1197|||||||||||||
initiative|hiunlam|hiunlam|noun|noun||From <i>hiunun</i> (&quot;begin&quot;) + <i>lam</i> (&quot;step&quot;)|||||7|1198|||||||||||||
rare|ching|ciq|adjective|g adjective||From Old Mampulan|||||3|1199|||||||||||||
judgment|panlon|panlon|noun|noun||From <i>pan</i> (&quot;&quot;) + <i>lon</i> (&quot;&quot;)|||||6|1200|||||||||||||
core|kak|kak|noun|noun||From Old Mampulan|||||3|1201|||||||||||||
determination|sar|sar|noun|noun||From Old Mampulan|||||3|1202|||||||||||||
determine|sarun|sarun|verb|un verb||From <i>sar</i> (&quot;determine&quot;)|||||5|1203|||||||||||||
measurement|gost|gost|noun|noun|the act or process of measuring|From Old Mampulan|||||4|1204|||||||||||||
measurement|gostsar|gostsar|noun|noun|(formal) the act or process of measuring|From <i>gost</i> (&quot;measure&quot;) + <i>sar</i>determine(&quot;&quot;)|||||7|1205|||||||||||||
measure|gostsarun|gostsarun|verb|un verb||From <i>gostsar</i> (&quot;determination&quot;)|||||9|1206|||||||||||||
mode|raun|raun|noun|noun||From Old Mampulan|||||4|1207|||||||||||||
mud|domin|domin|noun|noun||From Old Mampulan|||||5|1208|||||||||||||
always|latfoun|latfoun|adverb|adverb||From <i>lat</i> (&quot;all&quot;) + <i>foun</i> (&quot;time&quot;)|||||7|1209|||||||||||||
always|sien|sien|adverb|adverb||From Old Mampulan|||||4|1210|||||||||||||
often|befoun|befoun|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>foun</i> (&quot;time&quot;)|||||6|1211|||||||||||||
sometimes|bafoun|bafoun|adverb|adverb||From <i>ba</i> (&quot;some&quot;) + <i>foun</i> (&quot;time&quot;)|||||6|1212|||||||||||||
seldom|chinak|cinak|adverb|adverb||From <i>ching</i> (&quot;rare&quot;) + <i>-ak</i> (&quot;adverb forming suffix&quot;)|||||5|1213|||||||||||||
never|nar|nar|adverb|adverb||From Old Mampulan|||||3|1214|||||||||||||
everytime|maifoun|maifoun|adverb|adverb||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||every time||7|1215|||||||||||||
every time|maifoun|maifoun|adverb|adverb||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||everytime||7|1216|||||||||||||
far|yung|yuq|adjective|ng adjective||From Wolf Language|||igelung||3|1217|||||||||||||
far|igelung|igeluq|adjective|ung adjective||From Eagle Language|||yung||6|1218|||||||||||||
earth|donbano|donbano|noun|noun|The planet|From <i>don</i> (&quot;earth&quot;) + <i>bano</i> (&quot;ball&quot;)|||||7|1219|||||||||||||
bear|budun|budun|verb|un verb|to give birth|Related to Old Mampulan <i>butun</i> (&quot;carry&quot;)|||||5|1220|||||||||||||
born|budaren|budaren|verb|un verb|passive past of bear. |From <i>budun</i> (&quot;bear (v.)&quot;)|I was not born yesterday.||||7|1221|||||||||||||
sea|tiu|tiu|noun|noun||From Fox Language|||||3|1222|||||||||||||
thought|rin|rin|noun|noun|an individual act or product of thinking|From Old Mampulan. Related to <i>rinun</i> (&quot;think&quot;)|||fenser||3|1223|||||||||||||
thought|fenser|fenser|noun|noun|(formal) an individual act or product of thinking|From Eagle Language.|||rin||6|1224|||||||||||||
bridge|plon|plon|noun|noun|A construction or natural feature that spans a divide.|From Old Mampulan|||||4|1225|||||||||||||
poetry|proun|proun|noun|noun||From Old Mampulan|||||5|1226|||||||||||||
mister|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1227|||||||||||||
miss|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1228|||||||||||||
missus|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1229|||||||||||||
mr.|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1230|||||||||||||
ms.|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1231|||||||||||||
mrs.|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1232|||||||||||||
-|dalt|dalt|noun|suffix|A title used exclusively on the animal legends.|From <i>daltun</i> (&quot;lead&quot;)|||||4|1233|||||||||||||
pledge|fran|fran|noun|noun||From Old Mampulan|||||4|1234|||||||||||||
cooperation|jenfortan|jenfortan|noun|noun||From <i>jen</i> (&quot;&quot;) + <i>fortan</i> (&quot;&quot;)|||||9|1235|||||||||||||
hope|perân|pera^n|noun|noun||From Old Mampulan|||||6|1236|||||||||||||
joy|mer|mer|noun|noun||From Old Mampulan|||||3|1237|||||||||||||
sorrow|sain|sain|noun|noun||From Old Mampulan|||||4|1238|||||||||||||
steal|nusun|nusun|verb|un verb||From Old Mampulan|||||5|1239|||||||||||||
fee|bair|bair|noun|noun||From Old Mampulan|||||4|1240|||||||||||||
free|manbairung|manbairuq|adjective|ung adjective|(formal) no charge|From <i>man</i> (&quot;absence of&quot;) + <i>bair</i> (&quot;fee&quot;)|||||9|1241|||||||||||||
free|gratung|gratuq|adjective|ung adjective|no charge|From Old Mampulan|||||6|1242|||||||||||||
be accustomed|biusorun|biusorun|verb|run verb|used to|From <i>biuso</i> (&quot;being accustomed&quot;)|||||8|1243|||||||||||||
thief|nuswan|nuswan|noun|noun||From <i>nus</i> (&quot;steal&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1244|||||||||||||
bitter|baitung|baituq|adjective|ung adjective||From Old Mampulan|||||6|1245|||||||||||||
game|laron|laron|noun|noun||From Old Mampulan|||||5|1246|||||||||||||
goal|mas|mas|noun|noun||From Old Mampulan|||||3|1247|||||||||||||
success|masunas|masunas|noun|noun||From <i>mas</i> (&quot;goal&quot;) + <i>urun</i> (&quot;get&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||7|1248|||||||||||||
race|kaitan|kaitan|noun|noun|to the finish line|From Old Mampulan|||||6|1249|||||||||||||
wonder|mirbin|mirbin|noun|noun||From Old Mampulan|||||6|1250|||||||||||||
feast|winat|winat|noun|noun||From Old Mampulan|||||5|1251|||||||||||||
feast|winatun|winatun|verb|un verb||From <i>winat</i> (&quot;feast&quot;)|||||7|1252|||||||||||||
party|tipon|tipon|noun|noun||From Old Mampulan|||||5|1253|||||||||||||
bottle|ampon|ampon|noun|noun||From Old Mampulan|||||5|1254|||||||||||||
trouble|inot|inot|noun|noun||From Old Mampulan|||||4|1255|||||||||||||
set up|seitun|seitun|verb|un verb|set up (the table)|From Old Mampulan|||||6|1256|||||||||||||
destiny|werdan|werdan|noun|noun||From Old Mampulan|||||6|1257|||||||||||||
destiny|diunfor|dounfor|noun|noun||From <i>diun</i> (&quot;&quot;) + <i>for</i> (&quot;&quot;)|||||7|1258|||||||||||||
warrior|trounwan|trounwan|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>wan</i> (&quot;person&quot;)|||||8|1259|||||||||||||
now|nga|qa|adverb|adverb||From Old Mampulan|||||2|1260|||||||||||||
ready|berung|beruq|adjective|ung adjective||From Old Mampulan|||||5|1261|||||||||||||
departure|oubak|oubak|noun|noun||From <i>ou</i> (&quot;exit&quot;) + <i>bak</i> (&quot;departure, discharge, emit&quot;)|||||5|1262|||||||||||||
depart|oubakun|oubakun|verb|un verb||From <i>oubak</i> (&quot;departure&quot;)|||||7|1263|||||||||||||
star|tuin|tuin|noun|noun||From Old Mampulan|||||4|1264|||||||||||||
