english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
paper|krit|krit|noun|noun||From Old Mampulan|||||4|858|||||||||||||
map|krityon|krityon|noun|noun||From <i>krit</i> (&quot;paper&quot;) + <i>yon</i> (&quot;world&quot;)|||||7|859|||||||||||||
tribe|tabi|tabi|noun|noun||From Old Mampulan|||||4|860|||||||||||||
house|prot|prot|noun|noun||From Old Mampulan|||||4|861|||||||||||||
family|prottabi|prottabi|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tabi</i> (&quot;tribe&quot;)|||||8|862|||||||||||||
investigate|delun|delun|verb|un verb||From <i>del</i> (&quot;investigation&quot;)|||||5|863|||||||||||||
inverstigation|del|del|noun|noun||From Old Mampulan|||||3|864|||||||||||||
appraisal|delsar|delsar|noun|noun||From <i>del</i> (&quot;investigation&quot;) + <i>sar</i> (&quot;fixed&quot;)|||||6|865|||||||||||||
appraise|delsarun|delsarun|verb|un verb||From <i>delsar</i> (&quot;appraisal&quot;)|||||8|866|||||||||||||
leader|daltwan|kirounwan|noun|noun||From <i>kiroun</i> (&quot;to lead&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|867|||||||||||||
govern|balonun|balonun|noun|noun||From <i>balon</i> (&quot;government&quot;)|||||7|868|||||||||||||
government|balon|balon|noun|noun||From Old Mampulan|||||5|869|||||||||||||
health|heltras|heltras|noun|noun||From <i>helutairas</i>, which is from <i>helu</i> (&quot;to save&quot;) + <i>tai</i> (&quot;body&quot;) + <i>ras</i> (&quot;nominalizing suffix&quot;).|||||7|870|||||||||||||
truth|tail|tail|noun|noun||From Old Mampulan|||||4|871|||||||||||||
look up to|namorun|namorun|verb|run verb||From Old Mampulan|||||7|872|||||||||||||
faith|tailnamo|tailnamo|noun|noun||From <i>tail</i> (&quot;&quot;) + <i>namo</i> (&quot;&quot;)|||||8|873|||||||||||||
latitude|râtido|ra^tido|noun|noun||From <i>rati</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||7|874|||||||||||||
longitude|ardo|ardo|noun|noun||From <i>ar</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||4|875|||||||||||||
alone|lating|latiq|adjective|ng adjective||From <i>lat</i> (&quot;all&quot;) + <i>i</i> (&quot;one&quot;)|||||5|876|||||||||||||
touch|sasun|sasun|verb|un verb||From Old Mampulan|||||5|877|||||||||||||
fur|fos|fos|noun|noun||From Old Mampulan|||||3|878|||||||||||||
seed|mot|mot|noun|noun||From Old Mampulan|||||3|879|||||||||||||
confirmation|inobis|inobis|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>bis</i> (&quot;&quot;)|||||6|880|||||||||||||
confirm|inobisun|inobisun|verb|un verb||From <i>inobis</i> (&quot;confirmation&quot;) |||||8|881|||||||||||||
hit|dat|dat|noun|noun||From Old Mampulan|||||3|882|||||||||||||
hit|datun|datun|verb|un verb||From <i>dat</i> (&quot;hit&quot;) |||||5|883|||||||||||||
direct|chokung|cokuq|adjective|ung adjective||From Old Mampulan|||||5|884|||||||||||||
direct hit|chokdat|cokdat|noun|noun||From <i>chok</i> (&quot;direct&quot;) + <i>dat</i> (&quot;hit&quot;)|||||6|885|||||||||||||
system|sanan|sanan|noun|noun||From Old Mampulan|||||5|886|||||||||||||
system|samahâta|samaha^ta|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>hatarun</i> (&quot;work&quot;)|||||9|887|||||||||||||
subsidence|deidoun|deidoun|noun|noun||From <i>dei</i> (&quot;&quot;) + <i>doun</i> (&quot;&quot;)|||||7|888|||||||||||||
computer|kompiuter|kompiuter|noun|noun||From Human Language <i>computer</i>|||||9|889|||||||||||||
thanks|môsurun|mo^sorun|expression|expression||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|||||8|890|||||||||||||
music|ratgot|ratgot|noun|noun||From <i>rat</i> (&quot;sound&quot;) + <i>got</i> (&quot;&quot;)|||||6|891|||||||||||||
rule|fait|fait|noun|noun|||||||4|892|||||||||||||
method|rounfait|rounfait|noun|noun||From <i>roun</i> (&quot;way&quot;) + <i>fait</i> (&quot;rule&quot;)|||||8|893|||||||||||||
data|deita|deita|noun|noun||From Human Language <i>data</i>|||||5|894|||||||||||||
order|chesmou|chesmou|noun|noun|(1) ordering food|From <i>ches</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||7|895|||||||||||||
order|jin|jin|noun|noun|(2) the arrangement or sequence of objects|From Old Mampulan|||||3|896|||||||||||||
food|kainbus|kainbus|noun|noun||From <i>kainun</i> (&quot;eat&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|897|||||||||||||
understanding|urpiu|urpiu|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>piu</i> (&quot;explanation&quot;)|||||5|898|||||||||||||
arrival|gargai|gargai|noun|noun|(formal)|From <i>gar</i> (&quot;arrival&quot;) + <i>gai</i> (&quot;reach&quot;)|||||6|899|||||||||||||
vigilant|luroteng|luroteq|adjective|ng adjective||From <i>lur</i> (&quot;being on guard, alarm&quot;) + <i>to warn; to caution; to admonish</i> (&quot;ote&quot;)|||wary, alert, be alert, be wary, be vigilant||7|900|||||||||||||
step on|pitun|pitun|verb|un verb||From <i>pit</i> (&quot;stepping on&quot;)|||||5|901|||||||||||||
prediction|yorin|yorin|noun|noun||From <i>yo</i> (&quot;&quot;) + <i>rin</i> (&quot;&quot;)|||||5|902|||||||||||||
welfare|yôneltras|yo^neltras|noun|noun|(formal)|From <i>yong</i> (&quot;good&quot;) + <i>heltras</i> (&quot;health&quot;)|||||10|903|||||||||||||
theory|urtaut|urtaut|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>taut</i> (&quot;arguement&quot;)|||||6|904|||||||||||||
law|lis|lis|noun|noun||From Old Mampulan <i>lihisa</i> to <i>līs</i>|||||3|905|||||||||||||
rod|saun|saun|noun|noun||From Old Mampulan <i>sahôn</i> to <i>sawon</i>|||||4|906|||||||||||||
bird|lir|lir|noun|noun||From Old Mampulan|||||3|907|||||||||||||
underground|dounalt|dounalt|noun|noun||From <i>doun</i> (&quot;under&quot;) + <i>alt</i> (&quot;ground&quot;)|||||7|908|||||||||||||
literature|mouga|mouga|noun|noun||From <i>mou</i> (&quot;&quot;) + <i>ga</i> (&quot;&quot;)|||||5|909|||||||||||||
topic|gald|gald|noun|noun||From Old Mampulan|||||4|910|||||||||||||
problem|mon'gald|mon'gald|noun|noun||From <i>mon</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)|||||8|911|||||||||||||
heat|gis|gis|noun|noun||From Old Mampulan|||||3|912|||||||||||||
wave|wei|wei|noun|noun||From Old Mampulan|||||3|913|||||||||||||
heat wave|giswei|giswei|noun|noun||From <i>gis</i> (&quot;heat&quot;) + <i>wei</i> (&quot;wave&quot;)|||||6|914|||||||||||||
slide|kagarun|kagarun|verb|run verb||From Old Mampulan|||||7|915|||||||||||||
increase|igarun|igarun|verb|run verb|(informal)|From Old Mampulan|||||6|916|||||||||||||
increase|igajarun|igajarun|verb|run verb|(formal)|From <i>iga</i> (&quot;increase&quot;) + <i>ja</i> (&quot;add&quot;)|||||8|917|||||||||||||
decrease|kigorun|kigorun|verb|run verb|(informal)|From Old Mampulan|||||7|918|||||||||||||
decrease|kigoplunun|kigoplunun|verb|un verb|(formal)|From <i>kigo</i> (&quot;decrease&quot;) + <i>plun</i> (&quot;small&quot;)|||||10|919|||||||||||||
rail|kaut|kaut|noun|noun||From unknown origin|||||4|920|||||||||||||
swim|natanun|natanun|verb|un verb||From Old Mampulan|||||7|921|||||||||||||
internet|înternet|i^nternet|noun|noun||From Human Language <i>Internet</i> (&quot;&quot;)|||||9|922|||||||||||||
ability|lotfortan|lotfortan|noun|noun||From <i>lot</i> (&quot;&quot;) + <i>fortan</i> (&quot;strength&quot;)|||||9|923|||||||||||||
ability|sannas|kannas|noun|noun||From <i>san</i> (&quot;can&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|924|||||||||||||
road|roun|roun|noun|noun||From Old Mampulan|||||4|925|||||||||||||
iron|ain|ain|noun|noun||From Old Mampulan|||||3|926|||||||||||||
railroad|ainroun|ainroun|noun|noun||From <i>ain</i> (&quot;iron&quot;) + <i>roun</i> (&quot;road&quot;)|||||7|927|||||||||||||
breed|fandêhirun|fande^hirun|verb|run verb||From <i>fan</i> (&quot;&quot;) + <i>dehi</i> (&quot;&quot;)|||||11|928|||||||||||||
sleeve|kande|kande|noun|noun||From Old Mampulan|||||5|929|||||||||||||
document|shokise|xokise|noun|noun||From <i>sho</i> (&quot;&quot;) + <i>kise</i> (&quot;&quot;)|||||6|930|||||||||||||
danger|dega|dega|noun|noun||From Old Mampulan|||||4|931|||||||||||||
dangerous|degang|degaq|adjective|ng adjective||From <i>dega</i> (&quot;danger&quot;)|||||5|932|||||||||||||
library|akapein|akapein|noun|noun||From <i>aka</i> (&quot;book&quot;) + <i>pein</i> (&quot;place&quot;)|You are not allowed to drink in the library.|Ro ni akapein kan ant paigtun irun.|akalokon||7|933|||||||||||||
library|liberlokon|liberlokon|noun|noun||From Eagle Language <i>liber</i> (&quot;book&quot;) + Eagle Language <i>lokon</i> (&quot;place&quot;)|||akapein||10|934|||||||||||||
nature|ertan|ertan|noun|noun||From Old Mampulan|||||5|935|||||||||||||
fact|tintail|tintail|noun|noun||From <i>tin</i> (&quot;thing&quot;) + <i>tail</i> (&quot;truth&quot;)|||||7|936|||||||||||||
warm|retung|retuq|adjective|ung adjective||From Old Mampulan|||||5|937|||||||||||||
temperature|retdo|retdo|noun|noun||From <i>ret</i> (&quot;warm&quot;) + <i>do</i> (&quot;degree&quot;)|||||5|938|||||||||||||
air temperature|her sa retdo|her sa retdo|noun|noun|(formal)|her (air) + retdo (temperature)|||||12|939|||||||||||||
recommendation|rekon|rekon|noun|noun||From Old Mampulan|||||5|940|||||||||||||
response|gounlus|gounlus|noun|noun||From <i>goun</i> (&quot;&quot;) + <i>lus</i> (&quot;&quot;)|||||7|941|||||||||||||
selection|mart|mart|noun|noun||From Old Mampulan|||||4|942|||||||||||||
select|martun|martun|verb|un verb||From <i>mart</i> (&quot;selection&quot;)|||||6|943|||||||||||||
brain|tair|tair|noun|noun||From Old Mampulan|||||4|944|||||||||||||
memory|tairmaino|tairmaino|noun|noun||From <i>tair</i> (&quot;brain&quot;) + <i>maino</i> (&quot;information&quot;)|||||9|945|||||||||||||
storage|airdeso|airdeso|noun|noun||From <i>airdê'orun</i> (&quot;to store&quot;)|||||7|946|||||||||||||
version|sapan|sapan|noun|noun||From Old Bear Mampulan|||||5|947|||||||||||||
humid|aunung|aunuq|adjective|ung adjective||From Old Mampulan|||||5|948|||||||||||||
humidity|aundo|aundo|noun|noun||From <i>aun</i> (&quot;humid&quot;) + <i>do</i> (&quot;degree&quot;)|||||5|949|||||||||||||
language|hionsalt|hionsalt|noun|noun||From <i>hion</i> (&quot;tongue&quot;) + <i>saltun</i> (&quot;speak&quot;)|||||8|950|||||||||||||
grammar|hionsaltlis|hionsaltlis|noun|noun||From <i>hionsaltas</i> (&quot;language&quot;) + <i>lis</i> (&quot;law&quot;).|||||11|951|||||||||||||
list|tet|tet|noun|noun||From Old Turtle Mampulan|||||3|952|||||||||||||
vocabulary|satatet|satatet|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>tet</i> (&quot;list&quot;)|||||7|953|||||||||||||
brace|pretun|pretun|verb|un verb||From Old Mampulan|||||6|954|||||||||||||
carry|butun|butun|verb|un verb||From Old Mampulan|||||5|955|||||||||||||
support|donbutnas|donbutnas|noun|noun||From <i>doun</i> (&quot;down&quot;) + <i>butun</i> (&quot;carry&quot;)|||||9|956|||||||||||||
support|donbutun|donbutun|verb|un verb||From <i>dounbut</i> (&quot;support&quot;)|||||8|957|||||||||||||
statement|wot|wot|noun|noun||From Old Mampulan|||||3|958|||||||||||||
state|wotun|wotun|verb|verb|to state something|From <i>wot</i> (&quot;statement&quot;)|||||5|959|||||||||||||
argument|donbutwot|donbutwot|noun|noun||From <i>donbut</i> (&quot;support&quot;) + <i>wot</i> (&quot;statement&quot;)|||||9|960|||||||||||||
argue|donbutwotun|donbutwotun|verb|un verb||From <i>donbutwot</i> (&quot;argument&quot;)|||||11|961|||||||||||||
contract|mulyak|mulyak|noun|noun||From <i>mul</i> (&quot;&quot;) + <i>yak</i> (&quot;&quot;)|||||6|962|||||||||||||
emphasis|forttaus|forttaus|noun|noun||From <i>fort</i> (&quot;strong&quot;) + <i>taus</i> (&quot;&quot;)|||||8|963|||||||||||||
speed|sitdo|sitdo|noun|noun||From <i>sit</i> (&quot;speed&quot;) + <i>do</i> (&quot;degree&quot;)|||||5|964|||||||||||||
high-speed|teisit|teisit|noun|noun||From <i>tei</i> (&quot;high&quot;) + <i>sit</i> (&quot;speed&quot;)|||||6|965|||||||||||||
highway|teisitroun|teisitroun|noun|noun||From <i>teisit</i> (&quot;high-speed&quot;) + <i>roun</i> (&quot;road&quot;)|||||10|966|||||||||||||
source|reg|reg|noun|noun|person, place or thing from which something (information, goods, etc.) comes or is acquired.|From Old Mampulan|||||3|967|||||||||||||
etymology|satarêgga|satare^gga|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>reg</i> (&quot;source&quot;) + <i>ga</i> (&quot;study&quot;)|||||10|968|||||||||||||
horn|noron|noron|noun|noun||From Old Mampulan|||||5|969|||||||||||||
village|barâng|bara^q|noun|noun||From Old Mampulan|||||6|970|||||||||||||
hill|romo|romo|noun|noun||From Old Mampulan|||||4|971|||||||||||||
valley|nitan|nitan|noun|noun||From Old Mampulan|||||5|972|||||||||||||
sweat|pawa|pawa|noun|noun||From Old Mampulan|||||4|973|||||||||||||
shadow|mus|mus|noun|noun||From Old Mampulan|||||3|974|||||||||||||
clap|tranun|tranun|verb|un verb||From Old Mampulan|||||6|975|||||||||||||
happiness|sail|sail|noun|noun||From Old Mampulan|||||4|976|||||||||||||
happy|sailung|sailuq|adjective|ung adjective||From <i>sail</i> (&quot;happiness&quot;)|||||6|977|||||||||||||
possession|kūnmai|ku-nmai|noun|noun||From <i>ku-nun</i> (&quot;take&quot;) + <i>mairun</i> (&quot;have&quot;)|||||7|978|||||||||||||
possess|kūnmairun|ku-nmairun|verb|run verb||From <i>kūnmai</i> (&quot;possession&quot;)|||||10|979|||||||||||||
record|sirun|sirun|verb|un verb|Note: un verb because root for is sir.|From Old Mampulan|||||5|980|||||||||||||
enter|hairun|hairun|verb|run verb||From Old Mampulan||||||981|||||||||||||
exit|ourun|ourun|verb|run verb||From Old Mampulan||||||982|||||||||||||
exit|oubi|oubi|noun|noun||From <i>ourun</i> (&quot;exit&quot;) + <i>bi</i> (&quot;mouth&quot;)||||||983|||||||||||||
entrance|haibi|haibi|noun|noun||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;mouth&quot;)|||entry||5|984|||||||||||||
entry|haipein|haipein|noun|noun|entry (into a place)|From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;place&quot;)|||||7|985|||||||||||||
entry|sirhai|sirhai|noun|noun|entry (in a form)|From <i>sir</i> (&quot;record&quot;) + <i>hai</i> (&quot;enter&quot;)|||||6|986|||||||||||||
entry|patija|patija|noun|noun|entry (into a club or organization) (participation)|From <i>pati</i> (&quot;&quot;) + <i>ja</i> (&quot;add&quot;)|||||6|987|||||||||||||
entry|haibi|haibi|noun|noun||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;mouth&quot;)|||entrance||5|988|||||||||||||
steak|steik|steik|noun|noun||From Human Language <i>steak</i>|||||5|989|||||||||||||
employment|yodo|yodo|noun|noun||From Old Mampulan|||||4|990|||||||||||||
employ|yodorun|yodorun|verb|run verb||From <i>employment</i> (&quot;yodo&quot;)|||||7|991|||||||||||||
engineering|kuga|kuga|noun|noun||From <i>ku</i> (&quot;&quot;) + <i>ga</i> (&quot;study&quot;)|||||4|992|||||||||||||
engineer|kugawan|kugawan|noun|noun||From <i>kuga</i> (&quot;engineering&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|993|||||||||||||
inter-|ist-|ist-|prefix|prefix||From Old Mampulan <i>histe</i>|||||4|994|||||||||||||
interaction|istusunnas|istusunnas|noun|noun||From <i>ist-</i> (&quot;inter&quot;) + <i>usunnas</i> (&quot;action&quot;)|||||10|995|||||||||||||
mixture|mik|mik|noun|noun||From Old Mampulan|||||3|996|||||||||||||
mix|mikun|mikun|verb|un verb||From <i>mik</i> (&quot;mixture&quot;)|||||5|997|||||||||||||
preference|bindeso|bindeso|noun|noun||From <i>bindes</i> (&quot;in front of&quot;) + <i>orun</i> (&quot;put&quot;)|||||7|998|||||||||||||
region|altuki|altuki|noun|noun||From <i>alt</i> (&quot;earth&quot;) + <i>uki</i> (&quot;&quot;)|||||6|999|||||||||||||
tradition|lakkonen|lakkonen|noun|noun||From <i>lak</i> (&quot;&quot;) + <i>konen</i> (&quot;&quot;)|||||8|1000|||||||||||||
virus|bairus|bairus|noun|noun||From Human Language <i>virus</i>|||||6|1001|||||||||||||
settlement|dast|dast|noun|noun|place|From Old Mampulan|||||4|1002|||||||||||||
effective|ostung|ostuq|adjective|ung adjective||From <i>ost</i> (&quot;effect&quot;)|||||5|1003|||||||||||||
effectivity|ostshin|ostxin|noun|noun||From <i>ost</i> (&quot;effect&quot;) +  <i>shin</i> (&quot;state of&quot;)|||||6|1004|||||||||||||
actor|uswan|uswan|noun|noun||From <i>us</i> (&quot;act&quot;) +  <i>wan</i> (&quot;person&quot;)|||||5|1005|||||||||||||
out|air|air|adverb|adverb||From Old Mampulan|||||3|1006|||||||||||||
empty|iltung|iltuq|adjective|ung adjective||From Old Mampulan|||||5|1007|||||||||||||
evacuation|airilt|airilt|noun|noun||From <i>air</i> (&quot;out&quot;) +  <i>iltung</i> (&quot;empty&quot;)|||||6|1008|||||||||||||
evacuate|airiltun|airiltun|verb|un verb||From <i>airilt</i> (&quot;evacuation&quot;)|||||8|1009|||||||||||||
spill|biopun|biopun|verb|un verb||From Old Mampulan|||||6|1010|||||||||||||
box|tast|tast|noun|noun||From Old Mampulan|||||4|1011|||||||||||||
delivery|lort|lort|noun|noun||From Old Mampulan|||||4|1012|||||||||||||
deliver|lortun|lortun|verb|un verb||From <i>lort</i> (&quot;delivery&quot;)|||||6|1013|||||||||||||
definition|saisabnas|saisabnas|noun|noun||From <i>sairun sabun</i> (&quot;love to say&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||9|1014|||||||||||||
define|saisabun|saisabun|verb|un verb||From <i>saisab</i> (&quot;definition&quot;)|||||8|1015|||||||||||||
purpose|saisabgi|saisabgi|noun|noun||From <i>saisab</i> (&quot;definition&quot;) + <i>girun</i> (&quot;give&quot;)|||||8|1016|||||||||||||
device|saisabgibu|saisabgibu|noun|noun||From <i>saisabgi</i> (&quot;purpose&quot;) + <i>bu</i> (&quot;thing&quot;)|||||10|1017|||||||||||||
drama|drama|drama|noun|noun||From Human Language <i>drama</i>|||||5|1018|||||||||||||
election|daltwanmart|daltwanmart|noun|noun||From <i>daltwan</i> (&quot;leader&quot;) + <i></i> (&quot;selection&quot;)|||||11|1019|||||||||||||
engine|kugaki|kugaki|noun|noun||From <i></i> (&quot;engineering&quot;) + <i></i> (&quot;machine&quot;)|||||6|1020|||||||||||||
guide|gērun|ge-run|verb|run verb||From Old Mampulan|||||6|1021|||||||||||||
guide|gēwan|ge-wan|noun|noun||From <i>gē</i> (&quot;guide&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1022|||||||||||||
guidance|gēshin|ge-xin|noun|noun||From <i>gē</i> (&quot;guide&quot;) +<i>shin</i> (&quot;state of&quot;)|||||6|1023|||||||||||||
hotel|hotel|hotel|noun|noun||From Human Language <i>hotel</i>|||||5|1024|||||||||||||
own|rulun|rulun|verb|un verb||From Old Mampulan|||||5|1025|||||||||||||
owner|rulwan|rulwan|noun|noun||From <i>rulun</i> (&quot;own&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1026|||||||||||||
near|serung|seruq|adjective|ung adjective||From Old Mampulan|||||5|1027|||||||||||||
near|serde|serde|preposition|preposition||From Old Mampulan|||||5|1028|||||||||||||
close by|serde|serde|preposition|preposition||From Old Mampulan|||||5|1029|||||||||||||
nearby|serde|serde|preposition|preposition||From Old Mampulan|||||5|1030|||||||||||||
local|serpeing|serpeiq|adjective|g adjective||From <i>serung</i> (&quot;near&quot;) +  <i>pein</i> (&quot;place&quot;)|||||7|1031|||||||||||||
must|dratun|dratun|verb|un verb||From Old Mampulan|||should||6|1032|||||||||||||
should|dratun|dratun|verb|un verb||From Old Mampulan|||must||6|1033|||||||||||||
