english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
herself|pein|pein|pronoun|pronoun|reflexive pronoun||||||
Hertz|hātsu|ha-tsu|noun|noun||Hertz|||||
hexagon|sikakkachi|sikakkaci|noun|noun|||||||
hibernation|witanemu|witanemu|noun|noun|||||||
hide|gotun|gotun|verb|un verb|(informal) To hide something from view or from public knowledge, to try to keep something secret.<br>Note: this word is formal form of <i>jisgaidirun</i>|From Old Mampulan|||||
hide|jisgaidirun|jisgaidirun|verb|run verb|(formal) To hide something from view or from public knowledge, to try to keep something secret.<br>Note: this word is formal form of <i>gotun</i>|隠蔽|||||
high|heing|heiq|adjective||||||||
high school student|teigawan|teigawan|noun|noun|||||||
hijack|haijaku|haijaku|verb||||||||
hill|romo|romo|noun|noun||丘|||||
him|he|he|pronoun||||||||
himself|pein|pein|pronoun|pronoun|reflexive pronoun||||||
hip|bala|bala|noun|noun|||||||
hippo|hapapa|hapapa|noun|noun|||||hippopotamus||
hippopotamus|hapapa|hapapa|noun|noun||From Old Mampulan|||hippo||
hire|yodorun|yodorun|verb|run verb||雇|||||
his|yes|yes|adjective|irregular adjective|||||||
historian|rekisawan|rekisawan||||歴史家|||||
history|rekisa|rekisa|noun|noun||歴史|||||
hold|harun|harun|verb||||||||
hold firmly|kapat|kapat|||||||||
holder|hawan (person)|hawan|noun|noun||Mampulan Language <i>harun</i> and <i>man</i>|||||
hole|sito|sito|noun|noun||From Old Mampulan|||||
holiday|resurau|resurau|noun|noun|||||||
Holmium|holmium|holmium|noun|noun|||||||
home|houn|houn|noun|noun|one's place of residence||||domicile||
homework|shuktopi|xuktopi|noun|noun|||||||
honest|tapang|tapaq|adjective||||||||
honesty|tapa|tapa|noun|noun|||||||
honey|sana|sana|noun|noun|||||||
honor|neihour|neihour||||名誉|||||
hook|akan|akan|noun|noun||From Old Mampulan|||||
hope|wasa|wasa|noun|noun||From Old Mampulan|||||
horde|hōd|ho-d|noun|noun|||||||
horizontal|nadong|nadoq|adjective|ng adjective||横|||||
hormone|hormoun|hormoun|noun|noun|||||||
horn|hōn|ho-n|noun|noun|||||||
horror|guimcho|guimco||||possiblt from guwinun (tremble) + bocho (cold)|||||
horse|ama|ama|noun|noun|||||||
hospital|peiing|peiiq|noun|noun||病院|||||
hospital discharge|nomoing|nomoiq|noun|noun|||||||
hospitalization|haying|hayiq|noun|noun||入院 (hai+in)|||||
hospitalize|hayingun|hayiqun|verb|un verb||入院 (hai+in)|||||
hostage|wannai|wannai||||人質|||||
hot|achung|acuq|adjective||not cold||||||
hotel|hotel|hotel|noun|noun|||||||
hour|ji|ji|||||||||
house|chā|ca-|noun|noun|||||||
how|danoun|danoun|pronoun|pronoun||dan (what) + roun (way)|||||
how many|dankoun|dankoun|pronoun|pronoun||(what count)|||||
how much|dankoun|dankoun|pronoun|pronoun||(what count)|||||
howl|wōnu|wo-nu|noun|noun||possibly from Mampulan woun (wolf)|||||
howl|wōnun|wo-nun|verb|run verb||possibly from Mampulan woun (wolf)|||||
human resources|wanwate|wanwate|noun|noun||wan (person) + wate (material)|||||
humanism|wanronal|wanronal|noun|noun|||||||
humble|tamutung|tamutung|adjective|ung adjective||tamut (humility)|||||
humidity|aundo|aundo|noun|noun|||||||
humility|tamut|tamut|noun|noun||possibly from German <i>Demut</i>|||||
hummingbird|hamiba|hamiba|noun|noun|||||||
hundred|che|ce|||||||||
hunt|hanrun|hanrun|verb|run verb|||||||
hunter|hanwan|hanwan|noun|noun|||||||
hurry|kiurun|kiurun|verb|run verb||kiu (hurry)|||||
hurt|araru|araru|||||||||
hybrid|zatshu|zatxu|noun|noun|||||||
Hydrogen|siusau|siusau|noun|noun||siu (water) +  sau (origin, prime, or element)|||||
hyena|hamana|hamana|noun|noun|||||||
hymn|hideuta|hideuta|noun|noun|||||||
hyperpnea|higikōnsik|higiko-nsik|noun|noun|||||hyperventilation||
hyperthermia|acchuil|accuil||||acucuil|||||
hyperventilation|higikōnsik|higiko-nsik|noun|noun|||||hyperpnea||
hypocenter|kuinmina|kuinmina||||kuin (shake, tremble)+ mina (origin or source)|||||
hypotenuse|nasasairu|nasasairu|noun|noun||斜辺|||||
I|ko|ko|pronoun|||From Old Mampulan|I ate bread.|Ko pan kaina.|||
ice|es|es|noun|noun|||||||
icon|aikon|aikon|noun|noun||English|||||
idea|nal|nal|noun|noun|||||||
idealism|lunenron|lunenron|noun|noun|||||||
identification|idenchen|idencen|noun|noun|||||||
identified|ideng|ideq|adjective|ng adjective|||||identity, identify, identification||
identify|idenchenun|idencenun|verb|un verb|||||identity, identified, identification||
identity|iden|iden|noun|noun|||||indentify, indentified, identification||
if|fi|fi|||||||||
iguana|igana|igana|||||||||
illegal|dehoung|dehouq|adjective|ng adjective||de (negation) 法|||||
illiterate|dedokkatung|dedokkatuq|adjective|ung adjective||de (negation) + dokkatung (literate)|||||
illusion|chuma|cuma|||||||||
immune|kis’epiru|kis’epiru|||||||||
immunity|kis’epi|kis’epi|||||||||
impartiality|einpala|einpala|||||||fair||
imperial|emsabang|emsabaq|adjective|g adjective||帝国|||||
impolite|desian|desian||||失礼|||||
import|flounhai|flounhai|noun|noun||floun + hai|||||
import|flounhairun|flounhairun|verb|run verb||floun + hai|||||
important|lagang|lagang|adjective|ng adjective|||||||
impossible|dekatnō|dekatno-||||de + possible|||||
impression|hetplous|hetplous|noun|noun||印plous (shape, form, symbol)|||||
improbable|dekiakliong|dekiaklioq|adjective|g adjective|unlikely to be true or to occur|de + kiaklion (probability)|||||
impromptu|loussaido|loussaido|noun|noun|made, done, or formed on or as if on the spur of the moment|lous + saido 即興|||||
improve|tokilianun|tokilianun|verb|un verb|to enhance in value or quality : make better||||||
improvement|tokilian|tokilian|noun|noun|the act or process of improving|改良|||||
impure|dejunung|dejunuq|adjective|ung adjective|containing something unclean|de + junu (not pure)|||||
in|lob|lob|||||||||
in the middle of|kan ~ chu|kan ~ cu|noun phrase||in the process of doing (something)|kan (in) + chu (middle)|I'm in the middle of something here.|Ko zi kan babu chu te|||
inaugurate|ammakarun|ammakarun|||(of president)|就任 ang + makaru|||||
inauguration|ammaka|ammaka|||(of president)|就任 ang + maka|||||
incantation|guromou|||||呪文|||||
include|losama|losama||||lob (in) + sama (together)|||||
inclusion|pakkat|pakkat|||||||||
inclusive|pakkatung|pakkatuq|||||||||
income|shiuhai|xiuhai|||||||||
increase|biurerun|biurerun||run verb||増|||||
incubate|keschenu|kescenu|verb||||||||
incubation|keschen|kescen|noun|noun|||||||
incubator|keschenki|kescenki|noun|noun|||||||
independence|deasawanras|deasawanras|noun|noun||de + asawan + ras|||||
independent|deasawang|deasawaq|adjective|g adjective||de + asawan|||||
index|fingsū (mathematics)|fiqsu-|||||||||
indicate|fingpatun|fiqpatun|verb|un verb||指示|||||
indication|fingpat|finqpat|noun|noun|||||||
indigo|inding|indiq|||||||||
indirect|gapsetu|gapsetu|||||||||
indiscriminate|desabetung|desabetuq|||||||||
indiscrimination|desabetu|desabetu|||||||||
Indium|indium|indium|noun|noun|||||||
individual|kowan|kowan|||||||||
individualism|kowannal|kowannal|||||||||
indoor|yanaing|yanaiq|adjective|ng adjective||屋内|||||
industry|fiongbour|fioqbour|noun|noun||fion + bour 産業|||||
inedible|dekainkatung|dekainkatuq|adjective|ung adjective||de- (negation) + kainun (eat) + kat (can)|||||
ineffective|debisang|debisaq|adjective|ng adjective||効|||||
inflammable|apokatung|apokatuq|adjective|ung adjective||apo (fire) + kat (can)|||||
inform|horu|horu|||||||||
information|isan|isan|||||||||
injection|chiusha|ciuxa|||||||||
inn|toyo|toyo|||||||||
input|haili|haili|||||||||
insane|deheltasgung|deheltasguq|adjective|ng adjective||de (negation) + heltasgung (sane)|||||
insect|musi|musi|noun|noun|An arthropod (in the Insecta class) characterized by six legs, up to four wings, and a chitinous exoskeleton.|Old Mampulan musi|||||
insecticide|satemusizai|satemusizai|noun|noun|A substance used to kill insects.||||||
insert|paigounhairun|paigounhairun|verb|run verb||挿入|||||
inside|nai|nai|noun|noun|||||||
insignia|hunkaiki|hunkaiki||||標章|||||
insignificant|demairunngiging|demairunngiging|adjective|ng adjective|Not significant; not important, inconsequential, or having no noticeable effect.|de (negation) + mairunnging (significant)|||||
inspire|gīderun|gi-derun||||give (giru) + idea (aide)|||||
instant death|lousmordon|lousmordon|noun|noun||即mordon (death)|||||
instigate|sosoru|sosoru|||||||||
instinct|honnō|honno-|||||||||
insurance|baukius|baukius|||||||||
intellectual|noung|nouq|adjective|ng adjective|||||||
intellectual|noushikwan|nouxikwan|noun|noun|||||||
intelligence|nounō|||||知能|||||
intense|inteng|inteq|adjective|g adjective|||||||
intensify|intenkaru|intenkaru|||||||||
intention to resign|itengngi|iteqqi|noun|noun|||||||
international|sabanchadeng|sabancadeq|adjective|ng adjective|||||||
interrupt|iumeru|iumeru|||||||||
interruption|iume|iume|noun|noun|||||||
intersect|kōsaponu|ko-saponu|||||||||
intersection|kōsapon|ko-sapon|||||||||
intimidate |intiru|intiru|||||||||
invasion|lamarai|lamarai|||||||||
investigate|lukounun|siralukounun|verb|un verb||調査|||||
investigation|lukoun|siralukoun|noun|noun||調査|||||
investment|mesain|mesain||||投資|||||
invisible|dematkatung|dematkatuq|adjective|ung adjective||de- (negation) + mat (eye) + kat (can)|||||
invitation|imbaala|imbaala|noun|noun|||||||
invite|imbaalaru|imbaalaru|verb|ru adjective|||||||
Iodine|yōsau|yo-sau|noun|noun|||||||
ion|āyon|a-yon|||||||||
Ionosphere|denlibuson|denlibuson|||||||||
-iren|-iren|-iren|suffix|suffix|Suffix for future passive verbs||||||
Iridium|iridium|iridium|noun|noun|||||||
iron|airon|airon|noun|noun|airon (for clothes)||||||
Iron|ain|ain|noun|noun|ain (metal)||||||
irrationalization|degōrichen|dego-ricen|noun|noun|||||||
irrationalize|degōrichenu|dego-ricenu|verb||||||||
irrigation|sonkoganan|sonkoganan|noun|noun||灌漑|||||
is|ten|ten|verb|irregular verb|||||am, be, are||
is drinking|irunan|irunan|verb|run verb|present progressive tense of Mampulan dictionary form verb <i>irun</i>||||||
is eating|kainunan|kainunan|verb|un verb|present progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
island|aila|aila|noun|noun|||||||
isolation|kolo|kolo|noun|noun|||||||
isolationism|kolonal|kolonal|noun|noun|||||||
it|ta|ta|pronoun|pronoun|||||||
its|tas|tas|adjective|irregular adjective|||||||
itself|pein|pein|pronoun|pronoun|reflexive pronoun||||||
jaguar|jaguwa|jaguwa|noun|noun|||||||
January|imū|imu-|noun|noun|||||||
jaw|jō|jo-|noun|noun|||||||
jig|jigu|jigu|noun|noun|||||||
job|jobu|jobu|noun|noun|||||||
join|samun|samun|verb|un verb|||||||
jones|madu||||||||||
journalist|siruwan|siruwan|noun|noun|||||||
journey|mafa||||||||||
judiciary|bimihou|bimihou|noun|noun||司法|||||
juice|jūs|ju-s|noun|noun|||||||
July|pimū|pimu-|noun|noun|||||||
jump|jan (noun) <br> janun (verb)|jan (noun) <br> janun (verb)|noun|noun|||||||
June|simū|simu-|noun|noun|||||||
jurisdiction|zutuhal|zutuhal|noun|noun|||||||
just|lang (only/just one?)|laq (only/just one?)|adverb||||||||
justice|tamagi|tamagi|noun|noun|||||||
kaleidoscope|kalosgane|kalosgane|noun|noun|||||||
kangaroo|kanggarū|kaqgaru-|noun|noun|||||||
karate|karate|karate|noun|noun||Japanese|||||
kazoo|kazū|kazu-|noun|noun|||||||
keep|kipun|kipun|verb|un verb|||||||
ketchup|kecchap|keccap|noun|noun|||||||
kettle|ketu|ketu|noun|noun|||||||
key|kī|ki-|noun|noun|||||||
keyboard|kībōd|ki-bo-d|noun|noun|||||||
kick|kīk|ki-k|noun|noun|||||||
kick|kīkun|ki-kun|verb|un verb|||||||
kidney|kinion|kinion||||possibly riñón|||||
kill|saterun|saterun||||sate|||||
killed in action|trounmordon|canmordon|noun|noun|a casualty classification generally used by militaries to describe the deaths of their own forces at the hands of hostile forces|戦mordon (death)|||||
kimchi|kimchi|kimci|||||||||
kind|bait|bait|||||||||
king|kima|kima|||||||||
kingdom|bajo||||||||||
kite|hipakachi|hipakaci|noun|noun|||||||
kitten|lapusan|lapusan|||||||||
kiwi|kiwi|kiwi|||||||||
knee|mije|mije|noun|noun|||||||
knife|naif|naif|||||||||
knock|noku|noku|||||||||
know|nourun|nourun|||||||||
knowledge|noushik|nouxik|||||||||
Komodo dragon|Komodo sa dago|Komodo sa dago|||||||||
Krypton|kuripton|kuripton|noun|noun|||||||
lack|debes|debes|noun|noun|the fact or state of being wanting or deficient|de (negation) bes (foot)|a lack of evidence|zainmikiun sa debes|||
lake|sin|sin|||||||||
lamp|kumato|kumato|||||||||
land|lando|lando|||||||||
landing|chakuriku (landing or a flight)|cakuriku (landiq or a flight)|noun|noun|||||||
lane|mago||||||||||
language|seikata|seikata|||||||||
lantern|nantan|nantan|noun|noun|||||||
Lanthanum|lansanum|lansanum|noun|noun|||||||
large intestine|dachaw|dacaw|noun|noun|||||||
lark|laraka|laraka|||||||||
last name|mekin|mekin|noun|noun|||||||
late at night|dīkabi|di-kabi|||||||||
latitude|latido|latido|||||||||
laugh|lapun|lapun|noun|un verb||笑|||||
laughter|lap|lap|noun|noun||笑|||||
lava|melwato|melwato|noun|noun||溶岩|||||
lavender|labada (plant)|labada (plant)|||||||||
law|hou|hou|||||||||
lawn|lōn|lo-n|||||||||
Lawrencium|lorensium|lorensium|noun|noun|||||||
lawsuit|deiruliti|deiruliti|||||||||
lawyer|houwan|houwan|noun|noun|||||attorney||
laxative|dounzai|dounzai|||||||||
lazy|damang|damaq|||||||||
lead|kiroun|kirounun|noun|noun|leadership, example|show + way|||||
lead|kirounun|kirounun|verb|un verb|to guide on a way especially by going in advance|show + way|||||
lead|tinon|tinon|noun|noun|a soft, heavy, metallic element with atomic number 82 found mostly in combination and used especially in alloys, batteries, and shields against sound, vibration, or radiation||||||
leader|kirounwan|kiroununwan|noun|noun|a person who leads||||||
leaf|daho|daho|||||||||
learn|bosun|bosun|verb|un verb|||||||
leave|layun|layun|verb|un verb||From Old Mampulan <i>loiyoun|||||
leave|loiyoun|loiyoun|verb|un verb|(obsolete) Old Mampulan for layun||||layun||
left|le|le|noun|noun|direction||||||
leg|bintin|bintin|||||||||
legal|houng|houq|adjective|ng adjective||法|||||
legend|bidsata|bidsata|noun|noun||bi (oral) + dasata (story)|Pangil is a wolf legend in Mampulan.||||
legislature|lohou|lohou|noun|noun||立法|||||
leitmotif|laitmoutif|laitmoutif|||||||||
lemming|nakan|nakan|||||||||
lemon|lemon|lemon|||||||||
length|len|len|||||||||
lens|lensu|lensu|||||||||
let|lerun|lerun|verb|run verb|||||||
level|leb|leb|noun|noun|||||||
liberalism|jaiiunal|jaiiunal|||||||||
liberty|jayu|jayu|noun|noun||自由|||freedom||
library|zushokan|zuxokan|||||||||
license|kiskio|kiskio|||||||||
lick|lasun|lasun|verb|un verb|||||||
lie|mes||noun|noun|||||||
lie|mesun|mesun|verb|un verb|||||||
life|bui|bui|||||||||
life and death|buimordon|se-mordon|noun|noun||生mordon (death)|||||
lifespan|gaukmē|gaukme-|noun|noun||寿命|||||
light|ziu|ziu|noun|noun|electromagnetic radiation that can be perceived by the human eye.||||||
light rain|suwun|suwun|||||||||
like|kisu  (to do something), nite (like as a suffix, similar to)|kisu  (to do somethiq), nite (like as a suffix, similar to)||||(2) nite,似|||||
line|lain|lain|||||||||
line graph|lain rana|lain rana|||||||||
linguistics|seikataga|seikataga|||||||||
lion|layon|layon|||||||||
lipstick|bichiba|biciba|||||||||
liquid|paitai|paitai|||||||||
liquidation|lunkalu|lunkalu|||||||||
listen|lirun|lirun|||||||||
liter|litā|lita-|||||||||
literacy|dokkat|dokkat|noun|noun||dokun (read) + kat (can)|||||
literate|dokkatung|dokkatuq|adjective|ung adjective||dokun (read) + kat (can)|||||
Lithium|lisium|lisium|noun|noun|||||||
litigation|litimu|litimu|||||||||
live|buing|buiq|||in TV||||||
live|buirun|buirun|verb|run verb|||||||
liver|hain|hain||||肝|||||
Livermorium|libermorium|libermorium|noun|noun|||||||
livestock|chāchik|ca-cik||||家畜|||||
living thing|buibu|buibu||||生bu (thing)|||||
lizard|lagara|lagara|||||||||
load|kage|kage|||||||||
load|kagerun|kagerun|||||||||
loan|loun|loun|||money lent at interest||||||
loan|shaggon|xaggon|||formal form of <i>loun</i>||||||
loathe|lousun|lousun|verb|un verb|to dislike greatly and often with disgust or intolerance||||||
lock|lak<br>laku|lak<br>laku|||||||||
logarithm|faisū|faisu-||||fai (opposite, versus) 数|||||
logistics|buriu|buriu|noun|noun||bu (thing)流|||||
loitering|channawa|cannawa|||||||||
long|leng|leq|||||||||
longitude|ardo|ardo|||||||||
long-term|lenki|lenki|||||||||
look|lukun|lukun|verb|un verb|||||||
loose|toukung|toukuq||||緩|||||
lord|numu|numu|noun|noun|||||||
lose|talun|talun|verb|un verb|||||||
lose a case|touldeirurun|touldeirurun|verb|verb|losing a lawsuit|敗訴|||||
loss|sonshitu|sonxitu|||||||||
love|sai|sai|noun|noun|||||||
love|sairun|sairun|verb|run verb|||||||
lover|saiwan|saiwan|||||||||
low|loung|louq|adjective||||||||
loyalty|chekkel|cekkel||||忠誠|||||
lubricant|undairazai|undairazai|noun|noun||潤滑剤|||||
luck|diun|diun||||運|||||
luminous flux|ziutaba|ziutaba|noun|noun||光束|||||
lunch|madi||||||||||
lunch |hirukain|hirukain|||||||||
lung|lan|lan|||||||||
lure|singun|singun|verb|un verb|to draw with a hint of pleasure or gain : attract actively and strongly|From Old Mampulan|||||
Lutetium|lutisium|lutisium|noun|noun|||||||
lychee​|laichi|laici||||lychee|||||
lyre|deika|deika|||||||||
lyrics|utashi|utaxi|||||||||
macaque|makaka|makaka|||||||||
macaw|makō|mako-|||||||||
machine|kibuno|kibuno||||機械|||||
mackerel pike|samma|samma||||possibly Japanese sanma|||||
macro-|makuro-|makuro-|prefix|prefix|||||||
macroeconomics|makuroarkarga|makuroarkarga|noun|noun|||||||
magazine|zatchoke|zatcoke|||book||||||
mage|meij|meij|||||||||
magic|dirhou|dirhou|||||||||
Magnesium|magnesium|magnesium|noun|noun|||||||
magnet|magbato|magbato|||||||||
magnetic flux|magtaba|magtaba|noun|noun||磁束|||||
magnetization|magchen|magcen|noun|noun||磁化|||||
main|mein|mein|||||||||
maintenance|menten|menten|noun|noun||maintenance|||||
make|sukun|sukun|verb|un verb|||||||
make progress|gouburun|gouburun|verb|run verb|||||||
malform|akkachirun|akkacirun|verb|run verb||aku (bad) + kachi (form)|||||
malignant|akushin|akuxin|||||||||
mall|mōl|mo-l|||||||||
malleability|jounshin|jounxin|noun|noun||展性|||||
mammal|mamal|mamal|||||||||
man|lala (sex)|lala (sex)|||||||||
management|zuturi|zuturi|||(of a business)||||||
