english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
ability|lotfortan|lotfortan|noun|noun|notbat|||From <i>lot</i> (&quot;&quot;) + <i>fortan</i> (&quot;strength&quot;)||||||9|970|||||||||||||
ability|sanas|sanas|noun|noun|notbat|||From <i>san</i> (&quot;can&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||5|971|||||||||||||
road|roun|roun|noun|noun|notbat|||From Old Mampulan||||||4|972|||||||||||||
iron|ain|ain|noun|noun|notbat|||From Old Mampulan||||||3|973|||||||||||||
railroad|ainroun|ainroun|noun|noun|notbat|||From <i>ain</i> (&quot;iron&quot;) + <i>roun</i> (&quot;road&quot;)||||||7|974|||||||||||||
breed|fandêhirun|fande^hirun|verb|run verb|run-usbat|||From <i>fan</i> (&quot;&quot;) + <i>dehi</i> (&quot;&quot;)||||||11|975|||||||||||||
sleeve|kande|kande|noun|noun|notbat|||From Old Mampulan||||||5|976|||||||||||||
document|shokise|xokise|noun|noun|notbat|||From <i>sho</i> (&quot;&quot;) + <i>kise</i> (&quot;&quot;)||||||6|977|||||||||||||
danger|dega|dega|noun|noun|notbat|||From Old Mampulan||||||4|978|||||||||||||
dangerous|degang|degaq|adjective|ng adjective|q-sulaikibat|||From <i>dega</i> (&quot;danger&quot;)||||||5|979|||||||||||||
library|akapein|akapein|noun|noun|notbat|||From <i>aka</i> (&quot;book&quot;) + <i>pein</i> (&quot;place&quot;)||You are not allowed to drink in the library.|ro'n akapein kan ant paigtun irun.|akalokon||7|980|||||||||||||
library|liberlokon|liberlokon|noun|noun|notbat|||From Eagle Language <i>liber</i> (&quot;book&quot;) + Eagle Language <i>lokon</i> (&quot;place&quot;)||||akapein||10|981|||||||||||||
nature|ertan|ertan|noun|noun|notbat|||From Old Mampulan||||||5|982|||||||||||||
fact|tintail|tintail|noun|noun|notbat|||From <i>tin</i> (&quot;thing&quot;) + <i>tail</i> (&quot;truth&quot;)||||||7|983|||||||||||||
warm|retung|retuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|984|||||||||||||
temperature|retdo|retdo|noun|noun|notbat|||From <i>ret</i> (&quot;warm&quot;) + <i>do</i> (&quot;degree&quot;)||||||5|985|||||||||||||
air temperature|her sa retdo|her sa retdo|noun|noun|notbat|(formal)||her (air) + retdo (temperature)||||||12|986|||||||||||||
air temperature|herret|herret|noun|noun|notbat|shortened form||her (air) + ret (temperature)|||||気温|6|987|||||||||||||
recommendation|rekon|rekon|noun|noun|notbat|||From Old Mampulan||||||5|988|||||||||||||
response|gounlus|gounlus|noun|noun|notbat|||From <i>goun</i> (&quot;&quot;) + <i>lus</i> (&quot;&quot;)||||||7|989|||||||||||||
selection|mart|mart|noun|noun|notbat|||From Old Mampulan||||||4|990|||||||||||||
select|martun|martun|verb|un verb|un-usbat|||From <i>mart</i> (&quot;selection&quot;)||||||6|991|||||||||||||
brain|tair|tair|noun|noun|notbat|||From Old Mampulan||||||4|992|||||||||||||
memory|tairmaino|tairmaino|noun|noun|notbat|||From <i>tair</i> (&quot;brain&quot;) + <i>maino</i> (&quot;information&quot;)||||||9|993|||||||||||||
storage|airdeso|airdeso|noun|noun|notbat|||From <i>airdê'orun</i> (&quot;to store&quot;)||||||7|994|||||||||||||
version|sapan|sapan|noun|noun|notbat|||From Old Bear Mampulan||||||5|995|||||||||||||
humid|aung|auq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||3|996|||||||||||||
humidity|aundo|aundo|noun|noun|notbat|||From <i>aun</i> (&quot;humid&quot;) + <i>do</i> (&quot;degree&quot;)|||||湿度|5|997|||||||||||||
language|hionsalt|hionsalt|noun|noun|notbat|||From <i>hion</i> (&quot;tongue&quot;) + <i>saltun</i> (&quot;speak&quot;)||||||8|998|||||||||||||
grammar|hionsaltlis|hionsaltlis|noun|noun|notbat|||From <i>hionsaltas</i> (&quot;language&quot;) + <i>lis</i> (&quot;law&quot;).||||||11|999|||||||||||||
list|tet|tet|noun|noun|notbat|||From Old Turtle Mampulan||||||3|1000|||||||||||||
vocabulary|battet|battet|noun|noun|notbat|||From <i>bat</i> (&quot;word&quot;) + <i>tet</i> (&quot;list&quot;)||||||6|1001|||||||||||||
brace|pretun|pretun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1002|||||||||||||
carry|butun|butun|verb|un verb|un-usbat|||From Old Mampulan||We need a person to carry this box.|Koi'n pat tast it butun tun na iq wan it kailu|||5|1003|||||||||||||
support|donbutas|donbutas|noun|noun|notbat|||From <i>doun</i> (&quot;down&quot;) + <i>butun</i> (&quot;carry&quot;)||||||8|1004|||||||||||||
support|donbutun|donbutun|verb|un verb|un-usbat|||From <i>dounbut</i> (&quot;support&quot;)||||||8|1005|||||||||||||
statement|wot|wot|noun|noun|notbat|||From Old Mampulan||||||3|1006|||||||||||||
state|wotun|wotun|verb|un verb|un-usbat|to state something||From <i>wot</i> (&quot;statement&quot;)||||||5|1007|||||||||||||
argument|donbôt|donbo^t|noun|noun|notbat|||From donbutwot, which came from <i>donbut</i> (&quot;support&quot;) + <i>wot</i> (&quot;statement&quot;). Simplifing to donbutot, then to donbuwot, then donbōt, then donbôt||||||7|1008|||||||||||||
argue|donbotun|donbotun|verb|un verb|un-usbat|donbutwotun||From <i>donbôt</i> (&quot;argument&quot;)||||||8|1009|||||||||||||
contract|mulyak|mulyak|noun|noun|notbat|||From <i>mul</i> (&quot;&quot;) + <i>yak</i> (&quot;&quot;)||||||6|1010|||||||||||||
emphasis|forttaus|forttaus|noun|noun|notbat|||From <i>fort</i> (&quot;strong&quot;) + <i>taus</i> (&quot;&quot;)||||||8|1011|||||||||||||
speed|sitdo|sitdo|noun|noun|notbat|||From <i>sit</i> (&quot;speed&quot;) + <i>do</i> (&quot;degree&quot;)|||||速度|5|1012|||||||||||||
high-speed|teisit|teisit|noun|noun|notbat|||From <i>tei</i> (&quot;high&quot;) + <i>sit</i> (&quot;speed&quot;)|||||高速|6|1013|||||||||||||
highway|teisitroun|teisitroun|noun|noun|notbat|||From <i>teisit</i> (&quot;high-speed&quot;) + <i>roun</i> (&quot;road&quot;)||||||10|1014|||||||||||||
source|reg|reg|noun|noun|notbat|person, place or thing from which something (information, goods, etc.) comes or is acquired.||From Old Mampulan||||||3|1015|||||||||||||
etymology|batrêgga|batre^gga|noun|noun|notbat|||From <i>bat</i> (&quot;word&quot;) + <i>reg</i> (&quot;source&quot;) + <i>ga</i> (&quot;study&quot;)||||||9|1016|||||||||||||
horn|noron|noron|noun|noun|notbat|animal horn||From Old Mampulan||||||5|1017|||||||||||||
village|barâng|bara^q|noun|noun|notbat|||From Old Mampulan||||||6|1018|||||||||||||
hill|romo|romo|noun|noun|notbat|||From Old Mampulan||||||4|1019|||||||||||||
valley|nortan|nortan|noun|noun|notbat|||From Old Mampulan||||||6|1020|||||||||||||
sweat|pawa|pawa|noun|noun|notbat|||From Old Mampulan||||||4|1021|||||||||||||
shadow|mus|mus|noun|noun|notbat|||From Old Mampulan||||||3|1022|||||||||||||
clap|tranun|tranun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1023|||||||||||||
happiness|sail|sail|noun|noun|notbat|||From Old Mampulan||||||4|1024|||||||||||||
happy|sailung|sailuq|adjective|ung adjective|uq-sulaikibat|||From <i>sail</i> (&quot;happiness&quot;)||||||6|1025|||||||||||||
possession|kūnmai|ku-nmai|noun|noun|notbat|||From <i>ku-nun</i> (&quot;take&quot;) + <i>mairun</i> (&quot;have&quot;)||||||7|1026|||||||||||||
possess|kūnmairun|ku-nmairun|verb|run verb|run-usbat|||From <i>kūnmai</i> (&quot;possession&quot;)||||||10|1027|||||||||||||
record|sirun|sirun|verb|un verb|un-usbat|Note: un verb because root for is sir.||From Old Mampulan||||||5|1028|||||||||||||
enter|hairun|hairun|verb|run verb|run-usbat|||From Old Mampulan||||||6|1029|||||||||||||
exit|ourun|ourun|verb|run verb|run-usbat|||From Old Mampulan||||||5|1030|||||||||||||
exit|oubi|oubi|noun|noun|notbat|||From <i>ourun</i> (&quot;exit&quot;) + <i>bi</i> (&quot;mouth&quot;)||||||4|1031|||||||||||||
entrance|haibi|haibi|noun|noun|notbat|||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;mouth&quot;)||||entry||5|1032|||||||||||||
entry|haipein|haipein|noun|noun|notbat|entry (into a place)||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;place&quot;)||||||7|1033|||||||||||||
entry|sirhai|sirhai|noun|noun|notbat|entry (in a form)||From <i>sir</i> (&quot;record&quot;) + <i>hai</i> (&quot;enter&quot;)||||||6|1034|||||||||||||
entry|patija|patija|noun|noun|notbat|entry (into a club or organization) (participation)||From <i>pati</i> (&quot;&quot;) + <i>ja</i> (&quot;add&quot;)||||||6|1035|||||||||||||
entry|haibi|haibi|noun|noun|notbat|||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;mouth&quot;)||||entrance||5|1036|||||||||||||
steak|steik|steik|noun|noun|notbat|||From Human Language <i>steak</i>||||||5|1037|||||||||||||
employment|yodo|yodo|noun|noun|notbat|||From Old Mampulan||||||4|1038|||||||||||||
employ|yodorun|yodorun|verb|run verb|run-usbat|||From <i>employment</i> (&quot;yodo&quot;)||||||7|1039|||||||||||||
engineering|kuga|kuga|noun|noun|notbat|||From <i>ku</i> (&quot;&quot;) + <i>ga</i> (&quot;study&quot;)||||||4|1040|||||||||||||
engineer|kugawan|kugawan|noun|noun|notbat|||From <i>kuga</i> (&quot;engineering&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|1041|||||||||||||
inter-|ist-|ist-|prefix|prefix||||From Old Mampulan <i>histe</i>||||||4|1042|||||||||||||
interaction|istusunas|istusunas|noun|noun|notbat|||From <i>ist-</i> (&quot;inter&quot;) + <i>usunas</i> (&quot;action&quot;)||||||9|1043|||||||||||||
mixture|mik|mik|noun|noun|notbat|||From Old Mampulan||||mix (noun)||3|1044|||||||||||||
mix|mik|mik|noun|noun|notbat|||From Old Mampulan||||mixture||3|1045|||||||||||||
mix|mikun|mikun|verb|un verb|un-usbat|||From <i>mik</i> (&quot;mixture&quot;)||||||5|1046|||||||||||||
preference|bindeso|bindeso|noun|noun|notbat|||From <i>bindes</i> (&quot;in front of&quot;) + <i>orun</i> (&quot;put&quot;)||||||7|1047|||||||||||||
region|altuki|altuki|noun|noun|notbat|||From <i>alt</i> (&quot;earth&quot;) + <i>uki</i> (&quot;&quot;)||||||6|1048|||||||||||||
tradition|lakkonen|lakkonen|noun|noun|notbat|||From <i>lak</i> (&quot;&quot;) + <i>konen</i> (&quot;&quot;)||||||8|1049|||||||||||||
virus|bairus|bairus|noun|noun|notbat|||From Human Language <i>virus</i>||||||6|1050|||||||||||||
settlement|dast|dast|noun|noun|notbat|place||From Old Mampulan||||||4|1051|||||||||||||
effective|ostung|ostuq|adjective|ung adjective|uq-sulaikibat|||From <i>ost</i> (&quot;effect&quot;)|||||効|5|1052|||||||||||||
effectivity|ostshin|ostxin|noun|noun|notbat|||From <i>ost</i> (&quot;effect&quot;) +  <i>shin</i> (&quot;state of&quot;)||||||6|1053|||||||||||||
actor|uswan|uswan|noun|noun|notbat|||From <i>us</i> (&quot;act&quot;) +  <i>wan</i> (&quot;person&quot;)||||||5|1054|||||||||||||
out|air|air|adverb|adverb|qanusbat|||From Old Mampulan||||||3|1055|||||||||||||
empty|iltung|iltuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1056|||||||||||||
evacuation|airilt|airilt|noun|noun|notbat|||From <i>air</i> (&quot;out&quot;) +  <i>iltung</i> (&quot;empty&quot;)||||||6|1057|||||||||||||
evacuate|airiltun|airiltun|verb|un verb|un-usbat|||From <i>airilt</i> (&quot;evacuation&quot;)||||||8|1058|||||||||||||
spill|biopun|biopun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1059|||||||||||||
box|tast|tast|noun|noun|notbat|||From Old Mampulan||We need a person to carry this box.|Koi'n pat tast it butun tun na iq wan it kailu|||4|1060|||||||||||||
delivery|lort|lort|noun|noun|notbat|||From Old Mampulan||||||4|1061|||||||||||||
deliver|lortun|lortun|verb|un verb|un-usbat|||From <i>lort</i> (&quot;delivery&quot;)||||||6|1062|||||||||||||
definition|saisabas|saisabas|noun|noun|notbat|||From <i>sairun sabun</i> (&quot;love to say&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)||||||8|1063|||||||||||||
define|saisabun|saisabun|verb|un verb|un-usbat|||From <i>saisab</i> (&quot;definition&quot;)||||||8|1064|||||||||||||
purpose|saisabgi|saisabgi|noun|noun|notbat|||From <i>saisab</i> (&quot;definition&quot;) + <i>girun</i> (&quot;give&quot;)||||||8|1065|||||||||||||
device|saisabgibus|saisabgibus|noun|noun|notbat|||From <i>saisabgi</i> (&quot;purpose&quot;) + <i>bus</i> (&quot;thing&quot;)||||||11|1066|||||||||||||
drama|drama|drama|noun|noun|notbat|||From Human Language <i>drama</i>||||||5|1067|||||||||||||
election|daltwanmart|daltwanmart|noun|noun|notbat|||From <i>daltwan</i> (&quot;leader&quot;) + <i></i> (&quot;selection&quot;)||||||11|1068|||||||||||||
engine|kugaki|kugaki|noun|noun|notbat|||From <i></i> (&quot;engineering&quot;) + <i></i> (&quot;machine&quot;)||||||6|1069|||||||||||||
guide|gērun|ge-run|verb|run verb|run-usbat|||From Old Mampulan||||||6|1070|||||||||||||
guide|gēwan|ge-wan|noun|noun|notbat|||From <i>gē</i> (&quot;guide&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|1071|||||||||||||
guidance|gēshin|ge-xin|noun|noun|notbat|||From <i>gē</i> (&quot;guide&quot;) +<i>shin</i> (&quot;state of&quot;)||||||6|1072|||||||||||||
hotel|hotel|hotel|noun|noun|notbat|||From Human Language <i>hotel</i>||||||5|1073|||||||||||||
own|rulun|rulun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1074|||||||||||||
owner|rulwan|rulwan|noun|noun|notbat|||From <i>rulun</i> (&quot;own&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|1075|||||||||||||
near|serung|seruq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1076|||||||||||||
near|serde|serde|preposition|postposition|pusobat|||From Old Mampulan||||||5|1077|||||||||||||
close by|serde|serde|preposition|postposition|pusobat|||From Old Mampulan||||||5|1078|||||||||||||
nearby|serde|serde|preposition|postposition|pusobat|||From Old Mampulan||||||5|1079|||||||||||||
local|serpeing|serpeiq|adjective|g adjective|g-sulaikibat|||From <i>serung</i> (&quot;near&quot;) +  <i>pein</i> (&quot;place&quot;)||||||7|1080|||||||||||||
must|drun|drun|verb|un verb|un-usbat|||From Old Mampulan||||should, have to||4|1081|||||||||||||
should|drun|drun|verb|un verb|un-usbat|||From Old Mampulan||||must, have to||4|1082|||||||||||||
have to|drun|drun|verb|un verb|un-usbat|||From Old Mampulan||||should, must||4|1083|||||||||||||
example|kelt|kelt|noun|noun|notbat|||From Old Mampulan||||give an example||4|1084|||||||||||||
give an example|keltun|keltun|verb|un verb|un-usbat|||From <i>kelt</i> (&quot;example&quot;)||||example||6|1085|||||||||||||
silence|sailt|sailt|noun|noun|notbat|||From Old Mampulan||||silent, be silent||5|1086|||||||||||||
silent|sailtung|sailtuq|adjective|ung adjective|uq-sulaikibat|||From <i>sailt</i> (&quot;silence&quot;)||||silence, be silent||7|1087|||||||||||||
be silent|sailtun|sailtun|verb|un verb|un-usbat|||From <i>sailt</i> (&quot;silence&quot;)||||silence, silent||7|1088|||||||||||||
priority|hefigonas|hefigonas|noun|noun|notbat|||From <i>hefig</i> (&quot;importance&quot;) + <i>onas</i> (&quot;position&quot;)||||||9|1089|||||||||||||
stable|asurung|asuruq|adjective|ung adjective|uq-sulaikibat|||Related to Old Mampulan <i>surun</i> (&quot;stand&quot;)||||||6|1090|||||||||||||
establishment|asurnalt|asurnalt|noun|noun|notbat|||From Old Mampulan||||||8|1091|||||||||||||
establish|asurnaltun|asurnaltun|verb|un verb|un-usbat|||From <i>asurnalt</i> (&quot;establishment&quot;)||||||10|1092|||||||||||||
shield|kuton|kuton|noun|noun|notbat|||From Old Mampulan||||protect||5|1093|||||||||||||
shield|kutonun|kutonun|verb|un verb|un-usbat|||From <i>kuton</i> (&quot;shield&quot;)||||||7|1094|||||||||||||
protection|pro|pro|noun|noun|notbat|(informal)||From Old Mampulan||||shield||3|1095|||||||||||||
protect|prorun|prorun|verb|run verb|run-usbat|(informal)||From <i>pro</i> (&quot;protection&quot;)||||||6|1096|||||||||||||
protection|welt|welt|noun|noun|notbat|(formal)||From Wolf Mampulan <i>welte</i>||||||4|1097|||||||||||||
proposal|mitonal|mitonal|noun|noun|notbat|||From <i>mito</i> (&quot;suggestion&quot;) + <i>nal</i> (&quot;idea&quot;)||||||7|1098|||||||||||||
tension|sald|sald|noun|noun|notbat|||From Old Mampulan||||||4|1099|||||||||||||
stretch|saldun|saldun|verb|un verb|un-usbat|||From <i>sald</i> (&quot;tension&quot;)||||||6|1100|||||||||||||
search|sīkun|si-kun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1101|||||||||||||
fear|pert|pert|noun|noun|notbat|||From Old Mampulan||||||4|1102|||||||||||||
anxiety|painpert|painpert|noun|noun|notbat|||From <i>pain</i> (&quot;heart&quot;) + <i>pert</i> (&quot;fear&quot;)||||||8|1103|||||||||||||
sphere|kulk|kulk|noun|noun|notbat|||From Old Mampulan|||||German Kugel|4|1104|||||||||||||
atmosphere|herkulk|herkulk|noun|noun|notbat|||From <i>her</i> (&quot;air&quot;) + <i>kulk</i> (&quot;sphere&quot;)||||||7|1105|||||||||||||
bath|glit|glit|noun|noun|notbat|||From Old Mampulan||||||4|1106|||||||||||||
take a bath|glitun|glitun|verb|un verb|un-usbat|||From <i>glit</i> (&quot;bath&quot;)||||||6|1107|||||||||||||
pure|junung|junuq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|1108|||||||||||||
choice|sen|sen|noun|noun|notbat|||From Old Mampulan||||||3|1109|||||||||||||
choose|senun|senun|verb|un verb|un-usbat|||From <i>sen</i> (&quot;choice&quot;)||||||5|1110|||||||||||||
candidate|daltwansen|daltwansen|noun|noun|notbat|A person who is running in an election.||From <i>daltwan</i> (&quot;leader&quot;) + <i>sen</i> (&quot;choice&quot;)||||||10|1111|||||||||||||
sky|imel|imel|noun|noun|notbat|||From Old Mampulan||||||4|1112|||||||||||||
climate|imeltaika|imeltaika|noun|noun|notbat|||From <i>imel</i> (&quot;sky&quot;) + <i>taika</i> (&quot;tend&quot;)||||||9|1113|||||||||||||
comparison|kaun|kaun|noun|noun|notbat|||From Old Mampulan||||||4|1114|||||||||||||
compare|kaunun|kaunun|verb|un verb|un-usbat|||From <i>kaun</i> (&quot;compare&quot;)||||||6|1115|||||||||||||
confusion|miktair|miktair|noun|noun|notbat|||From <i>mix</i> (&quot;mix&quot;) + <i>tair</i> (&quot;brain&quot;)||||||7|1116|||||||||||||
confused|miktairung|miktairuq|adjective|ung adjective|uq-sulaikibat|||From <i>miktair</i> (&quot;confusion&quot;)||||||9|1117|||||||||||||
confuse|miktairun|miktairun|verb|un verb|un-usbat|||From <i>miktair</i> (&quot;confusion&quot;)||||||9|1118|||||||||||||
construction|samatia|samatia|noun|noun|notbat|||From <i>samanak tiarun</i> (&quot;build together&quot;)||||||7|1119|||||||||||||
construct|samatiarun|samatiarun|verb|run verb|run-usbat|||From <i>samatiarun</i> (&quot;construction&quot;)||||||10|1120|||||||||||||
elevator|elebeitor|elebeitor|noun|noun|notbat|||From Human Language <i>elevator</i> (&quot;elevator&quot;)||||||9|1121|||||||||||||
emotion|main|main|noun|noun|notbat|||From Old Mampulan||||feeling||4|1122|||||||||||||
battlefield|trounpein|trounpein|noun|noun|notbat|||From <i>troun</i> (&quot;war&quot;) + <i>pein</i> (&quot;place&quot;)||||||9|1123|||||||||||||
employee|yodorawan|yodorawan|noun|noun|notbat|||From <i>yodora</i> (&quot;employed&quot;) past tense of <i>yodorun</i> (&quot;employ&quot;) + <i>wan</i> (&quot;person&quot;)||||||9|1124|||||||||||||
employer|yodowan|yodowan|noun|noun|notbat|||From <i>yodorun</i> (&quot;employ&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|1125|||||||||||||
guest|kian|kian|noun|noun|notbat|||From Old Mampulan||||||4|1126|||||||||||||
height|teinas|teinas|noun|noun|notbat|||From <i>tei</i> (&quot;tall&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||||6|1127|||||||||||||
leadership|daltwanshin|daltwanxin|noun|noun|notbat|||From <i>daltwan</i> (&quot;leader&quot;) + <i>shin</i> (&quot;state of&quot;)||||||10|1128|||||||||||||
mall|mōl|mo-l|noun|noun|notbat|||From Human Language <i>mall</i> (&quot;mall&quot;)||||||4|1129|||||||||||||
manage|shaindaltun|xaindaltun|verb|un verb|un-usbat|||From <i>hand</i> (&quot;hand&quot;) + <i>lead</i> (&quot;lead&quot;)||||||10|1130|||||||||||||
management|shaindaltas|xaindaltas|noun|noun|notbat|||From <i>shaindaltun</i> (&quot;manage&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)||||||10|1131|||||||||||||
manager|shaindaltwan|xaindaltwan|noun|noun|notbat|||From <i>shaindaltun</i> (&quot;manage&quot;)||||||11|1132|||||||||||||
