english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
act|usun|usun|verb|un verb||From <i>us</i> (&quot;act&quot;)|||||4|799|||||||||||||
action|usnas|usnas|noun|noun||From <i>usun</i> (&quot;act&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||5|800|||||||||||||
revenge|nutusunnas|nutusunnas|noun|noun||From <i>nutun</i> (&quot;return&quot;) + <i>usunnas</i> (&quot;action&quot;)|||||10|801|||||||||||||
center|dit|dit|noun|noun||From Old Mampulan <i>deit</i>|||||3|802|||||||||||||
off-center|aldit|aldit|noun|noun||From <i>al</i> (&quot;off-&quot;) + <i>dit</i> (&quot;center&quot;)|||||5|803|||||||||||||
forest|poun|poun|noun|noun||From Old Mampulan|||||4|804|||||||||||||
home|bāy|ba-y|noun|noun||From Old Mampulan <i>bahi</i>|||||4|805|||||||||||||
comic|komik|komik|noun|noun||From Human English Language <i>comic</i>|||||5|806|||||||||||||
sample|airkun|airkun|noun|noun||From <i>air kun</i> (&quot;take out&quot;)|||||6|807|||||||||||||
each|lut|lut|adjective|special adjective||From Old Mampulan|||||3|808|||||||||||||
-|ba|ba|-|particle|question marker|From Old Mampulan|||||2|809|||||||||||||
people|wanson|wanson|noun|noun||plural of <i>wan</i> (&quot;person&quot;)|||||6|810|||||||||||||
past|watfoun|watfoun|noun|noun|The period of time that has already happened.|From <i>watun</i> (&quot;pass&quot;) + <i>foun</i> (&quot;time&quot;)|||||7|811|||||||||||||
past|watsait|watsait|noun|noun|The period of time that has already happened.|From <i>watun</i> (&quot;pass&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||||7|812|||||||||||||
story|kit|kit|noun|noun||From Old Mampulan|||||3|813|||||||||||||
history|watkit|watkit|noun|noun|The aggregate of past events.|From Old Mampulan <i>watkit</i>, which came from <i>wat</i> (&quot;to pass&quot;) + <i>kit</i> (&quot;story&quot;)|||||6|814|||||||||||||
historian|watkitwan|watkitwan|noun|noun||From Old Mampulan <i>watkit</i> + <i>wan</i> (&quot;person&quot;)|||||9|815|||||||||||||
art|brin|brin|noun|noun||From Old Mampulan|||||4|816|||||||||||||
artist|brinwan|brinwan|noun|noun||From <i>brin</i> (&quot;art&quot;) + <i>wan</i> (&quot;person&quot;).|||||7|817|||||||||||||
announce|horun|horun|verb|run verb||From Old Mampulan|||||5|818|||||||||||||
information|maino|maino|noun|noun||From <i>main</i> (&quot;feel&quot;) + <i>ho</i> (&quot;announce&quot;).|||||5|819|||||||||||||
inform|mainorun|mainorun|verb|run verb||From <i>maino</i> (&quot;information&quot;)|||||8|820|||||||||||||
side|sor|sor|noun|noun||From Old Mampulan|||||3|821|||||||||||||
front|bin|bin|noun|noun||From Old Mampulan|||||3|822|||||||||||||
back|pus|pus|noun|noun||From Old Mampulan|||||3|823|||||||||||||
opposite|faiprit|faiprit|noun|noun||From <i>fai</i> (&quot;&quot;) + <i>prit</i> (&quot;&quot;).||||対+向|7|824|||||||||||||
up|shoun|xoun|noun|noun||From Old Mampulan|||inter-||4|825|||||||||||||
down|doun|doun|noun|noun||From Old Mampulan|||||4|826|||||||||||||
left|dar|dar|noun|noun||From Old Mampulan|||||3|827|||||||||||||
right|gain|gain|noun|noun||From Old Mampulan|||||4|828|||||||||||||
left and right|dargain|dargain|noun|noun||From Old Mampulan|Look left and right before crossing the road.|roun it lodun bifode dargain it lure^.|||7|829|||||||||||||
over|shounde|xounde|preposition|preposition||From <i>shoun</i> (&quot;up&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|830|||||||||||||
above|shounkan|xounkan|preposition|preposition||From <i>shoun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||7|831|||||||||||||
below|dounkan|dounkan|preposition|preposition||From <i>doun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||7|832|||||||||||||
under|dounde|dounde|preposition|preposition||From <i>doun</i> (&quot;down&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|833|||||||||||||
between|duditkan|duditkan|preposition|preposition||From <i>du dit kan</i> (&quot;in the middle of two&quot;)|||||8|834|||||||||||||
beside|sorkan|sorkan|preposition|preposition||From <i>sor</i> (&quot;side&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||6|835|||||||||||||
on|se|se|preposition|preposition||From <i>sa</i> (&quot;of&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||2|836|||||||||||||
in front of|binde|binde|preposition|preposition||From <i>bin</i> (&quot;front&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|837|||||||||||||
behind|pusde|pusde|preposition|preposition||From <i>pus</i> (&quot;back&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|838|||||||||||||
opposite|pritde|pritde|preposition|preposition||From <i>prit</i> (&quot;opposite&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|839|||||||||||||
into|ditde|ditde|preposition|preposition|inside in|From <i>dit</i> (&quot;inside&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|840|||||||||||||
by|fiude|fiude|preposition|preposition||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|841|||||||||||||
across|tesde|tesde|preposition|preposition||From <i>tes</i> (&quot;other&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|842|||||||||||||
before|bifode|bifode|preposition|preposition||From <i>bin</i> (&quot;front&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||6|843|||||||||||||
after|pufode|pufode|preposition|preposition||From <i>pus</i> (&quot;back&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||6|844|||||||||||||
next to|fiude|fiude|preposition|preposition||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||5|845|||||||||||||
cross|lodun|lodun|verb|un verb|cross (over or across something)|From Old Mampulan|Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||5|846|||||||||||||
too|lor|lor|adverb|adverb|also|From Old Mampulan|||||3|847|||||||||||||
too|hit|hit|adverb|adverb|excessively|From Old Mampulan|||||3|848|||||||||||||
also|lor|lor|adverb|adverb|too|From Old Mampulan|||||3|849|||||||||||||
fit|tekun|tekun|verb|un verb||From Old Mampulan|||||5|850|||||||||||||
so|re|re|conjunction|conjunction|With the result that; for that reason|From Old Mampulan|||||2|851|||||||||||||
but|par|par|conjunction|conjunction||From Old Mampulan|||||3|852|||||||||||||
some|ba|ba|pronoun|pronoun||From Old Mampulan|||||2|853|||||||||||||
everyone|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|854|||||||||||||
everything|latbus|latbus|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|855|||||||||||||
everywhere|latpein|latpein|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|856|||||||||||||
someone|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|857|||||||||||||
something|babus|babus|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5|858|||||||||||||
somewhere|bapein|bapein|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>pein</i> (&quot;place&quot;)|||||6|859|||||||||||||
anyone|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|860|||||||||||||
anything|binbus|binbus|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|861|||||||||||||
anywhere|binpein|binpein|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|862|||||||||||||
no one|manwan|manwan|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|863|||||||||||||
nothing|manbus|manbus|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|864|||||||||||||
nowhere|manpein|manpein|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|865|||||||||||||
everybody|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|866|||||||||||||
somebody|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|867|||||||||||||
anybody|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|868|||||||||||||
nobody|manwan|manwan|pronoun|pronoun||From <i>man</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|869|||||||||||||
can|sanun|sanun|verb|un verb||From Old Mampulan|||||5|870|||||||||||||
paper|krit|krit|noun|noun||From Old Mampulan|||||4|871|||||||||||||
map|krityon|krityon|noun|noun||From <i>krit</i> (&quot;paper&quot;) + <i>yon</i> (&quot;world&quot;)|||||7|872|||||||||||||
tribe|tabi|tabi|noun|noun||From Old Mampulan|||||4|873|||||||||||||
house|prot|prot|noun|noun||From Old Mampulan|||||4|874|||||||||||||
family|prottabi|prottabi|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tabi</i> (&quot;tribe&quot;)|||||8|875|||||||||||||
investigate|delun|delun|verb|un verb||From <i>del</i> (&quot;investigation&quot;)|||||5|876|||||||||||||
inverstigation|del|del|noun|noun||From Old Mampulan|||||3|877|||||||||||||
appraisal|delsar|delsar|noun|noun||From <i>del</i> (&quot;investigation&quot;) + <i>sar</i> (&quot;fixed&quot;)|||||6|878|||||||||||||
appraise|delsarun|delsarun|verb|un verb||From <i>delsar</i> (&quot;appraisal&quot;)|||||8|879|||||||||||||
leader|daltwan|kirounwan|noun|noun||From <i>kiroun</i> (&quot;to lead&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|880|||||||||||||
govern|balonun|balonun|noun|noun||From <i>balon</i> (&quot;government&quot;)|||||7|881|||||||||||||
government|balon|balon|noun|noun||From Old Mampulan|||||5|882|||||||||||||
health|heltras|heltras|noun|noun||From <i>helutairas</i>, which is from <i>helu</i> (&quot;to save&quot;) + <i>tai</i> (&quot;body&quot;) + <i>ras</i> (&quot;nominalizing suffix&quot;).|||||7|883|||||||||||||
truth|tail|tail|noun|noun||From Old Mampulan|||||4|884|||||||||||||
look up to|namorun|namorun|verb|run verb||From Old Mampulan|||||7|885|||||||||||||
faith|tailnamo|tailnamo|noun|noun||From <i>tail</i> (&quot;&quot;) + <i>namo</i> (&quot;&quot;)|||||8|886|||||||||||||
latitude|râtido|ra^tido|noun|noun||From <i>rati</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||7|887|||||||||||||
longitude|ardo|ardo|noun|noun||From <i>ar</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||4|888|||||||||||||
alone|lating|latiq|adjective|ng adjective||From <i>lat</i> (&quot;all&quot;) + <i>i</i> (&quot;one&quot;)|||||5|889|||||||||||||
touch|sasun|sasun|verb|un verb||From Old Mampulan|||||5|890|||||||||||||
fur|fos|fos|noun|noun||From Old Mampulan|||||3|891|||||||||||||
seed|mot|mot|noun|noun||From Old Mampulan|||||3|892|||||||||||||
confirmation|inobis|inobis|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>bis</i> (&quot;&quot;)|||||6|893|||||||||||||
confirm|inobisun|inobisun|verb|un verb||From <i>inobis</i> (&quot;confirmation&quot;) |||||8|894|||||||||||||
hit|dat|dat|noun|noun||From Old Mampulan|||||3|895|||||||||||||
hit|datun|datun|verb|un verb||From <i>dat</i> (&quot;hit&quot;) |||||5|896|||||||||||||
direct|chokung|cokuq|adjective|ung adjective||From Old Mampulan|||||5|897|||||||||||||
direct hit|chokdat|cokdat|noun|noun||From <i>chok</i> (&quot;direct&quot;) + <i>dat</i> (&quot;hit&quot;)|||||6|898|||||||||||||
system|sanan|sanan|noun|noun||From Old Mampulan|||||5|899|||||||||||||
system|samahâta|samaha^ta|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>hatarun</i> (&quot;work&quot;)|||||9|900|||||||||||||
subsidence|deidoun|deidoun|noun|noun||From <i>dei</i> (&quot;&quot;) + <i>doun</i> (&quot;&quot;)|||||7|901|||||||||||||
computer|kompiuter|kompiuter|noun|noun||From Human Language <i>computer</i>|||||9|902|||||||||||||
thanks|môsurun|mo^sorun|expression|expression||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|||||8|903|||||||||||||
music|ratgot|ratgot|noun|noun||From <i>rat</i> (&quot;sound&quot;) + <i>got</i> (&quot;&quot;)|||||6|904|||||||||||||
rule|fait|fait|noun|noun|||||||4|905|||||||||||||
method|rounfait|rounfait|noun|noun||From <i>roun</i> (&quot;way&quot;) + <i>fait</i> (&quot;rule&quot;)|||||8|906|||||||||||||
data|deita|deita|noun|noun||From Human Language <i>data</i>|||||5|907|||||||||||||
order|chesmou|chesmou|noun|noun|(1) ordering food|From <i>ches</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||7|908|||||||||||||
order|jin|jin|noun|noun|(2) the arrangement or sequence of objects|From Old Mampulan|||||3|909|||||||||||||
food|kainbus|kainbus|noun|noun||From <i>kainun</i> (&quot;eat&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|910|||||||||||||
understanding|urpiu|urpiu|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>piu</i> (&quot;explanation&quot;)|||||5|911|||||||||||||
arrival|gargai|gargai|noun|noun|(formal)|From <i>gar</i> (&quot;arrival&quot;) + <i>gai</i> (&quot;reach&quot;)|||||6|912|||||||||||||
vigilant|luroteng|luroteq|adjective|ng adjective||From <i>lur</i> (&quot;being on guard, alarm&quot;) + <i>to warn; to caution; to admonish</i> (&quot;ote&quot;)|||wary, alert, be alert, be wary, be vigilant||7|913|||||||||||||
step on|pitun|pitun|verb|un verb||From <i>pit</i> (&quot;stepping on&quot;)|||||5|914|||||||||||||
prediction|yorin|yorin|noun|noun||From <i>yo</i> (&quot;&quot;) + <i>rin</i> (&quot;&quot;)|||||5|915|||||||||||||
welfare|yôneltras|yo^neltras|noun|noun|(formal)|From <i>yong</i> (&quot;good&quot;) + <i>heltras</i> (&quot;health&quot;)|||||10|916|||||||||||||
theory|urtaut|urtaut|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>taut</i> (&quot;arguement&quot;)|||||6|917|||||||||||||
law|lis|lis|noun|noun||From Old Mampulan <i>lihisa</i> to <i>līs</i>|||||3|918|||||||||||||
rod|saun|saun|noun|noun||From Old Mampulan <i>sahôn</i> to <i>sawon</i>|||||4|919|||||||||||||
bird|lir|lir|noun|noun||From Old Mampulan|||||3|920|||||||||||||
underground|dounalt|dounalt|noun|noun||From <i>doun</i> (&quot;under&quot;) + <i>alt</i> (&quot;ground&quot;)|||||7|921|||||||||||||
literature|mouga|mouga|noun|noun||From <i>mou</i> (&quot;&quot;) + <i>ga</i> (&quot;&quot;)|||||5|922|||||||||||||
topic|gald|gald|noun|noun||From Old Mampulan|||||4|923|||||||||||||
problem|mon'gald|mon'gald|noun|noun||From <i>mon</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)|||||8|924|||||||||||||
heat|gis|gis|noun|noun||From Old Mampulan|||||3|925|||||||||||||
wave|wei|wei|noun|noun||From Old Mampulan|||||3|926|||||||||||||
heat wave|giswei|giswei|noun|noun||From <i>gis</i> (&quot;heat&quot;) + <i>wei</i> (&quot;wave&quot;)|||||6|927|||||||||||||
slide|kagarun|kagarun|verb|run verb||From Old Mampulan|||||7|928|||||||||||||
increase|igarun|igarun|verb|run verb|(informal)|From Old Mampulan|||||6|929|||||||||||||
increase|igajarun|igajarun|verb|run verb|(formal)|From <i>iga</i> (&quot;increase&quot;) + <i>ja</i> (&quot;add&quot;)|||||8|930|||||||||||||
decrease|kigorun|kigorun|verb|run verb|(informal)|From Old Mampulan|||||7|931|||||||||||||
decrease|kigoplunun|kigoplunun|verb|un verb|(formal)|From <i>kigo</i> (&quot;decrease&quot;) + <i>plun</i> (&quot;small&quot;)|||||10|932|||||||||||||
rail|kaut|kaut|noun|noun||From unknown origin|||||4|933|||||||||||||
swim|natanun|natanun|verb|un verb||From Old Mampulan|||||7|934|||||||||||||
internet|înternet|i^nternet|noun|noun||From Human Language <i>Internet</i> (&quot;&quot;)|||||9|935|||||||||||||
ability|lotfortan|lotfortan|noun|noun||From <i>lot</i> (&quot;&quot;) + <i>fortan</i> (&quot;strength&quot;)|||||9|936|||||||||||||
ability|sannas|kannas|noun|noun||From <i>san</i> (&quot;can&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|937|||||||||||||
road|roun|roun|noun|noun||From Old Mampulan|||||4|938|||||||||||||
iron|ain|ain|noun|noun||From Old Mampulan|||||3|939|||||||||||||
railroad|ainroun|ainroun|noun|noun||From <i>ain</i> (&quot;iron&quot;) + <i>roun</i> (&quot;road&quot;)|||||7|940|||||||||||||
breed|fandêhirun|fande^hirun|verb|run verb||From <i>fan</i> (&quot;&quot;) + <i>dehi</i> (&quot;&quot;)|||||11|941|||||||||||||
sleeve|kande|kande|noun|noun||From Old Mampulan|||||5|942|||||||||||||
document|shokise|xokise|noun|noun||From <i>sho</i> (&quot;&quot;) + <i>kise</i> (&quot;&quot;)|||||6|943|||||||||||||
danger|dega|dega|noun|noun||From Old Mampulan|||||4|944|||||||||||||
dangerous|degang|degaq|adjective|ng adjective||From <i>dega</i> (&quot;danger&quot;)|||||5|945|||||||||||||
library|akapein|akapein|noun|noun||From <i>aka</i> (&quot;book&quot;) + <i>pein</i> (&quot;place&quot;)|You are not allowed to drink in the library.|ro'n akapein kan ant paigtun irun.|akalokon||7|946|||||||||||||
library|liberlokon|liberlokon|noun|noun||From Eagle Language <i>liber</i> (&quot;book&quot;) + Eagle Language <i>lokon</i> (&quot;place&quot;)|||akapein||10|947|||||||||||||
nature|ertan|ertan|noun|noun||From Old Mampulan|||||5|948|||||||||||||
fact|tintail|tintail|noun|noun||From <i>tin</i> (&quot;thing&quot;) + <i>tail</i> (&quot;truth&quot;)|||||7|949|||||||||||||
warm|retung|retuq|adjective|ung adjective||From Old Mampulan|||||5|950|||||||||||||
temperature|retdo|retdo|noun|noun||From <i>ret</i> (&quot;warm&quot;) + <i>do</i> (&quot;degree&quot;)|||||5|951|||||||||||||
air temperature|her sa retdo|her sa retdo|noun|noun|(formal)|her (air) + retdo (temperature)|||||12|952|||||||||||||
recommendation|rekon|rekon|noun|noun||From Old Mampulan|||||5|953|||||||||||||
response|gounlus|gounlus|noun|noun||From <i>goun</i> (&quot;&quot;) + <i>lus</i> (&quot;&quot;)|||||7|954|||||||||||||
selection|mart|mart|noun|noun||From Old Mampulan|||||4|955|||||||||||||
select|martun|martun|verb|un verb||From <i>mart</i> (&quot;selection&quot;)|||||6|956|||||||||||||
brain|tair|tair|noun|noun||From Old Mampulan|||||4|957|||||||||||||
memory|tairmaino|tairmaino|noun|noun||From <i>tair</i> (&quot;brain&quot;) + <i>maino</i> (&quot;information&quot;)|||||9|958|||||||||||||
storage|airdeso|airdeso|noun|noun||From <i>airdê'orun</i> (&quot;to store&quot;)|||||7|959|||||||||||||
version|sapan|sapan|noun|noun||From Old Bear Mampulan|||||5|960|||||||||||||
humid|aunung|aunuq|adjective|ung adjective||From Old Mampulan|||||5|961|||||||||||||
humidity|aundo|aundo|noun|noun||From <i>aun</i> (&quot;humid&quot;) + <i>do</i> (&quot;degree&quot;)||||湿度|5|962|||||||||||||
language|hionsalt|hionsalt|noun|noun||From <i>hion</i> (&quot;tongue&quot;) + <i>saltun</i> (&quot;speak&quot;)|||||8|963|||||||||||||
grammar|hionsaltlis|hionsaltlis|noun|noun||From <i>hionsaltas</i> (&quot;language&quot;) + <i>lis</i> (&quot;law&quot;).|||||11|964|||||||||||||
list|tet|tet|noun|noun||From Old Turtle Mampulan|||||3|965|||||||||||||
vocabulary|satatet|satatet|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>tet</i> (&quot;list&quot;)|||||7|966|||||||||||||
brace|pretun|pretun|verb|un verb||From Old Mampulan|||||6|967|||||||||||||
carry|butun|butun|verb|un verb||From Old Mampulan|We need a person to carry this box.|Koi'n pat tast it butun tun na iq wan it kailu|||5|968|||||||||||||
