english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
away|airdenak|airdenak|adverb|adverb|qanusbat|||From <i>air</i> (&quot;out&quot;) + <i>de</i> (&quot;to&quot;) + <i>nak</i> (&quot;adverb-forming suffix&quot;)||||||8|732|||||||||||||
store|airdê'orun|airde^'orun|verb|run verb|run-usbat|||From <i>airde</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)||||||11|733|||||||||||||
shop|baipein|baipein|noun|noun|notbat|A place where items may be purchased.||From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|734|||||||||||||
tavern|asten|asten|noun|noun|notbat|A building containing a bar licensed to sell alcoholic drinks, and offering sleeping accommodations for travelers. ||From Raccoon Language||||||5|735|||||||||||||
almost|serlatak|serlatak|adverb|adverb|qanusbat|Very close to, but not quite.||From <i>ser</i> (&quot;near&quot;) + <i>lat</i> (&quot;all&quot;) + <i>ak</i> (&quot;adverb-forming suffix&quot;)||||||8|736|||||||||||||
there are|merun|merun|verb|run verb|run-usbat|The specified thing exists, physically or abstractly.||Old Mampulan <i>meiroun</i>||||||5|737|||||||||||||
there be|merun|merun|verb|run verb|run-usbat|The specified thing exists, physically or abstractly.||Old Mampulan <i>meiroun</i>||||||5|738|||||||||||||
there is|merun|merun|verb|run verb|run-usbat|The specified thing exists, physically or abstractly.||Old Mampulan <i>meiroun</i>||||||5|739|||||||||||||
course|ka|ka|noun|noun|notbat|course (of study), branch of study||Old Mampulan||||||2|740|||||||||||||
science|kaga|kaga|noun|noun|notbat|||From <i>ka</i> (&quot;department, section&quot;) + <i>ga</i> (&quot;study&quot;)||||||4|741|||||||||||||
math|bilga|bilga|noun|noun|notbat|An abstract representational system studying numbers, shapes, structures, quantitative change and relationships between them. ||From <i>bil</i> (&quot;number&quot;) + <i>ga</i> (&quot;study&quot;)||||||5|742|||||||||||||
a lot|mitang|mitaq|adjective|ng adjective|q-sulaikibat|a large number or amount of (things, people, etc.)||From Old Mampulan <i>meituan</i>||I eat a lot of apples.|Ko ni mitaq mak kainu.|many||5|743|||||||||||||
a lot of|mitang|mitaq|adjective|ng adjective|q-sulaikibat|a large number or amount of (things, people, etc.)||From Old Mampulan <i>meituan</i>||I eat a lot of apples.|Ko ni mitaq mak kainu.|many||5|744|||||||||||||
many|mitang|mitaq|adjective|ng adjective|q-sulaikibat|a large number or amount of (things, people, etc.)||From Old Mampulan <i>meituan</i>||I eat a lot of apples.|Ko ni mitaq mak kainu.|a lot||5|745|||||||||||||
machine|ki|ki|noun|noun|notbat|||From Old Mampulan||||||2|746|||||||||||||
airplane|fulki|fulki|noun|noun|notbat|||From <i>ful</i> (&quot;to fly&quot;) + <i>ki</i> (&quot;machine&quot;)||||||5|747|||||||||||||
soar|neinun|neinun|verb|un verb|un-usbat|||From Old Mampulan||||||6|748|||||||||||||
importance|hefig|hefig|noun|noun|notbat|Having relevant and crucial value.||From Old Fox Mampulan <i>hefih</i>||||||5|749|||||||||||||
important|hefigung|hefiguq|adjective|ung adjective|uq-sulaikibat|Having relevant and crucial value.||From Old Fox Mampulan <i>hefihun</i>||||||7|750|||||||||||||
dream|rad|rad|noun|noun|notbat|||From Old Mampulan||||||3|751|||||||||||||
nightmare|haitrad|haitrad|noun|noun|notbat|||From <i>hait</i> (&quot;bad&quot;) + <i>rad</i> (&quot;dream&quot;)||||||7|752|||||||||||||
story|dabat|dabat|noun|noun|notbat|||From Old Mampulan daukun (read) + bat (word) to dakbat||||||5|753|||||||||||||
lean|taikarun|taikarun|verb|run verb|run-usbat|||From Old Mampulan||||||8|754|||||||||||||
tend|taikarun|taikarun|verb|run verb|run-usbat|||From Old Mampulan||||||8|755|||||||||||||
tendency|taikanas|taikanas|noun|noun|notbat|||From <i>taikarun</i> (&quot;to lean&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||8|756|||||||||||||
frequency|prok|prok|noun|noun|notbat|||From Old Mampulan||||||4|757|||||||||||||
frequent|prokung|proknuq|adjective|ung adjective|uq-sulaikibat|||From <i>prok</i> (&quot;frequency&quot;) + <i>-ung</i> (&quot;adjective-forming suffix&quot;)||||||7|758|||||||||||||
frequently|prokak|prokak|adverb|adverb|qanusbat|||From <i>prok</i> (&quot;frequency&quot;) + <i>-ak</i> (&quot;adverb-forming suffix&quot;)||||||6|759|||||||||||||
inspection|pron|pron|noun|noun|notbat|||From Old Mampulan||||||4|760|||||||||||||
vehicle inspection|brunpron|brunpron|noun|noun|notbat|||From <i>brun</i> (&quot;car&quot;) + <i>pron</i> (&quot;inspection&quot;)||||||8|761|||||||||||||
visit|yait|yait|noun|noun|notbat|||From Old Mampulan||||||4|762|||||||||||||
visit|yaitun|yaitun|verb|un verb|un-usbat|||From Old Mampulan||||||6|763|||||||||||||
visitor|yaitwan|yaitwan|noun|noun|notbat|||From <i>yaitun</i> (&quot;visit&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|764|||||||||||||
half|git|git|noun|noun|notbat|||From Old Mampulan||||||3|765|||||||||||||
island|lait|lait|noun|noun|notbat|||From Old Mampulan||||||4|766|||||||||||||
peninsula|gitait|gitait|noun|noun|notbat|||From <i>git</i> (&quot;half&quot;) + <i>ait</i> (&quot;island&quot;)||||||6|767|||||||||||||
sack|kason|kason|noun|noun|notbat|||From Old Mampulan||||||5|768|||||||||||||
salty|attang|attaq|adjective|ng adjective|q-sulaikibat|||From <i>atta</i> (&quot;salt&quot;)||||||5|769|||||||||||||
disease|kasin|kasin|noun|noun|notbat|||From Old Mampulan||||||5|770|||||||||||||
sick|kasing|kasiq|adjective|g adjective|g-sulaikibat|||From <i>kasin</i> (&quot;disease&quot;)||||||5|771|||||||||||||
ship|pun|pun|noun|noun|notbat|||From Old Mampulan||||||3|772|||||||||||||
shoe|shū|xu-|noun|noun|notbat|||From Human Language <i>shoe</i>||||||3|773|||||||||||||
dragon|kragan|kragan|noun|noun|notbat|Dragons are mighty and great||From the character &quot;Karanagan&quot; on the Mampulan Epic &quot;karanagan&quot;||||thanks sjru||6|774|||||||||||||
son|adon|adon|noun|noun|notbat|||From Old Mampulan||||||4|775|||||||||||||
daughter|isan|isan|noun|noun|notbat|||From Old Mampulan||||||4|776|||||||||||||
cape|mekain|mekain|noun|noun|notbat|(geography) A piece or point of land, extending beyond the adjacent coast into a sea or lake||From Old Mampulan||||||6|777|||||||||||||
ball|bano|bano|noun|noun|notbat|||From Rabbit Language||||||4|778|||||||||||||
mountain|woren|woren|noun|noun|notbat|||From <i>woun</i> (&quot;wolf&quot;) + <i>orena</i> (&quot;ear&quot;). Possibly named because of similarity of wolf ear to shape of mountains||||||5|779|||||||||||||
bran|tuno|tuno|noun|noun|notbat|||From Old Rabbit Language||||||4|780|||||||||||||
thick|dobung|dobuq|adjective|ung adjective|uq-sulaikibat|||dob|||||厚|5|781|||||||||||||
thin|feing|feiq|adjective|g adjective|g-sulaikibat|||fein|||||薄|4|782|||||||||||||
target|kitan|kitan|noun|noun|notbat|||From Old Mampulan||||||5|783|||||||||||||
destination|dêkitan|de^kitan|noun|noun|notbat|the place at the end of a journey||From <i>de</i> (&quot;to&quot;) + <i>kitan</i> (&quot;target&quot;)||||||8|784|||||||||||||
duck|saner|saner|noun|noun|notbat|||From Old Turtle Mampulan||||||5|785|||||||||||||
sing|naikun|naikun|verb|un verb|un-usbat|||From Old Mampulan||||||6|786|||||||||||||
song|naik|naikun|noun|noun|notbat|||From Old Mampulan||||||6|787|||||||||||||
idea|nal|nal|noun|noun|notbat|||From Old Rabbit Language||||||3|788|||||||||||||
feminism|narannal|narannal|noun|noun|notbat|||From <i>naran</i> (&quot;woman&quot;) + <i>nal</i> (&quot;idea&quot;)||||thanks to lilian||8|789|||||||||||||
feminist|narannalwan|narannalwan|noun|noun|notbat|||From <i>narannal</i> (&quot;feminism&quot;) + <i>wan</i> (&quot;person&quot;)||||||11|790|||||||||||||
pronunciation|bakrat|bakrat|noun|noun|notbat|||From <i>bak</i> (&quot;emission&quot;) + <i>rat</i> (&quot;sound&quot;)||||||6|791|||||||||||||
pronounce|bakratun|bakratun|verb|un verb|un-usbat|||From <i>bakrat</i> (&quot;pronunciation&quot;)||||||8|792|||||||||||||
introduction|dedalt|dedalt|noun|noun|notbat|||From <i>de daltun</i> (&quot;lead into&quot;)||||||6|793|||||||||||||
introduce|dedaltun|dedaltun|verb|un verb|un-usbat|||From <i>dedaltun</i> (&quot;introduction&quot;)||||||8|794|||||||||||||
perception|nouprut|nouprut|noun|noun|notbat|||From <i>nou</i> (&quot;know&quot;) + <i>prut</i> (&quot;perception&quot;)||||||7|795|||||||||||||
rain|ral|ral|noun|noun|notbat|||From Old Mampulan||||||3|796|||||||||||||
rain|ralun|ralun|verb|un verb|un-usbat|||From noun <i>ral</i> (&quot;rain&quot;)||||||5|797|||||||||||||
drop|bren|bren|noun|noun|notbat|||From Old Mampulan||||||4|798|||||||||||||
raindrop|ralbren|ralbren|noun|noun|notbat|||From <i>ral</i> (&quot;rain&quot;) + <i>bren</i> (&quot;drop&quot;)||||||7|799|||||||||||||
snow|naun|naun|noun|noun|notbat|||From Old Bear Language||||||4|800|||||||||||||
rudder|himo|himo|noun|noun|notbat|||From Old Bear Language||||||4|801|||||||||||||
steer|souhimorun|souhimorun|verb|run verb|run-usbat|steer a ship||From <i>sou</i> (&quot;rain&quot;) + <i>himo</i> (&quot;rudder&quot;)||||||10|802|||||||||||||
collaboration|mêihata|me^ihata|noun|noun|notbat|||From <i>mei</i> (&quot;with&quot;) + <i>hata</i> (&quot;work&quot;)||||||8|803|||||||||||||
be raised|ikun|ikun|verb|un verb|un-usbat|||From Old Mampulan||||be brought up, grow||4|804|||||||||||||
be brought up|ikun|ikun|verb|un verb|un-usbat|||From Old Mampulan||||be raised, grow||4|805|||||||||||||
grow|ikun|ikun|verb|un verb|un-usbat|grow up||From Old Mampulan||||be raised, be brought up||4|806|||||||||||||
education|turik|turik|noun|noun|notbat|||From <i>tur</i> (&quot;teach&quot;) + <i>ik</i> (&quot;growing up&quot;)||||||5|807|||||||||||||
cause|intin|intin|noun|noun|notbat|||From Old Mampulan <i>hintein</i>||||||5|808|||||||||||||
the|pa|pa|article|article|horbat|||Ultimately probably from <i>pat</i> (&quot;this&quot;)||||||2|809|||||||||||||
a|ing|iq|article|article|horbat|||From <i>i</i> (&quot;one&quot;)||||||2|810|||||||||||||
not|ant|ant|adverb|adverb|qanusbat|||From Old Mampulan||||||3|811|||||||||||||
if|el|el|conjunction|conjunction|bintbat|||From Old Mampulan||||||2|812|||||||||||||
then|zen|zen|adverb|adverb|qanusbat|||From Old Mampulan||||||3|813|||||||||||||
border|wasa|wasa|noun|noun|notbat|||From Old Mampulan||||||4|814|||||||||||||
limit|shen|xen|noun|noun|notbat|||From Old Mampulan||||||3|815|||||||||||||
time limit|founshen|founxen|noun|noun|notbat|||From <i>foun</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)||||saitshen||7|816|||||||||||||
time limit|saitshen|saitxen|noun|noun|notbat|||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)||||founshen||7|817|||||||||||||
because|min|min|conjunction|conjunction|bintbat|||mo + intin||||||3|818|||||||||||||
bay|bait|bait|noun|noun|notbat|||From Old Mampulan||||||4|819|||||||||||||
news|pir|pir|noun|noun|notbat|||From Old Mampulan||||||3|820|||||||||||||
breaking news|sitpir|sitpir|noun|noun|notbat|||From <i>sit</i> (&quot;fast&quot;) + <i>pir</i> (&quot;news&quot;)||||||6|821|||||||||||||
challenge|ros|ros|noun|noun|notbat|||From Old Mampulan||||||3|822|||||||||||||
challenge|rosun|rosun|verb|un verb|un-usbat|||From noun <i>ros</i> (&quot;challenge&quot;)||||||5|823|||||||||||||
provocation|rosbak|rosbak|noun|noun|notbat|||From <i>ros</i> (&quot;challenge&quot;) + <i>bak</i> (&quot;emission, occurance&quot;)||||||6|824|||||||||||||
bow|bogan|bogan|noun|noun|notbat|||From Old Mampulan||||||5|825|||||||||||||
rainbow|ralklon|ralklon|noun|noun|notbat|||From <i>ral</i> (&quot;rain&quot;) + <i>klon</i> (&quot;color&quot;)||||||7|826|||||||||||||
journey|teil|teil|noun|noun|notbat|||From Old Turtule Mampulan||||||4|827|||||||||||||
perimeter|shuras|xuras|noun|noun|notbat|||From <i>shur</i> (&quot;around&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||5|828|||||||||||||
circumference|blainshuras|blainxuras|noun|noun|notbat|||From <i>blain</i> (&quot;circle&quot;) + <i>shuras</i> (&quot;perimeter&quot;)||||||10|829|||||||||||||
return|nutun|nutun|verb|un verb|un-usbat|||From Old Mampulan||||||5|830|||||||||||||
act|us|us|noun|noun|notbat|||From Old Mampulan||||||2|831|||||||||||||
act|usun|usun|verb|un verb|un-usbat|||From <i>us</i> (&quot;act&quot;)||||||4|832|||||||||||||
action|usas|usas|noun|noun|notbat|||From <i>usun</i> (&quot;act&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||4|833|||||||||||||
revenge|nutusunas|nutusunas|noun|noun|notbat|||From <i>nutun</i> (&quot;return&quot;) + <i>usunas</i> (&quot;action&quot;)||||||9|834|||||||||||||
center|dit|dit|noun|noun|notbat|||From Old Mampulan <i>deit</i>||||||3|835|||||||||||||
off-center|aldit|aldit|noun|noun|notbat|||From <i>al</i> (&quot;off-&quot;) + <i>dit</i> (&quot;center&quot;)||||||5|836|||||||||||||
forest|poun|poun|noun|noun|notbat|||From Old Mampulan||||||4|837|||||||||||||
home|bāy|ba-y|noun|noun|notbat|||From Old Mampulan <i>bahi</i>||||||4|838|||||||||||||
comic|komik|komik|noun|noun|notbat|||From Human English Language <i>comic</i>||||||5|839|||||||||||||
sample|airkun|airkun|noun|noun|notbat|||From <i>air kun</i> (&quot;take out&quot;)||||||6|840|||||||||||||
each|lut|lut|adjective|special adjective||||From Old Mampulan||||||3|841|||||||||||||
-|ba|ba|-|particle||question marker||From Old Mampulan||||||2|842|||||||||||||
people|wanson|wanson|noun|noun|notbat|||plural of <i>wan</i> (&quot;person&quot;)||||||6|843|||||||||||||
past|watfoun|watfoun|noun|noun|notbat|The period of time that has already happened.||From <i>watun</i> (&quot;pass&quot;) + <i>foun</i> (&quot;time&quot;)||||||7|844|||||||||||||
past|watsait|watsait|noun|noun|notbat|The period of time that has already happened.||From <i>watun</i> (&quot;pass&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)||||||7|845|||||||||||||
story|kit|kit|noun|noun|notbat|||From Old Mampulan||||||3|846|||||||||||||
history|watkit|watkit|noun|noun|notbat|The aggregate of past events.||From Old Mampulan <i>watkit</i>, which came from <i>wat</i> (&quot;to pass&quot;) + <i>kit</i> (&quot;story&quot;)||||||6|847|||||||||||||
historian|watkitwan|watkitwan|noun|noun|notbat|||From Old Mampulan <i>watkit</i> + <i>wan</i> (&quot;person&quot;)||||||9|848|||||||||||||
art|brin|brin|noun|noun|notbat|||From Old Mampulan||||||4|849|||||||||||||
artist|brinwan|brinwan|noun|noun|notbat|||From <i>brin</i> (&quot;art&quot;) + <i>wan</i> (&quot;person&quot;).||||||7|850|||||||||||||
announce|horun|horun|verb|run verb|run-usbat|||From Old Mampulan||||||5|851|||||||||||||
information|maino|maino|noun|noun|notbat|||From <i>main</i> (&quot;feel&quot;) + <i>ho</i> (&quot;announce&quot;).||||||5|852|||||||||||||
inform|mainorun|mainorun|verb|run verb|run-usbat|||From <i>maino</i> (&quot;information&quot;)||||||8|853|||||||||||||
side|sor|sor|noun|noun|notbat|||From Old Mampulan||||||3|854|||||||||||||
front|bin|bin|noun|noun|notbat|||From Old Mampulan||||||3|855|||||||||||||
back|pus|pus|noun|noun|notbat|||From Old Mampulan||||||3|856|||||||||||||
opposite|faiprit|faiprit|noun|noun|notbat|||From <i>fai</i> (&quot;&quot;) + <i>prit</i> (&quot;&quot;).|||||対+向|7|857|||||||||||||
up|shoun|xoun|noun|noun|notbat|||From Old Mampulan||||inter-||4|858|||||||||||||
down|doun|doun|noun|noun|notbat|||From Old Mampulan||||||4|859|||||||||||||
left|dar|dar|noun|noun|notbat|||From Old Mampulan||||||3|860|||||||||||||
right|gain|gain|noun|noun|notbat|||From Old Mampulan||||||4|861|||||||||||||
left and right|dargain|dargain|noun|noun|notbat|||From Old Mampulan||Look left and right before crossing the road.|roun it lodun bifode dargain it lure^.|||7|862|||||||||||||
over|shounde|xounde|preposition|postposition|pusobat|||From <i>shoun</i> (&quot;up&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||6|863|||||||||||||
above|shounkan|xounkan|preposition|postposition|pusobat|||From <i>shoun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)||||||7|864|||||||||||||
below|dounkan|dounkan|preposition|postposition|pusobat|||From <i>doun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)||||||7|865|||||||||||||
under|dounde|dounde|preposition|postposition|pusobat|||From <i>doun</i> (&quot;down&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||6|866|||||||||||||
between|duikan|duikan|preposition|postposition|pusobat|||From <i>du dit kan</i> (&quot;in the middle of two&quot;) change to duikan||||||6|867|||||||||||||
beside|sorkan|sorkan|preposition|postposition|pusobat|||From <i>sor</i> (&quot;side&quot;) + <i>kan</i> (&quot;location marker&quot;)||||||6|868|||||||||||||
on|se|se|preposition|postposition|pusobat|||From <i>sa</i> (&quot;of&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||2|869|||||||||||||
in front of|binde|binde|preposition|postposition|pusobat|||From <i>bin</i> (&quot;front&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|870|||||||||||||
behind|pusde|pusde|preposition|postposition|pusobat|||From <i>pus</i> (&quot;back&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|871|||||||||||||
opposite|pritde|pritde|preposition|postposition|pusobat|||From <i>prit</i> (&quot;opposite&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||6|872|||||||||||||
into|ditde|ditde|preposition|postposition|pusobat|inside in||From <i>dit</i> (&quot;inside&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|873|||||||||||||
by|fiude|fiude|preposition|postposition|pusobat|||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|874|||||||||||||
across|tesde|tesde|preposition|postposition|pusobat|||From <i>tes</i> (&quot;other&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|875|||||||||||||
before|bifode|bifode|preposition|postposition|pusobat|||From <i>bin</i> (&quot;front&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)||Look left and right before crossing the road.|roun is lodun bifode dargain is lure^.|||6|876|||||||||||||
after|pufode|pufode|preposition|postposition|pusobat|||From <i>pus</i> (&quot;back&quot;) + <i>foun</i> (&quot;time&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||6|877|||||||||||||
next to|fiude|fiude|preposition|postposition|pusobat|||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)||||||5|878|||||||||||||
inside|lop|lop|noun|noun|notbat|||From Old Mampulan||||||3|879|||||||||||||
outside|nul|nul|noun|noun|notbat|||From Old Mampulan||||||3|880|||||||||||||
inside|lopde|lopde|preposition|postposition|pusobat|||From Old Mampulan||John waited inside the room.|Jon’i past lopde alara.|||5|881|||||||||||||
outside|nulde|nulde|preposition|postposition|pusobat|||From Old Mampulan||||||5|882|||||||||||||
cross|lodun|lodun|verb|un verb|un-usbat|cross (over or across something)||From Old Mampulan||Look left and right before crossing the road.|Roun is lodun bifode dargain is lure^.|||5|883|||||||||||||
too|lor|lor|adverb|adverb|qanusbat|also||From Old Mampulan||||||3|884|||||||||||||
too|hit|hit|adverb|adverb|qanusbat|excessively||From Old Mampulan||||||3|885|||||||||||||
also|lor|lor|adverb|adverb|qanusbat|too||From Old Mampulan||||||3|886|||||||||||||
fit|tekun|tekun|verb|un verb|un-usbat|||From Old Mampulan||||||5|887|||||||||||||
so|re|re|conjunction|conjunction|bintbat|With the result that; for that reason||From Old Mampulan||||||2|888|||||||||||||
but|par|par|conjunction|conjunction|bintbat|||From Old Mampulan||||||3|889|||||||||||||
some|ba|ba|pronoun|pronoun||||From Old Mampulan||||||2|890|||||||||||||
everyone|latwan|latwan|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|891|||||||||||||
everything|latbus|latbus|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>bus</i> (&quot;thing&quot;)||||||6|892|||||||||||||
everywhere|latpein|latpein|pronoun|pronoun||||From <i>lat</i> (&quot;all&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|893|||||||||||||
